...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,err,district_id,y_pred_sd,z,correct
141,2024,Illinois,IL,FALSE,IL-08,172920,130153,303073,Raja Krishnamoorthi,Mark Rice,True,False,8497640.82,128614.08,303073,57.05556087147321,42.94443912852679,8497640.82,128614.08,8626254.9,98.5090391891851,1.4909608108148995,4.250216727915792,5.580748528993581,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,63.39282471031251,12.439106095646313,17.469235208885767,4.605334850888132,0.04681817998361363,FALSE,FALSE,TRUE,FALSE,1,0,4.582849678185239,9704.030801976407,57.17346728088333,57.05556087147321,97.10499999999999,0.11790640941011787,0.11790640941011787,IL08,3.7785512266343937,0.031204131514484902,TRUE
142,2024,Illinois,IL,FALSE,IL-09,231722,107106,338828,Janice D. Schakowsky,Seth Alan Cohen,True,False,1049033.26,12008.78,338828,68.38927125267097,31.61072874732903,1049033.26,12008.78,1061042.04,98.86820884118784,1.1317911588121428,19.243132543743293,18.85746487373036,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,66.9712769090209,12.035722645484269,10.213535492347305,8.282617395440852,0.06908945385353035,FALSE,FALSE,TRUE,FALSE,1,0,19.14671562624006,9774.922719464732,71.14248843139072,68.38927125267097,99.995,2.7532171787197512,2.7532171787197512,IL09,3.9198819129459883,0.7023724795450713,TRUE
143,2024,Illinois,IL,FALSE,IL-10,196358,131025,327621,Bradley Scott Schneider,Jim Carris,True,False,2242846.93,659770.29,327383,59.97806850080792,40.02193149919208,2242846.93,659770.29,2902617.22,77.26981410246026,22.730185897539737,11.922732180065855,10.910801191547904,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,67.74013504547052,6.705046641426954,16.745052886304205,6.743686819405956,0.1280199836071972,FALSE,FALSE,TRUE,FALSE,1,0,11.669749432936367,5970.624171428766,62.227221748934674,59.97806850080792,99.68,2.2491532481267527,2.2491532481267527,IL10,3.7771481945442633,0.5954633316679085,TRUE
144,2024,Illinois,IL,FALSE,IL-11,199825,159630,359684,Bill Foster,Jerry Evans,True,False,2047764.33,562494.4,359455,55.59110319789682,44.40889680210318,2047764.33,562494.4,2610258.73,78.45062661661896,21.54937338338104,6.553330900863045,5.543013270350215,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,71.96748824341431,6.5689862892339645,13.80947744052972,6.013185705366502,0.06186169329201583,FALSE,FALSE,TRUE,FALSE,1,0,6.300751493234838,6154.500816540163,57.81493376182998,55.59110319789682,97.86,2.2238305639331557,2.2238305639331557,IL11,3.739901819713279,0.5946227123426588,TRUE
145,2024,Illinois,IL,FALSE,IL-12,94875,272754,367629,Brian Roberts,Mike Bost,False,True,0,1438593.17,367629,25.807267652987115,74.19273234701289,0,1438593.17,1438593.17,0,100,-21.290575677059422,-24.05425689858493,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.87275618784253,0.6546489071014611,2.0992719778080424,5.035241673256995,0.11334788108682448,FALSE,FALSE,FALSE,TRUE,0,1,-21.9814959824408,0,27.827168416457244,25.807267652987115,0.01,2.0199007634701296,2.0199007634701296,IL12,3.857267585319957,0.5236610421214997,TRUE
146,2024,Illinois,IL,FALSE,IL-13,191339,137917,329500,Nikki Budzinski,Joshua Loyd,True,False,2577542.24,71948.0,329256,58.11253249750954,41.88746750249046,2577542.24,71948,2649490.24,97.284458764415,2.7155412355850004,6.075034171262828,3.4715318437339637,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,72.9255747878294,2.402580640629637,3.589647234011916,17.9875709210829,0.12783794082578392,FALSE,FALSE,TRUE,FALSE,1,0,5.424158589380612,9464.265917085164,59.755155192918075,58.11253249750954,99.105,1.6426226954085337,1.6426226954085337,IL13,3.810295801043683,0.43110109586730794,TRUE
147,2024,Illinois,IL,FALSE,IL-14,183446,149464,332929,Lauren Underwood,"James T. \""Jim\"" Marter",True,False,3321444.51,302665.26,332910,55.10378180288967,44.89621819711033,3321444.51,302665.26,3624109.77,91.6485625654766,8.351437434523405,3.381648740490917,3.579120180984674,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,66.09881610930296,4.575825558705772,17.839820824641105,9.446968363414369,0.08033677776487728,FALSE,FALSE,TRUE,FALSE,1,0,3.431016600614356,8399.459020318078,56.02762921469601,55.10378180288967,94.99,0.9238474118063422,0.9238474118063422,IL14,3.752919593902531,0.24616765392665002,TRUE
150,2024,Illinois,IL,FALSE,IL-17,170261,142567,312828,Eric Sorensen,Joe Mcgraw,True,False,3415548.03,944499.02,312828,54.42639405679799,45.57360594320202,3415548.03,944499.02,4360047.05,78.33741220751276,21.66258779248724,3.164115463521135,1.719590843073938,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,76.24057842197604,1.303269954647919,8.078417514006315,11.62269781521124,0.1197609065418726,FALSE,FALSE,TRUE,FALSE,1,0,2.802984308409336,6136.750151369769,55.366420993050056,54.42639405679799,92.785,0.9400269362520675,0.9400269362520675,IL17,3.808938833418122,0.24679496767042913,TRUE
151,2024,Indiana,IN,FALSE,IN-01,172467,145056,322723,Frank J. Mrvan,Randy Niemeyer,True,False,1936701.11,521644.97,317523,54.316380230723446,45.68361976927656,1936701.11,521644.97,2458346.08,78.78065361732959,21.219346382670416,0.951168931096305,1.97663579740118,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.8467853364805,1.1279088801702424,14.01085313070401,17.165407274026588,0.07621481665320147,FALSE,FALSE,TRUE,FALSE,1,0,1.2075356476725236,6206.391384373666,53.409717853577774,54.316380230723446,82.33,0.9066623771456719,-0.9066623771456719,IN01,3.932909399087887,-0.23053223075922963,TRUE
152,2024,Indiana,IN,FALSE,IN-02,101962,184848,294618,Lori A. Camp,Rudy Yakym Iii,False,True,126229.6,2241307.75,286810,35.55036435270737,64.44963564729264,126229.6,2241307.75,2367537.35,5.331683574073288,94.66831642592672,-12.71007631871175,-13.766620515804838,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,83.61173424414015,0.9780990465604592,7.0378965073674875,5.96042333378113,0.1317627313898944,FALSE,FALSE,FALSE,TRUE,0,1,-12.974212367985022,28.426849734042914,36.26914625612918,35.55036435270737,0.2,0.7187819034218137,0.7187819034218137,IN02,3.940794370226583,0.18239518124882168,TRUE
153,2024,Indiana,IN,FALSE,IN-03,97871,202653,311539,Kiley M. Adolph,Marlin A. Stutzman,False,False,47777.01,0,300524,32.56678335174561,67.43321664825437,47777.01,0,47777.01,100,0,-15.114420124181391,-17.546316854914934,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,86.10374337355937,1.784118253695428,4.284706265491849,5.505961534982179,0.05391615856416566,FALSE,FALSE,FALSE,FALSE,0,0,-15.722394306864777,10000,38.71001722682858,32.56678335174561,0.525,6.14323387508297,6.14323387508297,IN03,3.9427453983551617,1.5581107209321226,TRUE
154,2024,Indiana,IN,FALSE,IN-04,100091,209794,323595,Derrick Holder,James R. Baird,False,True,2587.06,128381.78,309885,32.29940139083854,67.70059860916146,2587.06,128381.78,130968.84,1.9753248177200011,98.02467518228,-14.189275399860414,-17.17770166436638,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,87.63441619918326,2.1209851771255774,4.4087100284022664,4.012350040271871,0.066413260043239275,FALSE,FALSE,FALSE,TRUE,0,1,-14.936381965986904,3.901908135500556,34.51228719880749,32.29940139083854,0.09,2.212885807968952,2.212885807968952,IN04,3.928601668813381,0.5632756880229463,TRUE
155,2024,Indiana,IN,FALSE,IN-05,136554,203293,359204,Deborah A. Pickett,Victoria Spartz,False,True,33605.88,999237.28,339847,40.18102263665708,59.81897736334292,33605.88,999237.28,1032843.16,3.25372537685199,96.746274623148,-7.813665058842723,-10.402237602237165,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,86.39141363624503,2.410478982021866,3.3625285936698184,4.978734137580128,0.07288667774173066,FALSE,FALSE,FALSE,TRUE,0,1,-8.460808194691333,10.586728827970623,41.18279505065728,40.18102263665708,1.34,1.0017724140002002,1.0017724140002002,IN05,3.823600242329835,0.26199716249358485,TRUE
156,2024,Indiana,IN,FALSE,IN-06,99841,201357,314909,"Cynthia \""Cinde\"" Wirth",Jefferson Shreve,False,False,22832.79,128724.61,301198,33.147962469870315,66.85203753012968,22832.79,128724.61,151557.4,15.065440552556325,84.93455944744368,-15.7997063796344,-18.579759839050418,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,87.73053539481913,2.6284307593850453,3.2518581007374223,4.2550870507468765,0.05836108969790409,FALSE,FALSE,FALSE,FALSE,0,0,-16.494719744488407,226.96749904260864,34.43842555891579,33.147962469870315,0.08499999999999999,1.290463089045474,1.290463089045474,IN06,3.9291624620298053,0.3284321026468376,TRUE
157,2024,Indiana,IN,FALSE,IN-07,185987,78792,272148,André Carson,John P. Schmitz,True,False,347742.97,23378.11,264779,70.24235305670011,29.75764694329988,347742.97,23378.11,371121.08,93.70067849554653,6.29932150445348,21.830587761653625,19.29909816910889,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,55.72230418011187,1.621014608399148,7.185284947471264,31.835060936447817,0.07181587111289299,FALSE,FALSE,TRUE,FALSE,1,0,21.19771536351744,8779.817150525776,73.18263703866702,70.24235305670011,99.995,2.940283981966914,2.940283981966914,IN07,3.9470341823531965,0.7449350185799343,TRUE
158,2024,Indiana,IN,FALSE,IN-08,95311,219941,323633,Erik Hurt,Mark Messmer,False,False,16703.23,1008722.09,315252,30.23327369850152,69.76672630149848,16703.23,1008722.09,1025425.32,1.6289075054241882,98.37109249457582,-17.495697045637524,-18.994061201600356,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.46029271193268,0.6957396533574408,1.908833041497197,3.5003050883200437,0.09541572388902043,FALSE,FALSE,FALSE,FALSE,0,0,-17.870288084628232,2.6533396612272515,33.30216192578932,30.23327369850152,0.06,3.0688882272878004,3.0688882272878004,IN08,3.941056208853793,0.7786968935874041,TRUE
159,2024,Indiana,IN,FALSE,IN-09,113400,222884,345738,"Timothy \""Tim\"" Peck",Erin Houchin,False,True,287751.53,362734.05,336284,33.72149730584863,66.27850269415137,287751.53,362734.05,650485.5800000001,44.23641950679368,55.76358049320631,-14.44286339028453,-16.19891472229598,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.55467781669316,1.1412319544947258,2.481840920117192,2.5716720068161907,0.04508697672106247,FALSE,FALSE,FALSE,TRUE,0,1,-14.881876223287392,1956.8608107810364,35.55156421943708,33.72149730584863,0.16999999999999998,1.8300669135884533,1.8300669135884533,IN09,3.8908053910636506,0.4703568360915008,TRUE
160,2024,Iowa,IA,FALSE,IA-01,206156,206955,414078,Christina Bohannan,Mariannette Miller-Meeks,False,True,5963508.86,2234639.1,413111,49.90329475613092,50.096705243869074,5963508.86,2234639.1,8198147.960000001,72.7421472398017,27.257852760198293,-3.545298221603744,-3.742128323579472,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.49997855273881,1.5438728474373822,4.361383051384339,3.4617529341503093,0.09552280173821802,FALSE,FALSE,FALSE,TRUE,0,1,-3.594505747097676,5291.419985056989,48.22135317816226,49.90329475613092,29.020000000000003,1.681941577968658,-1.681941577968658,IA01,3.622412222850773,-0.4643153441672633,TRUE
161,2024,Iowa,IA,FALSE,IA-02,169740,233340,408802,Sarah Corkery,Ashley Hinson,False,True,477091.38,3253294.79,403080,42.11074724620423,57.88925275379577,477091.38,3253294.79,3730386.17,12.789329529387569,87.21067047061243,-4.313744874435365,-4.509952604992641,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.25811031353244,1.0845263842265185,2.5123727891517507,3.0926997226903024,0.21378720129499648,FALSE,FALSE,FALSE,TRUE,0,1,-4.362796807074684,163.56694981126486,45.32568948507738,42.11074724620423,9.78,3.2149422388731566,3.2149422388731566,IA02,3.844446454452273,0.8362562145064903,TRUE
162,2024,Iowa,IA,FALSE,IA-03,197962,213746,412905,Lanon Baccam,Zachary Nunn,False,True,4359107.59,2778090.39,411708,48.08310744508243,51.91689255491756,4359107.59,2778090.39,7137197.98,61.07589564161143,38.92410435838856,-1.4820718467311167,-2.445777769439779,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,86.34108108846512,2.6996475602426098,5.022949565597509,3.929259330091252,0.0630088519753019,FALSE,FALSE,FALSE,TRUE,0,1,-1.7229983274082823,3730.2650284250103,48.71396878910833,48.08310744508243,36.02,0.6308613440258952,0.6308613440258952,IA03,3.9518876423296074,0.1596354454181818,TRUE
163,2024,Iowa,IA,FALSE,IA-04,122175,250522,373824,Ryan Melton,Randy Feenstra,False,True,136824.14,2091313.01,372697,32.78132101948768,67.21867898051231,136824.14,2091313.01,2228137.15,6.140741381202679,93.85925861879733,-15.200726816088462,-15.508601170491517,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.23090550745178,1.258685509189307,5.7628002132730085,1.6167524925856966,0.3028749269642154,FALSE,FALSE,FALSE,TRUE,0,1,-15.277695404689226,37.70870471081499,33.183964282834175,32.78132101948768,0.065,0.4026432633464978,0.4026432633464978,IA04,3.624734755367209,0.11108213166502647,TRUE
164,2024,Kansas,KS,FALSE,KS-01,93965,210493,304458,Paul Buskirk,Tracey Mann,False,True,47681.81,431712.29,304458,30.863041864559317,69.13695813544068,47681.81,431712.29,479394.1,9.94626550472774,90.05373449527227,-15.174236911128013,-17.412865234889388,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,82.28325808576916,1.2710274792034897,10.279271426891656,2.761731807602648,0.5201693956740272,FALSE,FALSE,FALSE,TRUE,0,1,-15.733893992068356,98.92819749053699,34.72389845198862,30.863041864559317,0.12,3.8608565874293,3.8608565874293,KS01,3.8518572180941626,1.0023363714763005,TRUE
165,2024,Kansas,KS,FALSE,KS-02,115685,172847,302761,Nancy Boyda,Derek Schmidt,False,False,120511.25,817106.57,288532,40.09433962264151,59.905660377358494,120511.25,817106.57,937617.82,12.852918047142063,87.14708195285793,-9.277623301875032,-10.605342359635635,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.69663006208178,1.3923085056568434,8.45014576378714,7.946203344259324,0.5575653671283778,FALSE,FALSE,FALSE,FALSE,0,0,-9.609553066315184,165.19750232655016,41.90180514823826,40.09433962264151,2.185,1.8074655255967471,1.8074655255967471,KS02,3.9557784180665476,0.4569177882516928,TRUE
166,2024,Kansas,KS,FALSE,KS-03,209871,167570,393333,Sharice Davids,Prasanth Reddy,True,False,4289568.53,985590.01,377441,55.60365726034002,44.39634273965997,4289568.53,985590.01,5275158.54,81.31639072974667,18.683609270253328,2.83706828547664,0.0042096974047112,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,82.91324371998641,3.204601479046836,7.073605487349085,4.381309922820242,0.1736127212124697,FALSE,FALSE,TRUE,FALSE,1,0,2.128853638458658,6612.3554013128305,57.20138791662583,55.60365726034002,97.125,1.5977306562858118,1.5977306562858118,KS03,3.75817225295912,0.42513502541768444,TRUE
167,2024,Kansas,KS,FALSE,KS-04,106632,198465,305097,Esau Freeman,Ron Estes,False,True,47782.04,406237.33,305097,34.95019616712062,65.04980383287938,47782.04,406237.33,454019.37,10.524229395763443,89.47577060423656,-11.099828893296454,-13.400556927206935,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.85069884083185,2.829706254752816,9.270703407309004,6.010578376409805,0.5257109646399937,FALSE,FALSE,FALSE,TRUE,0,1,-11.675010901774074,110.75940437465137,38.61861223652337,34.95019616712062,0.44,3.6684160694027454,3.6684160694027454,KS04,3.8427669290789788,0.9546288226962489,TRUE
168,2024,Kentucky,KY,FALSE,KY-01,85524,252729,338253,Erin Marshall,James Comer,False,True,237977.68,6674292.65,338253,25.28403295757909,74.7159670424209,237977.68,6674292.65,6912270.33,3.4428294704729816,96.55717052952704,-23.204969967338823,-23.96304822060537,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.02778788073904,0.4280948560748574,2.3524334408211067,6.753979454927355,0.10858991471167116,FALSE,FALSE,FALSE,TRUE,0,1,-23.39448953065546,11.85307476275727,27.049344019565567,25.28403295757909,0.01,1.765311061986477,1.765311061986477,KY01,3.839119212841664,0.45982189250117544,TRUE
169,2024,Kentucky,KY,FALSE,KY-02,93029,252826,345855,Hank Linderman,Brett Guthrie,False,True,36067.58,993769.91,345855,26.898266614621736,73.10173338537827,36067.58,993769.91,1029837.49,3.502259371039212,96.4977406289608,-20.2159553151528,-20.956126410497955,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.87135047353722,1.239141543178334,2.576455435703236,4.883768138260267,0.10237223594962935,FALSE,FALSE,FALSE,TRUE,0,1,-20.40099808898909,12.265820702031975,28.7176410613043,26.898266614621736,0.015,1.8193744466825628,1.8193744466825628,KY02,3.56821403706056,0.5098837759691499,TRUE
170,2024,Kentucky,KY,FALSE,KY-03,203100,124713,327864,Morgan Mcgarvey,Mike Craven,True,False,1241661.21,0,327813,61.95605421383533,38.04394578616467,1241661.21,0,1241661.21,100,0,10.384550926706318,9.117663056733605,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,69.75039597811188,1.8540228068692557,3.997449570212156,20.242842075476553,0.12072279327186332,FALSE,FALSE,TRUE,FALSE,1,0,10.06782895921314,10000,64.90503844465884,61.95605421383533,99.905,2.9489842308235126,2.9489842308235126,KY03,3.7983280852731505,0.7763900760066758,TRUE
173,2024,Kentucky,KY,FALSE,KY-06,130345,222293,352638,Randy Cravens,Andy Barr,False,True,30687.2,2446173.83,352638,36.96283440808988,63.03716559191012,30687.2,2446173.83,2476861.0300000003,1.2389552594317332,98.76104474056828,-6.906651086057956,-7.876455669658362,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,85.29931131908882,1.34610630407911,3.0489140031785276,7.804167402436871,0.0669256577785626,FALSE,FALSE,FALSE,TRUE,0,1,-7.149102231958058,1.5350101348735534,41.42134049098043,36.96283440808988,1.5350000000000001,4.458506082890544,4.458506082890544,KY06,3.8282039472844973,1.1646469582826553,TRUE
174,2024,Louisiana,LA,FALSE,LA-01,85911,265028,357720,Mel Manuel,"['Randall Arrington', 'Ross Shales', 'Steve Scalise']",False,"[False, False, True]",74059.16,"[0, 0, 2538505.69]",350939,24.480322791140345,75.51967720885966,74059.16,2538505.69,2612564.85,2.8347300163668665,97.16526998363312,-18.571435587739725,-21.71030115878728,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,75.59151846258573,1.745200392683213,7.77281771204281,11.850318398888447,0.444306005918247,FALSE,FALSE,FALSE,TRUE,0,1,-19.356151980501615,8.035694265691296,28.349019161931942,24.480322791140345,0.02,3.8686963707915965,3.8686963707915965,LA01,3.941245611031623,0.9815923067476536,TRUE
175,2024,Louisiana,LA,FALSE,LA-02,216491,88693,305184,"['Devin Davis', 'Troy A. Carter']","['Christy Lynch', 'Devin Lance Graham', 'Shondrell Perrilloux']","[False, False]","[False, False, False]","[111044.69, 1102416.0]","[31909.29, 0, 0]",305184,70.93786043829297,29.062139561707035,1213460.69,31909.29,1245369.98,97.4377662451764,2.562233754823607,16.753110317220838,15.992399781141096,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,37.68954719454969,2.4552490885479465,5.774881613944458,51.36141731017593,0.2666923891743968,FALSE,FALSE,FALSE,FALSE,0,0,16.562932683200902,9494.11829084964,65.67051526980407,70.93786043829297,99.92,5.267345168488902,-5.267345168488902,LA02,3.952935656970284,-1.3325147752407493,TRUE
