...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,fips,GEOID,seat_id,err
162,2024,Iowa,IA,FALSE,IA-03,197962,213746,412905,Lanon Baccam,Zachary Nunn,False,True,4359107.59,2778090.39,411708,48.08310744508243,51.91689255491756,4359107.59,2778090.39,7137197.98,61.07589564161143,38.92410435838856,-1.4820718467311167,-2.445777769439779,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-1.7229983274082823,3730.2650284250103,48.576219884979146,48.08310744508243,35.355,0.49311243989671283,19,4403,IA03,0.49311243989671283
163,2024,Iowa,IA,FALSE,IA-04,122175,250522,373824,Ryan Melton,Randy Feenstra,False,True,136824.14,2091313.01,372697,32.78132101948768,67.21867898051231,136824.14,2091313.01,2228137.15,6.140741381202679,93.85925861879733,-15.200726816088462,-15.508601170491517,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-15.277695404689226,37.70870471081499,33.363954465296224,32.78132101948768,0.22,0.5826334458085469,19,4504,IA04,0.5826334458085469
164,2024,Kansas,KS,FALSE,KS-01,93965,210493,304458,Paul Buskirk,Tracey Mann,False,True,47681.81,431712.29,304458,30.863041864559317,69.13695813544068,47681.81,431712.29,479394.1,9.94626550472774,90.05373449527227,-15.174236911128013,-17.412865234889388,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-15.733893992068356,98.92819749053699,34.70112272423868,30.863041864559317,0.325,3.838080859679362,20,4601,KS01,3.838080859679362
165,2024,Kansas,KS,FALSE,KS-02,115685,172847,302761,Nancy Boyda,Derek Schmidt,False,False,120511.25,817106.57,288532,40.09433962264151,59.905660377358494,120511.25,817106.57,937617.82,12.852918047142063,87.14708195285793,-9.277623301875032,-10.605342359635635,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-9.609553066315184,165.19750232655016,42.07562665517544,40.09433962264151,3.615,1.9812870325339276,20,4702,KS02,1.9812870325339276
166,2024,Kansas,KS,FALSE,KS-03,209871,167570,393333,Sharice Davids,Prasanth Reddy,True,False,4289568.53,985590.01,377441,55.60365726034002,44.39634273965997,4289568.53,985590.01,5275158.54,81.31639072974667,18.683609270253328,2.83706828547664,0.0042096974047112,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,2.128853638458658,6612.3554013128305,56.72870715694273,55.60365726034002,94.55,1.125049896602711,20,4803,KS03,1.125049896602711
167,2024,Kansas,KS,FALSE,KS-04,106632,198465,305097,Esau Freeman,Ron Estes,False,True,47782.04,406237.33,305097,34.95019616712062,65.04980383287938,47782.04,406237.33,454019.37,10.524229395763443,89.47577060423656,-11.099828893296454,-13.400556927206935,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-11.675010901774074,110.75940437465137,38.78867276552412,34.95019616712062,0.8699999999999999,3.8384765984034956,20,4904,KS04,3.8384765984034956
168,2024,Kentucky,KY,FALSE,KY-01,85524,252729,338253,Erin Marshall,James Comer,False,True,237977.68,6674292.65,338253,25.28403295757909,74.7159670424209,237977.68,6674292.65,6912270.33,3.4428294704729816,96.55717052952704,-23.204969967338823,-23.96304822060537,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-23.39448953065546,11.85307476275727,26.829518989397858,25.28403295757909,0.02,1.5454860318187684,21,5001,KY01,1.5454860318187684
169,2024,Kentucky,KY,FALSE,KY-02,93029,252826,345855,Hank Linderman,Brett Guthrie,False,True,36067.58,993769.91,345855,26.898266614621736,73.10173338537827,36067.58,993769.91,1029837.49,3.502259371039212,96.4977406289608,-20.2159553151528,-20.956126410497955,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-20.40099808898909,12.265820702031975,28.510372792328315,26.898266614621736,0.034999999999999996,1.612106177706579,21,5102,KY02,1.612106177706579
170,2024,Kentucky,KY,FALSE,KY-03,203100,124713,327864,Morgan Mcgarvey,Mike Craven,True,False,1241661.21,0,327813,61.95605421383533,38.04394578616467,1241661.21,0,1241661.21,100,0,10.384550926706318,9.117663056733605,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,10.06782895921314,10000,63.75589914812173,61.95605421383533,99.605,1.7998449342863978,21,5303,KY03,1.7998449342863978
173,2024,Kentucky,KY,FALSE,KY-06,130345,222293,352638,Randy Cravens,Andy Barr,False,True,30687.2,2446173.83,352638,36.96283440808988,63.03716559191012,30687.2,2446173.83,2476861.0300000003,1.2389552594317332,98.76104474056828,-6.906651086057956,-7.876455669658362,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-7.149102231958058,1.5350101348735534,40.88981522387307,36.96283440808988,1.8849999999999998,3.926980815783189,21,5406,KY06,3.926980815783189
174,2024,Louisiana,LA,FALSE,LA-01,85911,265028,357720,Mel Manuel,"['Randall Arrington', 'Ross Shales', 'Steve Scalise']",False,"[False, False, True]",74059.16,"[0, 0, 2538505.69]",350939,24.480322791140345,75.51967720885966,74059.16,2538505.69,2612564.85,2.8347300163668665,97.16526998363312,-18.571435587739725,-21.71030115878728,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-19.356151980501615,8.035694265691296,27.637801338106986,24.480322791140345,0.06,3.15747854696664,22,5501,LA01,3.15747854696664
175,2024,Louisiana,LA,FALSE,LA-02,216491,88693,305184,"['Devin Davis', 'Troy A. Carter']","['Christy Lynch', 'Devin Lance Graham', 'Shondrell Perrilloux']","[False, False]","[False, False, False]","[111044.69, 1102416.0]","[31909.29, 0, 0]",305184,70.93786043829297,29.062139561707035,1213460.69,31909.29,1245369.98,97.4377662451764,2.562233754823607,16.753110317220838,15.992399781141096,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,16.562932683200902,9494.11829084964,64.74050705903686,70.93786043829297,99.71,6.197353379256114,22,5602,LA02,-6.197353379256114
176,2024,Louisiana,LA,FALSE,LA-03,81157,239525,320682,"['Priscilla Gonzalez', 'Sadi Summerlin']","['Clay Higgins', '\\""Xan\\"" John']","[False, False]","[True, False]","[0, 9707.25]","[371419.28, 0]",320682,25.30762562289121,74.69237437710878,9707.25,371419.28,381126.53,2.5469887913601816,97.45301120863982,-21.943316797397635,-23.77365757167597,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-22.400901990967217,6.487151903314399,24.888654703270948,25.30762562289121,0.02,0.4189709196202607,22,1103,LA03,-0.4189709196202607
178,2024,Louisiana,LA,FALSE,LA-05,82981,236870,319851,"Michael Vallien, Jr.","['Julia Letlow', 'M. V. \\""Vinny\\"" Mendoza']",False,"[True, False]",0,"[999148.28, 0]",319851,25.943642508543043,74.05635749145696,0,999148.28,999148.28,0,100,-17.659624109039203,-19.41276560662912,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-18.097909483436684,0,28.747241005418363,25.943642508543043,0.075,2.8035984968753205,22,7205,LA05,2.8035984968753205
179,2024,Louisiana,LA,FALSE,LA-06,184296,111737,296033,"['Cleo Fields', 'Peter Williams', 'Quentin Anthony Anderson', 'Wilken Jones, Jr.']",Elbert Guillory,"[False, False, False, False]",False,"[1107541.71, 0.0, 15886.23, 0]",174674.67,296033,62.25522154624653,37.74477845375347,1123427.94,174674.67,1298102.61,86.54384725410883,13.456152745891176,8.360755432268277,7.75163435752151,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,8.208475163581586,7489.8374975425195,56.47901169816353,62.25522154624653,93.685,5.776209848082999,22,7806,LA06,-5.776209848082999
180,2024,Maine,ME,FALSE,ME-01,249798,154849,425530,Chellie Pingree,Ronald C. Russell,True,False,324930.03,122597.69,404647,61.73232471759336,38.26767528240664,324930.03,122597.69,447527.72,72.6055650809742,27.394434919025795,11.791562839680417,9.462787290359016,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,11.209368952350069,5271.56808072758,64.25371259354164,61.73232471759336,99.68,2.521387875948278,23,6601,ME01,2.521387875948278
181,2024,Maine,ME,FALSE,ME-02,197151,194445,402936,Jared F. Golden,Austin Theriault,True,False,6258176.78,2273223.17,391596,50.3455091471823,49.6544908528177,6258176.78,2273223.17,8531399.95,73.35462897856524,26.64537102143477,-3.867301452551835,-5.410175726539528,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,-4.2530200210487585,5380.9015925829635,50.19716743631037,50.3455091471823,51.65,0.14834171087192516,23,6902,ME02,-0.14834171087192516
182,2024,Maryland,MD,FALSE,MD-01,154985,246356,414680,Blane H. Miller Iii,Andy Harris,False,True,0,823912.58,401341,38.61678722084213,61.38321277915787,0,823912.58,823912.58,0,100,-7.902524636355501,-9.686828544264252,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-8.348600613332689,0,41.57028861353463,38.61678722084213,2.35,2.953501392692502,24,6001,MD01,2.953501392692502
183,2024,Maryland,MD,FALSE,MD-02,223797,152079,384794,"John \""Johnny O\"" Olszewski, Jr.",Kim Klacik,False,False,1243084.77,161707.95,375876,59.54011429301153,40.45988570698847,1243084.77,161707.95,1404792.72,88.48883912211618,11.511160877883825,10.219162881433618,8.355610210423116,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,9.753274713680993,7830.274649179758,61.37466617283344,59.54011429301153,99.15,1.834551879821916,24,0102,MD02,1.834551879821916
184,2024,Maryland,MD,FALSE,MD-03,236681,151186,399200,Sarah Elfreth,Robert J. Steinberger,False,False,1967896.39,31642.69,387867,61.02117478413992,38.97882521586008,1967896.39,31642.69,1999539.08,98.41750079723374,1.5824992027662694,12.99519108401114,10.755854472127282,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,12.435356931040175,9686.004463173504,64.4864630626899,61.02117478413992,99.7,3.46528827854997,24,0203,MD03,3.46528827854997
185,2024,Maryland,MD,FALSE,MD-04,239596,30454,270970,Glenn Ivey,George Mcdermott,False,False,0,0,270050,88.72282910572117,11.277170894278838,0,0,0,0,0,38.58264395991848,38.91759708535584,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,38.666382241277816,0,82.91161698829502,88.72282910572117,100,5.811212117426152,24,0404,MD04,-5.811212117426152
186,2024,Maryland,MD,FALSE,MD-05,283619,133985,418603,Steny H. Hoyer,Michelle Talkington,True,False,466145.6,10498.32,417604,67.91577666880585,32.084223331194146,466145.6,10498.32,476643.92,97.79745013845977,2.202549861540246,17.775137488451442,16.284677161388437,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,17.40252240668569,9564.341253584524,69.97677066512033,67.91577666880585,99.945,2.0609939963144797,24,0505,MD05,2.0609939963144797
187,2024,Maryland,MD,FALSE,MD-06,199788,175974,376624,April Mcclain Delaney,Neil C. Parrott,False,False,1661758.77,801562.12,375762,53.16876107749054,46.83123892250946,1661758.77,801562.12,2463320.89,67.46010139182475,32.539898608175235,3.713003103005924,2.744538138450203,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,3.4708868618669935,4550.8652797952755,54.495351042761186,53.16876107749054,86.355,1.3265899652706494,24,0606,MD06,1.3265899652706494
188,2024,Maryland,MD,FALSE,MD-07,232849,49799,290137,Kweisi Mfume,Scott M. Collier,True,False,180408.93,0,282648,82.38126574396422,17.618734256035776,180408.93,0,180408.93,100,0,30.99871254549199,29.980767863318285,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,30.74422637494856,10000,81.7187210221485,82.38126574396422,100,0.6625447218157205,24,0807,MD07,-0.6625447218157205
189,2024,Maryland,MD,FALSE,MD-08,292101,77821,380320,Jamie Raskin,Cheryl Riley,True,False,3946956.34,5368.52,369922,78.96286244127141,21.037137558728595,3946956.34,5368.52,3952324.86,99.86416804817,0.135831951829992,29.77788462711588,29.52736902943868,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,29.71525572769658,9972.852059953138,80.65893711499737,78.96286244127141,100,1.6960746737259598,24,0908,MD08,1.6960746737259598
197,2024,Massachusetts,MA,FALSE,MA-08,265432,110638,397767,Stephen F. Lynch,Robert G. Burke,True,False,277606.06,1147.1,376070,70.58047703884915,29.41952296115085,277606.06,1147.1,278753.16,99.58848896995464,0.4115110300453634,14.243151676741064,15.763042379129054,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,14.623124352338062,9917.867135318776,68.07011704198874,70.58047703884915,99.91499999999999,2.5103599968604158,25,1008,MA08,-2.5103599968604158
198,2024,Massachusetts,MA,FALSE,MA-09,251931,193822,465097,William R. Keating,Dan Sullivan,True,False,332908.89,0,445753,56.51807166749299,43.48192833250701,332908.89,0,332908.89,100,0,6.221069809553605,6.986457396392019,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,6.412416706263208,10000,60.74758178327399,56.51807166749299,98.95,4.229510115781004,25,1209,MA09,4.229510115781004
199,2024,Michigan,MI,FALSE,MI-01,180937,282264,477184,Callie Barr,Jack Bergman,False,True,969169.32,645798.34,463201,39.0623077238607,60.9376922761393,969169.32,645798.34,1614967.66,60.01168593060248,39.988314069397525,-10.009807344513112,-12.313988408881585,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-10.58585261060523,3601.402448233272,40.23171574971351,39.0623077238607,1.505,1.1694080258528103,26,1301,MI01,1.1694080258528103
200,2024,Michigan,MI,FALSE,MI-02,135824,279167,428550,Michael Lynch,John R. Moolenaar,False,True,13299.07,1147704.43,414991,32.72938449267574,67.27061550732427,13299.07,1147704.43,1161003.5,1.1454806122462164,98.85451938775378,-14.520054229982804,-16.625881675042976,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-15.046511091247847,1.312125833031967,35.04882066564631,32.72938449267574,0.395,2.319436172970569,26,1502,MI02,2.319436172970569
201,2024,Michigan,MI,FALSE,MI-03,225510,183952,420289,Hillary J. Scholten,Paul Hudson,True,False,3741953.07,607659.44,409462,55.07470778729162,44.92529221270839,3741953.07,607659.44,4349612.51,86.02957301132096,13.970426988679044,4.736246584983164,2.0595543355519936,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,4.067073522625371,7401.087432510204,57.37898129912021,55.07470778729162,95.71499999999999,2.3042735118285904,26,1603,MI03,2.3042735118285904
202,2024,Michigan,MI,FALSE,MI-04,184641,234489,425817,Jessica Swartz,Bill Huizenga,False,True,1104226.96,1270050.63,419130,44.05339632095054,55.94660367904945,1104226.96,1270050.63,2374277.59,46.50791317118063,53.492086828819374,-2.060635075442825,-4.27775975542562,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-2.6149162454385237,2162.985987538077,46.227413785139795,44.05339632095054,15.125,2.174017464189255,26,1704,MI04,2.174017464189255
203,2024,Michigan,MI,FALSE,MI-05,134282,269215,409876,Libbi Urban,Tim Walberg,False,True,101370.99,766725.43,403497,33.27955350349569,66.72044649650431,101370.99,766725.43,868096.42,11.677388325135588,88.32261167486442,-12.954532423618351,-14.564530484364743,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-13.35703193880495,136.36139809601295,35.71333529334096,33.27955350349569,0.42,2.43378178984527,26,1805,MI05,2.43378178984527
204,2024,Michigan,MI,FALSE,MI-06,281162,158658,453306,Debbie Dingell,Heather Smiley,True,False,475303.26,1435.6,439820,63.92660633895685,36.07339366104315,475303.26,1435.6,476738.86,99.69887078221396,0.3011292177860223,12.7114376459023,11.243783571466372,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,12.34452412729332,9939.864835248596,66.25891841974838,63.92660633895685,99.845,2.3323120807915316,26,1906,MI06,2.3323120807915316
205,2024,Michigan,MI,FALSE,MI-07,209959,226722,450912,Curtis Hertel,Tom Barrett,False,False,6011245.96,3479823.74,436681,48.08063552112412,51.919364478875885,6011245.96,3479823.74,9491069.7,63.33581092550612,36.6641890744939,0.0981253104920867,-2.0036910782675648,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-0.42732878669782615,4011.42494559146,51.756983750363844,48.08063552112412,68.05499999999999,3.6763482292397214,26,2007,MI07,3.6763482292397214
206,2024,Michigan,MI,FALSE,MI-08,217490,189317,424350,Kristen Mcdonald Rivet,Paul Junge,False,False,4942450.14,703023.06,406807,53.46269852780311,46.53730147219689,4942450.14,703023.06,5645473.199999999,87.54713670414732,12.452863295852689,-0.2545182149644063,-1.2399399363541974,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-0.5008736453118541,7664.501145094659,53.12535183213397,53.46269852780311,80.38499999999999,0.3373466956691402,26,2108,MI08,-0.3373466956691402
207,2024,Michigan,MI,FALSE,MI-09,138138,312593,468238,Clinton St. Mosley,Lisa C. Mcclain,False,True,99354.86,965057.12,450731,30.647548094096035,69.35245190590396,99354.86,965057.12,1064411.98,9.334248567927618,90.66575143207238,-15.6376756721329,-17.211491675977506,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-16.03112967309405,87.12819632785879,34.18665223131343,30.647548094096035,0.315,3.5391041372173966,26,2209,MI09,3.5391041372173966
208,2024,Michigan,MI,FALSE,MI-10,191363,217437,425301,Carl J. Marlinga,John James,False,True,2370780.39,4647146.12,408800,46.81090998043052,53.18909001956948,2370780.39,4647146.12,7017926.51,33.78177851566018,66.21822148433982,-2.5923617343448484,-2.765890527701494,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-2.6357439326840097,1141.2085596811196,47.885950992223776,46.81090998043052,28.065,1.0750410117932532,26,2310,MI10,1.0750410117932532
209,2024,Michigan,MI,FALSE,MI-11,260780,177432,447925,Haley M. Stevens,Nick Somberg,True,False,1469802.92,11081.82,438212,59.51000885416191,40.48999114583809,1469802.92,11081.82,1480884.74,99.25167572460772,0.7483242753922902,8.96170112300797,7.780280828713657,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,8.666346049434392,9850.895134142685,62.426759895779405,59.51000885416191,99.41499999999999,2.916751041617495,26,2411,MI11,2.916751041617495
210,2024,Michigan,MI,FALSE,MI-12,253354,92490,363499,Rashida Tlaib,James D. Hooper,True,False,8097297.14,13321.35,345844,73.25672846717018,26.743271532829837,8097297.14,13321.35,8110618.489999999,99.83575420275996,0.1642457972400573,20.69864937405024,22.281124230171702,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,21.094268088080607,9967.177817233902,73.51316186350581,73.25672846717018,100,0.25643339633563755,26,2512,MI12,0.25643339633563755
211,2024,Michigan,MI,FALSE,MI-13,220788,78917,321649,Shri Thanedar,Martell D. Bivings,True,False,1071523.16,62983.76,299705,73.6684406332894,26.3315593667106,1071523.16,62983.76,1134506.92,94.44835823478272,5.551641765217264,21.748445243254217,22.802653816271963,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,22.011997386508657,8920.492373245848,74.71156547048805,73.6684406332894,100,1.043124837198647,26,2613,MI13,1.043124837198647
212,2024,Minnesota,MN,FALSE,MN-01,156375,220929,377601,Rachel Bohman,Brad Finstad,False,True,313875.02,911084.11,377304,41.44535970994212,58.55464029005788,313875.02,911084.11,1224959.13,25.623305489383963,74.37669451061605,-5.366802659469457,-6.97256377684738,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-5.768242938813938,656.5537842022943,44.17055712645383,41.44535970994212,7.1,2.725197416511712,27,2701,MN01,2.725197416511712
