...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,district_id,err
159,2024,Indiana,IN,FALSE,IN-09,113400,222884,345738,"Timothy \""Tim\"" Peck",Erin Houchin,False,True,287751.53,362734.05,336284,33.72149730584863,66.27850269415137,287751.53,362734.05,650485.5800000001,44.23641950679368,55.76358049320631,-14.44286339028453,-16.19891472229598,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.55467781669316,1.1412319544947258,2.481840920117192,2.5716720068161907,0.04508697672106247,FALSE,FALSE,FALSE,TRUE,0,1,-14.881876223287392,1956.8608107810364,35.705654273669246,33.72149730584863,0.31,1.984156967820617,IN09,1.984156967820617
160,2024,Iowa,IA,FALSE,IA-01,206156,206955,414078,Christina Bohannan,Mariannette Miller-Meeks,False,True,5963508.86,2234639.1,413111,49.90329475613092,50.096705243869074,5963508.86,2234639.1,8198147.960000001,72.7421472398017,27.257852760198293,-3.545298221603744,-3.742128323579472,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.49997855273881,1.5438728474373822,4.361383051384339,3.4617529341503093,0.09552280173821802,FALSE,FALSE,FALSE,TRUE,0,1,-3.594505747097676,5291.419985056989,48.34738188729995,49.90329475613092,32.800000000000004,1.5559128688309656,IA01,-1.5559128688309656
161,2024,Iowa,IA,FALSE,IA-02,169740,233340,408802,Sarah Corkery,Ashley Hinson,False,True,477091.38,3253294.79,403080,42.11074724620423,57.88925275379577,477091.38,3253294.79,3730386.17,12.789329529387569,87.21067047061243,-4.313744874435365,-4.509952604992641,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.25811031353244,1.0845263842265185,2.5123727891517507,3.0926997226903024,0.21378720129499648,FALSE,FALSE,FALSE,TRUE,0,1,-4.362796807074684,163.56694981126486,45.39182054771979,42.11074724620423,12.584999999999999,3.281073301515562,IA02,3.281073301515562
162,2024,Iowa,IA,FALSE,IA-03,197962,213746,412905,Lanon Baccam,Zachary Nunn,False,True,4359107.59,2778090.39,411708,48.08310744508243,51.91689255491756,4359107.59,2778090.39,7137197.98,61.07589564161143,38.92410435838856,-1.4820718467311167,-2.445777769439779,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,86.34108108846512,2.6996475602426098,5.022949565597509,3.929259330091252,0.0630088519753019,FALSE,FALSE,FALSE,TRUE,0,1,-1.7229983274082823,3730.2650284250103,48.746516977722145,48.08310744508243,38.33,0.6634095326397116,IA03,0.6634095326397116
163,2024,Iowa,IA,FALSE,IA-04,122175,250522,373824,Ryan Melton,Randy Feenstra,False,True,136824.14,2091313.01,372697,32.78132101948768,67.21867898051231,136824.14,2091313.01,2228137.15,6.140741381202679,93.85925861879733,-15.200726816088462,-15.508601170491517,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.23090550745178,1.258685509189307,5.7628002132730085,1.6167524925856966,0.3028749269642154,FALSE,FALSE,FALSE,TRUE,0,1,-15.277695404689226,37.70870471081499,33.24268314578372,32.78132101948768,0.12,0.461362126296045,IA04,0.461362126296045
164,2024,Kansas,KS,FALSE,KS-01,93965,210493,304458,Paul Buskirk,Tracey Mann,False,True,47681.81,431712.29,304458,30.863041864559317,69.13695813544068,47681.81,431712.29,479394.1,9.94626550472774,90.05373449527227,-15.174236911128013,-17.412865234889388,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,82.28325808576916,1.2710274792034897,10.279271426891656,2.761731807602648,0.5201693956740272,FALSE,FALSE,FALSE,TRUE,0,1,-15.733893992068356,98.92819749053699,34.4154740743167,30.863041864559317,0.2,3.552432209757381,KS01,3.552432209757381
165,2024,Kansas,KS,FALSE,KS-02,115685,172847,302761,Nancy Boyda,Derek Schmidt,False,False,120511.25,817106.57,288532,40.09433962264151,59.905660377358494,120511.25,817106.57,937617.82,12.852918047142063,87.14708195285793,-9.277623301875032,-10.605342359635635,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.69663006208178,1.3923085056568434,8.45014576378714,7.946203344259324,0.5575653671283778,FALSE,FALSE,FALSE,FALSE,0,0,-9.609553066315184,165.19750232655016,41.5619252699007,40.09433962264151,2.945,1.4675856472591846,KS02,1.4675856472591846
166,2024,Kansas,KS,FALSE,KS-03,209871,167570,393333,Sharice Davids,Prasanth Reddy,True,False,4289568.53,985590.01,377441,55.60365726034002,44.39634273965997,4289568.53,985590.01,5275158.54,81.31639072974667,18.683609270253328,2.83706828547664,0.0042096974047112,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,82.91324371998641,3.204601479046836,7.073605487349085,4.381309922820242,0.1736127212124697,FALSE,FALSE,TRUE,FALSE,1,0,2.128853638458658,6612.3554013128305,56.61652418795942,55.60365726034002,94.285,1.012866927619399,KS03,1.012866927619399
167,2024,Kansas,KS,FALSE,KS-04,106632,198465,305097,Esau Freeman,Ron Estes,False,True,47782.04,406237.33,305097,34.95019616712062,65.04980383287938,47782.04,406237.33,454019.37,10.524229395763443,89.47577060423656,-11.099828893296454,-13.400556927206935,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.85069884083185,2.829706254752816,9.270703407309004,6.010578376409805,0.5257109646399937,FALSE,FALSE,FALSE,TRUE,0,1,-11.675010901774074,110.75940437465137,38.27034784318545,34.95019616712062,0.75,3.3201516760648246,KS04,3.3201516760648246
168,2024,Kentucky,KY,FALSE,KY-01,85524,252729,338253,Erin Marshall,James Comer,False,True,237977.68,6674292.65,338253,25.28403295757909,74.7159670424209,237977.68,6674292.65,6912270.33,3.4428294704729816,96.55717052952704,-23.204969967338823,-23.96304822060537,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.02778788073904,0.4280948560748574,2.3524334408211067,6.753979454927355,0.10858991471167116,FALSE,FALSE,FALSE,TRUE,0,1,-23.39448953065546,11.85307476275727,27.167090500006555,25.28403295757909,0.01,1.8830575424274656,KY01,1.8830575424274656
169,2024,Kentucky,KY,FALSE,KY-02,93029,252826,345855,Hank Linderman,Brett Guthrie,False,True,36067.58,993769.91,345855,26.898266614621736,73.10173338537827,36067.58,993769.91,1029837.49,3.502259371039212,96.4977406289608,-20.2159553151528,-20.956126410497955,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.87135047353722,1.239141543178334,2.576455435703236,4.883768138260267,0.10237223594962935,FALSE,FALSE,FALSE,TRUE,0,1,-20.40099808898909,12.265820702031975,28.8278071332787,26.898266614621736,0.01,1.9295405186569639,KY02,1.9295405186569639
170,2024,Kentucky,KY,FALSE,KY-03,203100,124713,327864,Morgan Mcgarvey,Mike Craven,True,False,1241661.21,0,327813,61.95605421383533,38.04394578616467,1241661.21,0,1241661.21,100,0,10.384550926706318,9.117663056733605,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,69.75039597811188,1.8540228068692557,3.997449570212156,20.242842075476553,0.12072279327186332,FALSE,FALSE,TRUE,FALSE,1,0,10.06782895921314,10000,64.63446836074776,61.95605421383533,99.775,2.6784141469124307,KY03,2.6784141469124307
173,2024,Kentucky,KY,FALSE,KY-06,130345,222293,352638,Randy Cravens,Andy Barr,False,True,30687.2,2446173.83,352638,36.96283440808988,63.03716559191012,30687.2,2446173.83,2476861.0300000003,1.2389552594317332,98.76104474056828,-6.906651086057956,-7.876455669658362,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,85.29931131908882,1.34610630407911,3.0489140031785276,7.804167402436871,0.0669256577785626,FALSE,FALSE,FALSE,TRUE,0,1,-7.149102231958058,1.5350101348735534,41.23493263729499,36.96283440808988,2.355,4.272098229205106,KY06,4.272098229205106
174,2024,Louisiana,LA,FALSE,LA-01,85911,265028,357720,Mel Manuel,"['Randall Arrington', 'Ross Shales', 'Steve Scalise']",False,"[False, False, True]",74059.16,"[0, 0, 2538505.69]",350939,24.480322791140345,75.51967720885966,74059.16,2538505.69,2612564.85,2.8347300163668665,97.16526998363312,-18.571435587739725,-21.71030115878728,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,75.59151846258573,1.745200392683213,7.77281771204281,11.850318398888447,0.444306005918247,FALSE,FALSE,FALSE,TRUE,0,1,-19.356151980501615,8.035694265691296,29.18279366316032,24.480322791140345,0.034999999999999996,4.702470872019976,LA01,4.702470872019976
175,2024,Louisiana,LA,FALSE,LA-02,216491,88693,305184,"['Devin Davis', 'Troy A. Carter']","['Christy Lynch', 'Devin Lance Graham', 'Shondrell Perrilloux']","[False, False]","[False, False, False]","[111044.69, 1102416.0]","[31909.29, 0, 0]",305184,70.93786043829297,29.062139561707035,1213460.69,31909.29,1245369.98,97.4377662451764,2.562233754823607,16.753110317220838,15.992399781141096,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,37.68954719454969,2.4552490885479465,5.774881613944458,51.36141731017593,0.2666923891743968,FALSE,FALSE,FALSE,FALSE,0,0,16.562932683200902,9494.11829084964,66.39469611685067,70.93786043829297,99.9,4.543164321442305,LA02,-4.543164321442305
176,2024,Louisiana,LA,FALSE,LA-03,81157,239525,320682,"['Priscilla Gonzalez', 'Sadi Summerlin']","['Clay Higgins', '\\""Xan\\"" John']","[False, False]","[True, False]","[0, 9707.25]","[371419.28, 0]",320682,25.30762562289121,74.69237437710878,9707.25,371419.28,381126.53,2.5469887913601816,97.45301120863982,-21.943316797397635,-23.77365757167597,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,71.16348145955773,1.1949811847279186,3.60537961749327,21.020076670472,0.8866785054895495,FALSE,FALSE,FALSE,TRUE,0,1,-22.400901990967217,6.487151903314399,26.288641181398773,25.30762562289121,0.01,0.9810155585075648,LA03,0.9810155585075648
178,2024,Louisiana,LA,FALSE,LA-05,82981,236870,319851,"Michael Vallien, Jr.","['Julia Letlow', 'M. V. \\""Vinny\\"" Mendoza']",False,"[True, False]",0,"[999148.28, 0]",319851,25.943642508543043,74.05635749145696,0,999148.28,999148.28,0,100,-17.659624109039203,-19.41276560662912,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.9439898337712,0.9931597173459566,3.2824451013368865,27.44230973430109,0.20859950607473277,FALSE,FALSE,FALSE,TRUE,0,1,-18.097909483436684,0,30.101715594839245,25.943642508543043,0.055,4.158073086296202,LA05,4.158073086296202
179,2024,Louisiana,LA,FALSE,LA-06,184296,111737,296033,"['Cleo Fields', 'Peter Williams', 'Quentin Anthony Anderson', 'Wilken Jones, Jr.']",Elbert Guillory,"[False, False, False, False]",False,"[1107541.71, 0.0, 15886.23, 0]",174674.67,296033,62.25522154624653,37.74477845375347,1123427.94,174674.67,1298102.61,86.54384725410883,13.456152745891176,8.360755432268277,7.75163435752151,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,40.74777733682662,1.0447549458857164,2.3861642696681673,53.38288347337025,0.19447741601825896,FALSE,FALSE,FALSE,FALSE,0,0,8.208475163581586,7489.8374975425195,57.981719976276004,62.25522154624653,96.26,4.273501569970527,LA06,-4.273501569970527
180,2024,Maine,ME,FALSE,ME-01,249798,154849,425530,Chellie Pingree,Ronald C. Russell,True,False,324930.03,122597.69,404647,61.73232471759336,38.26767528240664,324930.03,122597.69,447527.72,72.6055650809742,27.394434919025795,11.791562839680417,9.462787290359016,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,93.87797103991096,1.1707879284641776,1.835463313104342,1.011151298658301,0.13386569405246176,FALSE,FALSE,TRUE,FALSE,1,0,11.209368952350069,5271.56808072758,64.23048608334683,61.73232471759336,99.78,2.498161365753475,ME01,2.498161365753475
181,2024,Maine,ME,FALSE,ME-02,197151,194445,402936,Jared F. Golden,Austin Theriault,True,False,6258176.78,2273223.17,391596,50.3455091471823,49.6544908528177,6258176.78,2273223.17,8531399.95,73.35462897856524,26.64537102143477,-3.867301452551835,-5.410175726539528,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,94.62380497992548,0.5773904902507967,1.5425886250292566,0.8485317681796086,0.5520047530741948,FALSE,FALSE,TRUE,FALSE,1,0,-4.2530200210487585,5380.9015925829635,49.859237023096675,50.3455091471823,48.515,0.48627212408562315,ME02,-0.48627212408562315
182,2024,Maryland,MD,FALSE,MD-01,154985,246356,414680,Blane H. Miller Iii,Andy Harris,False,True,0,823912.58,401341,38.61678722084213,61.38321277915787,0,823912.58,823912.58,0,100,-7.902524636355501,-9.686828544264252,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.57375959499994,2.019964649779354,3.651513294939346,14.35376741703357,0.06697406475502432,FALSE,FALSE,FALSE,TRUE,0,1,-8.348600613332689,0,41.56465663535297,38.61678722084213,2.645,2.9478694145108406,MD01,2.9478694145108406
183,2024,Maryland,MD,FALSE,MD-02,223797,152079,384794,"John \""Johnny O\"" Olszewski, Jr.",Kim Klacik,False,False,1243084.77,161707.95,375876,59.54011429301153,40.45988570698847,1243084.77,161707.95,1404792.72,88.48883912211618,11.511160877883825,10.219162881433618,8.355610210423116,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.62703992730678,4.255582111480341,4.240263617357943,23.326759146272472,0.09608873585867991,FALSE,FALSE,FALSE,FALSE,0,0,9.753274713680993,7830.274649179758,61.59506494649922,59.54011429301153,99.275,2.054950653487694,MD02,2.054950653487694
184,2024,Maryland,MD,FALSE,MD-03,236681,151186,399200,Sarah Elfreth,Robert J. Steinberger,False,False,1967896.39,31642.69,387867,61.02117478413992,38.97882521586008,1967896.39,31642.69,1999539.08,98.41750079723374,1.5824992027662694,12.99519108401114,10.755854472127282,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.52071371285408,8.586059319928742,5.960914710746148,17.4435935470592,0.1206555143118732,FALSE,FALSE,FALSE,FALSE,0,0,12.435356931040175,9686.004463173504,64.7829227096774,61.02117478413992,99.82,3.7617479255374704,MD03,3.7617479255374704
185,2024,Maryland,MD,FALSE,MD-04,239596,30454,270970,Glenn Ivey,George Mcdermott,False,False,0,0,270050,88.72282910572117,11.277170894278838,0,0,0,0,0,38.58264395991848,38.91759708535584,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,14.028796084038506,4.682072451236379,12.113093783793545,65.86897080662602,0.14850570121672696,FALSE,FALSE,FALSE,FALSE,0,0,38.666382241277816,0,83.09806499567708,88.72282910572117,99.995,5.624764110044097,MD04,-5.624764110044097
186,2024,Maryland,MD,FALSE,MD-05,283619,133985,418603,Steny H. Hoyer,Michelle Talkington,True,False,466145.6,10498.32,417604,67.91577666880585,32.084223331194146,466145.6,10498.32,476643.92,97.79745013845977,2.202549861540246,17.775137488451442,16.284677161388437,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,46.48677999799142,2.5457844594123045,5.390812639047049,41.7877344118363,0.16068604771899006,FALSE,FALSE,TRUE,FALSE,1,0,17.40252240668569,9564.341253584524,69.91800438138424,67.91577666880585,99.95,2.0022277125783887,MD05,2.0022277125783887
187,2024,Maryland,MD,FALSE,MD-06,199788,175974,376624,April Mcclain Delaney,Neil C. Parrott,False,False,1661758.77,801562.12,375762,53.16876107749054,46.83123892250946,1661758.77,801562.12,2463320.89,67.46010139182475,32.539898608175235,3.713003103005924,2.744538138450203,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,68.474972350066,7.550394234542796,8.69759891540904,12.531128474080417,0.12647614970209425,FALSE,FALSE,FALSE,FALSE,0,0,3.4708868618669935,4550.8652797952755,54.48960731604773,53.16876107749054,85.545,1.3208462385571949,MD06,1.3208462385571949
188,2024,Maryland,MD,FALSE,MD-07,232849,49799,290137,Kweisi Mfume,Scott M. Collier,True,False,180408.93,0,282648,82.38126574396422,17.618734256035776,180408.93,0,180408.93,100,0,30.99871254549199,29.980767863318285,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,34.12773967997849,2.1983774819595716,4.818788938191923,55.89906324234683,0.19667428622652505,FALSE,FALSE,TRUE,FALSE,1,0,30.74422637494856,10000,81.2554554364926,82.38126574396422,99.995,1.1258103074716246,MD07,-1.1258103074716246
189,2024,Maryland,MD,FALSE,MD-08,292101,77821,380320,Jamie Raskin,Cheryl Riley,True,False,3946956.34,5368.52,369922,78.96286244127141,21.037137558728595,3946956.34,5368.52,3952324.86,99.86416804817,0.135831951829992,29.77788462711588,29.52736902943868,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,52.988632918469634,12.960323491312272,13.684792837203076,17.307533299997242,0.15690273605298077,FALSE,FALSE,TRUE,FALSE,1,0,29.71525572769658,9972.852059953138,80.5044835600754,78.96286244127141,99.995,1.5416211188039881,MD08,1.5416211188039881
197,2024,Massachusetts,MA,FALSE,MA-08,265432,110638,397767,Stephen F. Lynch,Robert G. Burke,True,False,277606.06,1147.1,376070,70.58047703884915,29.41952296115085,277606.06,1147.1,278753.16,99.58848896995464,0.4115110300453634,14.243151676741064,15.763042379129054,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,74.40046583877762,7.73385676839899,5.658144143926212,10.301499288973824,0.12527192647488256,FALSE,FALSE,TRUE,FALSE,1,0,14.623124352338062,9917.867135318776,68.01000939745711,70.58047703884915,99.92999999999999,2.5704676413920424,MA08,-2.5704676413920424
198,2024,Massachusetts,MA,FALSE,MA-09,251931,193822,465097,William R. Keating,Dan Sullivan,True,False,332908.89,0,445753,56.51807166749299,43.48192833250701,332908.89,0,332908.89,100,0,6.221069809553605,6.986457396392019,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.97726856629947,1.129928856931305,4.098462914386908,2.7191849735988085,0.16623272257119573,FALSE,FALSE,TRUE,FALSE,1,0,6.412416706263208,10000,60.94293730965391,56.51807166749299,98.98,4.424865642160917,MA09,4.424865642160917
199,2024,Michigan,MI,FALSE,MI-01,180937,282264,477184,Callie Barr,Jack Bergman,False,True,969169.32,645798.34,463201,39.0623077238607,60.9376922761393,969169.32,645798.34,1614967.66,60.01168593060248,39.988314069397525,-10.009807344513112,-12.313988408881585,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,92.29399433116367,0.4448701742264237,1.7509009680990557,1.191240784215196,1.6383093991190534,FALSE,FALSE,FALSE,TRUE,0,1,-10.58585261060523,3601.402448233272,40.34785981733138,39.0623077238607,1.4949999999999999,1.2855520934706846,MI01,1.2855520934706846
200,2024,Michigan,MI,FALSE,MI-02,135824,279167,428550,Michael Lynch,John R. Moolenaar,False,True,13299.07,1147704.43,414991,32.72938449267574,67.27061550732427,13299.07,1147704.43,1161003.5,1.1454806122462164,98.85451938775378,-14.520054229982804,-16.625881675042976,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,90.91613640071787,0.44591287322564854,3.5638766519823792,2.189264154021863,0.5725240659161364,FALSE,FALSE,FALSE,TRUE,0,1,-15.046511091247847,1.312125833031967,35.07502420020365,32.72938449267574,0.27499999999999997,2.3456397075279085,MI02,2.3456397075279085
201,2024,Michigan,MI,FALSE,MI-03,225510,183952,420289,Hillary J. Scholten,Paul Hudson,True,False,3741953.07,607659.44,409462,55.07470778729162,44.92529221270839,3741953.07,607659.44,4349612.51,86.02957301132096,13.970426988679044,4.736246584983164,2.0595543355519936,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,78.3733557528944,2.0300211934913213,6.954793056942182,9.741649589266634,0.20177604960327888,FALSE,FALSE,TRUE,FALSE,1,0,4.067073522625371,7401.087432510204,57.3542271513834,55.07470778729162,95.375,2.279519364091776,MI03,2.279519364091776
202,2024,Michigan,MI,FALSE,MI-04,184641,234489,425817,Jessica Swartz,Bill Huizenga,False,True,1104226.96,1270050.63,419130,44.05339632095054,55.94660367904945,1104226.96,1270050.63,2374277.59,46.50791317118063,53.492086828819374,-2.060635075442825,-4.27775975542562,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,81.84154278854517,1.7862217560466476,6.185552805578951,7.596135794878155,0.20185632032462356,FALSE,FALSE,FALSE,TRUE,0,1,-2.6149162454385237,2162.985987538077,46.45622284857616,44.05339632095054,18.224999999999998,2.4028265276256207,MI04,2.4028265276256207
