...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,net_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2022,2024,Florida,FL,FALSE,FL-11,176726,269277,446003,Barbie Hall,Daniel Webster,False,True,59028.53,525341.24,446003,39.62439714531068,60.37560285468931,59028.53,525341.24,584369.77,10.101229226830128,89.89877077316987,0,0,0,0,11,-7.753484700765242,-8.878037990825575,41.79602136258278,-0.8352436655714882,71.8,66.24321053760589,3.5315848164941563,16.228391210583457,12.061294701558404,0.09579343986873842,33.56,687865,81356,89.42358567953814,10.57641432046187,0,FL11,FALSE,FALSE,FALSE,TRUE,0,1,-8.034623023280325,South Atlantic,0,0,0,2024,FL-11,Barbie Hall,Daniel Webster,-1,0.9828210320037504,102.03483189296719,0,0,0,-10.375602854689319,-15.234002380989162,-79.79754154633973,39.23887573702842,39.62439714531068,3.7169086169896786,0.22499999999999998,0.38552140828225845,-0.38552140828225845,-0.10372098106476772,TRUE,TRUE,90
2023,2024,Florida,FL,FALSE,FL-12,124949,306487,431436,Rock Aboujaoude,Gus Bilirakis,False,True,56949.32,596927.76,431436,28.961190072223925,71.03880992777609,56949.32,596927.76,653877.08,8.70948405165081,91.2905159483492,0,0,0,0,12,-16.774650089323117,-15.901931586783682,32.57299726615629,-0.8352436655714882,71.8,79.2980774634256,1.681517049321586,12.3714510499335,4.444968249111787,0.13658813759342628,22.96,661644,107577,86.01481238811733,13.98518761188267,0,FL12,FALSE,FALSE,FALSE,TRUE,0,1,-16.556470463688257,South Atlantic,0,0,0,2024,FL-12,Rock Aboujaoude,Gus Bilirakis,-1,0.9828210320037504,75.8551124459598,0,0,0,-21.038809927776075,-32.277697261805024,-82.58103189669839,32.436800646398595,28.961190072223925,3.809686953733918,0,3.47561057417467,3.47561057417467,0.9123087057765163,TRUE,TRUE,91
2024,2024,Florida,FL,FALSE,FL-13,185930,225636,411593,Whitney Fox,Anna Paulina Luna,False,True,2185319.64,2764748.05,411566,45.17622932895332,54.82377067104669,2185319.64,2764748.05,4950067.69,44.14726781241249,55.85273218758752,45.76426641062848,1.2471392203191978,46.675984401095526,1.2471392203191978,13,-5.6806112208346775,-5.2195980880234245,44.01370887939565,-0.8352436655714882,71.8,79.54480718755984,3.1602476315844528,8.939068919403867,6.3723131538589035,0.09864710246263722,33.45,767477,1744,99.77327712061944,0.22672287938056815,0,FL13,FALSE,FALSE,FALSE,TRUE,0,1,-5.565357937631864,South Atlantic,0,0,0,2024,FL-13,Whitney Fox,Anna Paulina Luna,-1,0.9828210320037504,1948.9812553008717,1.2471392203191978,1.1167538763394547,0.9117179904670465,-4.823770671046681,-10.29547220969224,-11.705464375175033,45.914164303756515,45.17622932895332,3.790658430613868,14.475,0.7379349748031956,0.7379349748031956,0.19467197805097217,TRUE,TRUE,92
2025,2024,Florida,FL,FALSE,FL-14,199423,145643,350185,Kathy Castor,Robert Rochford,True,False,509773.16,39396.58,345066,57.79271211884104,42.20728788115897,509773.16,39396.58,549169.74,92.82615608063185,7.1738439193681725,0,0,0,0,14,7.418463241510452,10.27184380499839,53.879322540304095,-0.8352436655714882,71.8,54.64328764832531,3.391362816073133,22.580459730070583,16.705279440352847,0.08448358753893213,39.379999999999995,763658,5563,99.27680081537036,0.7231991846296448,6,FL14,FALSE,FALSE,TRUE,FALSE,1,0,8.131808382382436,South Atlantic,0,0,0,2024,FL-14,Kathy Castor,Robert Rochford,1,0.9828210320037504,8616.695252705826,0,0,0,7.792712118841038,17.098860430336362,85.65231216126365,61.21156798461531,57.79271211884104,3.5929377021011613,99.875,3.418855865774269,3.418855865774269,0.9515488854078686,TRUE,TRUE,93
2026,2024,Florida,FL,FALSE,FL-15,152361,195334,347695,Pat Kemp,Laurel Lee,False,True,428772.03,571220.63,347695,43.82030227642043,56.17969772357957,428772.03,571220.63,999992.66,42.87751772098007,57.12248227901993,41,0.0216709143064208,44,0.0216709143064208,15,-3.865575217370648,-3.1193800103467453,44.32339776079454,-0.8352436655714882,71.8,57.68824844103526,3.887926990784173,22.06607665139893,13.902033552232218,0.10140168864852932,31.94,726140,43081,94.39939887236568,5.600601127634321,6,FL15,FALSE,FALSE,FALSE,TRUE,0,1,-3.679026415614672,South Atlantic,0,0,0,2024,FL-15,Pat Kemp,Laurel Lee,-1,0.9828210320037504,1838.4815259129603,0.0216709143064208,0.14721044224653632,3,-6.179697723579572,-6.522809165657856,-14.244964558039852,45.41248458881872,43.82030227642043,3.8651160203024335,11.525,1.5921823123982932,1.5921823123982932,0.4119364862619854,TRUE,TRUE,94
2027,2024,Florida,FL,FALSE,FL-16,168625,247516,416141,Jan Schneider,Vern Buchanan,False,True,19782.57,526408.42,416141,40.5211214468173,59.47887855318269,19782.57,526408.42,546190.99,3.62191437833861,96.3780856216614,0,0,0,0,16,-6.764251621528018,-7.722066713084168,42.19829931407093,-0.8352436655714882,71.8,67.86543995353625,2.3677367406742524,15.79783653211542,11.642004804773093,0.07886955833047335,33.54,729477,39744,94.83321438182266,5.166785618177351,0,FL16,FALSE,FALSE,FALSE,TRUE,0,1,-7.0037053944170555,South Atlantic,0,0.01831563888873418,-0.01831563888873418,2024,FL-16,Jan Schneider,Vern Buchanan,-1,0.9828210320037504,13.11826376401596,0,0,0,-9.478878553182703,-13.172167123262623,-92.75617124332278,41.1459151819481,40.5211214468173,3.2622737459383053,0.42500000000000004,0.624793735130801,0.624793735130801,0.19152094023645339,TRUE,TRUE,95
2028,2024,Florida,FL,FALSE,FL-17,164566,291347,455921,Manny Lopez,Greg Steube,False,True,44298.57,681863.83,455913,36.09592180964351,63.90407819035649,44298.57,681863.83,726162.3999999999,6.1003668050011965,93.8996331949988,0,0,0,0,17,-10.308315750957677,-9.701069986605027,37.94476028740512,-0.8352436655714882,71.8,81.82377030518107,1.50344099013087,10.319023954877036,4.8398505210815665,0.09076806785444325,31.39,729840,39381,94.88040498114326,5.11959501885674,0,FL17,FALSE,FALSE,FALSE,TRUE,0,1,-10.156504309869517,South Atlantic,0,0,0,2024,FL-17,Manny Lopez,Greg Steube,-1,0.9828210320037504,37.21447515556051,0,0,0,-13.904078190356493,-19.477764954167544,-87.79926638999763,38.45453137994161,36.09592180964351,3.79300653481636,0.17500000000000002,2.358609570298107,2.358609570298107,0.6218311380822074,TRUE,TRUE,96
2029,2024,Florida,FL,FALSE,FL-18,119637,225170,344807,Andrea Doria Kale,Scott Franklin,False,True,15200.14,376418.98,344807,34.69680139904352,65.30319860095648,15200.14,376418.98,391619.12,3.881357988854068,96.11864201114592,0,0,0,0,18,-13.781291427571452,-12.21646574553801,35.185489166119496,-0.8352436655714882,71.8,61.98003467838325,1.2989242967526893,22.16032860293251,12.575795835227176,0.22019089944952272,18.83,616604,152617,80.15953802613294,19.840461973867068,1,FL18,FALSE,FALSE,FALSE,TRUE,0,1,-13.39008500706309,South Atlantic,0,0,0,2024,FL-18,Andrea Doria Kale,Scott Franklin,-1,0.9828210320037504,15.064939837641294,0,0,0,-15.303198600956478,-25.94492634855469,-92.23728402229186,35.4486224293088,34.69680139904352,3.760940848252432,0,0.7518210302652761,0.7518210302652761,0.19990238097326607,TRUE,TRUE,97
2030,2024,Florida,FL,FALSE,FL-19,140038,275708,415746,Kari Lerner,Byron Donalds,False,True,179823.63,4812440.63,415746,33.68354716581759,66.3164528341824,179823.63,4812440.63,4992264.26,3.602045497487347,96.39795450251265,0,0,0,0,19,-12.854640031780214,-13.057309893752176,35.32212950993066,-0.8352436655714882,71.8,78.4413222796534,1.601385605137752,13.110424213513811,5.2979867426273675,0.07091301710076212,36.32,754580,14641,98.096645827402,1.9033541725979919,0,FL19,FALSE,FALSE,FALSE,TRUE,0,1,-12.905307497273204,South Atlantic,0,0,0,2024,FL-19,Kari Lerner,Byron Donalds,-1,0.9828210320037504,12.974731765968867,0,0,0,-16.316452834182407,-24.97537132897492,-92.79590900502531,34.88962217468753,33.68354716581759,3.8278373234210794,0,1.206075008869938,1.206075008869938,0.31508000653278134,TRUE,TRUE,98
2031,2024,Florida,FL,FALSE,FL-21,171312,277435,448766,Thomas Witkop,Brian Mast,False,True,235547.71,3070108.2,448747,38.175631257702,61.824368742298,235547.71,3070108.2,3305655.91,7.12559674730332,92.87440325269668,0,0,0,0,21,-7.018447165578728,-6.430144523514571,41.6593222847323,-0.8352436655714882,71.8,70.41003508191457,1.953428474577371,13.99821914275566,11.813506293821982,0.09066477227571824,34.75,741959,27262,96.45589498986638,3.5441050101336287,0,FL21,FALSE,FALSE,FALSE,TRUE,0,1,-6.8713715050626885,South Atlantic,0,0,0,2024,FL-21,Thomas Witkop,Brian Mast,-1,0.9828210320037504,50.77412900517966,0,0,0,-11.824368742297999,-12.907499344553889,-85.74880650539336,40.998611930047915,38.175631257702,3.7430583554166823,0.975,2.8229806723459134,2.8229806723459134,0.7541909327330419,TRUE,TRUE,99
2032,2024,Florida,FL,FALSE,FL-22,201608,165248,366856,Lois Frankel,Dan Franzese,True,False,1261439.45,392695.79,366856,54.95562291471313,45.04437708528687,1261439.45,392695.79,1654135.24,76.25975310217076,23.740246897829223,0,0,0,0,22,6.592001977139248,9.248483461272272,52.80888033475495,-0.8352436655714882,71.8,60.51063486711913,2.6345299696565476,20.44829886102112,14.79774696199006,0.0698119292279277,36.08,767603,1617,99.7897870570188,0.21021294298120177,6,FL22,FALSE,FALSE,TRUE,FALSE,1,0,7.256122348172505,South Atlantic,0,0,0,2024,FL-22,Lois Frankel,Dan Franzese,1,0.9828210320037504,5815.549943204043,0,0,0,4.955622914713132,15.347488361916497,52.519506204341546,59.73194786096537,54.95562291471313,3.5598056148959456,99.55000000000001,4.776324946252238,4.776324946252238,1.3417375730477497,TRUE,FALSE,100
2033,2024,Florida,FL,FALSE,FL-23,196311,178006,374317,Jared Moskowitz,Joe Kaufman,True,False,1576746.02,166713.53,374317,52.44512004530919,47.55487995469081,1576746.02,166713.53,1743459.55,90.43777471063208,9.562225289367912,0,0,0,0,23,4.380104174453706,6.19711678911122,50.9612329616184,-0.8352436655714882,71.8,62.37925976585347,3.1724063458925373,19.691704086315656,12.547265740999036,0.11698327139219092,43.95,769202,19,99.9975299686306,0.00247003136939839,6,FL23,FALSE,FALSE,TRUE,FALSE,1,0,4.8343573281180845,South Atlantic,0,0,0,2024,FL-23,Jared Moskowitz,Joe Kaufman,1,0.9828210320037504,8178.991094611044,0,0,0,2.4451200453091886,10.503958321807657,80.87554942126417,57.16174451911015,52.44512004530919,3.5727119888305405,97.725,4.716624473800962,4.716624473800962,1.320180436751315,TRUE,FALSE,101
2034,2024,Florida,FL,FALSE,FL-24,194874,90692,285588,Frederica Wilson,Jesus Navarro,True,False,155799.83,12712.76,285566,68.24131724364946,31.75868275635055,155799.83,12712.76,168512.59,92.4558989924729,7.544101007527093,0,0,0,0,24,22.391230745555752,31.372460716296736,65.15782798147933,-0.8352436655714882,71.8,18.44563021292027,1.6136351862404807,34.914780085996995,43.642335388281616,0.10174584261513754,29.72,769221,0,100,0,3,FL24,FALSE,FALSE,TRUE,FALSE,1,0,24.636538238240995,South Atlantic,0,0,0,2024,FL-24,Frederica Wilson,Jesus Navarro,1,0.9828210320037504,8548.093258506351,0,0,0,18.241317243649462,50.10832014205348,84.9117979849458,74.98413709756741,68.24131724364946,3.3441217553386036,100,6.7428198539179505,6.7428198539179505,2.016320082590778,FALSE,FALSE,102
2035,2024,Florida,FL,FALSE,FL-25,186942,156208,343191,Debbie Wasserman Schultz,Chris Eddy,True,False,2065806.1,259828.85,343150,54.478216523386266,45.52178347661373,2065806.1,259828.85,2325634.95,88.82761673322806,11.17238326677194,0,0,0,0,25,7.748266848563965,13.535008504930936,52.69241782155538,-0.8352436655714882,71.8,37.13280439651968,4.345727735710629,39.41960958313629,16.88121885101224,0.17495003512623064,39.629999999999995,769072,149,99.98062975399787,0.01937024600212422,6,FL25,FALSE,FALSE,TRUE,FALSE,1,0,9.194952262655708,South Atlantic,0,0,0,2024,FL-25,Debbie Wasserman Schultz,Chris Eddy,1,0.9828210320037504,7890.345494505257,0,0,0,4.478216523386266,19.225148190882905,77.65523346645611,59.513328552741555,54.478216523386266,3.582095610928356,99.65,5.03511202935529,5.03511202935529,1.4056330640628438,TRUE,FALSE,103
2036,2024,Florida,FL,FALSE,FL-26,89072,217199,306271,Joey Atkins,Mario Diaz-Balart,False,True,36675.0,1260616.07,306271,29.082740448818207,70.9172595511818,36675,1260616.07,1297291.07,2.827044820404105,97.1729551795959,0,0,0,0,26,-11.477538538331054,0.8648307492156846,32.40260030524212,-0.8352436655714882,71.8,26.07887716681251,1.0009556117292335,66.39700476110765,5.723923559537154,0.06759204914090293,28.31,725433,43788,94.30748770509383,5.6925122949061455,5,FL26,FALSE,FALSE,FALSE,TRUE,0,1,-8.391946216444369,South Atlantic,0,0,0,2024,FL-26,Joey Atkins,Mario Diaz-Balart,-1,0.9828210320037504,7.992182416573678,0,0,0,-20.917259551181793,-15.94864876731725,-94.34591035919179,36.8307790226323,29.082740448818207,3.7935518681508453,0,7.7480385738140924,7.7480385738140924,2.042423260075484,FALSE,FALSE,104
2037,2024,Florida,FL,FALSE,FL-27,130708,199159,329867,Lucia Baez-Geller,Maria Elvira Salazar,False,True,592775.51,910896.0,329867,39.6244547044718,60.3755452955282,592775.51,910896,1503671.51,39.421875460019855,60.57812453998015,0,0,0,0,27,-2.429376340598374,7.848209271015612,42.61182525412458,-0.8352436655714882,71.8,20.22389205399824,1.997068330609867,70.43220041346213,5.9668094646233305,0.08853893925724032,41.18,769107,114,99.9851798117836,0.01482018821639034,5,FL27,FALSE,FALSE,FALSE,TRUE,0,1,0.14002006230512265,South Atlantic,0,0,0,2024,FL-27,Lucia Baez-Geller,Maria Elvira Salazar,-1,0.9828210320037504,1554.0842647853156,0,0,0,-10.375545295528198,1.1152837901817336,-21.15624907996029,48.229616170740904,39.6244547044718,3.7787563117168226,31.25,8.605161466269102,8.605161466269102,2.277246997798456,FALSE,FALSE,105
2038,2024,Florida,FL,FALSE,FL-28,115280,210057,325337,Phil Ehr,Carlos Gimenez,False,True,1102082.44,345944.23,325337,35.43402687059879,64.56597312940121,1102082.44,345944.23,1448026.67,76.10926392674799,23.890736073252015,32,2.189616218783668e-6,45,2.189616218783668e-6,28,-5.461499169053866,6.953172351369325,37.21379666865033,-0.8352436655714882,71.8,18.52680792813578,1.5232354332995512,69.41830685273158,9.422328194275478,0.09789326384671784,29.33,736834,32387,95.78963652838392,4.210363471616089,5,FL28,FALSE,FALSE,FALSE,TRUE,0,1,-2.357831288948068,South Atlantic,0,0,0,2024,FL-28,Phil Ehr,Carlos Gimenez,-1,0.9828210320037504,5792.620055471382,2.189616218783668e-6,0.0014797351853570516,13,-14.565973129401208,-3.880418912324648,52.21852785349596,46.37299519126582,35.43402687059879,3.5372976377085688,14.774999999999999,10.93896832066703,10.93896832066703,3.0924647686003603,FALSE,FALSE,106
2039,2024,Georgia,GA,FALSE,GA-01,135281,220576,355857,Patti Hewitt,Buddy Carter,False,True,58290.26,719028.02,355857,38.01555119050629,61.9844488094937,58290.26,719028.02,777318.28,7.498892216969348,92.50110778303066,0,0,0,0,1,-9.067095124362735,-9.62217932008943,42.05359365061807,-0.8352436655714882,71.8,61.63590796732024,1.5640481488211355,5.596391923998642,28.430740642967095,0.11570939285995906,27.43,530430,234707,69.32483986527903,30.67516013472097,1,GA01,FALSE,FALSE,FALSE,TRUE,0,1,-9.205866173294408,South Atlantic,0,0,0,2024,GA-01,Patti Hewitt,Buddy Carter,-1,0.9828210320037504,56.23338448172346,0,0,0,-11.984448809493713,-17.576488681017327,-85.0022155660613,39.13810461936361,38.01555119050629,3.78628445072921,0.2,1.122553428857323,1.122553428857323,0.2964788946697144,TRUE,TRUE,107
2040,2024,Georgia,GA,FALSE,GA-02,176028,136473,312501,Sanford Bishop,Wayne Johnson,True,False,694444.19,53238.08,312501,56.32877974790481,43.6712202520952,694444.19,53238.08,747682.2699999999,92.8795850675983,7.120414932401702,49.20721524605399,0.8619915821415516,40.597594917982,0.8619915821415516,2,2.9517243236498203,3.522342861039384,53.82525368908526,-0.8352436655714882,71.8,43.0879228834989,1.2618676918602796,3.649946978858929,49.646939492061016,0.1301589215606303,20.82,489788,275349,64.01311137743959,35.9868886225604,3,GA02,FALSE,FALSE,TRUE,FALSE,1,0,3.094378957997211,South Atlantic,0,0,0,2024,GA-02,Sanford Bishop,Wayne Johnson,1,0.9828210320037504,8626.617322329228,0.8619915821415516,0.9284350177269013,-8.60962032807199,6.328779747904811,7.02400158156591,85.7591701351966,55.81650355204715,56.32877974790481,3.61588411071125,94.625,0.5122761958576589,-0.5122761958576589,-0.1416738424608673,TRUE,TRUE,108
2041,2024,Georgia,GA,FALSE,GA-03,138749,273036,411785,Maura Keller,Brian Jack,False,False,121683.33,1228335.96,411785,33.694525055550834,66.30547494444916,121683.33,1228335.96,1350019.29,9.013451207797187,90.9865487922028,0,0,0,0,3,-17.492135633478476,-19.42653607998864,35.0618387721651,-0.8352436655714882,71.8,68.26462310138247,1.2932474842994794,4.436796577062599,23.49359404982138,0.10042132170306292,27.91,399770,365366,52.24822776604421,47.75177223395579,1,GA03,FALSE,FALSE,FALSE,FALSE,0,0,-17.975735745106018,South Atlantic,0,0,0,2024,GA-03,Maura Keller,Brian Jack,0,0.9828210320037504,81.24230267534058,0,0,0,-16.305474944449166,-35.116227824640546,-81.97309758440562,32.45906184616801,33.694525055550834,3.9069542614473436,0,1.2354632093828215,-1.2354632093828215,-0.31622156972094684,TRUE,TRUE,109
2042,2024,Georgia,GA,FALSE,GA-04,229290,74071,303361,Hank Johnson,Eugene Yu,True,False,133881.96,62085.15,303361,75.58321603633954,24.416783963660457,133881.96,62085.15,195967.11,68.3185867261093,31.68141327389071,0,0,0,0,4,26.915293396900505,27.34163766135095,76.51926127572904,-0.8352436655714882,71.8,25.982059188821648,7.68999351561436,8.139225248042996,55.83665852899984,0.1323302524031865,38.62,763930,1207,99.84225047279116,0.1577495272088528,3,GA04,FALSE,FALSE,TRUE,FALSE,1,0,27.02187946301311,South Atlantic,0,0,0,2024,GA-04,Hank Johnson,Eugene Yu,1,0.9828210320037504,4667.4292922529185,0,0,0,25.583216036339536,54.87900259159771,36.63717345221859,77.06641870170594,75.58321603633954,3.584443315076883,100,1.4832026653664059,1.4832026653664059,0.4137888466886224,TRUE,TRUE,110
2043,2024,Georgia,GA,FALSE,GA-05,294470,49221,343691,Nikema Williams,John Salvesen,True,False,361641.41,0,343691,85.67870558146707,14.321294418532926,361641.41,0,361641.41,100,0,0,0,0,0,5,34.53616965437207,35.80579292143249,86.16536645334743,-0.8352436655714882,71.8,35.83892285663336,4.7580541220049195,6.166984764833939,50.10072618192155,0.12359040726570349,47.74,765137,0,100,0,3,GA05,FALSE,FALSE,TRUE,FALSE,1,0,34.85357547113718,South Atlantic,0,0,0,2024,GA-05,Nikema Williams,John Salvesen,1,0.9828210320037504,10000,0,0,0,35.67870558146707,70.54239460784584,100,85.0196054308824,85.67870558146707,3.676877569308144,100,0.6591001505846776,-0.6591001505846776,-0.1792553975923372,TRUE,TRUE,111
2044,2024,Georgia,GA,FALSE,GA-06,277027,93909,370936,Lucy McBath,Jeff Criswell,True,False,1763263.15,11816.47,370936,74.68323376539348,25.316766234606508,1763263.15,11816.47,1775079.62,99.334313240552,0.6656867594480073,0,0,0,0,6,22.751420946954063,20.768783916809063,75.17257648992152,-0.8352436655714882,71.8,34.33382759037951,2.6185991153942707,7.526914734338343,52.92282907676275,0.05165317242587498,46.6,752281,12855,98.31990652642143,1.680093473578553,3,GA06,FALSE,FALSE,TRUE,FALSE,1,0,22.255761689417817,South Atlantic,0,0,0,2024,GA-06,Lucy McBath,Jeff Criswell,1,0.9828210320037504,9867.305786972105,0,0,0,24.68323376539348,45.34676704440712,98.668626481104,74.1830931225586,74.68323376539348,3.6376727478043267,100,0.5001406428348787,-0.5001406428348787,-0.13748917989853815,TRUE,TRUE,112
2045,2024,Georgia,GA,FALSE,GA-07,149535,275907,425442,Bob Christian,Rich McCormick,False,True,37360.19,1020787.94,425442,35.148151804476285,64.85184819552371,37360.19,1020787.94,1058148.13,3.5307145512793188,96.46928544872068,0,0,0,0,7,-12.141229430786405,-16.87112724580046,38.84854432450114,-0.8352436655714882,71.8,73.21772387081307,8.487912137307932,7.194282332316959,8.602160607127605,0.07323139622867673,57.11000000000001,665051,100086,86.91920531878606,13.080794681213954,0,GA07,FALSE,FALSE,FALSE,TRUE,0,1,-13.32370388453992,South Atlantic,0,0,0,2024,GA-07,Bob Christian,Rich McCormick,-1,0.9828210320037504,12.465945242615522,0,0,0,-14.851848195523715,-25.81216410350835,-92.93857089744138,34.99504427530475,35.148151804476285,3.4141031400157544,0,0.15310752917153536,-0.15310752917153536,-0.044845607438452735,TRUE,TRUE,113
