...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2061,2024,Illinois,IL,FALSE,IL-05,251025,112931,363965,Mike Quigley,Tom Hanson,True,False,363190.52,2600.0,363956,68.97124927189002,31.02875072811,363190.52,2600,365790.52,99.28921066625784,0.7107893337421648,0,0,0,0,5,17.892489847500464,19.46192833836583,-0.8352436655714882,71.8,76.12144048206912,8.382892844107607,10.342908874909648,3.008101280317181,0.06065225325804582,64.44,0,IL05,FALSE,FALSE,TRUE,FALSE,1,0,18.284849470216805,East North Central,0,0,2024,IL-05,Mike Quigley,Tom Hanson,9858.34735472853,0,0,0,18.971249271890017,19.120093135788295,70.74317031062196,68.97124927189002,2.9684028744516073,100,1.7719210387319464,1.7719210387319464,0.5969274096796234,TRUE,TRUE,129
2062,2024,Illinois,IL,FALSE,IL-06,196647,166116,362849,Sean Casten,Niki Conforti,True,False,1976036.77,137673.74,362763,54.20811935065043,45.79188064934957,1976036.77,137673.74,2113710.51,93.48663218786758,6.5133678121324206,0,0,0,0,6,3.272799839227517,3.3168428960291223,-0.8352436655714882,71.8,75.45765610057656,5.273524951585651,12.22381709602348,5.393478296920461,0.02892884057997719,43.41,0,IL06,FALSE,FALSE,TRUE,FALSE,1,0,3.283810603427918,East North Central,0,0,2024,IL-06,Sean Casten,Niki Conforti,8739.750397829639,0,0,0,4.208119350650428,4.119054268999406,57.82157155822287,54.20811935065043,3.1917162324150663,99.22999999999999,3.6134522075724433,3.6134522075724433,1.1321345459456036,TRUE,FALSE,130
2063,2024,Illinois,IL,FALSE,IL-07,222408,44598,267152,Danny Davis,Chad Koppie,True,False,365516.01,0,267006,83.29700456169525,16.702995438304757,365516.01,0,365516.01,100,0,0,0,0,0,7,34.72862699402834,38.66900969798919,-0.8352436655714882,71.8,35.456870495233666,7.1456250484383474,12.024704479947449,43.113450913962424,0.07196554511132516,45.98,4,IL07,FALSE,FALSE,TRUE,FALSE,1,0,35.713722670018555,East North Central,0,0,2024,IL-07,Danny Davis,Chad Koppie,10000,0,0,0,33.297004561695246,36.548966335590045,84.30416997865481,83.29700456169525,3.2200947148019172,100,1.007165416959566,1.007165416959566,0.31277509084745087,TRUE,TRUE,131
2064,2024,Illinois,IL,FALSE,IL-08,172920,130153,303073,Raja Krishnamoorthi,Mark Rice,True,False,8497640.82,128614.08,303073,57.05556087147321,42.94443912852679,8497640.82,128614.08,8626254.9,98.5090391891851,1.4909608108148995,0,0,0,0,8,5.580748528993581,7.254689269717957,-0.8352436655714882,71.8,63.39282471031251,12.476035953133389,17.469235208885767,4.605334850888132,0.04681817998361363,38.95,0,IL08,FALSE,FALSE,TRUE,FALSE,1,0,5.999233714174675,East North Central,0,0,2024,IL-08,Raja Krishnamoorthi,Mark Rice,9704.030801976407,0,0,0,7.055560871473212,6.834477379746163,58.756187111796876,57.05556087147321,3.1888880576304017,99.705,1.7006262403236647,1.7006262403236647,0.5332975662956841,TRUE,TRUE,132
2065,2024,Illinois,IL,FALSE,IL-09,231722,107106,338828,Jan Schakowsky,Seth Cohen,True,False,1049033.26,12008.78,338828,68.38927125267097,31.61072874732903,1049033.26,12008.78,1061042.04,98.86820884118784,1.1317911588121428,0,0,0,0,9,18.85746487373036,21.446278720175776,-0.8352436655714882,71.8,66.9712769090209,12.088011658373416,10.213535492347305,8.282617395440852,0.06908945385353035,54.8,0,IL09,FALSE,FALSE,TRUE,FALSE,1,0,19.504668335341712,East North Central,0,0,2024,IL-09,Jan Schakowsky,Seth Cohen,9774.922719464732,0,0,0,18.389271252670966,20.339912000913202,71.27314768251578,68.38927125267097,3.1248450109992048,100,2.8838764298448183,2.8838764298448183,0.9228862294589983,TRUE,TRUE,133
2066,2024,Illinois,IL,FALSE,IL-10,196358,131025,327621,Brad Schneider,Jim Carris,True,False,2242846.93,659770.29,327383,59.97806850080792,40.02193149919208,2242846.93,659770.29,2902617.22,77.26981410246026,22.730185897539737,0,0,0,0,10,10.910801191547904,11.158338484372187,-0.8352436655714882,71.8,67.74013504547052,6.740759533195425,16.745052886304205,6.743686819405956,0.1280199836071972,46.58,0,IL10,FALSE,FALSE,TRUE,FALSE,1,0,10.972685514753977,East North Central,0,0,2024,IL-10,Brad Schneider,Jim Carris,5970.624171428766,0,0,0,9.978068500807922,11.807929180325464,59.92899377493518,59.97806850080792,3.1434323538554767,99.935,0.04907472587274242,-0.04907472587274242,-0.015611828201918003,TRUE,TRUE,134
2067,2024,Illinois,IL,FALSE,IL-11,199825,159630,359684,Bill Foster,Jerry Evans,True,False,2047764.33,562494.4,359455,55.59110319789682,44.40889680210318,2047764.33,562494.4,2610258.73,78.45062661661896,21.54937338338104,41,85.78512377625819,34.3,85.78512377625819,11,5.543013270350215,4.615828745918833,-0.8352436655714882,71.8,71.96748824341431,6.583115194492017,13.80947744052972,6.013185705366502,0.06186169329201583,44.28,0,IL11,FALSE,FALSE,TRUE,FALSE,1,0,5.31121713924237,East North Central,0,0,2024,IL-11,Bill Foster,Jerry Evans,6154.500816540163,85.78512377625819,9.262025900215255,-6.700000000000003,5.591103197896821,6.146460804813858,56.49567872291094,55.59110319789682,3.1379835898006396,98.05,0.904575525014117,0.904575525014117,0.2882664931563858,TRUE,TRUE,135
2068,2024,Illinois,IL,FALSE,IL-12,94875,272754,367629,Brian Roberts,Mike Bost,False,True,0,1438593.17,367629,25.807267652987115,74.19273234701289,0,1438593.17,1438593.17,0,100,0,0,0,0,12,-24.05425689858493,-23.63550237582938,-0.8352436655714882,71.8,89.87275618784253,0.6643397183088843,2.0992719778080424,5.035241673256995,0.11334788108682448,23.81,3,IL12,FALSE,FALSE,FALSE,TRUE,0,1,-23.949568267896044,East North Central,0,0,2024,IL-12,Brian Roberts,Mike Bost,0,0,0,0,-24.192732347012885,-23.114324602324555,23.437677172212478,25.807267652987115,3.7483649181969607,0,2.3695904807746366,-2.3695904807746366,-0.6321664332282935,TRUE,TRUE,136
2069,2024,Illinois,IL,FALSE,IL-13,191339,137917,329500,Nikki Budzinski,Joshua Loyd,True,False,2577542.24,71948.0,329256,58.11253249750954,41.88746750249046,2577542.24,71948,2649490.24,97.284458764415,2.7155412355850004,0,0,0,0,13,3.4715318437339637,3.352955450035573,-0.8352436655714882,71.8,72.9255747878294,2.429096477256963,3.589647234011916,17.9875709210829,0.12783794082578392,30.85,0,IL13,FALSE,FALSE,TRUE,FALSE,1,0,3.441887745309366,East North Central,0,0,2024,IL-13,Nikki Budzinski,Joshua Loyd,9464.265917085164,0,0,0,8.112532497509541,4.2771314108808545,58.523570684799296,58.11253249750954,3.3886406720059528,99.385,0.41103818728975483,0.41103818728975483,0.12129884135706696,TRUE,TRUE,137
2070,2024,Illinois,IL,FALSE,IL-14,183446,149464,332929,Lauren Underwood,Jim Marter,True,False,3321444.51,302665.26,332910,55.10378180288967,44.89621819711033,3321444.51,302665.26,3624109.77,91.6485625654766,8.351437434523405,0,0,0,0,14,3.579120180984674,3.491709053970716,-0.8352436655714882,71.8,66.09881610930296,4.5790090673817705,17.839820824641105,9.446968363414369,0.08033677776487728,32.34,0,IL14,FALSE,FALSE,TRUE,FALSE,1,0,3.5572673992311845,East North Central,0,0,2024,IL-14,Lauren Underwood,Jim Marter,8399.459020318078,0,0,0,5.103781802889671,4.392511064802672,57.07763953191465,55.10378180288967,3.2090838257956738,98.63499999999999,1.973857729024978,1.973857729024978,0.6150845026728372,TRUE,TRUE,138
2071,2024,Illinois,IL,FALSE,IL-17,170261,142567,312828,Eric Sorensen,Joe McGraw,True,False,3415548.03,944499.02,312828,54.42639405679799,45.57360594320202,3415548.03,944499.02,4360047.05,78.33741220751276,21.66258779248724,52.3,0.7482573740230725,46.6,0.7482573740230725,17,1.719590843073938,2.467532227670766,-0.8352436655714882,71.8,76.24057842197604,1.3355750576048175,8.078417514006315,11.62269781521124,0.1197609065418726,24.01,3,IL17,FALSE,FALSE,TRUE,FALSE,1,0,1.906576189223145,East North Central,0,0,2024,IL-17,Eric Sorensen,Joe McGraw,6136.750151369769,0.7482573740230725,0.865018713105718,-5.699999999999996,4.426394056797989,2.7418198547946333,55.04514196208452,54.42639405679799,3.3717152273326376,93.22,0.6187479052865328,0.6187479052865328,0.1835113179994219,TRUE,TRUE,139
2072,2024,Indiana,IN,FALSE,IN-01,172467,145056,322723,Frank Mrvan,Randy Niemeyer,True,False,1936701.11,521644.97,317523,54.316380230723446,45.68361976927656,1936701.11,521644.97,2458346.08,78.78065361732959,21.219346382670416,0,0,0,0,1,1.97663579740118,5.157669929735441,-0.8352436655714882,71.8,65.8467853364805,1.1402299821696054,14.01085313070401,17.165407274026588,0.07621481665320147,25.36,0,IN01,FALSE,FALSE,TRUE,FALSE,1,0,2.771894330484745,East North Central,0,0,2024,IN-01,Frank Mrvan,Randy Niemeyer,6206.391384373666,0,0,0,4.316380230723446,3.6071379960562333,53.468878309254606,54.316380230723446,3.318617030434092,85.095,0.8475019214688402,-0.8475019214688402,-0.25537804262939695,TRUE,TRUE,140
2073,2024,Indiana,IN,FALSE,IN-02,101962,184848,294618,Lori Camp,Rudy Yakym,False,True,126229.6,2241307.75,286810,35.55036435270737,64.44963564729264,126229.6,2241307.75,2367537.35,5.331683574073288,94.66831642592672,0,0,0,0,2,-13.766620515804838,-14.493250180125749,-0.8352436655714882,71.8,83.61173424414015,1.0270500054287717,7.0378965073674875,5.96042333378113,0.1317627313898944,24.08,3,IN02,FALSE,FALSE,FALSE,TRUE,0,1,-13.948277931885066,East North Central,0,0,2024,IN-02,Lori Camp,Rudy Yakym,28.426849734042914,0,0,0,-14.44963564729263,-13.113034266313578,32.23149046752107,35.55036435270737,3.8051626111547714,0,3.3188738851862993,-3.3188738851862993,-0.8722029054572005,TRUE,TRUE,141
2074,2024,Indiana,IN,FALSE,IN-03,97871,202653,311539,Kiley Adolph,Marlin Stutzman,False,False,47777.01,0,300524,32.56678335174561,67.43321664825437,47777.01,0,47777.01,100,0,0,0,0,0,3,-17.546316854914934,-19.244595286830968,-0.8352436655714882,71.8,86.10374337355937,1.839662752618914,4.284706265491849,5.505961534982179,0.05391615856416566,24.64,3,IN03,FALSE,FALSE,FALSE,FALSE,0,0,-17.970886462893944,East North Central,0,0,2024,IN-03,Kiley Adolph,Marlin Stutzman,10000,0,0,0,-17.433216648254387,-17.135642797322454,35.75256705885135,32.56678335174561,3.8306834840536057,0.025,3.1857837071057347,3.1857837071057347,0.831648900350952,TRUE,TRUE,142
2075,2024,Indiana,IN,FALSE,IN-04,100091,209794,323595,Derrick Holder,Jim Baird,False,True,2587.06,128381.78,309885,32.29940139083854,67.70059860916146,2587.06,128381.78,130968.84,1.9753248177200011,98.02467518228,0,0,0,0,4,-17.17770166436638,-19.35815597467526,-0.8352436655714882,71.8,87.63441619918326,2.130169989684749,4.4087100284022664,4.012350040271871,0.066413260043239275,30.76,3,IN04,FALSE,FALSE,FALSE,TRUE,0,1,-17.7228152419436,East North Central,0,0,2024,IN-04,Derrick Holder,Jim Baird,3.901908135500556,0,0,0,-17.70059860916146,-16.88757157637211,29.884575913223138,32.29940139083854,3.7414756831636953,0,2.414825477615402,-2.414825477615402,-0.6454205992790224,TRUE,TRUE,143
2076,2024,Indiana,IN,FALSE,IN-05,136554,203293,359204,Deborah Pickett,Victoria Spartz,False,True,33605.88,999237.28,339847,40.18102263665708,59.81897736334292,33605.88,999237.28,1032843.16,3.25372537685199,96.746274623148,0,0,0,0,5,-10.402237602237165,-13.653722284029564,-0.8352436655714882,71.8,86.39141363624503,2.4320492637401827,3.3625285936698184,4.978734137580128,0.07288667774173066,39.25,3,IN05,FALSE,FALSE,FALSE,TRUE,0,1,-11.215108772685264,East North Central,0,2,2024,IN-05,Deborah Pickett,Victoria Spartz,10.586728827970623,0,0,0,-9.818977363342917,-10.379865107113776,42.31075997771712,40.18102263665708,3.9053522194864536,2.6100000000000003,2.1297373410600358,2.1297373410600358,0.5453380953536867,TRUE,TRUE,144
2077,2024,Indiana,IN,FALSE,IN-06,99841,201357,314909,Cindy Wirth,Jefferson Shreve,False,False,22832.79,128724.61,301198,33.147962469870315,66.85203753012968,22832.79,128724.61,151557.4,15.065440552556325,84.93455944744368,0,0,0,0,6,-18.579759839050418,-20.982093071469865,-0.8352436655714882,71.8,87.73053539481913,2.6591566913443776,3.2518581007374223,4.2550870507468765,0.05836108969790409,27.389999999999997,3,IN06,FALSE,FALSE,FALSE,FALSE,0,0,-19.18034314715528,East North Central,0,0,2024,IN-06,Cindy Wirth,Jefferson Shreve,226.96749904260864,0,0,0,-16.852037530129685,-18.34509948158379,30.368860494813266,33.147962469870315,3.869475563732556,0,2.779101975057049,-2.779101975057049,-0.7182115326182043,TRUE,TRUE,145
2078,2024,Indiana,IN,FALSE,IN-07,185987,78792,272148,Andre Carson,John Schmitz,True,False,347742.97,23378.11,264779,70.24235305670011,29.75764694329988,347742.97,23378.11,371121.08,93.70067849554653,6.29932150445348,0,0,0,0,7,19.29909816910889,17.901927667066765,-0.8352436655714882,71.8,55.72230418011187,1.6459263468881733,7.185284947471264,31.835060936447817,0.07181587111289299,34.61,0,IN07,FALSE,FALSE,TRUE,FALSE,1,0,18.94980554359836,East North Central,0,0,2024,IN-07,Andre Carson,John Schmitz,8779.817150525776,0,0,0,20.24235305670011,19.78504920916985,69.64781712650318,70.24235305670011,3.219541795566055,100,0.5945359301969262,-0.5945359301969262,-0.1846647653450934,TRUE,TRUE,146
2079,2024,Indiana,IN,FALSE,IN-08,95311,219941,323633,Erik Hurt,Mark Messmer,False,False,16703.23,1008722.09,315252,30.23327369850152,69.76672630149848,16703.23,1008722.09,1025425.32,1.6289075054241882,98.37109249457582,0,0,0,0,8,-18.994061201600356,-19.11876874453125,-0.8352436655714882,71.8,91.46029271193268,0.7218406937691112,1.908833041497197,3.5003050883200437,0.09541572388902043,22.34,3,IN08,FALSE,FALSE,FALSE,FALSE,0,0,-19.02523808733308,East North Central,0,0,2024,IN-08,Erik Hurt,Mark Messmer,2.6533396612272515,0,0,0,-19.76672630149848,-18.18999442176159,30.385199134962612,30.23327369850152,3.8405418913972293,0,0.15192543646109158,0.15192543646109158,0.03955833336993481,TRUE,TRUE,147
2080,2024,Indiana,IN,FALSE,IN-09,113400,222884,345738,Tim Peck,Erin Houchin,False,True,287751.53,362734.05,336284,33.72149730584863,66.27850269415137,287751.53,362734.05,650485.5800000001,44.23641950679368,55.76358049320631,0,0,0,0,9,-16.19891472229598,-16.080389398206968,-0.8352436655714882,71.8,91.55467781669316,1.1582038582794605,2.481840920117192,2.5716720068161907,0.04508697672106247,26,3,IN09,FALSE,FALSE,FALSE,TRUE,0,1,-16.16928339127373,East North Central,0,0,2024,IN-09,Tim Peck,Erin Houchin,1956.8608107810364,0,0,0,-16.27850269415137,-15.334039725702242,31.9949671929711,33.72149730584863,3.8213289609588754,0,1.7265301128775299,-1.7265301128775299,-0.4518140496452565,TRUE,TRUE,148
2081,2024,Iowa,IA,FALSE,IA-01,206156,206955,414078,Christina Bohannan,Mariannette Miller-Meeks,False,True,5963508.86,2234639.1,413111,49.90329475613092,50.096705243869074,5963508.86,2234639.1,8198147.960000001,72.7421472398017,27.257852760198293,49.86242316330371,90531.25967326284,46.0458589444116,90531.25967326284,1,-3.742128323579472,-2.749394474680919,-0.8352436655714882,71.8,88.49997855273881,1.5729091395028854,4.361383051384339,3.4617529341503093,0.09552280173821802,31.49,3,IA01,FALSE,FALSE,FALSE,TRUE,0,1,-3.4939448613548336,West North Central,0,0,2024,IA-01,Christina Bohannan,Mariannette Miller-Meeks,5291.419985056989,90531.25967326284,300.8841299790716,-3.816564218892111,-0.09670524386908141,-2.6587011957833453,47.30721831727972,49.90329475613092,3.1144016265804466,19.16,2.596076438851199,-2.596076438851199,-0.8335715010853116,TRUE,TRUE,149
2082,2024,Iowa,IA,FALSE,IA-02,169740,233340,408802,Sarah Corkery,Ashley Hinson,False,True,477091.38,3253294.79,403080,42.11074724620423,57.88925275379577,477091.38,3253294.79,3730386.17,12.789329529387569,87.21067047061243,0,0,0,0,2,-4.509952604992641,-3.575205885018498,-0.8352436655714882,71.8,91.25811031353244,1.129307256491568,2.5123727891517507,3.0926997226903024,0.21378720129499648,28.32,3,IA02,FALSE,FALSE,FALSE,TRUE,0,1,-4.276265924999105,West North Central,0,0,2024,IA-02,Sarah Corkery,Ashley Hinson,163.56694981126486,0,0,0,-7.889252753795773,-3.441022259427617,42.26773724657423,42.11074724620423,3.7960849241992993,2.145,0.15699000037000133,0.15699000037000133,0.04135576613927174,TRUE,TRUE,150
2083,2024,Iowa,IA,FALSE,IA-03,197962,213746,412905,Lanon Baccam,Zach Nunn,False,True,4359107.59,2778090.39,411708,48.08310744508243,51.91689255491756,4359107.59,2778090.39,7137197.98,61.07589564161143,38.92410435838856,46.561988451799735,87.39749795541451,42.99434855920257,87.39749795541451,3,-2.445777769439779,-2.7511252083126365,-0.8352436655714882,71.8,86.34108108846512,2.732261898256926,5.022949565597509,3.929259330091252,0.0630088519753019,35.410000000000004,3,IA03,FALSE,FALSE,FALSE,TRUE,0,1,-2.5221146291579934,West North Central,0,0,2024,IA-03,Lanon Baccam,Zach Nunn,3730.2650284250103,87.39749795541451,9.348662896661454,-3.567639892597164,-1.9168925549175668,-1.6868709635865051,45.34608045173088,48.08310744508243,3.7865940675917193,10.795,2.737026993351556,-2.737026993351556,-0.7228202824213238,TRUE,TRUE,151
2084,2024,Iowa,IA,FALSE,IA-04,122175,250522,373824,Ryan Melton,Randy Feenstra,False,True,136824.14,2091313.01,372697,32.78132101948768,67.21867898051231,136824.14,2091313.01,2228137.15,6.140741381202679,93.85925861879733,0,0,0,0,4,-15.508601170491517,-15.55985993858512,-0.8352436655714882,71.8,89.23090550745178,1.374350343502413,5.7628002132730085,1.6167524925856966,0.3028749269642154,25.8,3,IA04,FALSE,FALSE,FALSE,TRUE,0,1,-15.521415862514916,West North Central,0,0,2024,IA-04,Ryan Melton,Randy Feenstra,37.70870471081499,0,0,0,-17.218678980512323,-14.686172196943428,30.614988637126732,32.78132101948768,3.106158914214938,0,2.1663323823609453,-2.1663323823609453,-0.6974312783698873,TRUE,TRUE,152
2085,2024,Kansas,KS,FALSE,KS-01,93965,210493,304458,Paul Buskirk,Tracey Mann,False,True,47681.81,431712.29,304458,30.863041864559317,69.13695813544068,47681.81,431712.29,479394.1,9.94626550472774,90.05373449527227,0,0,0,0,1,-17.412865234889388,-19.31126132231813,-0.8352436655714882,71.8,82.28325808576916,1.3182477365072314,10.279271426891656,2.761731807602648,0.5201693956740272,29.409999999999997,3,KS01,FALSE,FALSE,FALSE,TRUE,0,1,-17.887464256746576,West North Central,0,0,2024,KS-01,Paul Buskirk,Tracey Mann,98.92819749053699,0,0,0,-19.136958135440683,-17.052220591175086,31.432779220685575,30.863041864559317,3.751348418640152,0,0.5697373561262573,0.5697373561262573,0.15187535055269133,TRUE,TRUE,153
2086,2024,Kansas,KS,FALSE,KS-02,115685,172847,302761,Nancy Boyda,Derek Schmidt,False,False,120511.25,817106.57,288532,40.09433962264151,59.905660377358494,120511.25,817106.57,937617.82,12.852918047142063,87.14708195285793,0,0,0,0,2,-10.605342359635635,-11.247598137992448,-0.8352436655714882,71.8,77.69663006208178,1.528442819811791,8.45014576378714,7.946203344259324,0.5575653671283778,26.91,3,KS02,FALSE,FALSE,FALSE,FALSE,0,0,-10.765906304224838,West North Central,0,0,2024,KS-02,Nancy Boyda,Derek Schmidt,165.19750232655016,0,0,0,-9.905660377358487,-9.93066263865335,39.89989317426581,40.09433962264151,3.845078815990044,0.44,0.19444644837570024,-0.19444644837570024,-0.05057021134835529,TRUE,TRUE,154
2087,2024,Kansas,KS,FALSE,KS-03,209871,167570,393333,Sharice Davids,Prasanth Reddy,True,False,4289568.53,985590.01,377441,55.60365726034002,44.39634273965997,4289568.53,985590.01,5275158.54,81.31639072974667,18.683609270253328,0,0,0,0,3,0.0042096974047112,-4.024448078804589,-0.8352436655714882,71.8,82.91324371998641,3.2266740365514135,7.073605487349085,4.381309922820242,0.1736127212124697,51.28,3,KS03,FALSE,FALSE,TRUE,FALSE,1,0,-1.002954746647614,West North Central,0,0,2024,KS-03,Sharice Davids,Prasanth Reddy,6612.3554013128305,0,0,0,5.603657260340022,-0.16771108107612587,55.648141169140864,55.60365726034002,3.2608452707936304,95.845,0.04448390880084219,0.04448390880084219,0.013641833667874591,TRUE,TRUE,155
2088,2024,Kansas,KS,FALSE,KS-04,106632,198465,305097,Esau Freeman,Ron Estes,False,True,47782.04,406237.33,305097,34.95019616712062,65.04980383287938,47782.04,406237.33,454019.37,10.524229395763443,89.47577060423656,0,0,0,0,4,-13.400556927206935,-15.761648878081708,-0.8352436655714882,71.8,77.85069884083185,2.859520444420123,9.270703407309004,6.010578376409805,0.5257109646399937,30.380000000000003,3,KS04,FALSE,FALSE,FALSE,TRUE,0,1,-13.990829914925628,West North Central,0,0,2024,KS-04,Esau Freeman,Ron Estes,110.75940437465137,0,0,0,-15.049803832879377,-13.15558624935414,35.38940826774903,34.95019616712062,3.7406987164799688,0.005,0.43921210062841,0.43921210062841,0.11741445487000154,TRUE,TRUE,156
