...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_pop,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,Code,area,density_proxy,demo_cluster,district_id,density_proxy_capped,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1312,2024,Georgia,GA,FALSE,GA-04,229290,74071,303361,Hank Johnson,Eugene Yu,True,False,133881.96,62085.15,303361,75.58321603633954,24.416783963660457,133881.96,62085.15,195967.11,68.3185867261093,31.68141327389071,0,0,0,0,4,26.915293396900505,27.34163766135095,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,491951,25.982059188821648,7.68999351561436,8.139225248042996,55.83665852899984,0.1323302524031865,38.62,GA-04,70.82104587748985,6946.395579232252,1,GA04,5000,FALSE,FALSE,TRUE,FALSE,1,0,27.02187946301311,South Atlantic,0,0,2024,GA-04,Hank Johnson,Eugene Yu,4667.4292922529185,0,0,0,77.54127158177992,75.58321603633954,3.5581174804915734,100,1.9580555454403878,1.9580555454403878,0.5503066034710782,TRUE,TRUE,110
1313,2024,Georgia,GA,FALSE,GA-05,294470,49221,343691,Nikema Williams,John Salvesen,True,False,361641.41,0,343691,85.67870558146707,14.321294418532926,361641.41,0,361641.41,100,0,0,0,0,0,5,34.53616965437207,35.80579292143249,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,566387,35.83892285663336,4.7580541220049195,6.166984764833939,50.10072618192155,0.12359040726570349,47.74,GA-05,58.5710861517802,9670.078484327125,1,GA05,5000,FALSE,FALSE,TRUE,FALSE,1,0,34.85357547113718,South Atlantic,0,0,2024,GA-05,Nikema Williams,John Salvesen,10000,0,0,0,86.22434138304205,85.67870558146707,3.577638040671853,100,0.5456358015749743,0.5456358015749743,0.15251285774916126,TRUE,TRUE,111
1314,2024,Georgia,GA,FALSE,GA-06,277027,93909,370936,Lucy McBath,Jeff Criswell,True,False,1763263.15,11816.47,370936,74.68323376539348,25.316766234606508,1763263.15,11816.47,1775079.62,99.334313240552,0.6656867594480073,0,0,0,0,6,22.751420946954063,20.768783916809063,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,553693,34.33382759037951,2.6185991153942707,7.526914734338343,52.92282907676275,0.05165317242587498,46.6,GA-06,135.57212004209185,4084.121424287617,1,GA06,4084.121424287617,FALSE,FALSE,TRUE,FALSE,1,0,22.255761689417817,South Atlantic,0,0,2024,GA-06,Lucy McBath,Jeff Criswell,9867.305786972105,0,0,0,75.3244742716284,74.68323376539348,3.5833435135543334,100,0.6412405062349222,0.6412405062349222,0.17895033055283976,TRUE,TRUE,112
1315,2024,Georgia,GA,FALSE,GA-07,149535,275907,425442,Bob Christian,Rich McCormick,False,True,37360.19,1020787.94,425442,35.148151804476285,64.85184819552371,37360.19,1020787.94,1058148.13,3.5307145512793188,96.46928544872068,0,0,0,0,7,-12.141229430786405,-16.87112724580046,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,533924,73.21772387081307,8.487912137307932,7.194282332316959,8.602160607127605,0.07323139622867673,57.11000000000001,GA-07,299.7055248126043,1781.4953539273076,3,GA07,1781.4953539273076,FALSE,FALSE,FALSE,TRUE,0,1,-13.32370388453992,South Atlantic,0,0,2024,GA-07,Bob Christian,Rich McCormick,12.465945242615522,0,0,0,35.626656762294786,35.148151804476285,3.3398246497423263,0.08,0.478504957818501,0.478504957818501,0.14327247924690253,TRUE,TRUE,113
1316,2024,Georgia,GA,FALSE,GA-08,104434,231547,335981,Darrius Butler,Austin Scott,False,True,16292.11,526832.06,335981,31.0833053059548,68.9166946940452,16292.11,526832.06,543124.17,2.9997026278539582,97.00029737214604,0,0,0,0,8,-16.22344418034013,-16.81138186848031,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,572323,61.89424503296216,1.192857879204575,4.534152917146436,30.30508995794333,0.11095133342535596,22.44,GA-08,2869.829339924171,199.42753809016477,1,GA08,199.42753809016477,FALSE,FALSE,FALSE,TRUE,0,1,-16.370428602375178,South Atlantic,0,0,2024,GA-08,Darrius Butler,Austin Scott,8.998215855553942,0,0,0,32.241758145237036,31.0833053059548,3.3359606257464605,0.03,1.158452839282237,1.158452839282237,0.34726214402576155,TRUE,TRUE,114
1317,2024,Georgia,GA,FALSE,GA-09,121754,271062,392816,Tambrei Cash,Andrew Clyde,False,True,61472.16,389686.1,392816,30.99517331269602,69.00482668730398,61472.16,389686.1,451158.26,13.625409407333027,86.37459059266696,0,0,0,0,9,-18.62375205667032,-22.17850251359121,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,552364,70.13147127618744,5.459986530621112,9.6293386245302,12.434735066007198,0.06825209463324909,31.41,GA-09,897.2972779926987,615.5863987859937,0,GA09,615.5863987859937,FALSE,FALSE,FALSE,TRUE,0,1,-19.51243967090054,South Atlantic,0,0,2024,GA-09,Tambrei Cash,Andrew Clyde,185.65178151743936,0,0,0,30.350902930687145,30.99517331269602,3.6481803493471405,0.01,0.6442703820088767,-0.6442703820088767,-0.17660047484334812,TRUE,TRUE,115
1318,2024,Georgia,GA,FALSE,GA-10,150274,256442,406716,Lexy Doherty,Mike Collins,False,True,225180.79,1233349.27,406716,36.9481407173556,63.051859282644394,225180.79,1233349.27,1458530.06,15.438885777918076,84.56111422208193,0,0,0,0,10,-13.023553133017316,-15.104326906606945,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,592387,65.2754027350364,1.8526740120900695,5.079618560164216,24.8719165005309,0.13302115002523687,28.449999999999996,GA-10,1383.4132401891582,428.20683132901144,0,GA10,428.20683132901144,FALSE,FALSE,FALSE,TRUE,0,1,-13.543746576414724,South Atlantic,0,0,2024,GA-10,Lexy Doherty,Mike Collins,238.35919406360102,0,0,0,36.30386338264554,36.9481407173556,3.697094286197584,0.11499999999999999,0.6442773347100612,-0.6442773347100612,-0.17426586525405943,TRUE,TRUE,116
1319,2024,Georgia,GA,FALSE,GA-11,131064,269849,400913,Kate Stamper,Barry Loudermilk,False,True,2667.99,225983.42,400913,32.69138192076585,67.30861807923415,2667.99,225983.42,228651.41,1.1668373267411734,98.83316267325884,0,0,0,0,11,-13.42362593318706,-17.47200200188915,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,561261,74.65671051435963,3.2729870773134064,7.291972896745008,12.395302720124862,0.06877370777588324,40.86,GA-11,389.2378818483951,1441.948551704961,3,GA11,1441.948551704961,FALSE,FALSE,FALSE,TRUE,0,1,-14.435719950362582,South Atlantic,0,0,2024,GA-11,Kate Stamper,Barry Loudermilk,1.3615093470764879,0,0,0,35.85137044163407,32.69138192076585,3.6330938321516166,0.105,3.159988520868218,3.159988520868218,0.8697789451247911,TRUE,TRUE,117
1320,2024,Georgia,GA,FALSE,GA-12,135417,205849,341266,Liz Johnson,Rick Allen,False,True,31475.07,626892.66,341266,39.68077687200014,60.319223127999855,31475.07,626892.66,658367.73,4.780773504801033,95.21922649519897,0,0,0,0,12,-7.404612254425032,-7.876538707377044,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,581062,55.14127580189378,1.4955374813703186,4.050858600287061,36.60676485469709,0.1445628865766476,23.36,GA-12,2544.5712773954447,228.3535954216852,1,GA12,228.3535954216852,FALSE,FALSE,FALSE,TRUE,0,1,-7.522593867663035,South Atlantic,0,0,2024,GA-12,Liz Johnson,Rick Allen,22.85579530420755,0,0,0,40.78728274428759,39.68077687200014,3.2674265728241974,0.645,1.1065058722874497,1.1065058722874497,0.3386475097835304,TRUE,TRUE,118
1321,2024,Georgia,GA,FALSE,GA-13,256902,100730,357632,David Scott,Jonathan Chavez,True,False,77358.17,0,357632,71.83417591267,28.165824087329995,77358.17,0,77358.17,100,0,0,0,0,0,13,18.233107810766025,13.982423913047633,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,536790,28.490657426554144,6.0614020380409475,8.445760912088526,54.02000782428883,0.11717803982935598,30.75,GA-13,140.72945943255456,3814.339955290312,1,GA13,3814.339955290312,FALSE,FALSE,TRUE,FALSE,1,0,17.170436836336428,South Atlantic,0.11943296826671962,0,2024,GA-13,David Scott,Jonathan Chavez,10000,0,0,0,71.56993695078488,71.83417591267,3.469501257970097,99.99,0.26423896188512686,-0.26423896188512686,-0.07616050326487712,TRUE,TRUE,119
1322,2024,Georgia,GA,FALSE,GA-14,134759,243446,378205,Shawn Harris,Marjorie Taylor Greene,False,True,3496842.07,8830041.34,378205,35.63120529871366,64.36879470128633,3496842.07,8830041.34,12326883.41,28.367608856941395,71.6323911430586,0,0,0,0,14,-21.29334836310028,-24.33045819578633,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,564506,76.14037760448959,1.3383382993271993,7.521266381579647,12.508813015273532,0.0797157160419907,25.929999999999996,GA-14,766.8926259036854,736.0952249799005,0,GA14,736.0952249799005,FALSE,FALSE,FALSE,TRUE,0,1,-22.052625821271793,South Atlantic,0,0.6872892787909722,2024,GA-14,Shawn Harris,Marjorie Taylor Greene,804.7212322604199,0,0,0,31.170464666242538,35.63120529871366,3.643876996327358,0.01,4.460740632471122,-4.460740632471122,-1.2241743167969379,TRUE,FALSE,120
1323,2024,Hawaii,HI,FALSE,HI-01,164237,64373,251432,Ed Case,Patrick Largey,True,False,152921.51,0,228610,71.84156423603517,28.158435763964828,152921.51,0,152921.51,100,0,0,0,0,0,1,12.69507544268928,16.32170561052005,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,524553,17.292056284112377,56.7761503604021,7.0010084776943415,2.2014934620524524,0.10218223897299224,37.95,HI-01,55.00267524301367,9536.86339223341,3,HI01,5000,FALSE,FALSE,TRUE,FALSE,1,0,13.601732984646972,Pacific,0,0,2024,HI-01,Ed Case,Patrick Largey,10000,0,0,0,70.50431454949022,71.84156423603517,3.565662668524876,99.99,1.3372496865449506,-1.3372496865449506,-0.3750353891716219,TRUE,TRUE,121
1324,2024,Hawaii,HI,FALSE,HI-02,166251,75471,270804,Jill Tokuda,Steve Bond,True,False,663275.85,0,241722,68.77776950381016,31.22223049618984,663275.85,0,663275.85,100,0,0,0,0,0,2,12.827531596155772,16.334216290106603,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,529998,31.99030939739395,35.60183245974513,9.41531854837188,1.7626481609364566,0.14754772659519472,31.35,HI-02,1612.444295245712,328.69228509952114,3,HI02,328.69228509952114,FALSE,FALSE,TRUE,FALSE,1,0,13.70420276964348,Pacific,0,0,2024,HI-02,Jill Tokuda,Steve Bond,10000,0,0,0,66.7598712696856,68.77776950381016,3.6628058585312115,99.945,2.0178982341245586,-2.0178982341245586,-0.5509159677203688,TRUE,TRUE,122
1325,2024,Idaho,ID,FALSE,ID-01,118656,331049,489086,Kaylee Peterson,Russ Fulcher,False,True,174053.96,275899.51,449705,26.385297028051724,73.61470297194828,174053.96,275899.51,449953.47,38.68265756456996,61.31734243543006,0,0,0,0,1,-21.902186005817587,-23.03864278067203,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,729489,86.149071473319,1.131476965382617,8.87497960901398,0.5520302567961958,0.7177627078681104,28.26,ID-01,10335.38079408974,70.5817245182835,0,ID01,70.5817245182835,FALSE,FALSE,FALSE,TRUE,0,1,-22.1863001995312,Mountain,0,0,2024,ID-01,Kaylee Peterson,Russ Fulcher,1496.3479962577815,0,0,0,27.997719704110835,26.385297028051724,3.325359926501441,0.005,1.6124226760591114,1.6124226760591114,0.48488666240574924,TRUE,TRUE,123
1326,2024,Idaho,ID,FALSE,ID-02,126229,250119,428514,David Roth,Mike Simpson,False,True,102146.67,625948.79,376348,33.54049975023117,66.45950024976884,102146.67,625948.79,728095.4600000001,14.029296378252376,85.97070362174762,0,0,0,0,2,-14.125827361187469,-15.614569983817413,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,681659,84.99836428478169,1.227153166025828,10.023633517638585,0.6225986893740125,0.7819158846285312,32.31,ID-02,11308.771738732252,60.27701467042044,0,ID02,60.27701467042044,FALSE,FALSE,FALSE,TRUE,0,1,-14.498013016844954,Mountain,0,0,2024,ID-02,David Roth,Mike Simpson,196.82115686884524,0,0,0,36.022527081906134,33.54049975023117,3.6461608469012323,0.11499999999999999,2.4820273316749635,2.4820273316749635,0.6807234885933152,TRUE,TRUE,124
1327,2024,Illinois,IL,FALSE,IL-01,208398,108064,316507,Jonathan Jackson,Marcus Lewis,True,False,303724.26,0,316462,65.85245621907212,34.14754378092788,303724.26,0,303724.26,100,0,0,0,0,0,1,19.21131642721901,23.890772949125115,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,551937,38.67941449839384,1.5764480366418632,7.364246281731429,50.28997874757445,0.0971125327709503,31.83,IL-01,160.62884336451236,3436.1014400601675,1,IL01,3436.1014400601675,FALSE,FALSE,TRUE,FALSE,1,0,20.381180557695536,East North Central,0,0,2024,IL-01,Jonathan Jackson,Marcus Lewis,10000,0,0,0,70.14326035174822,65.85245621907212,3.653123634014869,99.98,4.290804132676101,4.290804132676101,1.1745576012603784,TRUE,FALSE,125
1328,2024,Illinois,IL,FALSE,IL-02,195777,94004,289843,Robin Kelly,Ashley Ramos,True,False,666154.78,0,289781,67.56033004234231,32.43966995765768,666154.78,0,666154.78,100,0,0,0,0,0,2,18.02635450123696,20.95729952770119,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,540489,39.11420953987963,0.95728127676974,10.635554100083445,47.445738951209,0.06050076874830015,23.74,IL-02,1018.0147433803312,530.9245308229026,1,IL02,530.9245308229026,FALSE,FALSE,TRUE,FALSE,1,0,18.759090757853016,East North Central,0,0,2024,IL-02,Robin Kelly,Ashley Ramos,10000,0,0,0,68.93508515573235,67.56033004234231,3.5561787688229134,99.985,1.3747551133900373,1.3747551133900373,0.38658211601805326,TRUE,TRUE,126
1329,2024,Illinois,IL,FALSE,IL-03,174825,84987,259908,Delia Ramirez,John Booras,True,False,682287.73,9090.41,259812,67.2890397672163,32.710960232783705,682287.73,9090.41,691378.14,98.6851753802919,1.3148246197081093,0,0,0,0,3,18.86218034909715,22.62288121399329,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,476134,49.22248778705154,7.065657987037263,35.710325244574,6.082741413131598,0.11404352556213168,35.49,IL-03,40.61741047997753,11722.411507122337,2,IL03,5000,FALSE,FALSE,TRUE,FALSE,1,0,19.802355565321182,East North Central,0,0,2024,IL-03,Delia Ramirez,John Booras,9738.76383983897,0,0,0,69.81803007038627,67.2890397672163,3.631498422661079,99.995,2.5289903031699765,2.5289903031699765,0.6964040759012061,TRUE,TRUE,127
1330,2024,Illinois,IL,FALSE,IL-04,139343,56323,206396,Chuy Garcia,Lupe Castillo,True,False,375792.56,0,195666,71.21472304846013,28.785276951539867,375792.56,0,375792.56,100,0,0,0,0,0,4,21.376145448180445,25.792033616089636,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,438237,31.94162062993312,4.375714510641502,56.36630407747406,6.32420357021429,0.05522126155482079,23.369999999999997,IL-04,25.111191297743936,17451.86020064976,2,IL04,5000,FALSE,FALSE,TRUE,FALSE,1,0,22.480117490157745,East North Central,0,0,2024,IL-04,Chuy Garcia,Lupe Castillo,10000,0,0,0,72.82562976978352,71.21472304846013,3.5712487867402563,99.99,1.6109067213233885,1.6109067213233885,0.4510765890364593,TRUE,TRUE,128
1331,2024,Illinois,IL,FALSE,IL-05,251025,112931,363965,Mike Quigley,Tom Hanson,True,False,363190.52,2600.0,363956,68.97124927189002,31.02875072811,363190.52,2600,365790.52,99.28921066625784,0.7107893337421648,0,0,0,0,5,17.892489847500464,19.46192833836583,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,558924,76.12144048206912,8.382892844107607,10.342908874909648,3.008101280317181,0.06065225325804582,64.44,IL-05,40.933245245816806,13654.52449820405,3,IL05,5000,FALSE,FALSE,TRUE,FALSE,1,0,18.284849470216805,East North Central,0,0,2024,IL-05,Mike Quigley,Tom Hanson,9858.34735472853,0,0,0,70.26005314141138,68.97124927189002,3.3212034250182687,99.99,1.2888038695213595,1.2888038695213595,0.3880532760543779,TRUE,TRUE,129
1332,2024,Illinois,IL,FALSE,IL-06,196647,166116,362849,Sean Casten,Niki Conforti,True,False,1976036.77,137673.74,362763,54.20811935065043,45.79188064934957,1976036.77,137673.74,2113710.51,93.48663218786758,6.5133678121324206,0,0,0,0,6,3.272799839227517,3.3168428960291223,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,542711,75.45765610057656,5.273524951585651,12.22381709602348,5.393478296920461,0.02892884057997719,43.41,IL-06,59.51207152380384,9119.34311987316,3,IL06,5000,FALSE,FALSE,TRUE,FALSE,1,0,3.283810603427918,East North Central,0,0,2024,IL-06,Sean Casten,Niki Conforti,8739.750397829639,0,0,0,56.854800015811605,54.20811935065043,3.5729211943579466,96.995,2.6466806651611776,2.6466806651611776,0.7407609967274371,TRUE,TRUE,130
1333,2024,Illinois,IL,FALSE,IL-07,222408,44598,267152,Danny Davis,Chad Koppie,True,False,365516.01,0,267006,83.29700456169525,16.702995438304757,365516.01,0,365516.01,100,0,0,0,0,0,7,34.72862699402834,38.66900969798919,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,541926,35.456870495233666,7.1456250484383474,12.024704479947449,43.113450913962424,0.07196554511132516,45.98,IL-07,17.680021851845428,30651.88519229314,1,IL07,5000,FALSE,FALSE,TRUE,FALSE,1,0,35.713722670018555,East North Central,0,0,2024,IL-07,Danny Davis,Chad Koppie,10000,0,0,0,83.94459266261337,83.29700456169525,3.624686380505854,100,0.6475881009181279,0.6475881009181279,0.17866045029466848,TRUE,TRUE,131
1334,2024,Illinois,IL,FALSE,IL-08,172920,130153,303073,Raja Krishnamoorthi,Mark Rice,True,False,8497640.82,128614.08,303073,57.05556087147321,42.94443912852679,8497640.82,128614.08,8626254.9,98.5090391891851,1.4909608108148995,0,0,0,0,8,5.580748528993581,7.254689269717957,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,495534,63.39282471031251,12.476035953133389,17.469235208885767,4.605334850888132,0.04681817998361363,38.95,IL-08,75.45268072061357,6567.480376672963,3,IL08,5000,FALSE,FALSE,TRUE,FALSE,1,0,5.999233714174675,East North Central,0,0,2024,IL-08,Raja Krishnamoorthi,Mark Rice,9704.030801976407,0,0,0,58.64014533628024,57.05556087147321,3.60668277101679,98.80499999999999,1.5845844648070297,1.5845844648070297,0.4393467807983307,TRUE,TRUE,132
1335,2024,Illinois,IL,FALSE,IL-09,231722,107106,338828,Jan Schakowsky,Seth Cohen,True,False,1049033.26,12008.78,338828,68.38927125267097,31.61072874732903,1049033.26,12008.78,1061042.04,98.86820884118784,1.1317911588121428,0,0,0,0,9,18.85746487373036,21.446278720175776,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,529748,66.9712769090209,12.088011658373416,10.213535492347305,8.282617395440852,0.06908945385353035,54.8,IL-09,44.4388285161972,11920.83629762913,3,IL09,5000,FALSE,FALSE,TRUE,FALSE,1,0,19.504668335341712,East North Central,0,0,2024,IL-09,Jan Schakowsky,Seth Cohen,9774.922719464732,0,0,0,70.77137921263686,68.38927125267097,3.5668818088508023,99.99,2.382107959965893,2.382107959965893,0.6678404521436536,TRUE,TRUE,133
1336,2024,Illinois,IL,FALSE,IL-10,196358,131025,327621,Brad Schneider,Jim Carris,True,False,2242846.93,659770.29,327383,59.97806850080792,40.02193149919208,2242846.93,659770.29,2902617.22,77.26981410246026,22.730185897539737,0,0,0,0,10,10.910801191547904,11.158338484372187,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,512420,67.74013504547052,6.740759533195425,16.745052886304205,6.743686819405956,0.1280199836071972,46.58,IL-10,138.59958036620742,3697.125190755162,3,IL10,3697.125190755162,FALSE,FALSE,TRUE,FALSE,1,0,10.972685514753977,East North Central,0,0,2024,IL-10,Brad Schneider,Jim Carris,5970.624171428766,0,0,0,61.24372033000603,59.97806850080792,3.5610473695638047,99.71,1.2656518291981058,1.2656518291981058,0.35541561171457725,TRUE,TRUE,134
1337,2024,Illinois,IL,FALSE,IL-11,199825,159630,359684,Bill Foster,Jerry Evans,True,False,2047764.33,562494.4,359455,55.59110319789682,44.40889680210318,2047764.33,562494.4,2610258.73,78.45062661661896,21.54937338338104,41,1.33,34.3,1.33,11,5.543013270350215,4.615828745918833,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,523749,71.96748824341431,6.583115194492017,13.80947744052972,6.013185705366502,0.06186169329201583,44.28,IL-11,240.38162429506775,2178.8229509469475,3,IL11,2178.8229509469475,FALSE,FALSE,TRUE,FALSE,1,0,5.31121713924237,East North Central,0,0,2024,IL-11,Bill Foster,Jerry Evans,6154.500816540163,1.33,1.1532562594670797,-6.700000000000003,57.05904486613535,55.59110319789682,3.5647996178242947,97.91499999999999,1.467941668238531,1.467941668238531,0.41178798968073843,TRUE,TRUE,135
1338,2024,Illinois,IL,FALSE,IL-12,94875,272754,367629,Brian Roberts,Mike Bost,False,True,0,1438593.17,367629,25.807267652987115,74.19273234701289,0,1438593.17,1438593.17,0,100,0,0,0,0,12,-24.05425689858493,-23.63550237582938,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,577867,89.87275618784253,0.6643397183088843,2.0992719778080424,5.035241673256995,0.11334788108682448,23.81,IL-12,3696.853732903099,156.31319001258058,0,IL12,156.31319001258058,FALSE,FALSE,FALSE,TRUE,0,1,-23.949568267896044,East North Central,0,0,2024,IL-12,Brian Roberts,Mike Bost,0,0,0,0,25.532315746259354,25.807267652987115,3.621236481095043,0,0.27495190672776104,-0.27495190672776104,-0.07592763084188775,TRUE,TRUE,136
