...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2071,2024,Illinois,IL,FALSE,IL-17,170261,142567,312828,Eric Sorensen,Joe McGraw,True,False,3415548.03,944499.02,312828,54.42639405679799,45.57360594320202,3415548.03,944499.02,4360047.05,78.33741220751276,21.66258779248724,52.3,0.6548548895221324,46.6,0.6548548895221324,17,1.719590843073938,2.467532227670766,52.41406159508887,-0.8352436655714882,71.8,76.24057842197604,1.3355750576048175,8.078417514006315,11.62269781521124,0.1197609065418726,24.01,3,IL17,FALSE,FALSE,TRUE,FALSE,1,0,1.906576189223145,East North Central,0,0,2024,IL-17,Eric Sorensen,Joe McGraw,1,0.9828210320037504,6136.750151369769,0.6548548895221324,0.8092310482934602,-5.699999999999996,4.426394056797989,4.648396044017778,56.67482441502551,55.68739778822186,54.42639405679799,3.7104457775110222,93.8,1.2610037314238696,1.2610037314238696,0.33985235387801693,TRUE,TRUE,139
2072,2024,Indiana,IN,FALSE,IN-01,172467,145056,322723,Frank Mrvan,Randy Niemeyer,True,False,1936701.11,521644.97,317523,54.316380230723446,45.68361976927656,1936701.11,521644.97,2458346.08,78.78065361732959,21.219346382670416,0,0,0,0,1,1.97663579740118,5.157669929735441,50.20111506266404,-0.8352436655714882,71.8,65.8467853364805,1.1402299821696054,14.01085313070401,17.165407274026588,0.07621481665320147,25.36,0,IN01,FALSE,FALSE,TRUE,FALSE,1,0,2.771894330484745,East North Central,0,0,2024,IN-01,Frank Mrvan,Randy Niemeyer,1,0.9828210320037504,6206.391384373666,0,0,0,4.316380230723446,6.379032326540978,57.56130723465917,55.17128109527551,54.316380230723446,3.6129324080949,92.405,0.8549008645520644,0.8549008645520644,0.2366224351821887,TRUE,TRUE,140
2073,2024,Indiana,IN,FALSE,IN-02,101962,184848,294618,Lori Camp,Rudy Yakym,False,True,126229.6,2241307.75,286810,35.55036435270737,64.44963564729264,126229.6,2241307.75,2367537.35,5.331683574073288,94.66831642592672,0,0,0,0,2,-13.766620515804838,-14.493250180125749,36.53986981285598,-0.8352436655714882,71.8,83.61173424414015,1.0270500054287717,7.0378965073674875,5.96042333378113,0.1317627313898944,24.08,3,IN02,FALSE,FALSE,FALSE,TRUE,0,1,-13.948277931885066,East North Central,0,0,2024,IN-02,Lori Camp,Rudy Yakym,-1,0.9828210320037504,28.426849734042914,0,0,0,-14.44963564729263,-27.061312198198642,-89.33663285185341,33.51595768864743,35.55036435270737,3.892473659926093,0.005,2.0344066640599365,-2.0344066640599365,-0.5226513630662729,TRUE,TRUE,141
2074,2024,Indiana,IN,FALSE,IN-03,97871,202653,311539,Kiley Adolph,Marlin Stutzman,False,False,47777.01,0,300524,32.56678335174561,67.43321664825437,47777.01,0,47777.01,100,0,0,0,0,0,3,-17.546316854914934,-19.244595286830968,34.13552600738634,-0.8352436655714882,71.8,86.10374337355937,1.839662752618914,4.284706265491849,5.505961534982179,0.05391615856416566,24.64,3,IN03,FALSE,FALSE,FALSE,FALSE,0,0,-17.970886462893944,East North Central,0,0,2024,IN-03,Kiley Adolph,Marlin Stutzman,0,0.9828210320037504,10000,0,0,0,-17.433216648254387,-35.1065292602164,100,34.73548630139835,32.56678335174561,3.8937193369647543,0.01,2.16870294965274,2.16870294965274,0.5569746460830675,TRUE,TRUE,142
2075,2024,Indiana,IN,FALSE,IN-04,100091,209794,323595,Derrick Holder,Jim Baird,False,True,2587.06,128381.78,309885,32.29940139083854,67.70059860916146,2587.06,128381.78,130968.84,1.9753248177200011,98.02467518228,0,0,0,0,4,-17.17770166436638,-19.35815597467526,35.06067073170732,-0.8352436655714882,71.8,87.63441619918326,2.130169989684749,4.4087100284022664,4.012350040271871,0.066413260043239275,30.76,3,IN04,FALSE,FALSE,FALSE,TRUE,0,1,-17.7228152419436,East North Central,0,0,2024,IN-04,Derrick Holder,Jim Baird,-1,0.9828210320037504,3.901908135500556,0,0,0,-17.70059860916146,-34.61038681831571,-96.04935036456,31.114261729946477,32.29940139083854,3.8227032056647543,0,1.1851396608920624,-1.1851396608920624,-0.3100265956132398,TRUE,TRUE,143
2076,2024,Indiana,IN,FALSE,IN-05,136554,203293,359204,Deborah Pickett,Victoria Spartz,False,True,33605.88,999237.28,339847,40.18102263665708,59.81897736334292,33605.88,999237.28,1032843.16,3.25372537685199,96.746274623148,0,0,0,0,5,-10.402237602237165,-13.653722284029564,41.43628107272501,-0.8352436655714882,71.8,86.39141363624503,2.4320492637401827,3.3625285936698184,4.978734137580128,0.07288667774173066,39.25,3,IN05,FALSE,FALSE,FALSE,TRUE,0,1,-11.215108772685264,East North Central,0,2,2024,IN-05,Deborah Pickett,Victoria Spartz,-1,0.9828210320037504,10.586728827970623,0,0,0,-9.818977363342917,-21.59497387979904,-93.49254924629602,42.999333606413835,40.18102263665708,3.986013282408908,3.9600000000000004,2.8183109697567517,2.8183109697567517,0.7070500698516321,TRUE,TRUE,144
2077,2024,Indiana,IN,FALSE,IN-06,99841,201357,314909,Cindy Wirth,Jefferson Shreve,False,False,22832.79,128724.61,301198,33.147962469870315,66.85203753012968,22832.79,128724.61,151557.4,15.065440552556325,84.93455944744368,0,0,0,0,6,-18.579759839050418,-20.982093071469865,33.45023975193333,-0.8352436655714882,71.8,87.73053539481913,2.6591566913443776,3.2518581007374223,4.2550870507468765,0.05836108969790409,27.389999999999997,3,IN06,FALSE,FALSE,FALSE,FALSE,0,0,-19.18034314715528,East North Central,0,0,2024,IN-06,Cindy Wirth,Jefferson Shreve,0,0.9828210320037504,226.96749904260864,0,0,0,-16.852037530129685,-37.52544262873907,-69.86911889488736,31.78431755084518,33.147962469870315,3.9824046893269456,0,1.363644919025134,-1.363644919025134,-0.34241746517619726,TRUE,TRUE,145
2078,2024,Indiana,IN,FALSE,IN-07,185987,78792,272148,Andre Carson,John Schmitz,True,False,347742.97,23378.11,264779,70.24235305670011,29.75764694329988,347742.97,23378.11,371121.08,93.70067849554653,6.29932150445348,0,0,0,0,7,19.29909816910889,17.901927667066765,71.08053389322136,-0.8352436655714882,71.8,55.72230418011187,1.6459263468881733,7.185284947471264,31.835060936447817,0.07181587111289299,34.61,0,IN07,FALSE,FALSE,TRUE,FALSE,1,0,18.94980554359836,East North Central,0,0,2024,IN-07,Andre Carson,John Schmitz,1,0.9828210320037504,8779.817150525776,0,0,0,20.24235305670011,38.73485475276821,87.40135699109305,69.80757779492362,70.24235305670011,3.5828978778044283,100,0.43477526177649395,-0.43477526177649395,-0.12134737762688363,TRUE,TRUE,146
2079,2024,Indiana,IN,FALSE,IN-08,95311,219941,323633,Erik Hurt,Mark Messmer,False,False,16703.23,1008722.09,315252,30.23327369850152,69.76672630149848,16703.23,1008722.09,1025425.32,1.6289075054241882,98.37109249457582,0,0,0,0,8,-18.994061201600356,-19.11876874453125,31.75424908593021,-0.8352436655714882,71.8,91.46029271193268,0.7218406937691112,1.908833041497197,3.5003050883200437,0.09541572388902043,22.34,3,IN08,FALSE,FALSE,FALSE,FALSE,0,0,-19.02523808733308,East North Central,0,0,2024,IN-08,Erik Hurt,Mark Messmer,0,0.9828210320037504,2.6533396612272515,0,0,0,-19.76672630149848,-37.21523250909467,-96.74218498915162,31.174739343905,30.23327369850152,3.9683818495430216,0,0.9414656454034791,0.9414656454034791,0.23724169727061256,TRUE,TRUE,147
2080,2024,Indiana,IN,FALSE,IN-09,113400,222884,345738,Tim Peck,Erin Houchin,False,True,287751.53,362734.05,336284,33.72149730584863,66.27850269415137,287751.53,362734.05,650485.5800000001,44.23641950679368,55.76358049320631,0,0,0,0,9,-16.19891472229598,-16.080389398206968,34.8070827412832,-0.8352436655714882,71.8,91.55467781669316,1.1582038582794605,2.481840920117192,2.5716720068161907,0.04508697672106247,26,3,IN09,FALSE,FALSE,FALSE,TRUE,0,1,-16.16928339127373,East North Central,0,0,2024,IN-09,Tim Peck,Erin Houchin,-1,0.9828210320037504,1956.8608107810364,0,0,0,-16.27850269415137,-31.50332311697597,-11.527160986412635,34.619071966132715,33.72149730584863,3.915228663355579,0.01,0.8975746602840857,0.8975746602840857,0.22925216825390016,TRUE,TRUE,148
2081,2024,Iowa,IA,FALSE,IA-01,206156,206955,414078,Christina Bohannan,Mariannette Miller-Meeks,False,True,5963508.86,2234639.1,413111,49.90329475613092,50.096705243869074,5963508.86,2234639.1,8198147.960000001,72.7421472398017,27.257852760198293,49.86242316330371,0.3870738303337858,46.0458589444116,0.3870738303337858,1,-3.742128323579472,-2.749394474680919,45.70464790996399,-0.8352436655714882,71.8,88.49997855273881,1.5729091395028854,4.361383051384339,3.4617529341503093,0.09552280173821802,31.49,3,IA01,FALSE,FALSE,FALSE,TRUE,0,1,-3.4939448613548336,West North Central,0,0,2024,IA-01,Christina Bohannan,Mariannette Miller-Meeks,-1,0.9828210320037504,5291.419985056989,0.3870738303337858,0.6221525780174714,-3.816564218892111,-0.09670524386908141,-6.152646057138179,45.48429447960341,47.64007961017349,49.90329475613092,3.364397901937176,23.695,2.2632151459574317,-2.2632151459574317,-0.6726954456410469,TRUE,TRUE,149
2082,2024,Iowa,IA,FALSE,IA-02,169740,233340,408802,Sarah Corkery,Ashley Hinson,False,True,477091.38,3253294.79,403080,42.11074724620423,57.88925275379577,477091.38,3253294.79,3730386.17,12.789329529387569,87.21067047061243,0,0,0,0,2,-4.509952604992641,-3.575205885018498,44.93620125713237,-0.8352436655714882,71.8,91.25811031353244,1.129307256491568,2.5123727891517507,3.0926997226903024,0.21378720129499648,28.32,3,IA02,FALSE,FALSE,FALSE,TRUE,0,1,-4.276265924999105,West North Central,0,0,2024,IA-02,Sarah Corkery,Ashley Hinson,-1,0.9828210320037504,163.56694981126486,0,0,0,-7.889252753795773,-7.717288184426723,-74.42134094122487,43.293371759051126,42.11074724620423,3.857820295877298,4.22,1.1826245128468997,1.1826245128468997,0.30655251467019456,TRUE,TRUE,150
2083,2024,Iowa,IA,FALSE,IA-03,197962,213746,412905,Lanon Baccam,Zach Nunn,False,True,4359107.59,2778090.39,411708,48.08310744508243,51.91689255491756,4359107.59,2778090.39,7137197.98,61.07589564161143,38.92410435838856,46.561988451799735,0.4212198188762367,42.99434855920257,0.4212198188762367,3,-2.445777769439779,-2.7511252083126365,47.767874284836616,-0.8352436655714882,71.8,86.34108108846512,2.732261898256926,5.022949565597509,3.929259330091252,0.0630088519753019,35.410000000000004,3,IA03,FALSE,FALSE,FALSE,TRUE,0,1,-2.5221146291579934,West North Central,0,0,2024,IA-03,Lanon Baccam,Zach Nunn,-1,0.9828210320037504,3730.2650284250103,0.4212198188762367,0.649014498201879,-3.567639892597164,-1.9168925549175668,-4.208985592744499,22.15179128322288,47.133216013385415,48.08310744508243,3.8852920739164847,22.8,0.9498914316970186,-0.9498914316970186,-0.24448391874423514,TRUE,TRUE,151
2084,2024,Iowa,IA,FALSE,IA-04,122175,250522,373824,Ryan Melton,Randy Feenstra,False,True,136824.14,2091313.01,372697,32.78132101948768,67.21867898051231,136824.14,2091313.01,2228137.15,6.140741381202679,93.85925861879733,0,0,0,0,4,-15.508601170491517,-15.55985993858512,34.04921931547927,-0.8352436655714882,71.8,89.23090550745178,1.374350343502413,5.7628002132730085,1.6167524925856966,0.3028749269642154,25.8,3,IA04,FALSE,FALSE,FALSE,TRUE,0,1,-15.521415862514916,West North Central,0,0,2024,IA-04,Ryan Melton,Randy Feenstra,-1,0.9828210320037504,37.70870471081499,0,0,0,-17.218678980512323,-30.20758805945834,-87.71851723759465,31.189117068454838,32.78132101948768,3.3938552174152,0,1.5922039510328396,-1.5922039510328396,-0.4691431569804798,TRUE,TRUE,152
2085,2024,Kansas,KS,FALSE,KS-01,93965,210493,304458,Paul Buskirk,Tracey Mann,False,True,47681.81,431712.29,304458,30.863041864559317,69.13695813544068,47681.81,431712.29,479394.1,9.94626550472774,90.05373449527227,0,0,0,0,1,-17.412865234889388,-19.31126132231813,34.07570922043972,-0.8352436655714882,71.8,82.28325808576916,1.3182477365072314,10.279271426891656,2.761731807602648,0.5201693956740272,29.409999999999997,3,KS01,FALSE,FALSE,FALSE,TRUE,0,1,-17.887464256746576,West North Central,0,0,2024,KS-01,Paul Buskirk,Tracey Mann,-1,0.9828210320037504,98.92819749053699,0,0,0,-19.136958135440683,-34.93968484792166,-80.10746899054453,31.312587639773565,30.863041864559317,3.8717756754377164,0.005,0.4495457752142471,0.4495457752142471,0.11610842489303684,TRUE,TRUE,153
2086,2024,Kansas,KS,FALSE,KS-02,115685,172847,302761,Nancy Boyda,Derek Schmidt,False,False,120511.25,817106.57,288532,40.09433962264151,59.905660377358494,120511.25,817106.57,937617.82,12.852918047142063,87.14708195285793,0,0,0,0,2,-10.605342359635635,-11.247598137992448,39.9723228296927,-0.8352436655714882,71.8,77.69663006208178,1.528442819811791,8.45014576378714,7.946203344259324,0.5575653671283778,26.91,3,KS02,FALSE,FALSE,FALSE,FALSE,0,0,-10.765906304224838,West North Central,0,0,2024,KS-02,Nancy Boyda,Derek Schmidt,0,0.9828210320037504,165.19750232655016,0,0,0,-9.905660377358487,-20.696568942878187,-74.29416390571588,38.95905219862604,40.09433962264151,3.957846082408837,0.33,1.1352874240154733,-1.1352874240154733,-0.28684476363580846,TRUE,TRUE,154
2087,2024,Kansas,KS,FALSE,KS-03,209871,167570,393333,Sharice Davids,Prasanth Reddy,True,False,4289568.53,985590.01,377441,55.60365726034002,44.39634273965997,4289568.53,985590.01,5275158.54,81.31639072974667,18.683609270253328,0,0,0,0,3,0.0042096974047112,-4.024448078804589,52.08701441704437,-0.8352436655714882,71.8,82.91324371998641,3.2266740365514135,7.073605487349085,4.381309922820242,0.1736127212124697,51.28,3,KS03,FALSE,FALSE,TRUE,FALSE,1,0,-1.002954746647614,West North Central,0,0,2024,KS-03,Sharice Davids,Prasanth Reddy,1,0.9828210320037504,6612.3554013128305,0,0,0,5.603657260340022,-1.1706658277237398,62.63278145949336,53.67694301038206,55.60365726034002,3.5978752516452395,84.665,1.9267142499579606,-1.9267142499579606,-0.5355144676227757,TRUE,TRUE,155
2088,2024,Kansas,KS,FALSE,KS-04,106632,198465,305097,Esau Freeman,Ron Estes,False,True,47782.04,406237.33,305097,34.95019616712062,65.04980383287938,47782.04,406237.33,454019.37,10.524229395763443,89.47577060423656,0,0,0,0,4,-13.400556927206935,-15.761648878081708,38.15011723827128,-0.8352436655714882,71.8,77.85069884083185,2.859520444420123,9.270703407309004,6.010578376409805,0.5257109646399937,30.380000000000003,3,KS04,FALSE,FALSE,FALSE,TRUE,0,1,-13.990829914925628,West North Central,0,0,2024,KS-04,Esau Freeman,Ron Estes,-1,0.9828210320037504,110.75940437465137,0,0,0,-15.049803832879377,-27.146416164279767,-78.95154120847312,35.32364151691782,34.95019616712062,3.84269837207561,0.03,0.3734453497971941,0.3734453497971941,0.09718310250707497,TRUE,TRUE,156
2089,2024,Kentucky,KY,FALSE,KY-01,85524,252729,338253,Erin Marshall,James Comer,False,True,237977.68,6674292.65,338253,25.28403295757909,74.7159670424209,237977.68,6674292.65,6912270.33,3.4428294704729816,96.55717052952704,0,0,0,0,1,-23.96304822060537,-24.137376848417816,26.044976164228903,-0.8352436655714882,71.8,88.02778788073904,0.5119736042976547,2.3524334408211067,6.753979454927355,0.10858991471167116,20.29,3,KY01,FALSE,FALSE,FALSE,TRUE,0,1,-24.00663037755848,East South Central,0,0.10539922456186432,2024,KY-01,Erin Marshall,James Comer,-1,0.9828210320037504,11.85307476275727,0,0,0,-24.71596704242091,-47.17801708954547,-93.11434105905406,25.325019251463488,25.28403295757909,3.822433074570791,0,0.040986293884397895,0.040986293884397895,0.01072256677482839,TRUE,TRUE,157
2090,2024,Kentucky,KY,FALSE,KY-02,93029,252826,345855,Hank Linderman,Brett Guthrie,False,True,36067.58,993769.91,345855,26.898266614621736,73.10173338537827,36067.58,993769.91,1029837.49,3.502259371039212,96.4977406289608,0,0,0,0,2,-20.956126410497955,-21.9996074808625,29.03399081641493,-0.8352436655714882,71.8,88.87135047353722,1.2806154233835687,2.576455435703236,4.883768138260267,0.10237223594962935,23.04,3,KY02,FALSE,FALSE,FALSE,TRUE,0,1,-21.21699667808909,East South Central,0,0,2024,KY-02,Hank Linderman,Brett Guthrie,-1,0.9828210320037504,12.265820702031975,0,0,0,-23.101733385378264,-41.59874969060669,-92.99548125792158,26.580002430629044,26.898266614621736,3.218144511601404,0,0.3182641839926923,-0.3182641839926923,-0.09889679684841703,TRUE,TRUE,158
2091,2024,Kentucky,KY,FALSE,KY-03,203100,124713,327864,Morgan McGarvey,Mike Craven,True,False,1241661.21,0,327813,61.95605421383533,38.04394578616467,1241661.21,0,1241661.21,100,0,0,0,0,0,3,9.117663056733605,7.02807544360936,59.63449705827405,-0.8352436655714882,71.8,69.75039597811188,1.8670689534785436,3.997449570212156,20.242842075476553,0.12072279327186332,35.120000000000005,0,KY03,FALSE,FALSE,TRUE,FALSE,1,0,8.595266153452544,East South Central,0,0,2024,KY-03,Morgan McGarvey,Mike Craven,1,0.9828210320037504,10000,0,0,0,11.95605421383533,18.025775972476577,100,63.39314741600428,61.95605421383533,3.729598673978356,99.97500000000001,1.4370932021689526,1.4370932021689526,0.38532113714959254,TRUE,TRUE,159
2092,2024,Kentucky,KY,FALSE,KY-06,130345,222293,352638,Randy Cravens,Andy Barr,False,True,30687.2,2446173.83,352638,36.96283440808988,63.03716559191012,30687.2,2446173.83,2476861.0300000003,1.2389552594317332,98.76104474056828,0,0,0,0,6,-7.876455669658362,-10.508461094250762,42.34329504550978,-0.8352436655714882,71.8,85.29931131908882,1.3584672435105067,3.0489140031785276,7.804167402436871,0.0669256577785626,34.9,3,KY06,FALSE,FALSE,FALSE,TRUE,0,1,-8.53445702580646,East South Central,0,0,2024,KY-06,Randy Cravens,Andy Barr,-1,0.9828210320037504,1.5350101348735534,0,0,0,-13.037165591910117,-16.23367038604143,-97.52208948113652,38.8723348882374,36.96283440808988,3.80020105191246,0.265,1.9095004801475142,1.9095004801475142,0.5024735412844943,TRUE,TRUE,160
2093,2024,Louisiana,LA,FALSE,LA-01,85911,265028,357720,Mel Manuel,Steve Scalise,False,"[False, False, True]",74059.16,"[0, 0, 2538505.69]",350939,24.480322791140345,75.51967720885966,74059.16,2538505.69,2612564.85,2.8347300163668665,97.16526998363312,0,0,0,0,1,-21.71030115878728,-23.28941186215496,30.678510543828008,-0.8352436655714882,71.8,75.59151846258573,1.888694258320457,7.77281771204281,11.850318398888447,0.444306005918247,35.099999999999994,3,LA01,FALSE,FALSE,FALSE,TRUE,0,1,-22.105078834629204,West South Central,0,0,2024,LA-01,Mel Manuel,Steve Scalise,-1,0.9828210320037504,8.035694265691296,0,0,0,-25.519677208859655,-43.37491400368692,-94.33053996726626,27.843435603221515,24.480322791140345,3.7946857722483665,0,3.3631128120811695,3.3631128120811695,0.886269117900772,TRUE,TRUE,161
2094,2024,Louisiana,LA,FALSE,LA-02,216491,88693,305184,Troy Carter,R,"[False, False]","[False, False, False]","[111044.69, 1102416.0]","[31909.29, 0, 0]",305184,70.93786043829297,29.062139561707035,1213460.69,31909.29,1245369.98,97.4377662451764,2.562233754823607,0,0,0,0,2,15.992399781141096,17.012501058167878,66.00305644878857,-0.8352436655714882,71.8,37.68954719454969,2.473469198190136,5.774881613944458,51.36141731017593,0.2666923891743968,26.75,4,LA02,FALSE,FALSE,FALSE,FALSE,0,0,16.24742510039779,West South Central,0,0,2024,LA-02,Troy Carter,R,0,0.9828210320037504,9494.11829084964,0,0,0,20.937860438292972,33.33009386636707,94.87553249035278,68.83776588514485,70.93786043829297,3.761316816362155,100,2.100094553148125,-2.100094553148125,-0.5583402451004593,TRUE,TRUE,162
2095,2024,Louisiana,LA,FALSE,LA-03,81157,239525,320682,D,Clay Higgins,"[False, False]","[True, False]","[0, 9707.25]","[371419.28, 0]",320682,25.30762562289121,74.69237437710878,9707.25,371419.28,381126.53,2.5469887913601816,97.45301120863982,0,0,0,0,3,-23.77365757167597,-23.08043836074456,27.306629334170097,-0.8352436655714882,71.8,71.16348145955773,1.2270446633687089,3.60537961749327,21.020076670472,0.8866785054895495,23.19,0,LA03,FALSE,FALSE,FALSE,TRUE,0,1,-23.60035276894312,West South Central,0,0,2024,LA-03,D,Clay Higgins,-1,0.9828210320037504,6.487151903314399,0,0,0,-24.69237437710879,-46.365461872314754,-94.90602241727963,26.06929455352064,25.30762562289121,3.8059806020148157,0,0.7616689306294298,0.7616689306294298,0.20012422822812506,TRUE,TRUE,163
2096,2024,Louisiana,LA,FALSE,LA-05,82981,236870,319851,D,Julia Letlow,False,"[True, False]",0,"[999148.28, 0]",319851,25.943642508543043,74.05635749145696,0,999148.28,999148.28,0,100,0,0,0,0,5,-19.41276560662912,-18.94065574363149,31.59032202252853,-0.8352436655714882,71.8,65.9439898337712,1.0378596115048278,3.2824451013368865,27.44230973430109,0.20859950607473277,25.319999999999997,0,LA05,FALSE,FALSE,FALSE,TRUE,0,1,-19.29473814087971,West South Central,0,0,2024,LA-05,D,Julia Letlow,-1,0.9828210320037504,0,0,0,0,-24.056357491456957,-37.75423261618793,-100,29.001862179459234,25.943642508543043,3.8557445855123524,0,3.0582196709161913,3.0582196709161913,0.7931592985715921,TRUE,TRUE,164
