...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,dem_funds_2p_pct_offset,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2048,2024,Georgia,GA,FALSE,GA-10,150274,256442,406716,Lexy Doherty,Mike Collins,False,True,225180.79,1233349.27,406716,36.9481407173556,63.051859282644394,225180.79,1233349.27,1458530.06,15.438885777918076,84.56111422208193,0,0,0,0,10,-13.023553133017316,-15.104326906606945,-0.8352436655714882,71.8,65.2754027350364,1.8526740120900695,5.079618560164216,24.8719165005309,0.13302115002523687,28.449999999999996,0,GA10,FALSE,FALSE,FALSE,TRUE,0,1,-13.543746576414724,South Atlantic,0,0,2024,GA-10,Lexy Doherty,Mike Collins,-1,238.35919406360102,0,0,0,-13.0518592826444,-26.25224948725796,-34.561114222081926,35.37929620231255,36.9481407173556,3.73779375404908,0.005,1.5688445150430468,-1.5688445150430468,-0.41972474092331813,TRUE,TRUE,116
2049,2024,Georgia,GA,FALSE,GA-11,131064,269849,400913,Kate Stamper,Barry Loudermilk,False,True,2667.99,225983.42,400913,32.69138192076585,67.30861807923415,2667.99,225983.42,228651.41,1.1668373267411734,98.83316267325884,0,0,0,0,11,-13.42362593318706,-17.47200200188915,-0.8352436655714882,71.8,74.65671051435963,3.2729870773134064,7.291972896745008,12.395302720124862,0.06877370777588324,40.86,0,GA11,FALSE,FALSE,FALSE,TRUE,0,1,-14.435719950362582,South Atlantic,0,0,2024,GA-11,Kate Stamper,Barry Loudermilk,-1,1.3615093470764879,0,0,0,-17.30861807923415,-28.036196235153675,-48.833162673258826,33.969887546125946,32.69138192076585,3.659921302414082,0,1.278505625360097,1.278505625360097,0.34932598810712007,TRUE,TRUE,117
2050,2024,Georgia,GA,FALSE,GA-12,135417,205849,341266,Liz Johnson,Rick Allen,False,True,31475.07,626892.66,341266,39.68077687200014,60.319223127999855,31475.07,626892.66,658367.73,4.780773504801033,95.21922649519897,0,0,0,0,12,-7.404612254425032,-7.876538707377044,-0.8352436655714882,71.8,55.14127580189378,1.4955374813703186,4.050858600287061,36.60676485469709,0.1445628865766476,23.36,4,GA12,FALSE,FALSE,FALSE,TRUE,0,1,-7.522593867663035,South Atlantic,0,0,2024,GA-12,Liz Johnson,Rick Allen,-1,22.85579530420755,0,0,0,-10.319223127999862,-14.209944069754583,-45.21922649519897,39.298676085093355,39.68077687200014,2.8938077422922164,0.02,0.38210078690678273,-0.38210078690678273,-0.13204083371624287,TRUE,TRUE,118
2051,2024,Georgia,GA,FALSE,GA-13,256902,100730,357632,David Scott,Jonathan Chavez,True,False,77358.17,0,357632,71.83417591267,28.165824087329995,77358.17,0,77358.17,100,0,0,0,0,0,13,18.233107810766025,13.982423913047633,-0.8352436655714882,71.8,28.490657426554144,6.0614020380409475,8.445760912088526,54.02000782428883,0.11717803982935598,30.75,4,GA13,FALSE,FALSE,TRUE,FALSE,1,0,17.170436836336428,South Atlantic,0.11943296826671962,0,2024,GA-13,David Scott,Jonathan Chavez,1,10000,0,0,0,21.834175912670005,35.176117338244346,50,71.71054828883048,71.83417591267,3.15628494840674,100,0.12362762383952486,-0.12362762383952486,-0.03916871444130252,TRUE,TRUE,119
2052,2024,Georgia,GA,FALSE,GA-14,134759,243446,378205,Shawn Harris,Marjorie Taylor Greene,False,True,3496842.07,8830041.34,378205,35.63120529871366,64.36879470128633,3496842.07,8830041.34,12326883.41,28.367608856941395,71.6323911430586,0,0,0,0,14,-21.29334836310028,-24.33045819578633,-0.8352436655714882,71.8,76.14037760448959,1.3383382993271993,7.521266381579647,12.508813015273532,0.0797157160419907,25.929999999999996,3,GA14,FALSE,FALSE,FALSE,TRUE,0,1,-22.052625821271793,South Atlantic,0,0.6872892787909722,2024,GA-14,Shawn Harris,Marjorie Taylor Greene,-1,804.7212322604199,0,0,0,-14.36879470128634,-43.270007976972096,-21.632391143058605,31.26500542823083,35.63120529871366,3.7267449673722846,0,4.366199870482831,-4.366199870482831,-1.1715853670452323,TRUE,FALSE,120
2053,2024,Hawaii,HI,FALSE,HI-01,164237,64373,251432,Ed Case,Patrick Largey,True,False,152921.51,0,228610,71.84156423603517,28.158435763964828,152921.51,0,152921.51,100,0,0,0,0,0,1,12.69507544268928,16.32170561052005,-0.8352436655714882,71.8,17.292056284112377,56.7761503604021,7.0010084776943415,2.2014934620524524,0.10218223897299224,37.95,2,HI01,FALSE,FALSE,TRUE,FALSE,1,0,13.601732984646972,Pacific,0,0,2024,HI-01,Ed Case,Patrick Largey,1,10000,0,0,0,21.84156423603517,28.038709634865434,50,70.81011940035589,71.84156423603517,3.2952256097235932,100,1.031444835679281,-1.031444835679281,-0.313011902018387,TRUE,TRUE,121
2054,2024,Hawaii,HI,FALSE,HI-02,166251,75471,270804,Jill Tokuda,Steve Bond,True,False,663275.85,0,241722,68.77776950381016,31.22223049618984,663275.85,0,663275.85,100,0,0,0,0,0,2,12.827531596155772,16.334216290106603,-0.8352436655714882,71.8,31.99030939739395,35.60183245974513,9.41531854837188,1.7626481609364566,0.14754772659519472,31.35,2,HI02,FALSE,FALSE,TRUE,FALSE,1,0,13.70420276964348,Pacific,0,0,2024,HI-02,Jill Tokuda,Steve Bond,1,10000,0,0,0,18.777769503810163,28.24364920485845,50,66.22789987800074,68.77776950381016,3.507828589018475,100,2.5498696258094213,-2.5498696258094213,-0.7269082741933237,TRUE,TRUE,122
2055,2024,Idaho,ID,FALSE,ID-01,118656,331049,489086,Kaylee Peterson,Russ Fulcher,False,True,174053.96,275899.51,449705,26.385297028051724,73.61470297194828,174053.96,275899.51,449953.47,38.68265756456996,61.31734243543006,0,0,0,0,1,-21.902186005817587,-23.03864278067203,-0.8352436655714882,71.8,86.149071473319,1.131476965382617,8.87497960901398,0.5520302567961958,0.7177627078681104,28.26,3,ID01,FALSE,FALSE,FALSE,TRUE,0,1,-22.1863001995312,Mountain,0,0,2024,ID-01,Kaylee Peterson,Russ Fulcher,-1,1496.3479962577815,0,0,0,-23.614702971948276,-43.53735673349091,-11.317342435430042,28.62964453670348,26.385297028051724,3.147346945828859,0,2.2443475086517566,2.2443475086517566,0.71309186666762725,TRUE,TRUE,123
2056,2024,Idaho,ID,FALSE,ID-02,126229,250119,428514,David Roth,Mike Simpson,False,True,102146.67,625948.79,376348,33.54049975023117,66.45950024976884,102146.67,625948.79,728095.4600000001,14.029296378252376,85.97070362174762,0,0,0,0,2,-14.125827361187469,-15.614569983817413,-0.8352436655714882,71.8,84.99836428478169,1.227153166025828,10.023633517638585,0.6225986893740125,0.7819158846285312,32.31,3,ID02,FALSE,FALSE,FALSE,TRUE,0,1,-14.498013016844954,Mountain,0,0,2024,ID-02,David Roth,Mike Simpson,-1,196.82115686884524,0,0,0,-16.45950024976883,-28.16078236811842,-35.970703621747624,35.59065941701997,33.54049975023117,3.644255522380233,0,2.050159666788801,2.050159666788801,0.5625729738758126,TRUE,TRUE,124
2057,2024,Illinois,IL,FALSE,IL-01,208398,108064,316507,Jonathan Jackson,Marcus Lewis,True,False,303724.26,0,316462,65.85245621907212,34.14754378092788,303724.26,0,303724.26,100,0,0,0,0,0,1,19.21131642721901,23.890772949125115,-0.8352436655714882,71.8,38.67941449839384,1.5764480366418632,7.364246281731429,50.28997874757445,0.0971125327709503,31.83,4,IL01,FALSE,FALSE,TRUE,FALSE,1,0,20.381180557695536,East North Central,0,0,2024,IL-01,Jonathan Jackson,Marcus Lewis,1,10000,0,0,0,15.852456219072124,41.59760478096256,50,69.81632231591627,65.85245621907212,3.450573180668211,100,3.963866096844143,3.963866096844143,1.1487558412183947,TRUE,FALSE,125
2058,2024,Illinois,IL,FALSE,IL-02,195777,94004,289843,Robin Kelly,Ashley Ramos,True,False,666154.78,0,289781,67.56033004234231,32.43966995765768,666154.78,0,666154.78,100,0,0,0,0,0,2,18.02635450123696,20.95729952770119,-0.8352436655714882,71.8,39.11420953987963,0.95728127676974,10.635554100083445,47.445738951209,0.06050076874830015,23.74,4,IL02,FALSE,FALSE,TRUE,FALSE,1,0,18.759090757853016,East North Central,0,0,2024,IL-02,Robin Kelly,Ashley Ramos,1,10000,0,0,0,17.560330042342315,38.35342518127752,50,69.62904116099438,67.56033004234231,3.1854661246759153,100,2.068711118652061,2.068711118652061,0.649421791877485,TRUE,TRUE,126
2059,2024,Illinois,IL,FALSE,IL-03,174825,84987,259908,Delia Ramirez,John Booras,True,False,682287.73,9090.41,259812,67.2890397672163,32.710960232783705,682287.73,9090.41,691378.14,98.6851753802919,1.3148246197081093,0,0,0,0,3,18.86218034909715,22.62288121399329,-0.8352436655714882,71.8,49.22248778705154,7.065657987037263,35.710325244574,6.082741413131598,0.11404352556213168,35.49,0,IL03,FALSE,FALSE,TRUE,FALSE,1,0,19.802355565321182,East North Central,0,0,2024,IL-03,Delia Ramirez,John Booras,1,9738.76383983897,0,0,0,17.289039767216295,40.439954796213854,48.685175380291895,70.4718274906208,67.2890397672163,3.4442599021571256,100,3.182787723404502,3.182787723404502,0.9240846549968936,TRUE,TRUE,127
2060,2024,Illinois,IL,FALSE,IL-04,139343,56323,206396,Chuy Garcia,Lupe Castillo,True,False,375792.56,0,195666,71.21472304846013,28.785276951539867,375792.56,0,375792.56,100,0,0,0,0,0,4,21.376145448180445,25.792033616089636,-0.8352436655714882,71.8,31.94162062993312,4.375714510641502,56.36630407747406,6.32420357021429,0.05522126155482079,23.369999999999997,1,IL04,FALSE,FALSE,TRUE,FALSE,1,0,22.480117490157745,East North Central,0,0,2024,IL-04,Chuy Garcia,Lupe Castillo,1,10000,0,0,0,21.21472304846013,45.79547864588698,50,72.95776154612048,71.21472304846013,3.252136057220614,100,1.7430384976603506,1.7430384976603506,0.5359672741213695,TRUE,TRUE,128
2061,2024,Illinois,IL,FALSE,IL-05,251025,112931,363965,Mike Quigley,Tom Hanson,True,False,363190.52,2600.0,363956,68.97124927189002,31.02875072811,363190.52,2600,365790.52,99.28921066625784,0.7107893337421648,0,0,0,0,5,17.892489847500464,19.46192833836583,-0.8352436655714882,71.8,76.12144048206912,8.382892844107607,10.342908874909648,3.008101280317181,0.06065225325804582,64.44,0,IL05,FALSE,FALSE,TRUE,FALSE,1,0,18.284849470216805,East North Central,0,0,2024,IL-05,Mike Quigley,Tom Hanson,1,9858.34735472853,0,0,0,18.971249271890017,37.4049426060051,49.289210666257844,70.32638532477917,68.97124927189002,2.9615773185975987,100,1.3551360528891507,1.3551360528891507,0.4575724038604033,TRUE,TRUE,129
2062,2024,Illinois,IL,FALSE,IL-06,196647,166116,362849,Sean Casten,Niki Conforti,True,False,1976036.77,137673.74,362763,54.20811935065043,45.79188064934957,1976036.77,137673.74,2113710.51,93.48663218786758,6.5133678121324206,0,0,0,0,6,3.272799839227517,3.3168428960291223,-0.8352436655714882,71.8,75.45765610057656,5.273524951585651,12.22381709602348,5.393478296920461,0.02892884057997719,43.41,0,IL06,FALSE,FALSE,TRUE,FALSE,1,0,3.283810603427918,East North Central,0,0,2024,IL-06,Sean Casten,Niki Conforti,1,8739.750397829639,0,0,0,4.208119350650428,7.402864872427324,43.486632187867585,57.082787552926675,54.20811935065043,3.284807878719267,98.50999999999999,2.874668202276247,2.874668202276247,0.8751404369491066,TRUE,TRUE,130
2063,2024,Illinois,IL,FALSE,IL-07,222408,44598,267152,Danny Davis,Chad Koppie,True,False,365516.01,0,267006,83.29700456169525,16.702995438304757,365516.01,0,365516.01,100,0,0,0,0,0,7,34.72862699402834,38.66900969798919,-0.8352436655714882,71.8,35.456870495233666,7.1456250484383474,12.024704479947449,43.113450913962424,0.07196554511132516,45.98,4,IL07,FALSE,FALSE,TRUE,FALSE,1,0,35.713722670018555,East North Central,0,0,2024,IL-07,Danny Davis,Chad Koppie,1,10000,0,0,0,33.297004561695246,72.26268900560859,50,84.17312998431422,83.29700456169525,3.3122830688173823,100,0.8761254226189692,0.8761254226189692,0.2645080158960511,TRUE,TRUE,131
2064,2024,Illinois,IL,FALSE,IL-08,172920,130153,303073,Raja Krishnamoorthi,Mark Rice,True,False,8497640.82,128614.08,303073,57.05556087147321,42.94443912852679,8497640.82,128614.08,8626254.9,98.5090391891851,1.4909608108148995,0,0,0,0,8,5.580748528993581,7.254689269717957,-0.8352436655714882,71.8,63.39282471031251,12.476035953133389,17.469235208885767,4.605334850888132,0.04681817998361363,38.95,0,IL08,FALSE,FALSE,TRUE,FALSE,1,0,5.999233714174675,East North Central,0,0,2024,IL-08,Raja Krishnamoorthi,Mark Rice,1,9704.030801976407,0,0,0,7.055560871473212,12.833711093920838,48.5090391891851,58.54643687732076,57.05556087147321,3.2683522730919314,99.49,1.4908760058475465,1.4908760058475465,0.4561552370354331,TRUE,TRUE,132
2065,2024,Illinois,IL,FALSE,IL-09,231722,107106,338828,Jan Schakowsky,Seth Cohen,True,False,1049033.26,12008.78,338828,68.38927125267097,31.61072874732903,1049033.26,12008.78,1061042.04,98.86820884118784,1.1317911588121428,0,0,0,0,9,18.85746487373036,21.446278720175776,-0.8352436655714882,71.8,66.9712769090209,12.088011658373416,10.213535492347305,8.282617395440852,0.06908945385353035,54.8,0,IL09,FALSE,FALSE,TRUE,FALSE,1,0,19.504668335341712,East North Central,0,0,2024,IL-09,Jan Schakowsky,Seth Cohen,1,9774.922719464732,0,0,0,18.389271252670966,39.844580336254914,48.86820884118784,70.81528424353858,68.38927125267097,3.212170398240644,100,2.426012990867619,2.426012990867619,0.7552566302822492,TRUE,TRUE,133
2066,2024,Illinois,IL,FALSE,IL-10,196358,131025,327621,Brad Schneider,Jim Carris,True,False,2242846.93,659770.29,327383,59.97806850080792,40.02193149919208,2242846.93,659770.29,2902617.22,77.26981410246026,22.730185897539737,0,0,0,0,10,10.910801191547904,11.158338484372187,-0.8352436655714882,71.8,67.74013504547052,6.740759533195425,16.745052886304205,6.743686819405956,0.1280199836071972,46.58,0,IL10,FALSE,FALSE,TRUE,FALSE,1,0,10.972685514753977,East North Central,0,0,2024,IL-10,Brad Schneider,Jim Carris,1,5970.624171428766,0,0,0,9.978068500807922,22.780614695079443,27.26981410246026,60.093463612690385,59.97806850080792,3.208775233703244,99.94,0.11539511188246365,0.11539511188246365,0.03596235431837533,TRUE,TRUE,134
2067,2024,Illinois,IL,FALSE,IL-11,199825,159630,359684,Bill Foster,Jerry Evans,True,False,2047764.33,562494.4,359455,55.59110319789682,44.40889680210318,2047764.33,562494.4,2610258.73,78.45062661661896,21.54937338338104,41,85.78512377625819,34.3,85.78512377625819,11,5.543013270350215,4.615828745918833,-0.8352436655714882,71.8,71.96748824341431,6.583115194492017,13.80947744052972,6.013185705366502,0.06186169329201583,44.28,0,IL11,FALSE,FALSE,TRUE,FALSE,1,0,5.31121713924237,East North Central,0,0,2024,IL-11,Bill Foster,Jerry Evans,1,6154.500816540163,85.78512377625819,9.262025900215255,-6.700000000000003,5.591103197896821,11.457677944056227,28.450626616618962,56.58318467121744,55.59110319789682,3.220741730069668,97.8,0.9920814733206171,0.9920814733206171,0.30802888168842935,TRUE,TRUE,135
2068,2024,Illinois,IL,FALSE,IL-12,94875,272754,367629,Brian Roberts,Mike Bost,False,True,0,1438593.17,367629,25.807267652987115,74.19273234701289,0,1438593.17,1438593.17,0,100,0,0,0,0,12,-24.05425689858493,-23.63550237582938,-0.8352436655714882,71.8,89.87275618784253,0.6643397183088843,2.0992719778080424,5.035241673256995,0.11334788108682448,23.81,3,IL12,FALSE,FALSE,FALSE,TRUE,0,1,-23.949568267896044,East North Central,0,0,2024,IL-12,Brian Roberts,Mike Bost,-1,0,0,0,0,-24.192732347012885,-47.0638928702206,-50,22.22557396069033,25.807267652987115,3.646682367993974,0,3.581693692296785,-3.581693692296785,-0.9821786848595373,TRUE,TRUE,136
2069,2024,Illinois,IL,FALSE,IL-13,191339,137917,329500,Nikki Budzinski,Joshua Loyd,True,False,2577542.24,71948.0,329256,58.11253249750954,41.88746750249046,2577542.24,71948,2649490.24,97.284458764415,2.7155412355850004,0,0,0,0,13,3.4715318437339637,3.352955450035573,-0.8352436655714882,71.8,72.9255747878294,2.429096477256963,3.589647234011916,17.9875709210829,0.12783794082578392,30.85,0,IL13,FALSE,FALSE,TRUE,FALSE,1,0,3.441887745309366,East North Central,0,0,2024,IL-13,Nikki Budzinski,Joshua Loyd,1,9464.265917085164,0,0,0,8.112532497509541,7.71901915619022,47.28445876441501,58.0731423868617,58.11253249750954,3.4555234916429427,98.97,0.03939011064784381,-0.03939011064784381,-0.011399173162360885,TRUE,TRUE,137
2070,2024,Illinois,IL,FALSE,IL-14,183446,149464,332929,Lauren Underwood,Jim Marter,True,False,3321444.51,302665.26,332910,55.10378180288967,44.89621819711033,3321444.51,302665.26,3624109.77,91.6485625654766,8.351437434523405,0,0,0,0,14,3.579120180984674,3.491709053970716,-0.8352436655714882,71.8,66.09881610930296,4.5790090673817705,17.839820824641105,9.446968363414369,0.08033677776487728,32.34,0,IL14,FALSE,FALSE,TRUE,FALSE,1,0,3.5572673992311845,East North Central,0,0,2024,IL-14,Lauren Underwood,Jim Marter,1,8399.459020318078,0,0,0,5.103781802889671,7.949778464033857,41.648562565476595,56.62709239288327,55.10378180288967,3.2840612826727242,97.705,1.5233105899935993,1.5233105899935993,0.46384962364461635,TRUE,TRUE,138
2071,2024,Illinois,IL,FALSE,IL-17,170261,142567,312828,Eric Sorensen,Joe McGraw,True,False,3415548.03,944499.02,312828,54.42639405679799,45.57360594320202,3415548.03,944499.02,4360047.05,78.33741220751276,21.66258779248724,52.3,0.7482573740230725,46.6,0.7482573740230725,17,1.719590843073938,2.467532227670766,-0.8352436655714882,71.8,76.24057842197604,1.3355750576048175,8.078417514006315,11.62269781521124,0.1197609065418726,24.01,3,IL17,FALSE,FALSE,TRUE,FALSE,1,0,1.906576189223145,East North Central,0,0,2024,IL-17,Eric Sorensen,Joe McGraw,1,6136.750151369769,0.7482573740230725,0.865018713105718,-5.699999999999996,4.426394056797989,4.648396044017778,28.337412207512756,55.353224640240654,54.42639405679799,3.426975559296212,94.025,0.9268305834426656,0.9268305834426656,0.27045147168572337,TRUE,TRUE,139
2072,2024,Indiana,IN,FALSE,IN-01,172467,145056,322723,Frank Mrvan,Randy Niemeyer,True,False,1936701.11,521644.97,317523,54.316380230723446,45.68361976927656,1936701.11,521644.97,2458346.08,78.78065361732959,21.219346382670416,0,0,0,0,1,1.97663579740118,5.157669929735441,-0.8352436655714882,71.8,65.8467853364805,1.1402299821696054,14.01085313070401,17.165407274026588,0.07621481665320147,25.36,0,IN01,FALSE,FALSE,TRUE,FALSE,1,0,2.771894330484745,East North Central,0,0,2024,IN-01,Frank Mrvan,Randy Niemeyer,1,6206.391384373666,0,0,0,4.316380230723446,6.379032326540978,28.78065361732959,53.984345117277144,54.316380230723446,3.3609774836631656,88.12,0.33203511344630243,-0.33203511344630243,-0.09879123411574117,TRUE,TRUE,140
2073,2024,Indiana,IN,FALSE,IN-02,101962,184848,294618,Lori Camp,Rudy Yakym,False,True,126229.6,2241307.75,286810,35.55036435270737,64.44963564729264,126229.6,2241307.75,2367537.35,5.331683574073288,94.66831642592672,0,0,0,0,2,-13.766620515804838,-14.493250180125749,-0.8352436655714882,71.8,83.61173424414015,1.0270500054287717,7.0378965073674875,5.96042333378113,0.1317627313898944,24.08,3,IN02,FALSE,FALSE,FALSE,TRUE,0,1,-13.948277931885066,East North Central,0,0,2024,IN-02,Lori Camp,Rudy Yakym,-1,28.426849734042914,0,0,0,-14.44963564729263,-27.061312198198642,-44.66831642592671,31.336974669472887,35.55036435270737,3.765713070776587,0,4.213389683234482,-4.213389683234482,-1.1188822950776682,TRUE,FALSE,141
2074,2024,Indiana,IN,FALSE,IN-03,97871,202653,311539,Kiley Adolph,Marlin Stutzman,False,False,47777.01,0,300524,32.56678335174561,67.43321664825437,47777.01,0,47777.01,100,0,0,0,0,0,3,-17.546316854914934,-19.244595286830968,-0.8352436655714882,71.8,86.10374337355937,1.839662752618914,4.284706265491849,5.505961534982179,0.05391615856416566,24.64,3,IN03,FALSE,FALSE,FALSE,FALSE,0,0,-17.970886462893944,East North Central,0,0,2024,IN-03,Kiley Adolph,Marlin Stutzman,0,10000,0,0,0,-17.433216648254387,-35.1065292602164,50,35.06927045342438,32.56678335174561,3.762234622557029,0,2.502487101678767,2.502487101678767,0.6651597661333344,TRUE,TRUE,142
2075,2024,Indiana,IN,FALSE,IN-04,100091,209794,323595,Derrick Holder,Jim Baird,False,True,2587.06,128381.78,309885,32.29940139083854,67.70059860916146,2587.06,128381.78,130968.84,1.9753248177200011,98.02467518228,0,0,0,0,4,-17.17770166436638,-19.35815597467526,-0.8352436655714882,71.8,87.63441619918326,2.130169989684749,4.4087100284022664,4.012350040271871,0.066413260043239275,30.76,3,IN04,FALSE,FALSE,FALSE,TRUE,0,1,-17.7228152419436,East North Central,0,0,2024,IN-04,Derrick Holder,Jim Baird,-1,3.901908135500556,0,0,0,-17.70059860916146,-34.61038681831571,-48.02467518228,28.931725815354554,32.29940139083854,3.665467307787595,0,3.367675575483986,-3.367675575483986,-0.9187574987585007,TRUE,TRUE,143
2076,2024,Indiana,IN,FALSE,IN-05,136554,203293,359204,Deborah Pickett,Victoria Spartz,False,True,33605.88,999237.28,339847,40.18102263665708,59.81897736334292,33605.88,999237.28,1032843.16,3.25372537685199,96.746274623148,0,0,0,0,5,-10.402237602237165,-13.653722284029564,-0.8352436655714882,71.8,86.39141363624503,2.4320492637401827,3.3625285936698184,4.978734137580128,0.07288667774173066,39.25,3,IN05,FALSE,FALSE,FALSE,TRUE,0,1,-11.215108772685264,East North Central,0,2,2024,IN-05,Deborah Pickett,Victoria Spartz,-1,10.586728827970623,0,0,0,-9.818977363342917,-21.59497387979904,-46.74627462314801,40.67807442905409,40.18102263665708,3.8460719614558423,0.735,0.49705179239700925,0.49705179239700925,0.12923621746506836,TRUE,TRUE,144
