...1,Unnamed: 0,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,dem_2p_prev2,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,dem_2p_12,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,net_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,shave,dem_over_under,rep_over_under,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2054,2054,2024,Hawaii,HI,FALSE,HI-02,166251,75471,270804,Jill Tokuda,Steve Bond,True,False,663275.85,0,241722,68.77776950381016,31.22223049618984,663275.85,0,663275.85,100,0,0,0,0,0,2,12.827531596155772,16.334216290106603,61.03147600012206,65.09736652036224,-0.8352436655714882,71.8,31.99030939739395,35.60183245974513,9.41531854837188,1.7626481609364566,0.1475477265951947,31.35,529717,199159,72.67587353678815,27.32412646321185,NA,4,HI02,FALSE,FALSE,TRUE,FALSE,1,0,13.70420276964348,Pacific,0,0,0,2024,HI-02,Jill Tokuda,Steve Bond,1,0.9828210320037504,2.15,1.7713818723415606,0,10000,0,0,0,18.777769503810163,28.24364920485845,100,65.26495174571524,68.77776950381016,3.728347802764975,99.9625,3.5128177580949256,-3.5128177580949256,-0.9421915400408164,TRUE,TRUE,122
2055,2055,2024,Idaho,ID,FALSE,ID-01,118656,331049,489086,Kaylee Peterson,Russ Fulcher,False,True,174053.96,275899.51,449705,26.385297028051724,73.61470297194828,174053.96,275899.51,449953.47,38.68265756456996,61.31734243543006,0,0,0,0,1,-21.902186005817587,-23.03864278067203,26.90110936573359,30.367648918388884,-0.8352436655714882,71.8,86.149071473319,1.131476965382617,8.87497960901398,0.5520302567961958,0.7177627078681104,28.26,639476,280077,69.54204923479125,30.457950765208743,NA,2,ID01,FALSE,FALSE,FALSE,TRUE,0,1,-22.1863001995312,Mountain,0,0,0,2024,ID-01,Kaylee Peterson,Russ Fulcher,-1,0.9828210320037504,2.15,0,-0.1243960159565134,1496.3479962577815,0,0,0,-23.614702971948276,-43.53735673349091,-22.6346848708601,28.000518216221586,26.385297028051724,3.442953886960013,0,1.615221188169862,1.615221188169862,0.4691381996974801,TRUE,TRUE,123
2056,2056,2024,Idaho,ID,FALSE,ID-02,126229,250119,428514,David Roth,Mike Simpson,False,True,102146.67,625948.79,376348,33.54049975023117,66.45950024976884,102146.67,625948.79,728095.4600000001,14.029296378252376,85.97070362174762,0,0,0,0,2,-14.125827361187469,-15.614569983817413,36.21943094768028,38.144007563019,-0.8352436655714882,71.8,84.99836428478169,1.227153166025828,10.023633517638585,0.6225986893740125,0.7819158846285312,32.31,633961,285592,68.9423013137905,31.05769868620949,NA,2,ID02,FALSE,FALSE,FALSE,TRUE,0,1,-14.498013016844954,Mountain,0,0,0,2024,ID-02,David Roth,Mike Simpson,-1,0.9828210320037504,2.15,0,3.4039443628071844,196.82115686884524,0,0,0,-16.45950024976883,-28.16078236811842,-71.94140724349523,36.58761686853918,33.54049975023117,3.6678344338008455,0.0125,3.047117118308009,3.047117118308009,0.8307673569524757,TRUE,TRUE,124
2057,2057,2024,Illinois,IL,FALSE,IL-01,208398,108064,316507,Jonathan Jackson,Marcus Lewis,True,False,303724.26,0,316462,65.85245621907212,34.14754378092788,303724.26,0,303724.26,100,0,0,0,0,0,1,19.21131642721901,23.890772949125115,66.22860588444472,71.48115135142548,-0.8352436655714882,71.8,38.67941449839384,1.5764480366418632,7.364246281731429,50.28997874757445,0.0971125327709503,31.83,736733,16944,97.7518220670128,2.248177932987208,NA,3,IL01,FALSE,FALSE,TRUE,FALSE,1,0,20.381180557695536,East North Central,0,0,0,2024,IL-01,Jonathan Jackson,Marcus Lewis,1,0.9828210320037504,2.15,-5.101594476806397,0,10000,0,0,0,15.852456219072124,41.59760478096256,100,70.87271707707404,65.85245621907212,3.671529551174965,100,5.020260858001919,5.020260858001919,1.3673486180699084,TRUE,FALSE,125
2058,2058,2024,Illinois,IL,FALSE,IL-02,195777,94004,289843,Robin Kelly,Ashley Ramos,True,False,666154.78,0,289781,67.56033004234231,32.43966995765768,666154.78,0,666154.78,100,0,0,0,0,0,2,18.02635450123696,20.95729952770119,66.78854108155032,70.29618942544343,-0.8352436655714882,71.8,39.11420953987963,0.95728127676974,10.635554100083445,47.445738951209,0.0605007687483001,23.74,638246,115431,84.68428783152464,15.315712168475354,NA,3,IL02,FALSE,FALSE,TRUE,FALSE,1,0,18.759090757853016,East North Central,0,0,0,2024,IL-02,Robin Kelly,Ashley Ramos,1,0.9828210320037504,2.15,-1.6731319160884937,0,10000,0,0,0,17.560330042342315,38.35342518127752,100,70.29849728304035,67.56033004234231,3.528993580421244,100,2.738167240698033,2.738167240698033,0.7759059851764274,TRUE,TRUE,126
2059,2059,2024,Illinois,IL,FALSE,IL-03,174825,84987,259908,Delia Ramirez,John Booras,True,False,682287.73,9090.41,259812,67.2890397672163,32.710960232783705,682287.73,9090.41,691378.14,98.6851753802919,1.3148246197081093,0,0,0,0,3,18.86218034909715,22.62288121399329,65.91690264435512,71.13201527330362,-0.8352436655714882,71.8,49.22248778705154,7.065657987037263,35.710325244574,6.082741413131598,0.1140435255621316,35.49,752304,1373,99.81782646942922,0.1821735305707882,NA,6,IL03,FALSE,FALSE,TRUE,FALSE,1,0,19.802355565321182,East North Central,0,0,0,2024,IL-03,Delia Ramirez,John Booras,1,0.9828210320037504,2.15,-1.0157406143815777,0,9738.76383983897,0,0,0,17.289039767216295,40.439954796213854,97.37035076058376,71.3606769003188,67.2890397672163,3.7164872277572103,100,4.071637133102499,4.071637133102499,1.0955606419666377,TRUE,FALSE,127
2060,2060,2024,Illinois,IL,FALSE,IL-04,139343,56323,206396,Chuy Garcia,Lupe Castillo,True,False,375792.56,0,195666,71.21472304846013,28.785276951539867,375792.56,0,375792.56,100,0,0,0,0,0,4,21.376145448180445,25.79203361608964,64.37613801784316,73.64598037238692,-0.8352436655714882,71.8,31.94162062993312,4.375714510641502,56.36630407747406,6.32420357021429,0.0552212615548207,23.37,753677,0,100,0,NA,5,IL04,FALSE,FALSE,TRUE,FALSE,1,0,22.480117490157745,East North Central,0,0,0,2024,IL-04,Chuy Garcia,Lupe Castillo,1,0.9828210320037504,2.15,-1.556358294020825,0,10000,0,0,0,21.21472304846013,45.79547864588698,100,75.00096279027005,71.21472304846013,3.59108108961238,100,3.786239741809922,3.786239741809922,1.0543453760378905,TRUE,FALSE,128
2061,2061,2024,Illinois,IL,FALSE,IL-05,251025,112931,363965,Mike Quigley,Tom Hanson,True,False,363190.52,2600.0,363956,68.97124927189002,31.02875072811,363190.52,2600,365790.52,99.28921066625784,0.7107893337421648,0,0,0,0,5,17.892489847500464,19.46192833836583,68.78307164722854,70.16232477170693,-0.8352436655714882,71.8,76.12144048206912,8.382892844107607,10.342908874909648,3.008101280317181,0.0606522532580458,64.44,750400,3277,99.56519835420214,0.4348016457978683,NA,0,IL05,FALSE,FALSE,TRUE,FALSE,1,0,18.284849470216805,East North Central,0,0,0,2024,IL-05,Mike Quigley,Tom Hanson,1,0.9828210320037504,2.15,6.442901397945818,0,9858.34735472853,0,0,0,18.971249271890017,37.4049426060051,98.57842133251567,70.57922754741669,68.97124927189002,3.292638374948705,100,1.6079782755266763,1.6079782755266763,0.48835556548226355,TRUE,TRUE,129
2062,2062,2024,Illinois,IL,FALSE,IL-06,196647,166116,362849,Sean Casten,Niki Conforti,True,False,1976036.77,137673.74,362763,54.20811935065043,45.79188064934957,1976036.77,137673.74,2113710.51,93.48663218786758,6.5133678121324206,0,0,0,0,6,3.272799839227517,3.3168428960291223,52.78773115624541,55.54263476343399,-0.8352436655714882,71.8,75.45765610057656,5.273524951585651,12.22381709602348,5.393478296920461,0.0289288405799771,43.41,753344,333,99.955816616402,0.0441833835980134,NA,0,IL06,FALSE,FALSE,TRUE,FALSE,1,0,3.283810603427918,East North Central,0,0,0,2024,IL-06,Sean Casten,Niki Conforti,1,0.9828210320037504,2.15,3.7438025398345687,0,8739.750397829639,0,0,0,4.208119350650428,7.402864872427324,86.97326437573517,57.3645429241588,54.20811935065043,3.5654005784401774,97.8875,3.15642357350837,3.15642357350837,0.8852928314970067,TRUE,TRUE,130
2063,2063,2024,Illinois,IL,FALSE,IL-07,222408,44598,267152,Danny Davis,Chad Koppie,True,False,365516.01,0,267006,83.29700456169525,16.702995438304757,365516.01,0,365516.01,100,0,0,0,0,0,7,34.72862699402834,38.66900969798919,83.07799010750333,86.99846191823481,-0.8352436655714882,71.8,35.456870495233666,7.1456250484383474,12.024704479947449,43.11345091396242,0.0719655451113251,45.98,753677,0,100,0,NA,3,IL07,FALSE,FALSE,TRUE,FALSE,1,0,35.713722670018555,East North Central,0,0,0,2024,IL-07,Danny Davis,Chad Koppie,1,0.9828210320037504,2.15,0,0,10000,0,0,0,33.297004561695246,72.26268900560859,100,85.00356445566877,83.29700456169525,3.6241378969924383,100,1.7065598939735196,1.7065598939735196,0.4708871302578585,TRUE,TRUE,131
2064,2064,2024,Illinois,IL,FALSE,IL-08,172920,130153,303073,Raja Krishnamoorthi,Mark Rice,True,False,8497640.82,128614.08,303073,57.05556087147321,42.94443912852679,8497640.82,128614.08,8626254.9,98.5090391891851,1.4909608108148995,0,0,0,0,8,5.580748528993581,7.254689269717957,53.50016285948352,57.85058345320005,-0.8352436655714882,71.8,63.39282471031251,12.476035953133389,17.469235208885767,4.605334850888132,0.0468181799836136,38.95,751071,2606,99.65422853556628,0.345771464433703,NA,6,IL08,FALSE,FALSE,TRUE,FALSE,1,0,5.999233714174675,East North Central,0,0,0,2024,IL-08,Raja Krishnamoorthi,Mark Rice,1,0.9828210320037504,2.15,3.367079708682244,0,9704.030801976407,0,0,0,7.055560871473212,12.833711093920838,97.0180783783702,59.26232359945354,57.05556087147321,3.5634811670107744,99.4375,2.206762727980326,2.206762727980326,0.6192716123799438,TRUE,TRUE,132
2065,2065,2024,Illinois,IL,FALSE,IL-09,231722,107106,338828,Jan Schakowsky,Seth Cohen,True,False,1049033.26,12008.78,338828,68.38927125267097,31.61072874732903,1049033.26,12008.78,1061042.04,98.86820884118784,1.1317911588121428,0,0,0,0,9,18.85746487373036,21.446278720175776,68.49307867531103,71.12729979793683,-0.8352436655714882,71.8,66.9712769090209,12.088011658373416,10.213535492347305,8.282617395440852,0.0690894538535303,54.8,750812,2865,99.61986368165672,0.380136318343269,NA,0,IL09,FALSE,FALSE,TRUE,FALSE,1,0,19.504668335341712,East North Central,0,0,0,2024,IL-09,Jan Schakowsky,Seth Cohen,1,0.9828210320037504,2.15,5.968680732421987,0,9774.922719464732,0,0,0,18.389271252670966,39.844580336254914,97.7364176823757,71.2570083365465,68.38927125267097,3.526488809065752,100,2.8677370838755394,2.8677370838755394,0.8131989747148153,TRUE,TRUE,133
2066,2066,2024,Illinois,IL,FALSE,IL-10,196358,131025,327621,Brad Schneider,Jim Carris,True,False,2242846.93,659770.29,327383,59.97806850080792,40.02193149919208,2242846.93,659770.29,2902617.22,77.26981410246026,22.730185897539737,0,0,0,0,10,10.910801191547904,11.158338484372187,61.17267831163359,63.180636115754375,-0.8352436655714882,71.8,67.74013504547052,6.740759533195425,16.745052886304205,6.743686819405956,0.1280199836071972,46.58,729163,24514,96.74741301645136,3.2525869835486554,NA,0,IL10,FALSE,FALSE,TRUE,FALSE,1,0,10.972685514753977,East North Central,0,0,0,2024,IL-10,Brad Schneider,Jim Carris,1,0.9828210320037504,2.15,5.6463220310086335,0,5970.624171428766,0,0,0,9.978068500807922,22.780614695079443,54.53962820492052,61.8327770395138,59.97806850080792,3.5407829740414054,99.91250000000001,1.8547085387058786,1.8547085387058786,0.5238131092200032,TRUE,TRUE,134
2067,2067,2024,Illinois,IL,FALSE,IL-11,199825,159630,359684,Bill Foster,Jerry Evans,True,False,2047764.33,562494.4,359455,55.59110319789682,44.40889680210318,2047764.33,562494.4,2610258.73,78.45062661661896,21.54937338338104,41,0.0206201252866823,34.3,0.0206201252866823,11,5.543013270350215,4.615828745918833,55.80327703243078,57.812848194556686,-0.8352436655714882,71.8,71.96748824341431,6.583115194492017,13.80947744052972,6.013185705366502,0.0618616932920158,44.28,710710,42967,94.29901668751998,5.700983312480014,NA,0,IL11,FALSE,FALSE,TRUE,FALSE,1,0,5.31121713924237,East North Central,0,0,0,2024,IL-11,Bill Foster,Jerry Evans,1,0.9828210320037504,2.15,3.8735871186489454,0,6154.500816540163,0.0206201252866823,0.14359709358716943,-6.700000000000003,5.591103197896821,11.457677944056227,56.901253233237924,57.33530011197491,55.59110319789682,3.496508828261724,98.1,1.7441969140780884,1.7441969140780884,0.49883955675444674,TRUE,TRUE,135
2068,2068,2024,Illinois,IL,FALSE,IL-12,94875,272754,367629,Brian Roberts,Mike Bost,False,True,0,1438593.17,367629,25.807267652987115,74.19273234701289,0,1438593.17,1438593.17,0,100,0,0,0,0,12,-24.05425689858493,-23.63550237582938,27.95937045450831,28.21557802562154,-0.8352436655714882,71.8,89.87275618784253,0.6643397183088843,2.0992719778080424,5.035241673256995,0.1133478810868244,23.81,298722,454955,39.635281426924266,60.36471857307573,NA,2,IL12,FALSE,FALSE,FALSE,TRUE,0,1,-23.949568267896044,East North Central,0,0,0,2024,IL-12,Brian Roberts,Mike Bost,-1,0.9828210320037504,2.15,0,-0.5118937901343301,0,0,0,0,-24.192732347012885,-47.0638928702206,-100,24.652892433340234,25.807267652987115,3.690115041395772,0,1.1543752196468802,-1.1543752196468802,-0.31282905998785393,TRUE,TRUE,136
2069,2069,2024,Illinois,IL,FALSE,IL-13,191339,137917,329500,Nikki Budzinski,Joshua Loyd,True,False,2577542.24,71948.0,329256,58.11253249750954,41.88746750249046,2577542.24,71948,2649490.24,97.284458764415,2.7155412355850004,0,0,0,0,13,3.471531843733964,3.352955450035573,55.32498030283056,55.741366767940434,-0.8352436655714882,71.8,72.9255747878294,2.429096477256963,3.589647234011916,17.9875709210829,0.1278379408257839,30.85,679099,74578,90.10477963371576,9.895220366284232,NA,0,IL13,FALSE,FALSE,TRUE,FALSE,1,0,3.441887745309366,East North Central,0,0,0,2024,IL-13,Nikki Budzinski,Joshua Loyd,1,0.9828210320037504,2.15,7.940050587309993,0,9464.265917085164,0,0,0,8.112532497509541,7.71901915619022,94.56891752883,58.426954439266225,58.11253249750954,3.720847493163595,98.7125,0.3144219417566845,0.3144219417566845,0.08450277586877175,TRUE,TRUE,137
2070,2070,2024,Illinois,IL,FALSE,IL-14,183446,149464,332929,Lauren Underwood,Jim Marter,True,False,3321444.51,302665.26,332910,55.10378180288967,44.89621819711033,3321444.51,302665.26,3624109.77,91.6485625654766,8.351437434523405,0,0,0,0,14,3.579120180984674,3.491709053970716,52.63159487205865,55.848955105191145,-0.8352436655714882,71.8,66.09881610930296,4.5790090673817705,17.839820824641105,9.446968363414369,0.0803367777648772,32.34,683702,69975,90.71551871690392,9.284481283096074,NA,0,IL14,FALSE,FALSE,TRUE,FALSE,1,0,3.5572673992311845,East North Central,0,0,0,2024,IL-14,Lauren Underwood,Jim Marter,1,0.9828210320037504,2.15,2.7978091523051916,0,8399.459020318078,0,0,0,5.103781802889671,7.949778464033857,83.2971251309532,56.98968155906144,55.10378180288967,3.578863913897061,97.41250000000001,1.8858997561717672,1.8858997561717672,0.526954866556575,TRUE,TRUE,138
2071,2071,2024,Illinois,IL,FALSE,IL-17,170261,142567,312828,Eric Sorensen,Joe McGraw,True,False,3415548.03,944499.02,312828,54.42639405679799,45.57360594320202,3415548.03,944499.02,4360047.05,78.33741220751276,21.66258779248724,52.3,0.6548548895221324,46.6,0.6548548895221324,17,1.719590843073938,2.467532227670766,52.41406159508887,53.98942576728041,-0.8352436655714882,71.8,76.24057842197604,1.3355750576048175,8.078417514006315,11.62269781521124,0.1197609065418725,24.01,613433,140243,81.3921366741146,18.607863325885397,NA,0,IL17,FALSE,FALSE,TRUE,FALSE,1,0,1.906576189223145,East North Central,0,0,0,2024,IL-17,Eric Sorensen,Joe McGraw,1,0.9828210320037504,2.15,1.7469570515823951,0,6136.750151369769,0.6548548895221324,0.8092310482934602,-5.699999999999996,4.426394056797989,4.648396044017778,56.67482441502551,54.701173884114354,54.42639405679799,3.672232200122349,90.375,0.2747798273163653,0.2747798273163653,0.07482637598657578,TRUE,TRUE,139
2072,2072,2024,Indiana,IN,FALSE,IN-01,172467,145056,322723,Frank Mrvan,Randy Niemeyer,True,False,1936701.11,521644.97,317523,54.316380230723446,45.68361976927656,1936701.11,521644.97,2458346.08,78.78065361732959,21.219346382670416,0,0,0,0,1,1.97663579740118,5.157669929735441,50.20111506266404,54.24647072160765,-0.8352436655714882,71.8,65.8467853364805,1.1402299821696054,14.01085313070401,17.165407274026588,0.0762148166532014,25.36,673820,80127,89.37232988525719,10.627670114742816,NA,0,IN01,FALSE,FALSE,TRUE,FALSE,1,0,2.771894330484745,East North Central,0,0,0,2024,IN-01,Frank Mrvan,Randy Niemeyer,1,0.9828210320037504,2.15,1.7282533844530867,0,6206.391384373666,0,0,0,4.316380230723446,6.379032326540978,57.56130723465917,55.09054958491839,54.316380230723446,3.647638867457594,91.75,0.7741693541949459,0.7741693541949459,0.21223848695705513,TRUE,TRUE,140
2073,2073,2024,Indiana,IN,FALSE,IN-02,101962,184848,294618,Lori Camp,Rudy Yakym,False,True,126229.6,2241307.75,286810,35.55036435270737,64.44963564729264,126229.6,2241307.75,2367537.35,5.331683574073288,94.66831642592672,0,0,0,0,2,-13.766620515804838,-14.493250180125749,36.53986981285598,38.50321440840163,-0.8352436655714882,71.8,83.61173424414015,1.0270500054287717,7.037896507367488,5.96042333378113,0.1317627313898944,24.08,498724,255223,66.148416267987,33.85158373201299,NA,2,IN02,FALSE,FALSE,FALSE,TRUE,0,1,-13.948277931885066,East North Central,0,0,0,2024,IN-02,Lori Camp,Rudy Yakym,-1,0.9828210320037504,2.15,0,-3.680645683487103,28.426849734042914,0,0,0,-14.44963564729263,-27.061312198198642,-89.33663285185341,33.45492396653122,35.55036435270737,3.7762416344957885,0,2.0954403861761506,-2.0954403861761506,-0.554901033618824,TRUE,TRUE,141
2074,2074,2024,Indiana,IN,FALSE,IN-03,97871,202653,311539,Kiley Adolph,Marlin Stutzman,False,False,47777.01,0,300524,32.56678335174561,67.43321664825437,47777.01,0,47777.01,100,0,0,0,0,0,3,-17.546316854914934,-19.244595286830968,34.13552600738634,34.723518069291536,-0.8352436655714882,71.8,86.10374337355937,1.839662752618914,4.284706265491849,5.505961534982179,0.0539161585641656,24.64,457788,296159,60.7188568957765,39.2811431042235,NA,2,IN03,FALSE,FALSE,FALSE,FALSE,0,0,-17.970886462893944,East North Central,0,0,0,2024,IN-03,Kiley Adolph,Marlin Stutzman,0,0.9828210320037504,2.15,0,0,10000,0,0,0,-17.433216648254387,-35.1065292602164,100,34.25400342069041,32.56678335174561,3.816429092074708,0.0125,1.6872200689447965,1.6872200689447965,0.44209391246087076,TRUE,TRUE,142
2075,2075,2024,Indiana,IN,FALSE,IN-04,100091,209794,323595,Derrick Holder,Jim Baird,False,True,2587.06,128381.78,309885,32.29940139083854,67.70059860916146,2587.06,128381.78,130968.84,1.975324817720001,98.02467518228,0,0,0,0,4,-17.17770166436638,-19.35815597467526,35.06067073170732,35.09213325984009,-0.8352436655714882,71.8,87.63441619918326,2.130169989684749,4.408710028402266,4.012350040271871,0.0664132600432392,30.76,469939,284008,62.330508643180494,37.66949135681951,NA,2,IN04,FALSE,FALSE,FALSE,TRUE,0,1,-17.7228152419436,East North Central,0,0,0,2024,IN-04,Derrick Holder,Jim Baird,-1,0.9828210320037504,2.15,0,0.6012710063001663,3.901908135500555,0,0,0,-17.70059860916146,-34.61038681831571,-96.04935036456,31.28290482661047,32.29940139083854,3.691723980944163,0,1.0164965642280706,-1.0164965642280706,-0.27534468163789977,TRUE,TRUE,143
2076,2076,2024,Indiana,IN,FALSE,IN-05,136554,203293,359204,Deborah Pickett,Victoria Spartz,False,True,33605.88,999237.28,339847,40.18102263665708,59.81897736334292,33605.88,999237.28,1032843.16,3.25372537685199,96.746274623148,0,0,0,0,5,-10.402237602237165,-13.653722284029564,41.43628107272501,41.867597321969306,-0.8352436655714882,71.8,86.39141363624503,2.4320492637401827,3.3625285936698184,4.978734137580128,0.0728866777417306,39.25,620766,133181,82.3354957311323,17.664504268867706,NA,0,IN05,FALSE,FALSE,FALSE,TRUE,0,1,-11.215108772685264,East North Central,0,2,-2,2024,IN-05,Deborah Pickett,Victoria Spartz,-1,0.9828210320037504,2.15,0,1.878964509026062,10.586728827970623,0,0,0,-9.818977363342917,-21.59497387979904,-93.49254924629602,41.134446926814455,40.18102263665708,3.8266410647173617,1.05,0.953424290157372,0.953424290157372,0.2491543560090323,TRUE,TRUE,144
2077,2077,2024,Indiana,IN,FALSE,IN-06,99841,201357,314909,Cindy Wirth,Jefferson Shreve,False,False,22832.79,128724.61,301198,33.147962469870315,66.85203753012968,22832.79,128724.61,151557.4,15.065440552556325,84.93455944744368,0,0,0,0,6,-18.579759839050418,-20.982093071469865,33.45023975193333,33.69007508515605,-0.8352436655714882,71.8,87.73053539481913,2.6591566913443776,3.2518581007374223,4.2550870507468765,0.058361089697904,27.39,574819,179130,76.24109853584261,23.75890146415739,NA,2,IN06,FALSE,FALSE,FALSE,FALSE,0,0,-19.18034314715528,East North Central,0,0,0,2024,IN-06,Cindy Wirth,Jefferson Shreve,0,0.9828210320037504,2.15,0,0,226.96749904260864,0,0,0,-16.852037530129685,-37.52544262873907,-69.86911889488736,31.962454911215186,33.147962469870315,3.8545937470120113,0,1.1855075586551287,-1.1855075586551287,-0.3075570699439093,TRUE,TRUE,145
