,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster
319,PA-08,Paige Cognetti,Rob Bresnahan,False,True,PA,8,"COGNETTI, PAIGE","BRESNAHAN, ROB",2655732.28,1668945.07,4324677.35,61.40879573362854,38.59120426637146,Pennsylvania,PA-08,10.065395150791929,1.516055543501844,0.0676326209589932,5.885055055326535,26.41,-3.737290733625315,-3.533617008492556,-3.584535439775746,-5.560322887306066,0,1,46.72100571142595,3.0528066508189804,44.99999999978658,3.0528066508189804,Mid-Atlantic,2026,0.0,0.0,42,4208,0
320,PA-09,Rachel Wallace,Dan Meuser,False,True,PA,9,"WALLACE, RACHEL","MEUSER, DANIEL",475978.42,790411.21,1266389.63,37.5854641197591,62.414535880240905,Pennsylvania,PA-09,4.861833843221412,0.6863220385816232,0.031271664728044,2.2710839685562583,22.2,-20.80255623568188,-18.39342565891737,-18.995708303108497,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,42,4209,0
321,PA-10,Janelle Stelson,Scott Perry,False,True,PA,10,"STELSON, JANELLE","PERRY, SCOTT",3602797.51,2553883.2,6156680.71,58.51850501436836,41.481494985631635,Pennsylvania,PA-10,7.640626968641352,3.1695764249983824,0.0393302618271715,9.11525639584972,33.19,-4.3669449856621085,-1.8956573990868648,-2.5134792957306757,-5.560322887306066,0,1,50.99994871098405,3.027655683764749,44.999982903463696,3.027655683764749,Mid-Atlantic,2026,0.0,0.0,42,4210,0
322,PA-11,Nancy Mannion,Lloyd Smucker,False,True,PA,11,"MANNION, NANCY","SMUCKER, LLOYD K.",109135.3,182705.07,291840.37,37.39554606513143,62.60445393486857,Pennsylvania,PA-11,7.497374533487953,1.7974610798107613,0.045667723694878,3.1642430275477285,29.39,-13.06078237338177,-10.03726444178544,-10.793143924684523,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,42,4211,0
323,PA-12,Summer Lee,James Hayes,True,False,PA,12,"LEE, SUMMER","HAYES, JAMES DR.",1066943.27,21881.0,1088824.27,97.99040115077523,2.0095988492247696,Pennsylvania,PA-12,2.36836263761749,2.6196605407626072,0.0574821175948289,13.504653235398385,39.71,7.814553658625421,10.432561437577917,9.778059492839793,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,42,4212,0
324,PA-13,Beth Farnham,John Joyce,False,True,PA,13,"FARNHAM, ELIZABETH RHOADS","JOYCE, JOHN",34828.31,377071.55,411899.86,8.455528486948259,91.54447151305175,Pennsylvania,PA-13,2.596849369091735,0.4947092896520395,0.0427649806392782,2.118613749024476,21.14,-25.15300016544203,-22.20157808923349,-22.939433608285626,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,42,4213,0
325,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,PA,14,"BRADSTOCK, DAVID ALAN","RESCHENTHALER, GUY MR.",117048.55,2144285.76,2261334.3099999996,5.1760834071455815,94.82391659285443,Pennsylvania,PA-14,1.2502488747596932,0.5734727249583033,0.0194203910842453,2.9757261431103306,26.13,-18.193183804322864,-16.048004908807876,-16.584299632686623,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,42,4214,0
326,PA-15,Ray Bilger,Glenn Thompson,False,True,PA,15,"BILGER, RAYMOND ALLEN","THOMPSON, GLENN MR.",75282.76,646869.56,722152.3200000001,10.424775759219328,89.57522424078067,Pennsylvania,PA-15,1.877628754392584,0.9464751420536452,0.0879752351360568,1.9275472866888856,24.45,-21.03545747296974,-18.393471223863564,-19.053967786140106,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,42,4215,0
327,PA-16,Justin Wagner,Mike Kelly,False,True,PA,16,"WAGNER, JUSTIN",no_match,30803.4,0.0,30803.4,100.0,0.0,Pennsylvania,PA-16,2.132066398023316,0.7009601512362569,0.0563819378803707,3.698820954181384,28.95,-12.725148157588135,-10.729844719036038,-11.228670578674063,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.4723665527410147,42,4216,0
328,PA-17,Chris Deluzio,Tony Guy,True,False,PA,17,"DELUZIO, CHRISTOPHER","GUY, TONY",1882662.66,51928.14,1934590.7999999998,97.31580755992431,2.6841924400757,Pennsylvania,PA-17,1.9181527089834505,1.6972189840103034,0.0290166412983165,6.8582783120120405,43.34,0.6819685472979629,3.528291796123206,2.816710983916895,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mid-Atlantic,2026,0.0,0.0,42,4217,3
329,RI-01,Gabe Amo,TBDRI-01,True,False,RI,1,"AMO, GABRIEL F",no_match,709269.37,0.0,709269.37,100.0,0.0,Rhode Island,RI-01,13.250703775031786,2.759647400590996,0.2310530272942316,7.244324213607898,36.5,12.492360171927425,12.0799089762413,12.183021775162832,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,44,4401,0
330,RI-02,Seth Magaziner,TBDRI-02,True,False,RI,2,"MAGAZINER, SETH",no_match,566328.03,0.0,566328.03,100.0,0.0,Rhode Island,RI-02,10.28047029679744,2.3925364311116533,0.1257377710634225,3.894117536665697,36.06,4.704581339661061,4.217267317197376,4.339095822813297,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,44,4402,0
331,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,SC,1,"LACORE, NANCY","HONEYCUTT, JENNY COSTA",1596003.53,353723.92,1949727.45,81.85777607018868,18.14222392981132,South Carolina,SC-01,5.134394008029407,1.616773921372676,0.1277719952833287,17.173144020996794,41.03,-6.659698689344047,-5.854662409269146,-6.055921479287871,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,45,4501,0
332,SC-02,Zyon Khalifa,Joe Wilson,False,True,SC,2,"KHALIFA, ZYON DESHON","WILSON, JOE THE HON.",6220.0,319417.36,325637.36,1.9101002415693336,98.08989975843066,South Carolina,SC-02,4.289227302399199,1.6498403812964435,0.1089162918384318,26.328412129233023,34.94,-7.643994388924781,-6.311680828275996,-6.6447592184381925,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,45,4502,0
333,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,SC,3,"LEHMACHER, EUNICE","BIGGS, SHERI",39975.04,73212.92,113187.95999999999,35.317395949180465,64.68260405081955,South Carolina,SC-03,3.252935906606571,0.77225976262735,0.2498385338176161,16.554971422221914,25.24,-21.27158776748132,-21.059575508557277,-21.11257857328829,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,45,4503,0
334,SC-04,Courtney McClain,William Timmons,False,True,SC,4,"MCCLAIN, COURTNEY","TIMMONS, WILLIAM R IV",17509.53,230358.17,247867.7,7.0640628044719005,92.9359371955281,South Carolina,SC-04,6.193708874114575,2.1611478671605817,0.1542136452115584,18.128550912969946,34.95,-11.716705631775234,-11.231146130420342,-11.352536005759065,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.6065306597126334,45,4504,0
335,SC-05,Mallory Dittmer,Wes Climer,False,False,SC,5,"DITTMER, MALLORY","CLIMER, WES",113185.01,610264.05,723449.06,15.645194148154673,84.35480585184533,South Carolina,SC-05,3.786040070234197,1.42994421539429,0.2289323907536751,23.76251090785118,27.69,-11.479335779827082,-10.79436530310555,-10.965607922285933,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,45,4505,0
336,SC-06,Jim Clyburn,John Peterson,True,False,SC,6,"CLYBURN, JAMES E",no_match,349731.92,0.0,349731.92,100.0,0.0,South Carolina,SC-06,3.3279220779220777,1.1855516004338271,0.164249562001168,47.207931255040464,27.860000000000003,14.0177890815606,12.272345188393729,12.708706161685447,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,45,4506,1
337,SC-07,John Vincent,Russell Fry,False,True,SC,7,"VINCENT, JOHN GREGORY","FRY, RUSSELL",220030.75,730487.5,950518.25,23.148503461138173,76.85149653886182,South Carolina,SC-07,2.994624518613607,0.8862189773213522,0.3339618100128369,24.503068838254173,22.9,-11.69333091986465,-12.561978112488449,-12.3448163143325,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,45,4507,0
338,SD-AL,Nikki Gronli,Marty Jackley,False,False,SD,0,"GRONLI, NICOLE","JACKLEY, MARTY",202655.48,1195249.96,1397905.44,14.497080718134987,85.50291928186502,South Dakota,SD-00,2.6997527354388646,0.9317215347125996,6.152199101724879,1.4941886855559272,30.37,-15.70461478588797,-14.195045668494268,-14.572437947842694,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,46,4600,0
339,TN-01,TBDTN-01,Diana Harshbarger,False,True,TN,1,no_match,"HARSHBARGER, DIANA",0.0,340308.02,340308.02,0.0,100.0,Tennessee,TN-01,2.549950289719003,0.6149104808147604,0.09095923756958219,2.1441321528700974,16.185900975998315,-29.85156332374805,-28.470115115258167,-28.81547716738064,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,47,4701,0
340,TN-02,Michaela Barnett,Tim Burchett,False,True,TN,2,"BARNETT, MICHAELA","BURCHETT, TIM",180051.31,1035577.79,1215629.1,14.81136886242687,85.18863113757313,Tennessee,TN-02,2.878976130920964,1.2759024255914817,0.06654886752185786,5.374066922590226,22.605535256161083,-17.161473310599888,-16.41449658480508,-16.60124076625378,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,47,4702,0
341,TN-03,Anna Golladay,Chuck Fleischmann,False,True,TN,3,"GOLLADAY, ANNA","FLEISCHMANN, CHARLES J",16496.54,1212150.7,1228647.24,1.3426587764930804,98.6573412235069,Tennessee,TN-03,3.207325927359269,1.1474463612653334,0.07938516192092245,9.587577545245408,19.55651598333528,-18.418255117747336,-17.35317553799865,-17.61944543293582,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,47,4703,0
342,TN-04,Victoria Broderick,Scott DesJarlais,False,True,TN,4,"BRODERICK, VICTORIA","DESJARLAIS, SCOTT HON.",34603.71,151894.2,186497.91,18.554476026031605,81.4455239739684,Tennessee,TN-04,5.485730006805578,2.402586119517528,0.11149563429431952,15.48196521915408,19.253452225173625,-10.134154357461462,-11.388701411170146,-11.075064647742975,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.17377394345044514,47,4704,0
343,TN-05,TBDTN-05,Andy Ogles,False,True,TN,5,no_match,"OGLES, ANDY",0.0,333763.79,333763.79,0.0,100.0,Tennessee,TN-05,3.3023762626656343,1.039928904410733,0.14950168990612403,26.616324614422492,18.17282557690633,-8.688024024496293,-10.945714778890455,-10.381292090291915,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,47,4705,0
344,TN-06,TBDTN-06,TBDTN-06,False,False,TN,6,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Tennessee,TN-06,3.486195292853588,1.259018295315595,0.0698722195306037,10.28917870479317,22.788906629804824,-12.549167931207172,-12.686541723795635,-12.65219827564852,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,47,4706,0
345,TN-07,Joshua Sales,Matt Van Epps,False,True,TN,7,no_match,"VAN EPPS, MATTHEW ROBERT",0.0,1485062.12,1485062.12,0.0,100.0,Tennessee,TN-07,4.552685479621934,1.4639137881670499,0.11316912515861466,13.550816833737953,23.841730523214494,-11.537122896393797,-10.614143662431928,-10.844888470922395,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,47,4707,0
346,TN-08,TBDTN-08,David Kustoff,False,True,TN,8,no_match,"KUSTOFF, DAVID",0.0,865444.67,865444.67,0.0,100.0,Tennessee,TN-08,3.2381284501958443,1.994574957442716,0.12834593723991525,27.995772133832098,22.70993866960214,-10.195541409641109,-9.465838185540747,-9.648263991565837,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,47,4708,1
347,TN-09,Justin Pearson,TBDTN-09,False,False,TN,9,"PEARSON, JUSTIN J.",no_match,1086787.66,0.0,1086787.66,100.0,0.0,Tennessee,TN-09,3.1365975445612064,1.487681964919259,0.1120467080286527,30.96821851061336,18.6332694107917,-7.600562199743003,-9.962275588663644,-9.371847241433484,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,47,4709,1
348,TX-01,Yolanda Prince,Nathaniel Moran,False,True,TX,1,"PRINCE, YOLANDA RENA","MORAN, NATHANIEL QUENTIN",1121.97,507214.89,508336.86,0.2207138785883046,99.7792861214117,Texas,TX-01,10.766425313182044,0.8608710872337462,0.18503370256725332,18.365666603559934,14.741916803647987,-24.429264764520532,-24.20285698437697,-24.259458929412858,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4801,0
349,TX-02,Shaun Finnie,Steve Toth,False,False,TX,2,"FINNIE, SHAUN","TOTH, STEVE",688326.11,658628.4,1346954.51,51.10240211453021,48.89759788546979,Texas,TX-02,22.672077158765322,5.497523801514199,0.12041721698609087,13.658752898136592,26.4932083957633,-13.167852685847215,-10.816687447906993,-11.404478757392049,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4802,0
350,TX-03,Evan Hunt,Keith Self,False,True,TX,3,"HUNT, EVAN","SELF, KEITH ALAN",256481.48,347916.78,604398.26,42.435840235542706,57.5641597644573,Texas,TX-03,14.469663468914417,8.486647955454078,0.21135848818215455,11.960796700569459,26.901048698525983,-11.155029373327416,-11.240851161546729,-11.2193957144919,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4803,0
351,TX-04,Jason Pearce,Pat Fallon,False,True,TX,4,"PEARCE, JASON","FALLON, PATRICK",3072.36,210978.87,214051.22999999998,1.4353386336532614,98.56466136634674,Texas,TX-04,9.713931440108853,10.37268284832258,0.29755373158349063,9.566526211063806,33.303088803088805,-11.315290634137043,-11.829652008200398,-11.701061664684559,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.6065306597126334,48,4804,0
352,TX-05,Chelsey Hockett,Lance Gooden,False,True,TX,5,"HOCKETT, CHELSEY ALEXANDRA","GOODEN, LANCE",11104.66,332442.5,343547.16,3.2323538928396323,96.76764610716037,Texas,TX-05,20.34335400608201,2.7914867072514373,0.32425976535384254,17.48169025870414,16.25169889850132,-10.484177737700158,-10.171058762666682,-10.249338506425051,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4805,0
353,TX-06,Danny Minton,Jake Ellzey,False,True,TX,6,"MINTON, DANNY","ELLZEY, JOHN KEVIN SR.",22008.36,1390771.21,1412779.57,1.5578056525831556,98.44219434741683,Texas,TX-06,22.76230306412991,3.7372197816995274,0.16451573242677295,14.282619683731676,19.11930861513698,-12.132732168264951,-10.88807677869437,-11.199240626087015,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4806,0
354,TX-07,Lizzie Fletcher,Alexander Hale,True,False,TX,7,"FLETCHER, ELIZABETH","HALE, ALEXANDER",240867.97,55640.55,296508.52,81.2347550755034,18.765244924496606,Texas,TX-07,23.099495584179845,17.22453485530771,0.10232310538625336,18.41575906726708,31.974117210146797,13.715690519749465,12.808608009127553,13.035378636783031,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4807,3
355,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,TX,8,"JONES, LAURA","STEINMANN, JESSICA HART",10769.36,745994.59,756763.95,1.4230804731118603,98.57691952688813,Texas,TX-08,25.147729434621436,5.65340128406905,0.15277385434021873,17.636828683819616,20.071208659597872,-11.59216818335819,-13.245766018652105,-12.832366559828627,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4808,0
356,TX-09,Leticia Gutierrez,Alex Mealer,False,False,TX,9,"GUTIERREZ, LETICIA","MEALER, ALEXANDRA",39524.26,1576037.67,1615561.93,2.4464713649200687,97.55352863507993,Texas,TX-09,51.013314535614406,1.6289552889453645,0.13379461946213173,11.359789267677353,8.032497323152194,-6.633734500592929,-9.28521555643217,-8.62234529247236,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4809,2
357,TX-10,Caitlin Rourk,Chris Gober,False,False,TX,10,"ROURK, CAITLIN MCCLAY","GOBER, CHRIS",217558.43,671992.66,889551.0900000001,24.457103413812913,75.54289658618708,Texas,TX-10,16.301151552539583,3.866440468846391,0.20357803824799506,9.259544862567688,27.838052636945207,-9.797934063734651,-10.715676683379272,-10.486241028468116,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4810,0
358,TX-11,Claire Reynolds,August Pfluger,False,True,TX,11,"REYNOLDS, CLAIRE ANNE","PFLUGER, AUGUST LEE II",42117.83,639605.83,681723.6599999999,6.178138220991187,93.82186177900881,Texas,TX-11,34.34089112270996,2.962951727851329,0.13840253143917777,6.597819306963543,19.93331845139022,-17.530782652321307,-16.640023976148555,-16.862713645191743,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4811,2
359,TX-12,Angela Rodriguez,Craig Goldman,False,True,TX,12,no_match,"GOLDMAN, CRAIG",0.0,325534.08,325534.08,0.0,100.0,Texas,TX-12,23.76596309349487,3.171739780001151,0.18262094461797146,9.590940219479197,19.879555163708822,-11.25966206150904,-11.325853584129604,-11.309305703474463,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4812,0
360,TX-13,Mark Nair,Ronny Jackson,False,True,TX,13,"NAIR, MARK","JACKSON, RONNY LYNN",37096.8,1965855.65,2002952.45,1.8521058750046715,98.14789412499533,Texas,TX-13,21.998919717681403,1.7385680659152865,0.31776197297849007,6.774887591024624,16.269022958541818,-24.675259960013605,-22.582880267288267,-23.105975190469604,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,1.1417920882316237,48,4813,0
361,TX-14,Thurman Bartie,Randy Weber,False,True,TX,14,"BARTIE, THURMAN BILL MR","WEBER, RANDY",19223.19,211016.67,230239.86000000002,8.34920156744362,91.65079843255639,Texas,TX-14,19.209895946922657,5.30611214949902,0.20529439649034897,17.11026958632909,20.327968528325027,-13.169375923459256,-11.536086454907867,-11.944408822045714,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4814,0
362,TX-15,Bobby Pulido,Monica De La Cruz,False,True,TX,15,"PULIDO, BOBBY","DE LA CRUZ, MONICA",1373263.3,2592789.08,3966052.38,34.62544536539883,65.37455463460118,Texas,TX-15,74.750499001996,1.046819404668923,0.14449362145274666,2.0244294020654343,11.123711983039486,-3.464266536444846,-8.261078637156118,-7.0618756119783,-5.560322887306066,0,1,38.0,1.118126371,41.0,1.118126371,West South Central,2026,0.0,0.0,48,4815,2
363,TX-16,Veronica Escobar,Adam Bauman,True,False,TX,16,"ESCOBAR, VERONICA","BARRAZA, MANUEL",436314.18,4000.0,440314.18,99.09155775996132,0.9084422400386923,Texas,TX-16,79.1175841507367,1.326302364956033,0.26186226045100275,3.6192962501724093,16.187638218786443,15.82367307919835,9.06714934701818,10.756280280063223,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4816,2
364,TX-17,Casey Shepard,Pete Sessions,False,True,TX,17,"SHEPARD, CASEY","SESSIONS, PETE",2701.66,452176.72,454878.37999999995,0.5939301841516408,99.40606981584837,Texas,TX-17,19.526482615550876,3.5916577815028083,0.14409352321335797,10.767551441930854,21.092082075010286,-10.02262024617405,-10.223801533020882,-10.173506211309174,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4817,0
365,TX-18,Christian Menefee,Ronald Whitfield,True,False,TX,18,"MENEFEE, CHRISTIAN",no_match,3244875.25,0.0,3244875.25,100.0,0.0,Texas,TX-18,24.51563306055978,5.8334429147995674,0.161843396283671,50.43363914991757,19.906197815543678,29.904130718184042,28.60865269543863,28.932522201124982,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4818,1
366,TX-19,Kyle Rable,Tom Sell,False,False,TX,19,"RABLE, KYLE","SELL, TOM",19886.36,1562455.02,1582341.3800000001,1.256767992757669,98.74323200724233,Texas,TX-19,33.79397122580692,1.2069601551571112,0.22864489548444594,5.900754966452023,15.114924155928886,-25.721643989123816,-25.333932253111534,-25.430860187114607,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4819,2
367,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,TX,20,"CASTRO, JOAQUIN","BAEZ, EDGARDO RAFAEL DR",297894.23,15018.09,312912.32,95.20054371780567,4.799456282194322,Texas,TX-20,65.31811835278299,1.9045539601277108,0.2093400521339087,10.417971450843392,13.28909424815266,18.180936131546794,15.189365288616962,15.93725799934942,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4820,2
368,TX-21,Kristin Hook,Mark Teixeira,False,False,TX,21,"HOOK, KRISTIN A DR.","TEIXEIRA, MARK CHARLES",151430.81,724310.95,875741.76,17.291719650322488,82.70828034967751,Texas,TX-21,31.176871836212495,2.0476701795383114,0.12239023228034215,3.8583928693818805,28.649020521485024,-10.770062302623252,-10.296476221384069,-10.414872741693864,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4821,2
369,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,TX,22,"GREENE-SCOTT, MARQUETTE","NEHLS, TREVER",36012.15,115466.87,151479.02,23.773688263892918,76.22631173610709,Texas,TX-22,25.44020518917747,12.0481342104722,0.14151622389100446,12.051312249846239,28.384898181004445,-11.025495204275096,-10.579736445350463,-10.691176135081621,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4822,0
370,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,TX,23,"STOUT, KATY PADILLA","HERRERA, BRANDON",211270.87,34270.2,245541.07,86.04298661726936,13.957013382730635,Texas,TX-23,54.948765515183084,2.4855503732617046,0.1855092140144311,4.630902987068974,21.183059934895002,-5.906137692777996,-6.734951367834434,-6.527747949070324,-5.560322887306066,0,0,40.0,1.0038639742,42.0,1.0038639742,West South Central,2026,0.0,0.0,48,4823,2
371,TX-24,Kevin Burge,Beth Van Duyne,False,True,TX,24,"BURGE, KEVIN BERYL","VAN DUYNE, ELIZABETH ANN",161071.39,494416.0,655487.39,24.572767143544898,75.4272328564551,Texas,TX-24,14.233444558764734,7.0036020365433345,0.17129095398071462,7.746557601320305,35.25210023089024,-8.553164084458139,-7.443260164451331,-7.720736144453033,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4824,0
372,TX-25,Dione Sims,Roger Williams,False,True,TX,25,no_match,"WILLIAMS, ROGER",0.0,54110.93,54110.93,0.0,100.0,Texas,TX-25,20.369391595691955,2.6141615352118084,0.1746553984977807,19.591397810132207,17.078131431800227,-10.30090029232366,-11.42199667268229,-11.141722577592633,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4825,0
373,TX-26,Steven Shook,Brandon Gill,False,True,TX,26,"SHOOK, STEVEN JAMES","GILL, BRANDON",12220.34,2320839.2,2333059.54,0.5237903186988533,99.47620968130116,Texas,TX-26,15.488134690703232,7.40119248635507,0.17288249595381391,10.57841193327121,30.13612070213162,-11.64787794071492,-11.308793526728955,-11.393564630225447,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4826,0
374,TX-27,Tanya Lloyd,Michael Cloud,False,True,TX,27,"LLOYD, TANYA W","CLOUD, MICHAEL",123150.66,701925.68,825076.3400000001,14.925971577369435,85.07402842263056,Texas,TX-27,37.292224575929176,1.5560175278424002,0.15587080480634533,6.9282689372265756,16.632805266947845,-11.028561796336227,-9.969642982933053,-10.234372686283846,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4827,2
375,TX-28,Henry Cuellar,Tano Tijerina,True,False,TX,28,"CUELLAR, HENRY R.","TIJERINA, TANO",784313.39,382361.99,1166675.38,67.2263599151291,32.773640084870905,Texas,TX-28,86.54370768855914,0.6507063651695324,0.28450487552015896,0.798094701186273,10.576129810042032,2.5862249805967323,-4.474786724930141,-2.7095337985484225,-5.560322887306066,1,0,38.0,0.7,46.0,0.7,West South Central,2026,1.0233926793911419,0.0,48,4828,2
376,TX-29,Sylvia Garcia,Martha Fierro,True,False,TX,29,"GARCIA, SYLVIA R","FIERRO, MARTHA ELENA,",325733.27,0.0,325733.27,100.0,0.0,Texas,TX-29,44.160556371310804,4.129347831218927,0.2001879122383747,32.46490809769548,10.434130742392432,19.532381719616133,16.171826911277883,17.011965613362445,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4829,2
377,TX-30,Frederick Haynes III,Everett Jackson,False,False,TX,30,"HAYNES, FREDERICK III","JACKSON, EVERETT HONORABLE",314426.42,16748.48,331174.89999999997,94.94270852048268,5.0572914795173185,Texas,TX-30,25.764374628906694,4.156658784489696,0.17605597380055402,49.90514493068442,14.25110974902845,26.446711534275472,24.65259246391495,25.10112223150508,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4830,1
378,TX-31,Justin Early,John Carter,False,True,TX,31,"EARLY, JUSTIN","CARTER, JOHN R REP.",43906.26,344453.57,388359.83,11.305561648845092,88.6944383511549,Texas,TX-31,19.801525236520582,3.626904205547831,0.13530049474029965,13.582978346815164,21.271765083349333,-11.356226644289706,-10.32034261752311,-10.579313624214759,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4831,0
379,TX-32,Dan Barros,Jace Yarbrough,False,False,TX,32,"BARRIOS, DAN F.","YARBROUGH, JACE",62146.34,300003.66,362150.0,17.160386580146348,82.83961341985363,Texas,TX-32,16.728355372196905,7.822366696772515,0.13632481130421173,14.175894831913205,25.65454863349191,-7.373049557551184,-8.306922574909962,-8.073454320570267,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4832,0
380,TX-33,Colin Allred,Patrick Gillespie,True,False,TX,33,"ALLRED, COLIN",no_match,2586807.9,0.0,2586807.9,100.0,0.0,Texas,TX-33,39.37461761133788,4.529536385137295,0.2175620268653718,19.952241368289364,19.87080211882425,20.55775251509197,17.420957767990295,18.205156454765714,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4833,2
