date,y,geo,type
2026-08-20,0,KY-05,chance
2026-08-20,15.112133435970648,KY-05,ci_low
2026-08-20,29.07862364922803,KY-05,ci_hi
2026-08-20,46.7351101147037,KY-06,y_pred
2026-08-20,3.7406617102495985,KY-06,y_pred_sd
2026-08-20,19.01,KY-06,chance
2026-08-20,39.36371510796071,KY-06,ci_low
2026-08-20,53.98320921703528,KY-06,ci_hi
2026-08-20,32.3311131535239,LA-01,y_pred
2026-08-20,3.521178773918489,LA-01,y_pred_sd
2026-08-20,0,LA-01,chance
2026-08-20,25.425120116491147,LA-01,ci_low
2026-08-20,39.141018759637184,LA-01,ci_hi
2026-08-20,80.21541976773787,LA-02,y_pred
2026-08-20,3.470480296076203,LA-02,y_pred_sd
2026-08-20,100,LA-02,chance
2026-08-20,73.40547410369169,LA-02,ci_low
2026-08-20,86.98227544652912,LA-02,ci_hi
2026-08-20,33.8041339282992,LA-03,y_pred
2026-08-20,3.563956521363207,LA-03,y_pred_sd
2026-08-20,0,LA-03,chance
2026-08-20,26.789354316498095,LA-03,ci_low
2026-08-20,40.792315886721006,LA-03,ci_hi
2026-08-20,31.894892774213993,LA-04,y_pred
2026-08-20,3.632874631062163,LA-04,y_pred_sd
2026-08-20,0.005,LA-04,chance
2026-08-20,24.74425421158824,LA-04,ci_low
2026-08-20,39.140189437186365,LA-04,ci_hi
2026-08-20,38.34619060354726,LA-05,y_pred
2026-08-20,3.741439679269717,LA-05,y_pred_sd
2026-08-20,0.16999999999999998,LA-05,chance
2026-08-20,30.989512309448436,LA-05,ci_low
2026-08-20,45.72875284724974,LA-05,ci_hi
2026-08-20,38.6428033802962,LA-06,y_pred
2026-08-20,3.730320443795271,LA-06,y_pred_sd
2026-08-20,0.195,LA-06,chance
2026-08-20,31.22787838745387,LA-06,ci_low
2026-08-20,45.952969969475795,LA-06,ci_hi
2026-08-20,63.21217803671554,MA-01,y_pred
2026-08-20,3.5566560558203895,MA-01,y_pred_sd
2026-08-20,99.99,MA-01,chance
2026-08-20,56.29120864880069,MA-01,ci_low
2026-08-20,70.20912867964032,MA-01,ci_hi
2026-08-20,68.06184109729183,MA-02,y_pred
2026-08-20,3.427809964631224,MA-02,y_pred_sd
2026-08-20,100,MA-02,chance
2026-08-20,61.33507548486726,MA-02,ci_low
2026-08-20,74.81132946319319,MA-02,ci_hi
2026-08-20,65.84020843128377,MA-03,y_pred
2026-08-20,3.47790849962593,MA-03,y_pred_sd
2026-08-20,100,MA-03,chance
2026-08-20,58.955098409549294,MA-03,ci_low
2026-08-20,72.63403903745692,MA-03,ci_hi
2026-08-20,64.18225283571222,MA-04,y_pred
2026-08-20,3.511029924320198,MA-04,y_pred_sd
2026-08-20,99.995,MA-04,chance
2026-08-20,57.423482728979366,MA-04,ci_low
2026-08-20,71.08164875728426,MA-04,ci_hi
2026-08-20,76.99750015606095,MA-05,y_pred
2026-08-20,3.4214835788980573,MA-05,y_pred_sd
2026-08-20,100,MA-05,chance
2026-08-20,70.32281390600987,MA-05,ci_low
2026-08-20,83.67352209522636,MA-05,ci_hi
2026-08-20,60.27739903571931,MA-06,y_pred
2026-08-20,3.730229742419811,MA-06,y_pred_sd
2026-08-20,99.675,MA-06,chance
2026-08-20,52.9679618040633,MA-06,ci_low
2026-08-20,67.5754663239126,MA-06,ci_hi
2026-08-20,85.69903006022051,MA-07,y_pred
2026-08-20,3.5384804454915693,MA-07,y_pred_sd
2026-08-20,100,MA-07,chance
2026-08-20,78.72832672464693,MA-07,ci_low
2026-08-20,92.60319508280084,MA-07,ci_hi
2026-08-20,71.88131811718866,MA-08,y_pred
2026-08-20,3.448682743500969,MA-08,y_pred_sd
2026-08-20,100,MA-08,chance
2026-08-20,65.10856979683932,MA-08,ci_low
2026-08-20,78.71349424797992,MA-08,ci_hi
2026-08-20,59.56410134723035,MA-09,y_pred
2026-08-20,3.337839821241068,MA-09,y_pred_sd
2026-08-20,99.71,MA-09,chance
2026-08-20,53.04613385557108,MA-09,ci_low
2026-08-20,66.12481937222378,MA-09,ci_hi
2026-08-20,43.6610630840169,MD-01,y_pred
2026-08-20,3.5758114295786876,MD-01,y_pred_sd
2026-08-20,3.705,MD-01,chance
2026-08-20,36.57737465710022,MD-01,ci_low
2026-08-20,50.66581119615404,MD-01,ci_hi
2026-08-20,67.051618025994145,MD-02,y_pred
2026-08-20,3.498000002488537,MD-02,y_pred_sd
2026-08-20,100,MD-02,chance
2026-08-20,60.174501335619055,MD-02,ci_low
2026-08-20,73.89349060235304,MD-02,ci_hi
2026-08-20,66.29110940130268,MD-03,y_pred
2026-08-20,3.5290724262270703,MD-03,y_pred_sd
2026-08-20,99.995,MD-03,chance
2026-08-20,59.41544875594391,MD-03,ci_low
2026-08-20,73.29173423156415,MD-03,ci_hi
2026-08-20,92.20424337002324,MD-04,y_pred
2026-08-20,3.1715881251324674,MD-04,y_pred_sd
2026-08-20,100,MD-04,chance
2026-08-20,85.9961416386183,MD-04,ci_low
2026-08-20,98.4036276983973,MD-04,ci_hi
2026-08-20,69.93441361025681,MD-05,y_pred
2026-08-20,3.635452293437976,MD-05,y_pred_sd
2026-08-20,100,MD-05,chance
2026-08-20,62.74026460237017,MD-05,ci_low
2026-08-20,77.04839031562094,MD-05,ci_hi
2026-08-20,59.042085096223715,MD-06,y_pred
2026-08-20,3.507162502531819,MD-06,y_pred_sd
2026-08-20,99.48,MD-06,chance
2026-08-20,52.2248228756033,MD-06,ci_low
2026-08-20,65.92594357695333,MD-06,ci_hi
2026-08-20,82.94433668426436,MD-07,y_pred
2026-08-20,3.0799434902679383,MD-07,y_pred_sd
2026-08-20,100,MD-07,chance
2026-08-20,76.83886450453198,MD-07,ci_low
2026-08-20,88.9807393764329,MD-07,ci_hi
2026-08-20,81.15257693841369,MD-08,y_pred
2026-08-20,3.158537653937896,MD-08,y_pred_sd
2026-08-20,100,MD-08,chance
2026-08-20,74.99151614166412,MD-08,ci_low
2026-08-20,87.33666313578647,MD-08,ci_hi
2026-08-20,65.20024662750767,ME-01,y_pred
2026-08-20,3.2239685100558404,ME-01,y_pred_sd
2026-08-20,99.995,ME-01,chance
2026-08-20,58.89559615017836,ME-01,ci_low
2026-08-20,71.48268628332735,ME-01,ci_hi
2026-08-20,49.381224849580086,ME-02,y_pred
2026-08-20,3.7151510577351097,ME-02,y_pred_sd
2026-08-20,43.195,ME-02,chance
2026-08-20,42.025697255004054,ME-02,ci_low
2026-08-20,56.728721481423605,ME-02,ci_hi
2026-08-20,43.54880133675356,MI-01,y_pred
2026-08-20,3.1496348004392942,MI-01,y_pred_sd
2026-08-20,2.085,MI-01,chance
2026-08-20,37.39705082684616,MI-01,ci_low
2026-08-20,49.74422936133727,MI-01,ci_hi
2026-08-20,36.27010952645304,MI-02,y_pred
2026-08-20,3.551284877644327,MI-02,y_pred_sd
2026-08-20,0.025,MI-02,chance
2026-08-20,29.310200342322265,MI-02,ci_low
2026-08-20,43.26789415739669,MI-02,ci_hi
2026-08-20,60.033535943616855,MI-03,y_pred
2026-08-20,3.394911399160394,MI-03,y_pred_sd
2026-08-20,99.825,MI-03,chance
2026-08-20,53.39693491479276,MI-03,ci_low
2026-08-20,66.6889859084076,MI-03,ci_hi
2026-08-20,49.903033052087984,MI-04,y_pred
2026-08-20,3.555640363967862,MI-04,y_pred_sd
2026-08-20,48.83,MI-04,chance
2026-08-20,42.860336622708786,MI-04,ci_low
2026-08-20,56.935210993702576,MI-04,ci_hi
2026-08-20,36.91757295307194,MI-05,y_pred
2026-08-20,3.5762428796010894,MI-05,y_pred_sd
2026-08-20,0.03,MI-05,chance
2026-08-20,29.830066946636116,MI-05,ci_low
2026-08-20,43.981904164850135,MI-05,ci_hi
2026-08-20,68.01280025851231,MI-06,y_pred
2026-08-20,3.1324413562755944,MI-06,y_pred_sd
2026-08-20,100,MI-06,chance
2026-08-20,61.91687019444593,MI-06,ci_low
2026-08-20,74.25153564583967,MI-06,ci_hi
2026-08-20,49.820848743484824,MI-07,y_pred
2026-08-20,3.6170997326187586,MI-07,y_pred_sd
2026-08-20,47.615,MI-07,chance
2026-08-20,42.74340596499343,MI-07,ci_low
2026-08-20,56.93235887479273,MI-07,ci_hi
2026-08-20,56.85414926250353,MI-08,y_pred
2026-08-20,3.4896242196641123,MI-08,y_pred_sd
2026-08-20,97.71,MI-08,chance
2026-08-20,50.13166690842595,MI-08,ci_low
2026-08-20,63.737537979824154,MI-08,ci_hi
2026-08-20,34.329797520136324,MI-09,y_pred
2026-08-20,3.597227349512355,MI-09,y_pred_sd
2026-08-20,0.01,MI-09,chance
2026-08-20,27.335867072189448,MI-09,ci_low
2026-08-20,41.40006493497541,MI-09,ci_hi
2026-08-20,50.30446748451305,MI-10,y_pred
2026-08-20,3.735837586236098,MI-10,y_pred_sd
2026-08-20,53.254999999999995,MI-10,chance
2026-08-20,43.025312961521585,MI-10,ci_low
2026-08-20,57.68427319402777,MI-10,ci_hi
2026-08-20,62.22307068601088,MI-11,y_pred
2026-08-20,3.749607319897951,MI-11,y_pred_sd
2026-08-20,99.905,MI-11,chance
2026-08-20,54.7784182988188,MI-11,ci_low
2026-08-20,69.60183560921595,MI-11,ci_hi
2026-08-20,74.13580238770501,MI-12,y_pred
2026-08-20,3.1794592053020603,MI-12,y_pred_sd
2026-08-20,100,MI-12,chance
2026-08-20,67.94637890850952,MI-12,ci_low
2026-08-20,80.33986435655856,MI-12,ci_hi
2026-08-20,74.2834765807655,MI-13,y_pred
2026-08-20,3.7459750031343337,MI-13,y_pred_sd
2026-08-20,100,MI-13,chance
2026-08-20,66.9572450035991,MI-13,ci_low
2026-08-20,81.70982052981017,MI-13,ci_hi
2026-08-20,47.752859738306825,MN-01,y_pred
2026-08-20,3.645547075371736,MN-01,y_pred_sd
2026-08-20,26.83,MN-01,chance
2026-08-20,40.63318631981717,MN-01,ci_low
2026-08-20,54.93771711864997,MN-01,ci_hi
2026-08-20,56.37857010498393,MN-02,y_pred
2026-08-20,3.737739179517922,MN-02,y_pred_sd
2026-08-20,95.5,MN-02,chance
2026-08-20,49.000581231603014,MN-02,ci_low
2026-08-20,63.7243502504308,MN-02,ci_hi
2026-08-20,65.4354129000319,MN-03,y_pred
2026-08-20,3.527409949885709,MN-03,y_pred_sd
2026-08-20,99.995,MN-03,chance
2026-08-20,58.5059984093884,MN-03,ci_low
2026-08-20,72.24548382579106,MN-03,ci_hi
2026-08-20,71.57799065765255,MN-04,y_pred
2026-08-20,3.3830781319889947,MN-04,y_pred_sd
2026-08-20,100,MN-04,chance
2026-08-20,64.91495912746828,MN-04,ci_low
2026-08-20,78.23349994072194,MN-04,ci_hi
2026-08-20,80.67778421835348,MN-05,y_pred
2026-08-20,3.3713281943779254,MN-05,y_pred_sd
2026-08-20,100,MN-05,chance
2026-08-20,74.02688467780493,MN-05,ci_low
2026-08-20,87.29637078187658,MN-05,ci_hi
2026-08-20,42.08674096534553,MN-06,y_pred
2026-08-20,3.5455801267294227,MN-06,y_pred_sd
2026-08-20,1.315,MN-06,chance
2026-08-20,35.12324845248157,MN-06,ci_low
2026-08-20,49.14328336051626,MN-06,ci_hi
2026-08-20,35.068896294713475,MN-07,y_pred
2026-08-20,3.5876039191533784,MN-07,y_pred_sd
2026-08-20,0.005,MN-07,chance
2026-08-20,28.06502550903496,MN-07,ci_low
2026-08-20,42.05071372694989,MN-07,ci_hi
2026-08-20,43.884988971822864,MN-08,y_pred
2026-08-20,3.589579783121378,MN-08,y_pred_sd
2026-08-20,4.245,MN-08,chance
2026-08-20,36.77788378423863,MN-08,ci_low
2026-08-20,50.92610290552062,MN-08,ci_hi
2026-08-20,83.91440706744703,MO-01,y_pred
2026-08-20,3.529676519287584,MO-01,y_pred_sd
2026-08-20,100,MO-01,chance
2026-08-20,77.01876549846192,MO-01,ci_low
2026-08-20,90.84588932110456,MO-01,ci_hi
2026-08-20,46.91034579669629,MO-02,y_pred
2026-08-20,3.5435966904509826,MO-02,y_pred_sd
2026-08-20,18.83,MO-02,chance
2026-08-20,39.92396753712452,MO-02,ci_low
2026-08-20,53.85815935409615,MO-02,ci_hi
2026-08-20,42.3839971907604,MO-03,y_pred
2026-08-20,3.1700723042636043,MO-03,y_pred_sd
2026-08-20,0.8750000000000001,MO-03,chance
2026-08-20,36.180966707643535,MO-03,ci_low
2026-08-20,48.59871892871787,MO-03,ci_hi
2026-08-20,39.80853443082877,MO-04,y_pred
2026-08-20,3.639188800747175,MO-04,y_pred_sd
2026-08-20,0.345,MO-04,chance
2026-08-20,32.735256299776566,MO-04,ci_low
2026-08-20,47.00273707379632,MO-04,ci_hi
2026-08-20,46.10385020860509,MO-05,y_pred
2026-08-20,3.387405119434655,MO-05,y_pred_sd
2026-08-20,12.32,MO-05,chance
2026-08-20,39.51767391843332,MO-05,ci_low
2026-08-20,52.82868663818743,MO-05,ci_hi
2026-08-20,39.3348808268004,MO-06,y_pred
2026-08-20,3.730728093010389,MO-06,y_pred_sd
2026-08-20,0.305,MO-06,chance
2026-08-20,32.0308380460751,MO-06,ci_low
2026-08-20,46.729351415455426,MO-06,ci_hi
2026-08-20,30.48392947078022,MO-07,y_pred
2026-08-20,3.1669364414331103,MO-07,y_pred_sd
2026-08-20,0,MO-07,chance
2026-08-20,24.211635117178396,MO-07,ci_low
2026-08-20,36.707086417711075,MO-07,ci_hi
2026-08-20,24.59744018768444,MO-08,y_pred
2026-08-20,3.5744959318327374,MO-08,y_pred_sd
2026-08-20,0,MO-08,chance
2026-08-20,17.50742768140227,MO-08,ci_low
2026-08-20,31.61658905124082,MO-08,ci_hi
2026-08-20,35.030581691249175,MS-01,y_pred
2026-08-20,3.572665893395591,MS-01,y_pred_sd
2026-08-20,0.005,MS-01,chance
2026-08-20,28.12115473382409,MS-01,ci_low
2026-08-20,42.13307517395385,MS-01,ci_hi
2026-08-20,64.34184144511407,MS-02,y_pred
2026-08-20,3.201699746800883,MS-02,y_pred_sd
2026-08-20,100,MS-02,chance
2026-08-20,58.095025455625304,MS-02,ci_low
2026-08-20,70.6558614118039,MS-02,ci_hi
2026-08-20,37.65919614220262,MS-03,y_pred
2026-08-20,3.603482332373188,MS-03,y_pred_sd
2026-08-20,0.03499999999999999,MS-03,chance
2026-08-20,30.621158305207643,MS-03,ci_low
2026-08-20,44.771647600986896,MS-03,ci_hi
2026-08-20,30.6445981494416,MS-04,y_pred
2026-08-20,3.627038019777986,MS-04,y_pred_sd
2026-08-20,0,MS-04,chance
2026-08-20,23.44853000143892,MS-04,ci_low
2026-08-20,37.68504100381311,MS-04,ci_hi
2026-08-20,48.55124779233479,MT-01,y_pred
2026-08-20,3.708824433359739,MT-01,y_pred_sd
2026-08-20,34.575,MT-01,chance
2026-08-20,41.17308600118094,MT-01,ci_low
2026-08-20,55.82130006450243,MT-01,ci_hi
2026-08-20,36.685364316029315,MT-02,y_pred
2026-08-20,3.6852931096234527,MT-02,y_pred_sd
2026-08-20,0.01,MT-02,chance
2026-08-20,29.42202777696218,MT-02,ci_low
2026-08-20,43.92762204410763,MT-02,ci_hi
2026-08-20,49.42658255083923,NC-01,y_pred
2026-08-20,3.1669978824506155,NC-01,y_pred_sd
2026-08-20,42.605,NC-01,chance
2026-08-20,43.24408986016207,NC-01,ci_low
2026-08-20,55.69568051029066,NC-01,ci_hi
2026-08-20,71.6938182709231,NC-02,y_pred
2026-08-20,3.43188521476134,NC-02,y_pred_sd
2026-08-20,100,NC-02,chance
2026-08-20,64.97330147636792,NC-02,ci_low
2026-08-20,78.3751098351647,NC-02,ci_hi
2026-08-20,44.43843889211313,NC-03,y_pred
2026-08-20,3.592850398841473,NC-03,y_pred_sd
2026-08-20,5.88,NC-03,chance
2026-08-20,37.27469473050905,NC-03,ci_low
2026-08-20,51.51345001536766,NC-03,ci_hi
2026-08-20,76.75150476790746,NC-04,y_pred
2026-08-20,3.4475191683079913,NC-04,y_pred_sd
2026-08-20,100,NC-04,chance
2026-08-20,70.05054824936943,NC-04,ci_low
2026-08-20,83.58643976121087,NC-04,ci_hi
2026-08-20,43.55492796517611,NC-05,y_pred
2026-08-20,3.1383980598567103,NC-05,y_pred_sd
2026-08-20,2.0650000000000004,NC-05,chance
2026-08-20,37.47211934745049,NC-05,ci_low
2026-08-20,49.70748807110213,NC-05,ci_hi
2026-08-20,42.98205872589574,NC-06,y_pred
2026-08-20,3.7294345179866313,NC-06,y_pred_sd
2026-08-20,3.065,NC-06,chance
2026-08-20,35.65237894431362,NC-06,ci_low
2026-08-20,50.304626377648,NC-06,ci_hi
2026-08-20,45.42194949775487,NC-07,y_pred
2026-08-20,3.5431892716331137,NC-07,y_pred_sd
2026-08-20,9.85,NC-07,chance
2026-08-20,38.434099301831765,NC-07,ci_low
2026-08-20,52.309820041282336,NC-07,ci_hi
2026-08-20,41.67355565317358,NC-08,y_pred
2026-08-20,3.6359249178945894,NC-08,y_pred_sd
2026-08-20,1.1900000000000002,NC-08,chance
2026-08-20,34.50182902797836,NC-08,ci_low
2026-08-20,48.80797008595519,NC-08,ci_hi
2026-08-20,49.331348332827645,NC-09,y_pred
2026-08-20,3.3201262659242112,NC-09,y_pred_sd
2026-08-20,42.05,NC-09,chance
2026-08-20,42.85825255349562,NC-09,ci_low
2026-08-20,55.76399258976576,NC-09,ci_hi
2026-08-20,42.27139891059221,NC-10,y_pred
2026-08-20,3.639620901433014,NC-10,y_pred_sd
2026-08-20,1.7000000000000002,NC-10,chance
2026-08-20,35.139425684496,NC-10,ci_low
2026-08-20,49.43076914444529,NC-10,ci_hi
2026-08-20,50.80789647492008,NC-11,y_pred
2026-08-20,3.729492584352637,NC-11,y_pred_sd
2026-08-20,58.540000000000006,NC-11,chance
2026-08-20,43.47006525900952,NC-11,ci_low
2026-08-20,58.20263614931648,NC-11,ci_hi
2026-08-20,74.97578249479864,NC-12,y_pred
2026-08-20,3.3523512773744173,NC-12,y_pred_sd
2026-08-20,100,NC-12,chance
2026-08-20,68.44647975810358,NC-12,ci_low
2026-08-20,81.6319311832501,NC-12,ci_hi
2026-08-20,45.20795398349314,NC-13,y_pred
2026-08-20,3.661346075997886,NC-13,y_pred_sd
2026-08-20,9.305,NC-13,chance
2026-08-20,37.98803581422841,NC-13,ci_low
2026-08-20,52.38300138145035,NC-13,ci_hi
2026-08-20,44.23100085358236,NC-14,y_pred
2026-08-20,3.658984669600184,NC-14,y_pred_sd
2026-08-20,5.685,NC-14,chance
2026-08-20,37.09683243994351,NC-14,ci_low
2026-08-20,51.45028173852538,NC-14,ci_hi
2026-08-20,33.77894386806142,ND-AL,y_pred
2026-08-20,3.3261818348107255,ND-AL,y_pred_sd
2026-08-20,0.01,ND-AL,chance
2026-08-20,27.23977491030576,ND-AL,ci_low
2026-08-20,40.21422437635239,ND-AL,ci_hi
2026-08-20,45.58217236650865,NE-01,y_pred
2026-08-20,3.6173126391935866,NE-01,y_pred_sd
2026-08-20,10.93,NE-01,chance
2026-08-20,38.39015535787739,NE-01,ci_low
2026-08-20,52.68852453709858,NE-01,ci_hi
2026-08-20,55.60100850930312,NE-02,y_pred
2026-08-20,3.7384860235819306,NE-02,y_pred_sd
2026-08-20,93.375,NE-02,chance
2026-08-20,48.28414118107225,NE-02,ci_low
2026-08-20,62.9860888339898,NE-02,ci_hi
2026-08-20,24.664255881864047,NE-03,y_pred
2026-08-20,3.5905967763102886,NE-03,y_pred_sd
2026-08-20,0,NE-03,chance
2026-08-20,17.712199250938866,NE-03,ci_low
2026-08-20,31.64460069940582,NE-03,ci_hi
2026-08-20,54.069457674147195,NH-01,y_pred
2026-08-20,3.7330066444095817,NH-01,y_pred_sd
2026-08-20,86.3,NH-01,chance
2026-08-20,46.65866099802193,NH-01,ci_low
2026-08-20,61.49505338882396,NH-01,ci_hi
2026-08-20,56.993085298478846,NH-02,y_pred
2026-08-20,3.510363496230811,NH-02,y_pred_sd
2026-08-20,97.6,NH-02,chance
2026-08-20,50.07240637730497,NH-02,ci_low
2026-08-20,63.86719192473491,NH-02,ci_hi
2026-08-20,63.01048351311197,NJ-01,y_pred
2026-08-20,3.350364231630689,NJ-01,y_pred_sd
2026-08-20,99.985,NJ-01,chance
2026-08-20,56.465614795474615,NJ-01,ci_low
2026-08-20,69.64920580853057,NJ-01,ci_hi
2026-08-20,44.90771050051278,NJ-02,y_pred
2026-08-20,3.5926427136720056,NJ-02,y_pred_sd
2026-08-20,7.68,NJ-02,chance
2026-08-20,37.81534215670115,NJ-02,ci_low
2026-08-20,51.98923374155723,NJ-02,ci_hi
2026-08-20,60.323669669595446,NJ-03,y_pred
2026-08-20,3.539271902436421,NJ-03,y_pred_sd
2026-08-20,99.785,NJ-03,chance
2026-08-20,53.35702614944514,NJ-03,ci_low
2026-08-20,67.38157754552677,NJ-03,ci_hi
2026-08-20,35.099082793902426,NJ-04,y_pred
2026-08-20,3.56697592404192,NJ-04,y_pred_sd
2026-08-20,0.01,NJ-04,chance
2026-08-20,28.108208106586503,NJ-04,ci_low
2026-08-20,42.087092106600345,NJ-04,ci_hi
2026-08-20,59.60561529021141,NJ-05,y_pred
2026-08-20,3.3697568235832747,NJ-05,y_pred_sd
2026-08-20,99.785,NJ-05,chance
2026-08-20,52.97819520908521,NJ-05,ci_low
2026-08-20,66.30283550641373,NJ-05,ci_hi
2026-08-20,60.71114998659651,NJ-06,y_pred
2026-08-20,3.3344405068918643,NJ-06,y_pred_sd
2026-08-20,99.91,NJ-06,chance
2026-08-20,54.165028832575814,NJ-06,ci_low
2026-08-20,67.24875795759135,NJ-06,ci_hi
2026-08-20,52.75519763464008,NJ-07,y_pred
2026-08-20,3.606345712830011,NJ-07,y_pred_sd
2026-08-20,77.81,NJ-07,chance
2026-08-20,45.65575867973057,NJ-07,ci_low
2026-08-20,59.83678727734951,NJ-07,ci_hi
2026-08-20,55.73833184820381,NJ-09,y_pred
2026-08-20,3.504999887001947,NJ-09,y_pred_sd
2026-08-20,95.095,NJ-09,chance
2026-08-20,48.83393731713331,NJ-09,ci_low
2026-08-20,62.69563229076338,NJ-09,ci_hi
2026-08-20,80.30024856040603,NJ-10,y_pred
2026-08-20,3.1855231562337862,NJ-10,y_pred_sd
2026-08-20,100,NJ-10,chance
2026-08-20,74.05654455130943,NJ-10,ci_low
2026-08-20,86.49944855114907,NJ-10,ci_hi
2026-08-20,59.55411559879469,NJ-11,y_pred
2026-08-20,3.7341205227081056,NJ-11,y_pred_sd
2026-08-20,99.445,NJ-11,chance
2026-08-20,52.227918739093056,NJ-11,ci_low
2026-08-20,66.97744673170143,NJ-11,ci_hi
2026-08-20,66.85106976375114,NJ-12,y_pred
2026-08-20,3.7392202927567824,NJ-12,y_pred_sd
2026-08-20,99.995,NJ-12,chance
2026-08-20,59.56417024416491,NJ-12,ci_low
2026-08-20,74.24319416612276,NJ-12,ci_hi
2026-08-20,61.15848151431071,NM-01,y_pred
2026-08-20,3.4567178278051,NM-01,y_pred_sd
2026-08-20,99.905,NM-01,chance
2026-08-20,54.42115783061306,NM-01,ci_low
2026-08-20,67.96786009344872,NM-01,ci_hi
2026-08-20,55.388594752644494,NM-02,y_pred
2026-08-20,3.5165658540008184,NM-02,y_pred_sd
2026-08-20,93.635,NM-02,chance
2026-08-20,48.45291870394242,NM-02,ci_low
2026-08-20,62.29474745514458,NM-02,ci_hi
2026-08-20,57.80004986268577,NM-03,y_pred
2026-08-20,3.4337051301750634,NM-03,y_pred_sd
2026-08-20,98.87,NM-03,chance
2026-08-20,51.00293425307268,NM-03,ci_low
2026-08-20,64.57644018401018,NM-03,ci_hi
2026-08-20,53.13177878542255,NV-01,y_pred
2026-08-20,3.399361031838717,NV-01,y_pred_sd
2026-08-20,82.35,NV-01,chance
2026-08-20,46.40694696752978,NV-01,ci_low
2026-08-20,59.76212233973211,NV-01,ci_hi
2026-08-20,45.90677060748023,NV-02,y_pred
2026-08-20,3.721195743520838,NV-02,y_pred_sd
2026-08-20,13.35,NV-02,chance
2026-08-20,38.5994812013342,NV-02,ci_low
2026-08-20,53.27010952031202,NV-02,ci_hi
2026-08-20,55.45017287409467,NV-03,y_pred
2026-08-20,3.382209943513301,NV-03,y_pred_sd
2026-08-20,94.905,NV-03,chance
2026-08-20,48.85965530239225,NV-03,ci_low
2026-08-20,62.05004005072317,NV-03,ci_hi
2026-08-20,55.02170268494266,NV-04,y_pred
2026-08-20,3.3699990714501182,NV-04,y_pred_sd
2026-08-20,93.185,NV-04,chance
2026-08-20,48.52618862012892,NV-04,ci_low
2026-08-20,61.67976306509094,NV-04,ci_hi
2026-08-20,46.930793543582595,NY-01,y_pred
2026-08-20,3.629019951360239,NY-01,y_pred_sd
2026-08-20,19.74,NY-01,chance
2026-08-20,39.85258947736091,NY-01,ci_low
2026-08-20,54.1119632773675,NY-01,ci_hi
2026-08-20,44.698809267792015,NY-02,y_pred
2026-08-20,3.620528063722423,NY-02,y_pred_sd
2026-08-20,7.135,NY-02,chance
2026-08-20,37.5985270614413,NY-02,ci_low
2026-08-20,51.82695762822872,NY-02,ci_hi
2026-08-20,52.80281106837885,NY-03,y_pred
2026-08-20,3.1251429709171967,NY-03,y_pred_sd
2026-08-20,81.74,NY-03,chance
2026-08-20,46.67250350587111,NY-03,ci_low
2026-08-20,58.92075181809559,NY-03,ci_hi
2026-08-20,57.70865389149455,NY-04,y_pred
2026-08-20,3.4839137222256915,NY-04,y_pred_sd
2026-08-20,98.68,NY-04,chance
2026-08-20,50.88235616732579,NY-04,ci_low
2026-08-20,64.47763182471556,NY-04,ci_hi
2026-08-20,76.8888387720646,NY-05,y_pred
2026-08-20,3.5319058358060005,NY-05,y_pred_sd
2026-08-20,100,NY-05,chance
2026-08-20,70.02176219647146,NY-05,ci_low
2026-08-20,83.91313206004331,NY-05,ci_hi
2026-08-20,61.92070530746375,NY-06,y_pred
2026-08-20,3.3999989208702135,NY-06,y_pred_sd
2026-08-20,99.965,NY-06,chance
2026-08-20,55.28964179207962,NY-06,ci_low
2026-08-20,68.66530801151784,NY-06,ci_hi
2026-08-20,77.17430332248335,NY-07,y_pred
2026-08-20,3.755883503726948,NY-07,y_pred_sd
2026-08-20,100,NY-07,chance
2026-08-20,69.79150681555551,NY-07,ci_low
2026-08-20,84.52396748257905,NY-07,ci_hi
2026-08-20,75.86563222826868,NY-08,y_pred
2026-08-20,3.37812673262951,NY-08,y_pred_sd
2026-08-20,100,NY-08,chance
2026-08-20,69.25452512278716,NY-08,ci_low
2026-08-20,82.47806392049606,NY-08,ci_hi
2026-08-20,75.674961325178,NY-09,y_pred
2026-08-20,3.4258933149203736,NY-09,y_pred_sd
2026-08-20,100,NY-09,chance
2026-08-20,68.94736275882136,NY-09,ci_low
2026-08-20,82.41965269857403,NY-09,ci_hi
2026-08-20,83.09392726430295,NY-10,y_pred
2026-08-20,3.7396249497140226,NY-10,y_pred_sd
2026-08-20,100,NY-10,chance
2026-08-20,75.7103448843657,NY-10,ci_low
2026-08-20,90.429092756799193,NY-10,ci_hi
2026-08-20,37.83977929435696,NY-11,y_pred
2026-08-20,3.598280966102658,NY-11,y_pred_sd
2026-08-20,0.075,NY-11,chance
2026-08-20,30.73092373964457,NY-11,ci_low
2026-08-20,44.85710340269195,NY-11,ci_hi
