...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
134,IL-08,Melissa Bean,Jennifer Davis,FALSE,FALSE,IL,8,"BEAN, MELISSA LUBURICH","DAVIS, JENNIFER",1451374.09,462009.04,1913383.13,75.8538144945388,24.146185505461208,Illinois,IL-08,63.39282471031251,17.469235208885767,12.476035953133389,0.0468181799836136,4.605334850888132,38.95,5.580748528993581,4.250216727915792,4.582849678185239,99.65422853556628,53.50016285948352,0.9874012141285956,-6.566659612191071,0,0,0,0,0,0,East North Central,2026,0,0,0,17,1708,6,5753.801173371904,0,0,0,15.732358968561549,25.853814494538796,0,51.707628989077584,57.9655017720963,3.6676870437134648,98.485,135,50.76997402008213,65.16266798568049
135,IL-09,Daniel Biss,John Elleson,FALSE,FALSE,IL,9,"BISS, DANIEL",no_match,2733768.41,0,2733768.41,100,0,Illinois,IL-09,66.9712769090209,10.213535492347305,12.088011658373416,0.0690894538535303,8.282617395440852,54.8,18.85746487373036,19.243132543743293,19.14671562624006,99.61986368165672,68.49307867531103,0.9874012141285956,-6.566659612191071,0,0,0,0,0,0,East North Central,2026,0,0,0,17,1709,0,10000,0,0,0,44.86009086467119,50,0,100,70.47537289850719,3.5817120425779962,100,136,63.39607169766097,77.57864283968638
136,IL-10,Brad Schneider,Carl Lambrecht,TRUE,FALSE,IL,10,"SCHNEIDER, BRADLEY S.",no_match,1641829.4,0,1641829.4,100,0,Illinois,IL-10,67.74013504547052,16.745052886304205,6.740759533195425,0.1280199836071972,6.743686819405956,46.58,10.910801191547904,11.922732180065855,11.669749432936367,96.74741301645136,61.17267831163359,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,East North Central,2026,0,0,0,17,1710,0,10000,0,0,0,29.906158478063805,50,1,100,65.5196677870089,3.344933806955916,99.995,137,58.947900239543735,72.0766659404585
137,IL-11,Bill Foster,Jeff Walter,TRUE,FALSE,IL,11,"FOSTER, G. WILLIAM (BILL)","WALTER, JEFFREY D",1197851.17,141490.48,1339341.65,89.4358187098863,10.564181290113693,Illinois,IL-11,71.96748824341431,13.80947744052972,6.583115194492017,0.0618616932920158,6.013185705366502,44.28,5.543013270350215,6.553330900863045,6.300751493234838,94.29901668751998,55.80327703243078,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,East North Central,2026,0,0,0,17,1711,0,7998.765668307649,0,0,0,19.168162598660746,39.435818709886306,1,78.87163741977263,61.01050886633576,3.3486088475134395,99.91499999999999,138,54.446696358940905,67.63395808339286
138,IL-12,Julie Fortier,Mike Bost,FALSE,TRUE,IL,12,"FORTIER, JULIE DR.","BOST, MICHAEL",79766.67,512599.08,592365.75,13.46578022108807,86.53421977891193,Illinois,IL-12,89.87275618784253,2.0992719778080424,0.6643397183088843,0.1133478810868244,5.035241673256995,23.81,-24.05425689858493,-21.290575677059422,-21.9814959824408,39.635281426924266,27.95937045450831,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,East North Central,2026,0,0,0,17,1712,2,181.32723696264665,0,0,0,-37.396332352690536,-36.53421977891193,-1,-73.06843955782387,30.10433549436499,3.503637224805457,0,139,23.19808082798947,37.00695361519617
139,IL-13,Nikki Budzinski,Jeff Wilson,TRUE,FALSE,IL,13,"BUDZINSKI, NIKKI","WILSON, JEFF",1648862.64,59447.76,1708310.4,96.52008440620628,3.4799155937937276,Illinois,IL-13,72.9255747878294,3.589647234011916,2.429096477256963,0.1278379408257839,17.9875709210829,30.85,3.4715318437339637,6.075034171262828,5.424158589380612,90.10477963371576,55.32498030283056,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,East North Central,2026,0,0,0,17,1713,0,9316.126693781185,0,0,0,17.414976790952295,46.52008440620628,1,93.04016881241255,62.48664406710967,3.4449569231868553,99.98,140,55.71409730806765,69.2421705447976
140,IL-14,Lauren Underwood,James Marter,TRUE,FALSE,IL,14,"UNDERWOOD, LAUREN","MARTER, JAMES THOMAS",1800961.23,140265.64,1941226.87,92.77438190416146,7.225618095838536,Illinois,IL-14,66.09881610930296,17.839820824641105,4.5790090673817705,0.0803367777648772,9.446968363414369,32.34,3.579120180984674,3.381648740490917,3.431016600614356,90.71551871690392,52.63159487205865,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,East North Central,2026,0,0,0,17,1714,0,8607.085937699201,0,0,0,13.428692813419783,42.77438190416146,1,85.54876380832292,58.92312216412085,3.3525415685135864,99.55000000000001,141,52.45504529027593,65.4962918378469
141,IL-15,Jennifer Todd,Mary Miller,FALSE,TRUE,IL,15,"TODD, JENNIFER ANN","MILLER, MARY",113062.52,1159985.77,1273048.29,8.881243617239374,91.11875638276062,Illinois,IL-15,92.38627865163106,2.1653560306814907,0.6509712753959112,0.1008668678246781,2.874014864045625,25.07,-22.045431178205384,-19.466763476955364,-20.11143040226787,44.8572797100084,29.783182654612368,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,East North Central,2026,0,0,0,17,1715,2,78.87648818875512,0,0,0,-33.65620119234467,-41.11875638276062,-1,-82.23751276552125,32.53174791947718,3.568847035801918,0,142,25.438575824106948,39.53522605853656
142,IL-16,Paul Nolley,Darin LaHood,FALSE,TRUE,IL,16,"NOLLEY, PAUL","LAHOOD, DARIN MCKAY",350687.39,844857.11,1195544.5,29.332859630068143,70.66714036993186,Illinois,IL-16,89.48122472559214,5.17673199129005,1.3660400835444164,0.0568813047149269,2.269386304048349,30.77,-13.275348155450502,-10.774905961983071,-11.400016510349928,58.966639555141,38.47504016958466,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,East North Central,2026,0,0,0,17,1716,2,860.4166540772814,0,0,0,-16.233373408508786,-20.667140369931857,-1,-41.334280739863715,39.53548481287845,3.5422274926991952,0.15,143,32.48534671607143,46.5246989808178
143,IL-17,Eric Sorensen,Dillan Vancil,TRUE,FALSE,IL,17,"SORENSEN, ERIC","VANCIL, DILLAN",1287165.4,281531.32,1568696.72,82.05317086402782,17.946829135972187,Illinois,IL-17,76.24057842197604,8.078417514006315,1.3355750576048175,0.1197609065418725,11.62269781521124,24.01,1.719590843073938,3.164115463521135,2.802984308409336,81.3921366741146,52.41406159508887,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,East North Central,2026,0,0,0,17,1717,0,6732.722848841344,0,0,0,12.172628229009742,32.05317086402782,1,64.10634172805563,58.70561728375624,3.4211231338716632,99.33,144,51.93895987912033,65.45426251458626
144,IN-01,Frank Mrvan,Barb Regnitz,TRUE,FALSE,IN,1,"MRVAN, FRANK J.","REGNITZ, BARB",1245119.28,176912.2,1422031.48,87.55919243081736,12.440807569182647,Indiana,IN-01,65.8467853364805,14.01085313070401,1.1402299821696054,0.0762148166532014,17.165407274026588,25.36,1.97663579740118,0.951168931096305,1.2075356476725236,89.37232988525719,50.20111506266404,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,East North Central,2026,0,0,0,18,1801,0,7666.612179136904,0,0,0,8.981730907536118,37.55919243081736,1,75.11838486163471,56.16080010255297,3.3766618877207217,96.585,145,49.589072019775315,62.859470844912
145,IN-02,Jamee Decio,Rudy Yakym,FALSE,TRUE,IN,2,"DECIO, JAMEE MS.","YAKYM, RUDY C. III",52895.5,2834507.63,2887403.13,1.8319402459053231,98.16805975409468,Indiana,IN-02,83.61173424414015,7.037896507367488,1.0270500054287717,0.1317627313898944,5.96042333378113,24.08,-13.766620515804838,-12.71007631871175,-12.974212367985022,66.148416267987,36.53986981285598,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,East North Central,2026,0,0,0,18,1802,2,3.356005064567656,0,0,0,-19.381765123778973,-48.16805975409468,-1,-96.33611950818936,37.56274055197824,3.576443135097964,0.025,146,30.466157410311713,44.6416369213974
146,IN-03,Kelly Thompson,Marlin Stutzman,FALSE,TRUE,IN,3,"THOMPSON, KELLY ELIZABETH","STUTZMAN, MARLIN A",118432.5,363505.14,481937.64,24.57423744698588,75.42576255301412,Indiana,IN-03,86.10374337355937,4.284706265491849,1.839662752618914,0.0539161585641656,5.505961534982179,24.64,-17.546316854914934,-15.114420124181391,-15.722394306864777,60.7188568957765,34.13552600738634,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,East North Central,2026,0,0,0,18,1803,2,603.8931461008431,0,0,0,-24.878129001538483,-25.42576255301412,-1,-50.85152510602824,33.44547083213353,3.582916525782973,0,147,26.416980264052576,40.464163532352586
147,IN-04,Drew Cox,Jim Baird,FALSE,TRUE,IN,4,"COX, DREW","BAIRD, JAMES R DR.",19877.01,159099.8,178976.81,11.105913665574889,88.89408633442511,Indiana,IN-04,87.63441619918326,4.408710028402266,2.130169989684749,0.0664132600432392,4.012350040271871,30.76,-17.17770166436638,-14.189275399860414,-14.936381965986904,62.330508643180494,35.06067073170732,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,East North Central,2026,0,0,0,18,1804,2,123.34131834720306,0,0,0,-23.306104319782737,-38.89408633442511,-1,-77.78817266885022,37.20670466948641,3.505385367081275,0.03,148,30.37387398216095,44.13338986258902
148,IN-05,J.D. Ford,Victoria Spartz,FALSE,TRUE,IN,5,"FORD, JAMES (J.D.) DAVID","SPARTZ, VICTORIA",530401.41,1101195.38,1631596.79,32.50811801364233,67.49188198635765,Indiana,IN-05,86.39141363624503,3.3625285936698184,2.4320492637401827,0.0728866777417306,4.978734137580128,39.25,-10.402237602237165,-7.813665058842723,-8.460808194691333,82.3354957311323,41.43628107272501,0.9874012141285956,-6.566659612191071,0,1,46,0.212291241207323,48,0.212291241207323,East North Central,2026,0,1.5576015661428098,-1.5576015661428098,18,1805,0,1056.777736788897,0.212291241207323,0.46075073652390724,2,-10.354956777191596,-17.49188198635767,-1,-34.98376397271533,47.94436478467477,3.5649009050852145,28.12,149,40.90033361246355,54.9592885207057
149,IN-06,Cinde Wirth,Jefferson Shreve,FALSE,TRUE,IN,6,"WIRTH, CYNTHIA (CINDE)","SHREVE, JEFFERSON",32126.71,126148.62,158275.33,20.297989585616406,79.7020104143836,Indiana,IN-06,87.73053539481913,3.2518581007374223,2.6591566913443776,0.058361089697904,4.2550870507468765,27.39,-18.579759839050418,-15.7997063796344,-16.494719744488407,76.24109853584261,33.45023975193333,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,East North Central,2026,0,0,0,18,1806,2,412.0083812177921,0,0,0,-26.422779876785743,-29.702010414383594,-1,-59.40402082876719,37.054629627403855,3.4034636052396046,0.03,150,30.413220653395122,43.689615965598094
150,IN-07,Andre Carson,Patrick McAuley,TRUE,FALSE,IN,7,"CARSON, ANDRE",no_match,399064.92,0,399064.92,100,0,Indiana,IN-07,55.72230418011187,7.185284947471264,1.6459263468881733,0.0718158711128929,31.835060936447817,34.61,19.29909816910889,21.830587761653625,21.19771536351744,99.7316794637303,71.08053389322136,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,East North Central,2026,0,0,0,18,1807,6,10000,0,0,0,48.96209033922595,50,1,100,74.54707586817946,3.3691038866109646,100,151,67.96638158613601,81.247740080195
151,IN-08,Mary Allen,Mark Messmer,FALSE,TRUE,IN,8,"ALLEN, MARY THERESA","MESSMER, MARK MR.",268728.38,257027.37,525755.75,51.11278003141193,48.88721996858808,Indiana,IN-08,91.46029271193268,1.908833041497197,0.7218406937691112,0.0954157238890204,3.500305088320044,22.34,-18.994061201600356,-17.495697045637524,-17.870288084628232,53.03714982618142,31.75424908593021,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,East North Central,2026,0,0,0,18,1808,2,2612.5162825395023,0,0,0,-29.173916557065393,1.1127800314119298,-1,2.225560062823851,35.59850031238688,3.610794265743055,0.005,152,28.488995635710214,42.695619251732744
152,IN-09,Brad Meyer,Erin Houchin,FALSE,TRUE,IN,9,"MEYER, BRADLEY ALLEN MR.","HOUCHIN, ERIN",94168.58,342705.65,436874.23,21.55507776231159,78.4449222376884,Indiana,IN-09,91.55467781669316,2.481840920117192,1.1582038582794605,0.0450869767210624,2.5716720068161907,26,-16.19891472229598,-14.44286339028453,-14.881876223287392,50.67086854796352,34.8070827412832,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,East North Central,2026,0,0,0,18,1809,2,464.62137733929967,0,0,0,-23.197092834383714,-28.44492223768841,-1,-56.88984447537682,37.0828493514527,3.5638651666503063,0.025,153,30.057802344358297,44.0646508047218
153,KS-01,Lauren Reinhold,Tracey Mann,FALSE,TRUE,KS,1,"REINHOLD, LAUREN","MANN, TRACEY ROBERT",43658,345108.7,388766.7,11.22987128269988,88.77012871730012,Kansas,KS-01,82.28325808576916,10.279271426891656,1.3182477365072314,0.5201693956740272,2.761731807602648,29.41,-17.412865234889388,-15.174236911128013,-15.733893992068356,57.76968426212099,34.07570922043972,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,West North Central,2026,0,0,0,20,2001,2,126.11000902600746,0,0,0,-24.901128371945642,-38.77012871730012,-1,-77.54025743460024,36.02296748207183,3.5456274789855957,0.005,154,29.03868887608935,42.898329501544474
154,KS-02,Don Coover,Derek Schmidt,FALSE,TRUE,KS,2,"COOVER, DON","SCHMIDT, DEREK",718291.26,898090.09,1616381.35,44.43822987687899,55.561770123121,Kansas,KS-02,77.69663006208178,8.45014576378714,1.528442819811791,0.5575653671283778,7.946203344259324,26.91,-10.605342359635635,-9.277623301875032,-9.609553066315184,62.49540484975561,39.9723228296927,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,West North Central,2026,0,0,0,20,2002,1,1974.7562745903408,0,0,0,-12.652446520439298,-5.561770123121008,-1,-11.123540246242012,43.01021866594271,3.6076065888357634,2.7,155,35.880813867510945,50.10243082993324
155,KS-03,Sharice Davids,Chase LaPorte,TRUE,FALSE,KS,3,"DAVIDS, SHARICE",no_match,2852001.23,0,2852001.23,100,0,Kansas,KS-03,82.91324371998641,7.073605487349085,3.226674036551413,0.1736127212124697,4.381309922820242,51.28,0.0042096974047112,2.83706828547664,2.128853638458658,89.6850790365842,52.08701441704437,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,West North Central,2026,0,0,0,20,2003,0,10000,0,0,0,10.824366889108386,50,1,100,59.39614689869017,3.399515768945808,99.725,156,52.76427441097095,66.0484962040115
156,KS-04,Katy Tyndell,Ron Estes,FALSE,TRUE,KS,4,"TYNDELL, KATY","ESTES, RON",233629.11,311847.75,545476.86,42.83025131441872,57.16974868558128,Kansas,KS-04,77.85069884083185,9.270703407309004,2.859520444420123,0.5257109646399937,6.010578376409805,30.380000000000003,-13.400556927206935,-11.099828893296454,-11.675010901774074,79.2459869021199,38.15011723827128,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,West North Central,2026,0,0,0,20,2004,0,1834.4304276562664,0,0,0,-16.783362191357078,-7.169748685581283,-1,-14.33949737116255,41.612962472319566,3.5390885141403574,0.89,157,34.68186368123073,48.59291107616122
157,KY-01,Drew Williams,James Comer,FALSE,TRUE,KY,1,"WILLIAMS, JOHN ANDREW","COMER, JAMES",111983.09,1450577.63,1562560.72,7.166639258665097,92.8333607413349,Kentucky,KY-01,88.02778788073904,2.3524334408211067,0.5119736042976547,0.1085899147116711,6.753979454927355,20.29,-23.96304822060537,-23.204969967338823,-23.39448953065546,40.02607284150029,26.044976164228903,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,East South Central,2026,0,0.25283959580474646,-0.25283959580474646,21,2101,2,51.360718263839814,0,0,0,-40.22231944911985,-42.8333607413349,-1,-85.6667214826698,29.49998739727043,3.5289845831951787,0,158,22.59623484991697,36.522795188654335
158,KY-02,Megan Wingfield,Brett Guthrie,FALSE,TRUE,KY,2,"WINGFIELD, MEGAN","GUTHRIE, S. BRETT BRETT HON.",7539,1670800.28,1678339.28,0.4491940390026503,99.55080596099737,Kentucky,KY-02,88.87135047353722,2.576455435703236,1.2806154233835687,0.1023722359496293,4.883768138260267,23.04,-20.956126410497955,-20.2159553151528,-20.40099808898909,51.57342750462068,29.03399081641493,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,East South Central,2026,0,0,0,21,2102,2,0.20177528467551453,0,0,0,-34.23533656578711,-49.55080596099735,-1,-99.1016119219947,31.101660235916825,3.557435650454368,0,159,24.068962408138262,38.012139474547034
159,KY-03,Morgan McGarvey,Maria Rodriguez,TRUE,FALSE,KY,3,"MCGARVEY, MORGAN","RODRIGUEZ, MARIA TERESA",931583.92,32568.7,964152.62,96.62203894648962,3.3779610535103872,Kentucky,KY-03,69.75039597811188,3.997449570212156,1.867068953478544,0.1207227932718633,20.242842075476556,35.120000000000005,9.117663056733605,10.384550926706318,10.06782895921314,99.2220758935408,59.63449705827405,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,East South Central,2026,0,0,0,21,2103,0,9335.818410176958,0,0,0,26.70231753061735,46.622038946489624,1,93.24407789297923,66.29143984895089,3.4353449517408916,100,160,59.557919822489,73.05279166394503
160,KY-04,Melissa Strange,Ed Gallrein,FALSE,FALSE,KY,4,"STRANGE, MELISSA CLAIRE","GALLREIN, ED",74463.82,3511193.99,3585657.81,2.0767129476864388,97.92328705231355,Kentucky,KY-04,91.76425943689588,2.467489573121669,0.834853004732942,0.0592056949905306,2.8582120231481967,30.76,-18.82927498924942,-17.330041638405156,-17.704849976116222,63.50348148335559,31.919904493162576,0.9874012141285956,-6.566659612191071,0,0,0,0,0,0,East South Central,2026,0,0,0,21,2104,2,4.3127366670884975,0,0,0,-28.843040340041373,-47.92328705231356,0,-95.84657410462714,35.38814845256668,3.687278292132939,0.01,161,28.21513215064768,42.660165081950574
161,KY-05,Ned Pillersdorf,Hal Rogers,FALSE,TRUE,KY,5,"PILLERSDORF, NED","ROGERS, HAROLD DALLAS",119155.69,403297.33,522453.02,22.80696740924189,77.19303259075812,Kentucky,KY-05,95.57225746637916,1.0809365570451854,0.3086902021243719,0.1059060873430072,1.538589747596279,15.05,-32.33647024278145,-31.58484010897301,-31.772747642425124,25.12873299040045,17.665106022594717,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,East South Central,2026,0,0,0,21,2105,2,520.15776240622165,0,0,0,-56.97883567265917,-27.19303259075811,-1,-54.38606518151623,22.056003870809725,3.5273485559064883,0,162,15.069412532265453,29.023515448712395
162,KY-06,Zach Dembo,Ralph Alvarado,FALSE,FALSE,KY,6,"DEMBO, ZACH","ALVARADO, RALPH A",1399355.45,1199993.02,2599348.4699999997,53.83485385474307,46.165146145256934,Kentucky,KY-06,85.29931131908882,3.048914003178528,1.3584672435105067,0.0669256577785626,7.804167402436871,34.9,-7.876455669658362,-6.906651086057956,-7.149102231958058,72.73693293491634,42.34329504550978,0.9874012141285956,-6.566659612191071,0,0,45.04090031940521,1.0429914174930046,44.08320021011539,1.0429914174930046,East South Central,2026,0,0,0,21,2106,2,2898.191489561545,1.0429914174930046,1.0212695126620615,-0.9577001092898172,-7.731544851725046,3.8348538547430735,0,7.669707709486137,48.038749197719966,3.668277207203996,29.465000000000003,163,40.84688693184909,55.26889283560658
163,LA-01,Lauren Jewett,Steve Scalise,FALSE,TRUE,LA,1,"JEWETT, LAUREN","SCALISE, STEVE MR",139975.19,1407069.04,1547044.23,9.04791131925168,90.95208868074832,Louisiana,LA-01,75.12155350019725,7.490641301012581,1.85630999868496,0.9668171656511638,11.936878095822555,23.45152053955423,-22.23220143066738,-18.788832479418865,-19.64967471723099,84.76275009694054,30.461113652148867,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,West South Central,2026,0,0,0,22,2201,0,81.86469924104269,0,0,0,-32.73268982227091,-40.95208868074832,-1,-81.90417736149665,32.503006552286166,3.4941336738595616,0,164,25.622415500140967,39.38095823224272
164,LA-02,Troy Carter,TBDLA-02,TRUE,FALSE,LA,2,"CARTER, TROY A. SR.",no_match,421437.74,0,421437.74,100,0,Louisiana,LA-02,30.26991451260614,5.718325546410543,2.5261090940650632,0.20033847800616203,58.91777443478512,18.047735092861583,24.297890948218416,25.102816779031933,24.90158532132855,95.27122775195556,74.35276291059967,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,West South Central,2026,0,0,0,22,2202,3,10000,0,0,0,56.36983025484817,50,1,100,80.61409544084174,3.433388732146583,100,165,73.82923789334886,87.38804030680271
165,LA-03,TBDLA-03,Clay Higgins,FALSE,TRUE,LA,3,no_match,"HIGGINS, CLAY CAPTAIN",0,202552.82,202552.82,0,100,Louisiana,LA-03,66.55872197265677,3.225926589331919,1.2075499805805958,0.2741771581697167,26.690241882423045,15.400091402116232,-18.7336071431707,-17.574617723851198,-17.864365078681075,69.73060004765861,31.675328407716535,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,West South Central,2026,0,0,0,22,2203,1,0,0,0,0,-29.16207054517108,-50,-1,-100,33.87906239027177,3.5026329319095524,0,166,26.992895644572535,40.84805672838799
166,LA-04,TBDLA-04,Mike Johnson,FALSE,TRUE,LA,4,no_match,"JOHNSON, JAMES MICHAEL",0,12263644.76,12263644.76,0,100,Louisiana,LA-04,62.859978915614946,3.2605118331271243,0.9223978472103668,0.5012381356334907,30.199421675381423,13.95068575516001,-17.471751379983587,-16.543814048623823,-16.775798381463765,55.97247071825766,32.70613208294391,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,West South Central,2026,0,0,0,22,2204,1,0,0,0,0,-26.98493715073646,-50,-1,-100,31.963938114680623,3.536283104874919,0,167,25.023491070978135,38.90941597517269
