...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
141,IL-15,Jennifer Todd,Mary Miller,FALSE,TRUE,IL,15,"TODD, JENNIFER ANN","MILLER, MARY",113062.52,1159985.77,1273048.29,8.881243617239374,91.11875638276062,Illinois,IL-15,92.38627865163106,2.1653560306814907,0.6509712753959112,0.1008668678246781,2.874014864045625,25.07,-22.045431178205384,-19.466763476955364,-20.11143040226787,44.8572797100084,29.783182654612368,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,East North Central,2026,0,0,0,17,1715,2,78.87648818875512,0,0,0,-33.758787217592364,-41.11875638276062,-1,-82.23751276552125,32.71964168495934,3.5920875123988347,0,142,25.67909861175186,39.7986316184046
142,IL-16,Paul Nolley,Darin LaHood,FALSE,TRUE,IL,16,"NOLLEY, PAUL","LAHOOD, DARIN MCKAY",350687.39,844857.11,1195544.5,29.332859630068143,70.66714036993186,Illinois,IL-16,89.48122472559214,5.17673199129005,1.3660400835444164,0.0568813047149269,2.269386304048349,30.77,-13.275348155450502,-10.774905961983071,-11.400016510349928,58.966639555141,38.47504016958466,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,East North Central,2026,0,0,0,17,1716,2,860.4166540772814,0,0,0,-16.33595943375648,-20.667140369931857,-1,-41.334280739863715,39.7151482812243,3.559051100683681,0.22499999999999998,143,32.751453345648656,46.63513767650595
143,IL-17,Eric Sorensen,Dillan Vancil,TRUE,FALSE,IL,17,"SORENSEN, ERIC","VANCIL, DILLAN",1287165.4,281531.32,1568696.72,82.05317086402782,17.946829135972187,Illinois,IL-17,76.24057842197604,8.078417514006315,1.3355750576048175,0.1197609065418725,11.62269781521124,24.01,1.719590843073938,3.164115463521135,2.802984308409336,81.3921366741146,52.41406159508887,0.9874012141285956,-6.464073586943378,1,0,0,0,0,0,East North Central,2026,0,0,0,17,1717,0,6732.722848841344,0,0,0,12.07004220376205,32.05317086402782,1,64.10634172805563,58.414255958839036,3.445936655317999,99.315,144,51.6610117948467,65.23726787503428
144,IN-01,Frank Mrvan,Barb Regnitz,TRUE,FALSE,IN,1,"MRVAN, FRANK J.","REGNITZ, BARB",1245119.28,176912.2,1422031.48,87.55919243081736,12.440807569182647,Indiana,IN-01,65.8467853364805,14.01085313070401,1.1402299821696054,0.0762148166532014,17.165407274026588,25.36,1.97663579740118,0.951168931096305,1.2075356476725236,89.37232988525719,50.20111506266404,0.9874012141285956,-6.464073586943378,1,0,0,0,0,0,East North Central,2026,0,0,0,18,1801,0,7666.612179136904,0,0,0,8.879144882288426,37.55919243081736,1,75.11838486163471,55.98204011907984,3.4063119956012704,96.13000000000001,145,49.3558631567263,62.76553788930046
145,IN-02,Jamee Decio,Rudy Yakym,FALSE,TRUE,IN,2,"DECIO, JAMEE MS.","YAKYM, RUDY C. III",52895.5,2834507.63,2887403.13,1.8319402459053231,98.16805975409468,Indiana,IN-02,83.61173424414015,7.037896507367488,1.0270500054287717,0.1317627313898944,5.96042333378113,24.08,-13.766620515804838,-12.71007631871175,-12.974212367985022,66.148416267987,36.53986981285598,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,East North Central,2026,0,0,0,18,1802,2,3.356005064567656,0,0,0,-19.484351149026665,-48.16805975409468,-1,-96.33611950818936,37.796518753273254,3.561296707893081,0.025,146,30.87441726556899,44.8136001915673
146,IN-03,Kelly Thompson,Marlin Stutzman,FALSE,TRUE,IN,3,"THOMPSON, KELLY ELIZABETH","STUTZMAN, MARLIN A",118432.5,363505.14,481937.64,24.57423744698588,75.42576255301412,Indiana,IN-03,86.10374337355937,4.284706265491849,1.839662752618914,0.0539161585641656,5.505961534982179,24.64,-17.546316854914934,-15.114420124181391,-15.722394306864777,60.7188568957765,34.13552600738634,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,East North Central,2026,0,0,0,18,1803,2,603.8931461008431,0,0,0,-24.980715026786175,-25.42576255301412,-1,-50.85152510602824,33.69879383285206,3.579847131829605,0,147,26.7027816639614,40.72032971636939
147,IN-04,Drew Cox,Jim Baird,FALSE,TRUE,IN,4,"COX, DREW","BAIRD, JAMES R DR.",19877.01,159099.8,178976.81,11.105913665574889,88.89408633442511,Indiana,IN-04,87.63441619918326,4.408710028402266,2.130169989684749,0.0664132600432392,4.012350040271871,30.76,-17.17770166436638,-14.189275399860414,-14.936381965986904,62.330508643180494,35.06067073170732,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,East North Central,2026,0,0,0,18,1804,2,123.34131834720306,0,0,0,-23.40869034503043,-38.89408633442511,-1,-77.78817266885022,37.3746171411854,3.5226018156935535,0.025,148,30.52799501933805,44.3615380420121
148,IN-05,J.D. Ford,Victoria Spartz,FALSE,TRUE,IN,5,"FORD, JAMES (J.D.) DAVID","SPARTZ, VICTORIA",530401.41,1101195.38,1631596.79,32.50811801364233,67.49188198635765,Indiana,IN-05,86.39141363624503,3.3625285936698184,2.4320492637401827,0.0728866777417306,4.978734137580128,39.25,-10.402237602237165,-7.813665058842723,-8.460808194691333,82.3354957311323,41.43628107272501,0.9874012141285956,-6.464073586943378,0,1,46,0.2507924683604435,48,0.2507924683604435,East North Central,2026,0,1.5576015661428098,-1.5576015661428098,18,1805,0,1056.777736788897,0.2507924683604435,0.5007918413477236,2,-10.457542802439288,-17.49188198635767,-1,-34.98376397271533,47.741898551054696,3.5693062414741865,26.400000000000002,149,40.80531311540277,54.75132080887082
149,IN-06,Cinde Wirth,Jefferson Shreve,FALSE,TRUE,IN,6,"WIRTH, CYNTHIA (CINDE)","SHREVE, JEFFERSON",32126.71,126148.62,158275.33,20.297989585616406,79.7020104143836,Indiana,IN-06,87.73053539481913,3.2518581007374223,2.6591566913443776,0.058361089697904,4.2550870507468765,27.39,-18.579759839050418,-15.7997063796344,-16.494719744488407,76.24109853584261,33.45023975193333,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,East North Central,2026,0,0,0,18,1806,2,412.0083812177921,0,0,0,-26.525365902033435,-29.702010414383594,-1,-59.40402082876719,37.254992991851765,3.3914870418721166,0.01,150,30.572884668359286,43.89470659687078
150,IN-07,Andre Carson,Patrick McAuley,TRUE,FALSE,IN,7,"CARSON, ANDRE",no_match,399064.92,0,399064.92,100,0,Indiana,IN-07,55.72230418011187,7.185284947471264,1.6459263468881733,0.0718158711128929,31.835060936447817,34.61,19.29909816910889,21.830587761653625,21.19771536351744,99.7316794637303,71.08053389322136,0.9874012141285956,-6.464073586943378,1,0,0,0,0,0,East North Central,2026,0,0,0,18,1807,6,10000,0,0,0,48.859504313978256,50,1,100,74.49079474570705,3.3818192951645094,100,151,67.8830726548572,81.13800617466866
151,IN-08,Mary Allen,Mark Messmer,FALSE,TRUE,IN,8,"ALLEN, MARY THERESA","MESSMER, MARK MR.",268728.38,257027.37,525755.75,51.11278003141193,48.88721996858808,Indiana,IN-08,91.46029271193268,1.908833041497197,0.7218406937691112,0.0954157238890204,3.500305088320044,22.34,-18.994061201600356,-17.495697045637524,-17.870288084628232,53.03714982618142,31.75424908593021,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,East North Central,2026,0,0,0,18,1808,2,2612.5162825395023,0,0,0,-29.276502582313086,1.1127800314119298,-1,2.225560062823851,35.91920638868279,3.640747967607715,0.005,152,28.80240625778936,43.072705475608956
152,IN-09,Brad Meyer,Erin Houchin,FALSE,TRUE,IN,9,"MEYER, BRADLEY ALLEN MR.","HOUCHIN, ERIN",94168.58,342705.65,436874.23,21.55507776231159,78.4449222376884,Indiana,IN-09,91.55467781669316,2.481840920117192,1.1582038582794605,0.0450869767210624,2.5716720068161907,26,-16.19891472229598,-14.44286339028453,-14.881876223287392,50.67086854796352,34.8070827412832,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,East North Central,2026,0,0,0,18,1809,2,464.62137733929967,0,0,0,-23.299678859631406,-28.44492223768841,-1,-56.88984447537682,37.30858375667728,3.6014200800337126,0.025,153,30.259309260486685,44.32819823303272
153,KS-01,Lauren Reinhold,Tracey Mann,FALSE,TRUE,KS,1,"REINHOLD, LAUREN","MANN, TRACEY ROBERT",43658,345108.7,388766.7,11.22987128269988,88.77012871730012,Kansas,KS-01,82.28325808576916,10.279271426891656,1.3182477365072314,0.5201693956740272,2.761731807602648,29.41,-17.412865234889388,-15.174236911128013,-15.733893992068356,57.76968426212099,34.07570922043972,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,West North Central,2026,0,0,0,20,2001,2,126.11000902600746,0,0,0,-25.003714397193335,-38.77012871730012,-1,-77.54025743460024,36.18631730783557,3.5768578555482966,0.005,154,29.21777293882192,43.256460469362594
154,KS-02,Don Coover,Derek Schmidt,FALSE,TRUE,KS,2,"COOVER, DON","SCHMIDT, DEREK",718291.26,898090.09,1616381.35,44.43822987687899,55.561770123121,Kansas,KS-02,77.69663006208178,8.45014576378714,1.528442819811791,0.5575653671283778,7.946203344259324,26.91,-10.605342359635635,-9.277623301875032,-9.609553066315184,62.49540484975561,39.9723228296927,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,West North Central,2026,0,0,0,20,2002,1,1974.7562745903408,0,0,0,-12.75503254568699,-5.561770123121008,-1,-11.123540246242012,43.339873529367665,3.6382459967703467,3.325,155,36.22677795347309,50.478090288252055
155,KS-03,Sharice Davids,Chase LaPorte,TRUE,FALSE,KS,3,"DAVIDS, SHARICE",no_match,2852001.23,0,2852001.23,100,0,Kansas,KS-03,82.91324371998641,7.073605487349085,3.226674036551413,0.1736127212124697,4.381309922820242,51.28,0.0042096974047112,2.83706828547664,2.128853638458658,89.6850790365842,52.08701441704437,0.9874012141285956,-6.464073586943378,1,0,0,0,0,0,West North Central,2026,0,0,0,20,2003,0,10000,0,0,0,10.721780863860694,50,1,100,59.51584169940743,3.391713730137243,99.765,156,52.84323514827019,66.11482488112699
156,KS-04,Katy Tyndell,Ron Estes,FALSE,TRUE,KS,4,"TYNDELL, KATY","ESTES, RON",233629.11,311847.75,545476.86,42.83025131441872,57.16974868558128,Kansas,KS-04,77.85069884083185,9.270703407309004,2.859520444420123,0.5257109646399937,6.010578376409805,30.380000000000003,-13.400556927206935,-11.099828893296454,-11.675010901774074,79.2459869021199,38.15011723827128,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,West North Central,2026,0,0,0,20,2004,0,1834.4304276562664,0,0,0,-16.88594821660477,-7.169748685581283,-1,-14.33949737116255,41.73681410807471,3.5672248428256292,1.02,157,34.76083637336103,48.66592081233733
157,KY-01,Drew Williams,James Comer,FALSE,TRUE,KY,1,"WILLIAMS, JOHN ANDREW","COMER, JAMES",111983.09,1450577.63,1562560.72,7.166639258665097,92.8333607413349,Kentucky,KY-01,88.02778788073904,2.3524334408211067,0.5119736042976547,0.1085899147116711,6.753979454927355,20.29,-23.96304822060537,-23.204969967338823,-23.39448953065546,40.02607284150029,26.044976164228903,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,East South Central,2026,0,0.25283959580474646,-0.25283959580474646,21,2101,2,51.360718263839814,0,0,0,-40.32490547436754,-42.8333607413349,-1,-85.6667214826698,29.626563462210072,3.520968555927796,0,158,22.798500954434058,36.512115115142045
158,KY-02,Megan Wingfield,Brett Guthrie,FALSE,TRUE,KY,2,"WINGFIELD, MEGAN","GUTHRIE, S. BRETT BRETT HON.",7539,1670800.28,1678339.28,0.4491940390026503,99.55080596099737,Kentucky,KY-02,88.87135047353722,2.576455435703236,1.2806154233835687,0.1023722359496293,4.883768138260267,23.04,-20.956126410497955,-20.2159553151528,-20.40099808898909,51.57342750462068,29.03399081641493,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,East South Central,2026,0,0,0,21,2102,2,0.20177528467551453,0,0,0,-34.337922591034804,-49.55080596099735,-1,-99.1016119219947,31.230342209992035,3.570238281870831,0,159,24.171680102812047,38.200706722684224
159,KY-03,Morgan McGarvey,Maria Rodriguez,TRUE,FALSE,KY,3,"MCGARVEY, MORGAN","RODRIGUEZ, MARIA TERESA",931583.92,32568.7,964152.62,96.62203894648962,3.3779610535103872,Kentucky,KY-03,69.75039597811188,3.997449570212156,1.867068953478544,0.1207227932718633,20.242842075476556,35.120000000000005,9.117663056733605,10.384550926706318,10.06782895921314,99.2220758935408,59.63449705827405,0.9874012141285956,-6.464073586943378,1,0,0,0,0,0,East South Central,2026,0,0,0,21,2103,0,9335.818410176958,0,0,0,26.599731505369657,46.622038946489624,1,93.24407789297923,66.12765177991596,3.483524141430577,100,160,59.301495139615625,72.95699604401997
160,KY-04,Melissa Strange,Ed Gallrein,FALSE,FALSE,KY,4,"STRANGE, MELISSA CLAIRE","GALLREIN, ED",74463.82,3511193.99,3585657.81,2.0767129476864388,97.92328705231355,Kentucky,KY-04,91.76425943689588,2.467489573121669,0.834853004732942,0.0592056949905306,2.8582120231481967,30.76,-18.82927498924942,-17.330041638405156,-17.704849976116222,63.50348148335559,31.919904493162576,0.9874012141285956,-6.464073586943378,0,0,0,0,0,0,East South Central,2026,0,0,0,21,2104,2,4.3127366670884975,0,0,0,-28.945626365289066,-47.92328705231356,0,-95.84657410462714,35.15075870487893,3.737479151709931,0.01,161,27.81558675247915,42.44565659901246
161,KY-05,Ned Pillersdorf,Hal Rogers,FALSE,TRUE,KY,5,"PILLERSDORF, NED","ROGERS, HAROLD DALLAS",119155.69,403297.33,522453.02,22.80696740924189,77.19303259075812,Kentucky,KY-05,95.57225746637916,1.0809365570451854,0.3086902021243719,0.1059060873430072,1.538589747596279,15.05,-32.33647024278145,-31.58484010897301,-31.772747642425124,25.12873299040045,17.665106022594717,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,East South Central,2026,0,0,0,21,2105,2,520.15776240622165,0,0,0,-57.08142169790687,-27.19303259075811,-1,-54.38606518151623,22.118983194813236,3.5493235918239003,0,162,15.130322602742865,29.03261144552219
162,KY-06,Zach Dembo,Ralph Alvarado,FALSE,FALSE,KY,6,"DEMBO, ZACH","ALVARADO, RALPH A",1399355.45,1199993.02,2599348.4699999997,53.83485385474307,46.165146145256934,Kentucky,KY-06,85.29931131908882,3.048914003178528,1.3584672435105067,0.0669256577785626,7.804167402436871,34.9,-7.876455669658362,-6.906651086057956,-7.149102231958058,72.73693293491634,42.34329504550978,0.9874012141285956,-6.464073586943378,0,0,45.04090031940521,1.2321487715848614,44.08320021011539,1.2321487715848614,East South Central,2026,0,0,0,21,2106,2,2898.191489561545,1.2321487715848614,1.1100219689649666,-0.9577001092898172,-7.834130876972738,3.8348538547430735,0,7.669707709486137,48.156162039923544,3.7266578877791185,31.125000000000004,163,40.86360388617029,55.46144308155746
163,LA-01,Lauren Jewett,Steve Scalise,FALSE,TRUE,LA,1,"JEWETT, LAUREN","SCALISE, STEVE MR",139975.19,1407069.04,1547044.23,9.04791131925168,90.95208868074832,Louisiana,LA-01,75.12155350019725,7.490641301012581,1.85630999868496,0.9668171656511638,11.936878095822555,23.45152053955423,-22.23220143066738,-18.788832479418865,-19.64967471723099,84.76275009694054,30.461113652148867,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,West South Central,2026,0,0,0,22,2201,0,81.86469924104269,0,0,0,-32.8352758475186,-40.95208868074832,-1,-81.90417736149665,32.60095812965602,3.528180831099513,0,164,25.74323648608311,39.54945191998897
164,LA-02,Troy Carter,TBDLA-02,TRUE,FALSE,LA,2,"CARTER, TROY A. SR.",no_match,421437.74,0,421437.74,100,0,Louisiana,LA-02,30.26991451260614,5.718325546410543,2.5261090940650632,0.20033847800616203,58.91777443478512,18.047735092861583,24.297890948218416,25.102816779031933,24.90158532132855,95.27122775195556,74.35276291059967,0.9874012141285956,-6.464073586943378,1,0,0,0,0,0,West South Central,2026,0,0,0,22,2202,3,10000,0,0,0,56.26724422960048,50,1,100,80.39308704858615,3.490015217616712,100,165,73.53691266674656,87.20450438839012
165,LA-03,TBDLA-03,Clay Higgins,FALSE,TRUE,LA,3,no_match,"HIGGINS, CLAY CAPTAIN",0,202552.82,202552.82,0,100,Louisiana,LA-03,66.55872197265677,3.225926589331919,1.2075499805805958,0.2741771581697167,26.690241882423045,15.400091402116232,-18.7336071431707,-17.574617723851198,-17.864365078681075,69.73060004765861,31.675328407716535,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,West South Central,2026,0,0,0,22,2203,1,0,0,0,0,-29.264656570418772,-50,-1,-100,33.96540081495339,3.5356589565550296,0,166,27.155172932680955,40.884409025848676
166,LA-04,TBDLA-04,Mike Johnson,FALSE,TRUE,LA,4,no_match,"JOHNSON, JAMES MICHAEL",0,12263644.76,12263644.76,0,100,Louisiana,LA-04,62.859978915614946,3.2605118331271243,0.9223978472103668,0.5012381356334907,30.199421675381423,13.95068575516001,-17.471751379983587,-16.543814048623823,-16.775798381463765,55.97247071825766,32.70613208294391,0.9874012141285956,-6.464073586943378,0,1,0,0,0,0,West South Central,2026,0,0,0,22,2204,1,0,0,0,0,-27.087523175984153,-50,-1,-100,32.11553655764882,3.5717598975153186,0,167,25.12381025352731,39.12566505012051
167,LA-05,TBDLA-05,TBDLA-05,FALSE,FALSE,LA,5,no_match,no_match,0,0,0,0,0,Louisiana,LA-05,61.01977146682957,2.5897204937862583,0.5768547181987914,0.3073222414334572,33.39700649845908,13.15257858032957,-16.99818089960538,-16.445097325469497,-16.583368219003468,43.65664672124284,32.804848806098235,0.9874012141285956,-6.464073586943378,0,0,0,0,0,0,West South Central,2026,0,0,0,22,2205,1,0,0,0,0,-26.702662851063558,-50,0,0,38.228438096781126,3.7191140335660893,0.08,168,30.870374714166488,45.42934414175503
168,LA-06,TBDLA-06,TBDLA-06,FALSE,FALSE,LA,6,no_match,no_match,0,0,0,0,0,Louisiana,LA-06,67.45497050982776,3.960108844289128,1.6590811773968537,0.2631324502396508,24.481850076660635,21.42478046279085,-18.611557766894123,-15.447689305186609,-16.238656420613488,79.85927812408619,33.802256826381125,0.9874012141285956,-6.464073586943378,0,0,0,0,0,0,West South Central,2026,0,0,0,22,2206,1,0,0,0,0,-26.013239254283597,-50,0,0,38.52833358041854,3.722464221729345,0.09,169,31.28418951852483,45.81633046347968
169,MA-01,Richard Neal,TBDMA-01,TRUE,FALSE,MA,1,"NEAL, RICHARD E",no_match,593411.15,0,593411.15,100,0,Massachusetts,MA-01,75.716824987392215,15.911770298535844,1.599907405110907,0.0618401580727035,4.965235579586134,31.51,8.782479685101805,7.707418678600376,7.976183930225734,78.17598959420205,56.95736481016811,0.9874012141285956,-6.464073586943378,1,0,0,0,0,0,New England,2026,0,0,0,25,2501,0,10000,0,0,0,22.416441447394845,50,1,100,63.264398999574695,3.527537692501247,99.98,170,56.38911007209467,70.26976477680138
170,MA-02,Jim McGovern,TBDMA-02,TRUE,FALSE,MA,2,"MCGOVERN, JAMES P",no_match,628194.76,0,628194.76,100,0,Massachusetts,MA-02,80.46174719435807,9.045547991198257,4.442883363120142,0.0535473851313891,3.9948759801237617,45.18,13.48710044215759,12.893680266199048,13.042035310188684,81.6121090614402,62.14362639776678,0.9874012141285956,-6.464073586943378,1,0,0,0,0,0,New England,2026,0,0,0,25,2502,0,10000,0,0,0,32.548144207320746,50,1,100,68.20120510673166,3.431491961322264,100,171,61.39814466502175,74.92107752493644
171,MA-03,Lori Trahan,Gary Grossi,TRUE,FALSE,MA,3,"TRAHAN, LORI","GROSSI, GARY J.",802893.44,2520.85,805414.2899999999,99.68701200968262,0.31298799031738067,Massachusetts,MA-03,71.28287010164303,17.013991251119247,6.596267901055981,0.0443120373100029,3.4991860867527147,38.48,11.728235838253418,10.446173818071728,10.76668932311715,88.93768035416629,59.69611994963946,0.9874012141285956,-6.464073586943378,1,0,0,0,0,0,New England,2026,0,0,0,25,2503,0,9937.500363418607,0,0,0,27.99745223317768,49.68701200968262,1,99.37402401936525,65.86775537958871,3.4294553883710908,100,172,59.12993171840148,72.57091758093063
172,MA-04,Jake Auchincloss,Tom Stalcup,TRUE,FALSE,MA,4,"AUCHINCLOSS, JAKE","STALCUP, THOMAS PHD",2270535.27,8966.33,2279501.6,99.60665392820955,0.39334607179043,Massachusetts,MA-04,84.90446357972664,4.639272897894636,5.079287843109995,0.0608235508789003,3.3833534630323148,48.77,12.230030532384925,10.815645201078354,11.169241533904996,91.52672566870184,60.065591332646086,0.9874012141285956,-6.464073586943378,1,0,0,0,0,0,New England,2026,0,0,0,25,2504,0,9921.485506774103,0,0,0,28.80255665475337,49.60665392820955,1,99.21330785641914,64.2688317128932,3.504441974602534,99.99,173,57.37525203286016,71.09987073785611
173,MA-05,Katherine Clark,TBDMA-05,TRUE,FALSE,MA,5,"CLARK, KATHERINE",no_match,1136007.17,0,1136007.17,100,0,Massachusetts,MA-05,75.47363366101676,7.54375704214167,10.17992380005643,0.1253804858633969,4.535559662238799,60.47,23.723624657176224,23.92327861372241,23.873365124585867,99.34989201140442,73.17322474529014,0.9874012141285956,-6.464073586943378,1,0,0,0,0,0,New England,2026,0,0,0,25,2505,0,10000,0,0,0,54.21080383611511,50,1,100,77.18790382716392,3.44428986627653,100,174,70.49033231818889,84.02178873097438
