...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,y_pred,y_pred_sd,chance,index,sims
156,KY-01,Drew Williams,James Comer,FALSE,TRUE,KY,1,"WILLIAMS, JOHN ANDREW","COMER, JAMES",111983.09,1450577.63,1562560.72,7.166639258665097,92.8333607413349,Kentucky,KY-01,2.3524334408211067,0.5119736042976547,0.1085899147116711,6.753979454927355,20.29,-23.96304822060537,-23.204969967338823,-23.39448953065546,-6.191862875097015,0,1,0,0,0,0,East South Central,2026,0,0.25283959580474646,21,2101,0,51.360718263839814,0,0,0,-17.202626655558444,32.72795882612922,4.529256592494997,0.08,157,
157,KY-02,Megan Wingfield,Brett Guthrie,FALSE,TRUE,KY,2,no_match,"GUTHRIE, S. BRETT BRETT HON.",0,1670800.28,1670800.28,0,100,Kentucky,KY-02,2.576455435703236,1.2806154233835687,0.1023722359496293,4.883768138260267,23.04,-20.956126410497955,-20.2159553151528,-20.40099808898909,-6.191862875097015,0,1,0,0,0,0,East South Central,2026,0,0,21,2102,0,0,0,0,0,-14.209135213892075,34.972202793331086,4.5821054296456065,0.215,158,
158,KY-03,Morgan McGarvey,Maria Rodriguez,TRUE,FALSE,KY,3,"MCGARVEY, MORGAN","RODRIGUEZ, MARIA TERESA",931583.92,32568.7,964152.62,96.62203894648962,3.3779610535103872,Kentucky,KY-03,3.997449570212156,1.867068953478544,0.1207227932718633,20.242842075476556,35.120000000000005,9.117663056733605,10.384550926706318,10.06782895921314,-6.191862875097015,1,0,0,0,0,0,East South Central,2026,0,0,21,2103,0,9335.818410176958,0,0,0,16.259691834310154,69.95826332593131,4.533333543031183,99.96000000000001,159,
159,KY-04,Melissa Strange,Ed Gallrein,FALSE,FALSE,KY,4,"STRANGE, MELISSA CLAIRE","GALLREIN, ED",74463.82,3511193.99,3585657.81,2.0767129476864388,97.92328705231355,Kentucky,KY-04,2.467489573121669,0.834853004732942,0.0592056949905306,2.8582120231481967,30.76,-18.82927498924942,-17.330041638405156,-17.704849976116222,-6.191862875097015,0,0,0,0,0,0,East South Central,2026,0,0,21,2104,0,4.3127366670884975,0,0,0,-11.512987101019206,39.44621430426123,4.68450043381114,1.635,160,
160,KY-05,Ned Pillersdorf,Hal Rogers,FALSE,TRUE,KY,5,"PILLERSDORF, NED","ROGERS, HAROLD DALLAS",119155.69,403297.33,522453.02,22.80696740924189,77.19303259075812,Kentucky,KY-05,1.0809365570451854,0.3086902021243719,0.1059060873430072,1.538589747596279,15.05,-32.33647024278145,-31.58484010897301,-31.772747642425124,-6.191862875097015,0,1,0,0,0,0,East South Central,2026,0,0,21,2105,0,520.15776240622165,0,0,0,-25.580884767328108,24.26725700074497,4.530627032903717,0,161,
161,KY-06,Zach Dembo,Ralph Alvarado,FALSE,FALSE,KY,6,"DEMBO, ZACH","ALVARADO, RALPH A",1399355.45,1199993.02,2599348.4699999997,53.83485385474307,46.165146145256934,Kentucky,KY-06,3.048914003178528,1.3584672435105067,0.0669256577785626,7.804167402436871,34.9,-7.876455669658362,-6.906651086057956,-7.149102231958058,-6.191862875097015,0,0,38.93939095425192,1.7038639742,41.848477385629806,1.7038639742,East South Central,2026,0,0,21,2106,0,2898.191489561545,1.7038639742,1.3053214064742829,2.9090864313778866,-0.9572393568610433,50.03544160410435,4.698480700007004,49.714999999999996,162,
162,LA-01,Lauren Jewett,Steve Scalise,FALSE,TRUE,LA,1,"JEWETT, LAUREN","SCALISE, STEVE MR",139975.19,1407069.04,1547044.23,9.04791131925168,90.95208868074832,Louisiana,LA-01,7.490641301012581,1.85630999868496,0.9668171656511638,11.936878095822555,23.45152053955423,-22.23220143066738,-18.788832479418865,-19.64967471723099,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,22,2201,0,81.86469924104269,0,0,0,-13.457811842133975,34.58926900687153,4.5371091953564155,0.20500000000000002,163,
163,LA-02,Troy Carter,TBDLA-02,TRUE,FALSE,LA,2,"CARTER, TROY A. SR.",no_match,422437.74,0,422437.74,100,0,Louisiana,LA-02,5.718325546410543,2.5261090940650632,0.20033847800616203,58.91777443478512,18.047735092861583,24.297890948218416,25.102816779031933,24.90158532132855,-6.191862875097015,1,0,0,0,0,0,West South Central,2026,0,0,22,2202,1,10000,0,0,0,31.093448196425566,83.14538591267717,4.558652641494171,100,164,
164,LA-03,TBDLA-03,Clay Higgins,FALSE,TRUE,LA,3,no_match,"HIGGINS, CLAY CAPTAIN",0,202552.82,202552.82,0,100,Louisiana,LA-03,3.225926589331919,1.2075499805805958,0.2741771581697167,26.690241882423045,15.400091402116232,-18.7336071431707,-17.574617723851198,-17.864365078681075,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,22,2203,0,0,0,0,0,-11.67250220358406,36.64854753587372,4.52429519936887,0.43499999999999994,165,
165,LA-04,TBDLA-04,Mike Johnson,FALSE,TRUE,LA,4,no_match,"JOHNSON, JAMES MICHAEL",0,12263644.76,12263644.76,0,100,Louisiana,LA-04,3.2605118331271243,0.9223978472103668,0.5012381356334907,30.199421675381423,13.95068575516001,-17.471751379983587,-16.543814048623823,-16.775798381463765,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,22,2204,1,0,0,0,0,-10.58393550636675,35.99258290904448,4.579337454312438,0.31,166,
166,LA-05,TBDLA-05,TBDLA-05,FALSE,FALSE,LA,5,no_match,no_match,0,0,0,0,0,Louisiana,LA-05,2.5897204937862583,0.5768547181987914,0.3073222414334572,33.39700649845908,13.15257858032957,-16.99818089960538,-16.445097325469497,-16.583368219003468,-6.191862875097015,0,0,0,0,0,0,West South Central,2026,0,0,22,2205,1,0,0,0,0,-10.391505343906452,38.24619481337496,4.693694946120707,0.91,167,
167,LA-06,Cleo Fields,TBDLA-06,TRUE,FALSE,LA,6,"FIELDS, CLEO",no_match,644289.04,0,644289.04,100,0,Louisiana,LA-06,3.960108844289128,1.6590811773968537,0.2631324502396508,24.481850076660635,21.42478046279085,-18.611557766894123,-15.447689305186609,-16.238656420613488,-6.191862875097015,1,0,0,0,0,0,West South Central,2026,0,0,22,2206,0,10000,0,0,0,-10.046793545516472,45.825404144876195,4.590680142733363,16.805,168,
168,MA-01,Richard Neal,TBDMA-01,TRUE,FALSE,MA,1,"NEAL, RICHARD E",no_match,571136.15,0,571136.15,100,0,Massachusetts,MA-01,15.911770298535844,1.599907405110907,0.0618401580727035,4.965235579586134,31.51,8.782479685101805,7.707418678600376,7.976183930225734,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,25,2501,0,10000,0,0,0,14.16804680532275,68.23183139599621,4.573784556514913,99.95,169,
169,MA-02,Jim McGovern,TBDMA-02,TRUE,FALSE,MA,2,"MCGOVERN, JAMES P",no_match,557563.09,0,557563.09,100,0,Massachusetts,MA-02,9.045547991198257,4.442883363120142,0.0535473851313891,3.9948759801237617,45.18,13.48710044215759,12.893680266199048,13.042035310188684,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,25,2502,3,10000,0,0,0,19.2338981852857,73.12035295989547,4.522719983352461,99.995,170,
170,MA-03,Lori Trahan,Gary Grossi,TRUE,FALSE,MA,3,"TRAHAN, LORI","GROSSI, GARY J.",780983.24,2115.72,783098.96,99.72982724941942,0.2701727505805907,Massachusetts,MA-03,17.013991251119247,6.596267901055981,0.0443120373100029,3.4991860867527147,38.48,11.728235838253418,10.446173818071728,10.76668932311715,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,25,2503,3,9946.038443199039,0,0,0,16.958552198214164,70.70304448776061,4.538689552482295,99.97,171,
171,MA-04,Jake Auchincloss,Tom Stalcup,TRUE,FALSE,MA,4,"AUCHINCLOSS, JAKE","STALCUP, THOMAS PHD",2189396.84,8258.05,2197654.8899999997,99.62423353923418,0.3757664607658212,Massachusetts,MA-04,4.639272897894636,5.079287843109995,0.0608235508789003,3.3833534630323148,48.77,12.230030532384925,10.815645201078354,11.169241533904996,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,25,2504,3,9924.9879082798725,0,0,0,17.36110440900201,69.54765162103948,4.59229557755936,99.955,172,
172,MA-05,Katherine Clark,TBDMA-05,TRUE,FALSE,MA,5,"CLARK, KATHERINE",no_match,1050962.9,0,1050962.9,100,0,Massachusetts,MA-05,7.54375704214167,10.17992380005643,0.1253804858633969,4.535559662238799,60.47,23.723624657176224,23.92327861372241,23.873365124585867,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,25,2505,3,10000,0,0,0,30.065227999682882,82.43903509961491,4.5456654372606,100,173,
173,MA-06,TBDMA-06,Micah Jones,FALSE,FALSE,MA,6,no_match,"JONES, MICAH Q.",0,390668.24,390668.24,0,100,Massachusetts,MA-06,7.604872740421845,3.863158002462978,0.0515110475846094,2.6809624037579187,48.85,11.781057341317997,11.294393957877162,11.41605980373737,-6.191862875097015,0,0,0,0,0,0,New England,2026,0,0,25,2506,3,0,0,0,0,17.607922678834385,66.61988349608524,4.688324124292753,99.9,174,
174,MA-07,Ayanna Pressley,TBDMA-07,TRUE,FALSE,MA,7,"PRESSLEY, AYANNA",no_match,936695.74,0,936695.74,100,0,Massachusetts,MA-07,16.07827250287351,9.175067362589738,0.1079685704056829,22.66567428539127,48.3,34.45213941148983,33.3200755961169,33.60309154996013,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,25,2507,3,10000,0,0,0,39.79495442505715,91.04882805264697,4.55829119270617,100,175,
175,MA-08,Stephen Lynch,TBDMA-08,TRUE,FALSE,MA,8,"LYNCH, STEPHEN",no_match,493331.26,0,493331.26,100,0,Massachusetts,MA-08,5.658144143926212,7.768414541219649,0.1252719264748825,10.301499288973824,50.42,15.763042379129054,14.243151676741064,14.623124352338062,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,25,2508,3,10000,0,0,0,20.814987227435076,75.22720556260562,4.559514596038856,99.995,176,
176,MA-09,Bill Keating,Tyler MacAllister,TRUE,FALSE,MA,9,"KEATING, WILLIAM R","MACALLISTER, ROBERT TYLER",216689.68,160597.47,377287.15,57.43362317004434,42.56637682995565,Massachusetts,MA-09,4.098462914386908,1.1830714816909076,0.1662327225711957,2.7191849735988085,41.03,6.986457396392019,6.221069809553605,6.412416706263208,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,25,2509,0,3298.6210704386544,0,0,0,12.604279581360224,64.34291451479758,4.510602080458174,99.81,177,
177,MD-01,Dan Schwartz,Andy Harris,FALSE,TRUE,MD,1,"SCHWARTZ, DANIEL","HARRIS, ANDREW P",667987.33,1833468.76,2501456.09,26.70393986408132,73.29606013591868,Maryland,MD-01,3.651513294939346,2.0594105275172763,0.0669740647550243,14.35376741703357,33.61,-9.686828544264252,-7.902524636355501,-8.348600613332689,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,24,2401,0,713.1004042644715,0,0,0,-2.156737738235674,48.27058953045599,4.541006874785393,33.72,178,
178,MD-02,Johnny Olszewski,Dave Wallace,TRUE,FALSE,MD,2,"OLSZEWSKI, JOHN ANTHONY JR.","WALLACE, DAVID DRAIN II",698489.9,18994.47,717484.37,97.35262943776742,2.647370562232596,Maryland,MD-02,4.240263617357943,4.28534873074091,0.0960887358586799,23.326759146272472,45.14,8.355610210423116,10.219162881433618,9.753274713680993,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2402,3,9477.534458447259,0,0,0,15.945137588778007,70.24888402646346,4.566188888486284,99.96000000000001,179,
179,MD-03,Sarah Elfreth,Berney Flowers,TRUE,FALSE,MD,3,"ELFRETH, SARAH KELLY","FLOWERS, BERNARD",692846.73,5110.39,697957.12,99.26780745499092,0.7321925450090688,Maryland,MD-03,5.960914710746148,8.630063095736602,0.1206555143118732,17.4435935470592,51.690000000000005,10.755854472127282,12.99519108401114,12.435356931040175,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2403,3,9854.09759692115,0,0,0,18.62721980613719,71.57058920807168,4.589442074178889,99.98,180,
180,MD-04,Glenn Ivey,George McDermott,TRUE,FALSE,MD,4,"IVEY, GLENN FREDERICK",no_match,335894.63,0,335894.63,100,0,Maryland,MD-04,12.113093783793545,4.717127445085821,0.1485057012167269,65.86897080662602,32.45,38.91759708535584,38.58264395991848,38.666382241277816,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2404,1,10000,0,0,0,44.85824511637483,97.87612432555096,4.374235420090337,100,181,
181,MD-05,Adrian Boafo,Chris Chaffee,FALSE,FALSE,MD,5,"BOAFO, ADRIAN",no_match,1560121.13,0,1560121.13,100,0,Maryland,MD-05,5.390812639047049,2.591913610823158,0.16068604771899,41.7877344118363,40.73,16.284677161388437,17.775137488451442,17.40252240668569,-6.191862875097015,0,0,0,0,0,0,South Atlantic,2026,0,0,24,2405,1,10000,0,0,0,23.594385281782706,75.22956335589015,4.700765514548531,99.99,182,
182,MD-06,April McClain Delaney,Robin Ficker,TRUE,FALSE,MD,6,"DELANEY, APRIL MCCLAIN","FICKER, ROBIN",869217.38,1071.72,870289.1,99.8768547141404,0.12314528585960688,Maryland,MD-06,8.69759891540904,7.601947982446751,0.1264761497020942,12.531128474080417,39.55,2.744538138450203,3.713003103005924,3.4708868618669935,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2406,3,9975.386107589511,0,0,0,9.662749736964008,63.82888208401956,4.571357888265084,99.78,183,
183,MD-07,Kweisi Mfume,Scott Collier,TRUE,FALSE,MD,7,"MFUME, KWEISI",no_match,181108.15,0,181108.15,100,0,Maryland,MD-07,4.818788938191923,2.220787952131236,0.196674286226525,55.89906324234683,31.28,29.980767863318285,30.99871254549199,30.74422637494856,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2407,1,10000,0,0,0,36.936089250045576,88.42611546355658,4.303207910559665,100,184,
184,MD-08,Jamie Raskin,Cheryl Riley,TRUE,FALSE,MD,8,"RASKIN, JAMIE","RILEY, CHERYL",6525800.72,16589.6,6542390.319999999,99.74642906967374,0.25357093032627254,Maryland,MD-08,13.684792837203076,12.99142842518476,0.1569027360529807,17.307533299997242,63.080000000000005,29.52736902943868,29.77788462711588,29.71525572769658,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2408,3,9949.350112151455,0,0,0,35.907118602793595,85.99891073861758,4.353075312912518,100,185,
185,ME-01,Chellie Pingree,TBDME-01,TRUE,FALSE,ME,1,"PINGREE, CHELLIE M",no_match,180392.1,0,180392.1,100,0,Maine,ME-01,1.8354633131043416,1.195485075227867,0.1338656940524617,1.011151298658301,41.27,9.462787290359016,11.791562839680417,11.209368952350069,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,23,2301,0,10000,0,0,0,17.401231827447084,71.60933154715099,4.52696297310727,99.99,186,
186,ME-02,Matt Dunlap,Paul LePage,FALSE,FALSE,ME,2,"DUNLAP, MATT","LEPAGE, PAUL",1181075.25,1418549.45,2599624.7,45.43252916469058,54.567470835309415,Maine,ME-02,1.5425886250292566,0.5984552508867004,0.5520047530741948,0.8485317681796086,26.92,-5.410175726539528,-3.867301452551835,-4.2530200210487585,-6.191862875097015,0,0,48.97170937867051,2.643032641069055,48.0062694006118,2.643032641069055,New England,2026,0,0.25283959580474646,23,2302,0,2064.11470630046,2.643032641069055,1.6257406438509971,-0.9654399780587113,1.9388428540482563,54.12305045260913,4.730549340839485,81.75,187,
187,MI-01,TBDMI-01,Jack Bergman,FALSE,TRUE,MI,1,no_match,"BERGMAN, JOHN",0,491107.03,491107.03,0,100,Michigan,MI-01,1.7509009680990557,0.4643420773694087,1.6383093991190534,1.191240784215196,26.48,-12.313988408881585,-10.009807344513112,-10.58585261060523,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,26,2601,0,0,0,0,0,-4.393989735508215,44.97113168166301,4.511600415298083,12.295,188,
188,MI-02,TBDMI-02,John Moolenaar,FALSE,TRUE,MI,2,no_match,"MOOLENAAR, JOHN MR.",0,1049484.96,1049484.96,0,100,Michigan,MI-02,3.5638766519823792,0.4712024800130527,0.5725240659161364,2.189264154021863,21.22,-16.625881675042976,-14.520054229982804,-15.046511091247847,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,26,2602,0,0,0,0,0,-8.854648216150832,40.137266460093116,4.562012446467442,1.97,189,
189,MI-03,Hillary Scholten,TBDMI-03,TRUE,FALSE,MI,3,"SCHOLTEN, HILLARY",no_match,1549311.66,0,1549311.66,100,0,Michigan,MI-03,6.954793056942182,2.058746256108454,0.2017760496032788,9.741649589266634,36.65,2.0595543355519936,4.736246584983164,4.067073522625371,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,26,2603,0,10000,0,0,0,10.258936397722387,65.23198803939698,4.523612597193265,99.88,190,
190,MI-04,TBDMI-04,Bill Huizenga,FALSE,TRUE,MI,4,no_match,"HUIZENGA, WILLIAM P",0,1669140.88,1669140.88,0,100,Michigan,MI-04,6.185552805578951,1.8079230328050968,0.2018563203246235,7.596135794878155,31.76,-4.27775975542562,-2.060635075442825,-2.6149162454385237,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0.4168620196785084,26,2604,0,0,0,0,0,3.576946629658491,51.90175714081988,4.546381273785445,66.83,191,
191,MI-05,Christian Vukasovich,Tim Walberg,FALSE,TRUE,MI,5,"VUKASOVICH, CHRISTIAN A","WALBERG, TIMOTHY L REP",52756.03,862339.35,915095.38,5.765085383777153,94.23491461622284,Michigan,MI-05,3.8412540249908886,0.5898304404669157,0.1737057334595026,3.831724451547971,22.9,-14.564530484364743,-12.954532423618351,-13.35703193880495,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,26,2605,0,33.236209482240966,0,0,0,-7.165169063707935,41.17259414881677,4.526226319385021,2.94,192,
192,MI-06,Debbie Dingell,Heather Smiley,TRUE,FALSE,MI,6,"DINGELL, DEBBIE",no_match,389399.79,0,389399.79,100,0,Michigan,MI-06,4.047919843171422,7.196340666521454,0.1599651492049662,9.881594423872794,51.06,11.243783571466372,12.7114376459023,12.34452412729332,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,26,2606,3,10000,0,0,0,18.536387002390335,72.1700758138134,4.324676657752225,99.985,193,
193,MI-07,TBDMI-07,Tom Barrett,FALSE,TRUE,MI,7,no_match,"BARRETT, THOMAS MORE",0,3353986.21,3353986.21,0,100,Michigan,MI-07,4.803904392441496,1.9448546281233052,0.1700246110207316,5.27927251491261,36.27,-2.0036910782675648,0.0981253104920867,-0.42732878669782615,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,26,2607,0,0,0,0,0,5.764534088399189,54.04800950413584,4.572551525344925,82.33,194,
194,MI-08,Kristen McDonald Rivet,TBDMI-08,TRUE,FALSE,MI,8,"MCDONALD RIVET, KRISTEN",no_match,3620745.62,0,3620745.62,100,0,Michigan,MI-08,4.541057789499756,0.8641983572867786,0.1887714459758881,14.081379236479746,23.91,-1.2399399363541974,-0.2545182149644063,-0.5008736453118541,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,26,2608,0,10000,0,0,0,5.690989229785161,60.65439180975082,4.596984302217945,98.92999999999999,195,
195,MI-09,TBDMI-09,Lisa McClain,FALSE,TRUE,MI,9,no_match,"MCCLAIN, LISA",0,2697168.59,2697168.59,0,100,Michigan,MI-09,3.1882151125027063,1.0474160185200607,0.1160834735106507,2.3208367336742004,28.08,-17.211491675977506,-15.6376756721329,-16.03112967309405,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,26,2609,0,0,0,0,0,-9.839266797997034,38.569583069284555,4.54953910093869,0.9650000000000001,196,
196,MI-10,TBDMI-10,TBDMI-10,FALSE,FALSE,MI,10,no_match,no_match,0,0,0,0,0,Michigan,MI-10,2.316123533420672,5.150983583876637,0.1233216217647289,13.269372340770778,29.34,-2.765890527701494,-2.5923617343448484,-2.6357439326840097,-6.191862875097015,0,0,0,0,0,0,East North Central,2026,0,0,26,2610,0,0,0,0,0,3.556118942413005,53.41044367563361,4.687678339676397,77.575,197,
197,MI-11,TBDMI-11,TBDMI-11,FALSE,FALSE,MI,11,no_match,no_match,0,0,0,0,0,Michigan,MI-11,3.782149815699238,5.773900407329532,0.1175549260826277,13.316094229012762,49.59,7.780280828713657,8.96170112300797,8.666346049434392,-6.191862875097015,0,0,0,0,0,0,East North Central,2026,0,0,26,2611,3,0,0,0,0,14.858208924531407,63.41577683300699,4.6962060052032655,99.66000000000001,198,
198,MI-12,Rashida Tlaib,TBDMI-12,TRUE,FALSE,MI,12,"TLAIB, RASHIDA",no_match,2317690.61,0,2317690.61,100,0,Michigan,MI-12,2.592026016538474,1.3632295310533205,0.1565413978897221,44.71556891565663,26.39,22.281124230171702,20.69864937405024,21.094268088080607,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0.4168620196785084,0,26,2612,1,10000,0,0,0,27.286130963177623,78.34055956523775,4.51476248877666,100,199,
199,MI-13,Shri Thanedar,TBDMI-13,TRUE,FALSE,MI,13,"THANEDAR, SHRI",no_match,619193.16,0,619193.16,100,0,Michigan,MI-13,6.77564476802088,1.9943570936682689,0.1977366920856521,46.32858632724881,21.42,22.802653816271963,21.748445243254217,22.011997386508657,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,26,2613,1,10000,0,0,0,28.203860261605673,80.31237087668029,4.572570279827799,100,200,
200,MN-01,Jake Johnson,Brad Finstad,FALSE,TRUE,MN,1,no_match,"FINSTAD, BRAD",0,795106.68,795106.68,0,100,Minnesota,MN-01,4.482150652874089,2.326326498874872,0.2265245439062274,2.7207302746586675,31.35,-6.97256377684738,-5.366802659469457,-5.768242938813938,-6.191862875097015,0,1,41.931272128311576,1.926621791095408,51.45017702649259,1.926621791095408,West North Central,2026,0,0,27,2701,0,0,1.926621791095408,1.3880280224460195,9.518904898181013,0.42361993628307726,49.55157577973392,4.577091631476739,44.985,201,
201,MN-02,TBDMN-02,Eric Pratt,FALSE,FALSE,MN,2,no_match,"PRATT, ERIC",0,304714.96,304714.96,0,100,Minnesota,MN-02,5.011325512116304,4.615264853698687,0.2810018094238133,5.4142213496820695,42.45,1.394855160344619,3.725422261673288,3.142780486341121,-6.191862875097015,0,0,0,0,0,0,West North Central,2026,0,0,27,2702,3,0,0,0,0,9.334643361438136,58.59103842808733,4.690041566048821,96.95,202,
202,MN-03,Kelly Morrison,TBDMN-03,TRUE,FALSE,MN,3,no_match,no_match,0,0,0,0,0,Minnesota,MN-03,3.325132568146398,6.711427815296552,0.2624898307244445,7.2219009439048065,50.36000000000001,8.428846830480161,11.610129090569622,10.814808525547257,-6.191862875097015,1,0,0,0,0,0,West North Central,2026,0,0,27,2703,3,0,0,0,0,17.006671400644272,66.30545398017495,4.57840661149854,99.9,203,
