...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index
143,IL-17,Eric Sorensen,Dillan Vancil,TRUE,FALSE,IL,17,"SORENSEN, ERIC","VANCIL, DILLAN",1287165.4,281531.32,1568696.72,82.05317086402782,17.946829135972187,Illinois,IL-17,76.24057842197604,8.078417514006315,1.3355750576048175,0.1197609065418725,11.62269781521124,24.01,1.719590843073938,3.164115463521135,2.802984308409336,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,17,1717,3,6732.722848841344,0,0,0,12.320047391695226,32.05317086402782,1,64.10634172805563,59.41141701491147,3.657649347259253,99.47,144
144,IN-01,Frank Mrvan,Barb Regnitz,TRUE,FALSE,IN,1,"MRVAN, FRANK J.","REGNITZ, BARB",1245119.28,176912.2,1422031.48,87.55919243081736,12.440807569182647,Indiana,IN-01,65.8467853364805,14.01085313070401,1.1402299821696054,0.0762148166532014,17.165407274026588,25.36,1.97663579740118,0.951168931096305,1.2075356476725236,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,18,1801,0,7666.612179136904,0,0,0,9.1291500702216,37.55919243081736,1,75.11838486163471,57.182807156403236,3.6335020546031958,97.53500000000001,145
145,IN-02,Jamee Decio,Rudy Yakym,FALSE,TRUE,IN,2,"DECIO, JAMEE MS.","YAKYM, RUDY C. III",52895.5,2834507.63,2887403.13,1.8319402459053231,98.16805975409468,Indiana,IN-02,83.61173424414015,7.037896507367488,1.0270500054287717,0.1317627313898944,5.96042333378113,24.08,-13.766620515804838,-12.71007631871175,-12.974212367985022,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,18,1802,3,3.356005064567656,0,0,0,-19.23434596109349,-48.16805975409468,-1,-96.33611950818936,36.62780153433265,3.860460645636065,0.05,146
146,IN-03,Kelly Thompson,Marlin Stutzman,FALSE,TRUE,IN,3,"THOMPSON, KELLY ELIZABETH","STUTZMAN, MARLIN A",118432.5,363505.14,481937.64,24.57423744698588,75.42576255301412,Indiana,IN-03,86.10374337355937,4.284706265491849,1.839662752618914,0.0539161585641656,5.505961534982179,24.64,-17.546316854914934,-15.114420124181391,-15.722394306864777,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,18,1803,3,603.8931461008431,0,0,0,-24.730709838853002,-25.42576255301412,-1,-50.85152510602824,33.060406252468425,3.8549893753726834,0.005,147
147,IN-04,Drew Cox,Jim Baird,FALSE,TRUE,IN,4,"COX, DREW","BAIRD, JAMES R DR.",19877.01,159099.8,178976.81,11.105913665574889,88.89408633442511,Indiana,IN-04,87.63441619918326,4.408710028402266,2.130169989684749,0.0664132600432392,4.012350040271871,30.76,-17.17770166436638,-14.189275399860414,-14.936381965986904,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,18,1804,3,123.34131834720306,0,0,0,-23.158685157097253,-38.89408633442511,-1,-77.78817266885022,36.430787944641395,3.8070333063761224,0.02,148
148,IN-05,J.D. Ford,Victoria Spartz,FALSE,TRUE,IN,5,"FORD, JAMES (J.D.) DAVID","SPARTZ, VICTORIA",530401.41,1101195.38,1631596.79,32.50811801364233,67.49188198635765,Indiana,IN-05,86.39141363624503,3.3625285936698184,2.4320492637401827,0.0728866777417306,4.978734137580128,39.25,-10.402237602237165,-7.813665058842723,-8.460808194691333,-6.714078774876553,0,1,0,0.92023196841898,0,0.92023196841898,East North Central,2026,0,1.5576015661428098,18,1805,3,1056.777736788897,0.92023196841898,0.9592872189386138,0,-10.207537614506114,-17.49188198635767,-1,-34.98376397271533,47.62903344194976,3.8547054458696013,26.584999999999997,149
149,IN-06,Cinde Wirth,Jefferson Shreve,FALSE,TRUE,IN,6,"WIRTH, CYNTHIA (CINDE)","SHREVE, JEFFERSON",32126.71,126148.62,158275.33,20.297989585616406,79.7020104143836,Indiana,IN-06,87.73053539481913,3.2518581007374223,2.6591566913443776,0.058361089697904,4.2550870507468765,27.39,-18.579759839050418,-15.7997063796344,-16.494719744488407,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,18,1806,3,412.0083812177921,0,0,0,-26.27536071410026,-29.702010414383594,-1,-59.40402082876719,36.57006522003976,3.650090248481685,0.06,150
150,IN-07,Andre Carson,Patrick McAuley,TRUE,FALSE,IN,7,"CARSON, ANDRE",no_match,399064.92,0,399064.92,100,0,Indiana,IN-07,55.72230418011187,7.185284947471264,1.6459263468881733,0.0718158711128929,31.835060936447817,34.61,19.29909816910889,21.830587761653625,21.19771536351744,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,18,1807,0,10000,0,0,0,49.10950950191143,50,1,100,75.57793336299886,3.5941614530544603,100,151
151,IN-08,Mary Allen,Mark Messmer,FALSE,TRUE,IN,8,"ALLEN, MARY THERESA","MESSMER, MARK MR.",268728.38,257027.37,525755.75,51.11278003141193,48.88721996858808,Indiana,IN-08,91.46029271193268,1.908833041497197,0.7218406937691112,0.0954157238890204,3.500305088320044,22.34,-18.994061201600356,-17.495697045637524,-17.870288084628232,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,18,1808,3,2612.5162825395023,0,0,0,-29.02649739437991,1.1127800314119298,-1,2.225560062823851,35.711191087350414,3.896396777056258,0.02,152
152,IN-09,Brad Meyer,Erin Houchin,FALSE,TRUE,IN,9,"MEYER, BRADLEY ALLEN MR.","HOUCHIN, ERIN",94168.58,342705.65,436874.23,21.55507776231159,78.4449222376884,Indiana,IN-09,91.55467781669316,2.481840920117192,1.1582038582794605,0.0450869767210624,2.5716720068161907,26,-16.19891472229598,-14.44286339028453,-14.881876223287392,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,18,1809,3,464.62137733929967,0,0,0,-23.04967367169823,-28.44492223768841,-1,-56.88984447537682,36.37979433781309,3.878096129049042,0.034999999999999996,153
153,KS-01,Lauren Reinhold,Tracey Mann,FALSE,TRUE,KS,1,"REINHOLD, LAUREN","MANN, TRACEY ROBERT",43658,345108.7,388766.7,11.22987128269988,88.77012871730012,Kansas,KS-01,82.28325808576916,10.279271426891656,1.3182477365072314,0.5201693956740272,2.761731807602648,29.41,-17.412865234889388,-15.174236911128013,-15.733893992068356,-6.714078774876553,0,1,0,0,0,0,West North Central,2026,0,0,20,2001,3,126.11000902600746,0,0,0,-24.75370920926016,-38.77012871730012,-1,-77.54025743460024,35.237380684018916,3.8451346759425604,0.01,154
154,KS-02,Don Coover,Derek Schmidt,FALSE,TRUE,KS,2,"COOVER, DON","SCHMIDT, DEREK",718291.26,898090.09,1616381.35,44.43822987687899,55.561770123121,Kansas,KS-02,77.69663006208178,8.45014576378714,1.528442819811791,0.5575653671283778,7.946203344259324,26.91,-10.605342359635635,-9.277623301875032,-9.609553066315184,-6.714078774876553,0,1,0,0,0,0,West North Central,2026,0,0,20,2002,3,1974.7562745903408,0,0,0,-12.505027357753816,-5.561770123121008,-1,-11.123540246242012,42.978530421079434,3.9042163220649866,3.6249999999999996,155
155,KS-03,Sharice Davids,Chase LaPorte,TRUE,FALSE,KS,3,"DAVIDS, SHARICE",no_match,2852001.23,0,2852001.23,100,0,Kansas,KS-03,82.91324371998641,7.073605487349085,3.226674036551413,0.1736127212124697,4.381309922820242,51.28,0.0042096974047112,2.83706828547664,2.128853638458658,-6.714078774876553,1,0,0,0,0,0,West North Central,2026,0,0,20,2003,3,10000,0,0,0,10.971786051793869,50,1,100,61.12104497841894,3.6306974497711693,99.895,156
156,KS-04,Katy Tyndell,Ron Estes,FALSE,TRUE,KS,4,"TYNDELL, KATY","ESTES, RON",233629.11,311847.75,545476.86,42.83025131441872,57.16974868558128,Kansas,KS-04,77.85069884083185,9.270703407309004,2.859520444420123,0.5257109646399937,6.010578376409805,30.380000000000003,-13.400556927206935,-11.099828893296454,-11.675010901774074,-6.714078774876553,0,1,0,0,0,0,West North Central,2026,0,0,20,2004,3,1834.4304276562664,0,0,0,-16.635943028671598,-7.169748685581283,-1,-14.33949737116255,41.3006172637368,3.8270944711127504,1.145,157
157,KY-01,Drew Williams,James Comer,FALSE,TRUE,KY,1,"WILLIAMS, JOHN ANDREW","COMER, JAMES",111983.09,1450577.63,1562560.72,7.166639258665097,92.8333607413349,Kentucky,KY-01,88.02778788073904,2.3524334408211067,0.5119736042976547,0.1085899147116711,6.753979454927355,20.29,-23.96304822060537,-23.204969967338823,-23.39448953065546,-6.714078774876553,0,1,0,0,0,0,East South Central,2026,0,0.25283959580474646,21,2101,3,51.360718263839814,0,0,0,-40.074900286434364,-42.8333607413349,-1,-85.6667214826698,28.44450318505147,3.791117134004037,0,158
158,KY-02,Megan Wingfield,Brett Guthrie,FALSE,TRUE,KY,2,"WINGFIELD, MEGAN","GUTHRIE, S. BRETT BRETT HON.",7539,1670800.28,1678339.28,0.4491940390026503,99.55080596099737,Kentucky,KY-02,88.87135047353722,2.576455435703236,1.2806154233835687,0.1023722359496293,4.883768138260267,23.04,-20.956126410497955,-20.2159553151528,-20.40099808898909,-6.714078774876553,0,1,0,0,0,0,East South Central,2026,0,0,21,2102,3,0.20177528467551453,0,0,0,-34.08791740310163,-49.55080596099735,-1,-99.1016119219947,29.844280435986466,3.845140245184796,0,159
159,KY-03,Morgan McGarvey,Maria Rodriguez,TRUE,FALSE,KY,3,"MCGARVEY, MORGAN","RODRIGUEZ, MARIA TERESA",931583.92,32568.7,964152.62,96.62203894648962,3.3779610535103872,Kentucky,KY-03,69.75039597811188,3.997449570212156,1.867068953478544,0.1207227932718633,20.242842075476556,35.120000000000005,9.117663056733605,10.384550926706318,10.06782895921314,-6.714078774876553,1,0,0,0,0,0,East South Central,2026,0,0,21,2103,0,9335.818410176958,0,0,0,26.84973669330283,46.622038946489624,1,93.24407789297923,67.2054449296864,3.6878665691246444,100,160
160,KY-04,Melissa Strange,Ed Gallrein,FALSE,FALSE,KY,4,"STRANGE, MELISSA CLAIRE","GALLREIN, ED",74463.82,3511193.99,3585657.81,2.0767129476864388,97.92328705231355,Kentucky,KY-04,91.76425943689588,2.467489573121669,0.834853004732942,0.0592056949905306,2.8582120231481967,30.76,-18.82927498924942,-17.330041638405156,-17.704849976116222,-6.714078774876553,0,0,0,0,0,0,East South Central,2026,0,0,21,2104,3,4.3127366670884975,0,0,0,-28.69562117735589,-47.92328705231356,0,-95.84657410462714,34.37176838379192,3.9792136481667537,0.005,161
161,KY-05,Ned Pillersdorf,Hal Rogers,FALSE,TRUE,KY,5,"PILLERSDORF, NED","ROGERS, HAROLD DALLAS",119155.69,403297.33,522453.02,22.80696740924189,77.19303259075812,Kentucky,KY-05,95.57225746637916,1.0809365570451854,0.3086902021243719,0.1059060873430072,1.538589747596279,15.05,-32.33647024278145,-31.58484010897301,-31.772747642425124,-6.714078774876553,0,1,0,0,0,0,East South Central,2026,0,0,21,2105,3,520.15776240622165,0,0,0,-56.83141650997369,-27.19303259075811,-1,-54.38606518151623,21.29185602018292,3.8180618939407096,0,162
162,KY-06,Zach Dembo,Ralph Alvarado,FALSE,FALSE,KY,6,"DEMBO, ZACH","ALVARADO, RALPH A",1399355.45,1199993.02,2599348.4699999997,53.83485385474307,46.165146145256934,Kentucky,KY-06,85.29931131908882,3.048914003178528,1.3584672435105067,0.0669256577785626,7.804167402436871,34.9,-7.876455669658362,-6.906651086057956,-7.149102231958058,-6.714078774876553,0,0,46.23418852116347,2.4038639742,46.510609838164925,2.4038639742,East South Central,2026,0,0,21,2106,3,2898.191489561545,2.4038639742,1.55043992924589,0.2764213170014571,-7.584125689039563,3.8348538547430735,0,7.669707709486137,46.90477116953983,3.9715468391929725,21.72,163
163,LA-01,Lauren Jewett,Steve Scalise,FALSE,TRUE,LA,1,"JEWETT, LAUREN","SCALISE, STEVE MR",139975.19,1407069.04,1547044.23,9.04791131925168,90.95208868074832,Louisiana,LA-01,75.12155350019725,7.490641301012581,1.85630999868496,0.9668171656511638,11.936878095822555,23.45152053955423,-22.23220143066738,-18.788832479418865,-19.64967471723099,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,22,2201,3,81.86469924104269,0,0,0,-32.585270659585426,-40.95208868074832,-1,-81.90417736149665,31.52393293925262,3.73919920363955,0,164
164,LA-02,Troy Carter,TBDLA-02,TRUE,FALSE,LA,2,"CARTER, TROY A. SR.",no_match,421437.74,0,421437.74,100,0,Louisiana,LA-02,30.26991451260614,5.718325546410543,2.5261090940650632,0.20033847800616203,58.91777443478512,18.047735092861583,24.297890948218416,25.102816779031933,24.90158532132855,-6.714078774876553,1,0,0,0,0,0,West South Central,2026,0,0,22,2202,4,10000,0,0,0,56.517249417533655,50,1,100,81.90198431093145,3.726800168094887,100,165
165,LA-03,TBDLA-03,Clay Higgins,FALSE,TRUE,LA,3,no_match,"HIGGINS, CLAY CAPTAIN",0,202552.82,202552.82,0,100,Louisiana,LA-03,66.55872197265677,3.225926589331919,1.2075499805805958,0.2741771581697167,26.690241882423045,15.400091402116232,-18.7336071431707,-17.574617723851198,-17.864365078681075,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,22,2203,0,0,0,0,0,-29.014651382485596,-50,-1,-100,32.99658428098542,3.7896652325045754,0,166
166,LA-04,TBDLA-04,Mike Johnson,FALSE,TRUE,LA,4,no_match,"JOHNSON, JAMES MICHAEL",0,12263644.76,12263644.76,0,100,Louisiana,LA-04,62.859978915614946,3.2605118331271243,0.9223978472103668,0.5012381356334907,30.199421675381423,13.95068575516001,-17.471751379983587,-16.543814048623823,-16.775798381463765,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,22,2204,0,0,0,0,0,-26.837517988050976,-50,-1,-100,30.483300036489478,3.8457615384726105,0,167
167,LA-05,TBDLA-05,TBDLA-05,FALSE,FALSE,LA,5,no_match,no_match,0,0,0,0,0,Louisiana,LA-05,61.01977146682957,2.5897204937862583,0.5768547181987914,0.3073222414334572,33.39700649845908,13.15257858032957,-16.99818089960538,-16.445097325469497,-16.583368219003468,-6.714078774876553,0,0,0,0,0,0,West South Central,2026,0,0,22,2205,0,0,0,0,0,-26.45265766313038,-50,0,0,38.38923729188592,4.00050892827648,0.2,168
168,LA-06,Cleo Fields,TBDLA-06,TRUE,FALSE,LA,6,"FIELDS, CLEO",no_match,644289.04,0,644289.04,100,0,Louisiana,LA-06,67.45497050982776,3.960108844289128,1.6590811773968537,0.2631324502396508,24.481850076660635,21.42478046279085,-18.611557766894123,-15.447689305186609,-16.238656420613488,-6.714078774876553,1,0,0,0,0,0,West South Central,2026,0,0,22,2206,0,10000,0,0,0,-25.76323406635042,50,1,100,44.94182325608227,3.8037662265745755,9.07,169
169,MA-01,Richard Neal,TBDMA-01,TRUE,FALSE,MA,1,"NEAL, RICHARD E",no_match,571136.15,0,571136.15,100,0,Massachusetts,MA-01,75.716824987392215,15.911770298535844,1.599907405110907,0.0618401580727035,4.965235579586134,31.51,8.782479685101805,7.707418678600376,7.976183930225734,-6.714078774876553,1,0,0,0,0,0,New England,2026,0,0,25,2501,3,10000,0,0,0,22.666446635328022,50,1,100,64.28380504858256,3.7753941784541354,99.98,170
170,MA-02,Jim McGovern,TBDMA-02,TRUE,FALSE,MA,2,"MCGOVERN, JAMES P",no_match,557563.09,0,557563.09,100,0,Massachusetts,MA-02,80.46174719435807,9.045547991198257,4.442883363120142,0.0535473851313891,3.9948759801237617,45.18,13.48710044215759,12.893680266199048,13.042035310188684,-6.714078774876553,1,0,0,0,0,0,New England,2026,0,0,25,2502,3,10000,0,0,0,32.79814939525392,50,1,100,69.35645621806263,3.675450056057235,100,171
171,MA-03,Lori Trahan,Gary Grossi,TRUE,FALSE,MA,3,"TRAHAN, LORI","GROSSI, GARY J.",780983.24,2115.72,783098.96,99.72982724941942,0.2701727505805907,Massachusetts,MA-03,71.28287010164303,17.013991251119247,6.596267901055981,0.0443120373100029,3.4991860867527147,38.48,11.728235838253418,10.446173818071728,10.76668932311715,-6.714078774876553,1,0,0,0,0,0,New England,2026,0,0,25,2503,0,9946.038443199039,0,0,0,28.247457421110852,49.729827249419415,1,99.45965449883883,67.6521640515505,3.7211557167760914,100,172
172,MA-04,Jake Auchincloss,Tom Stalcup,TRUE,FALSE,MA,4,"AUCHINCLOSS, JAKE","STALCUP, THOMAS PHD",2189396.84,8258.05,2197654.8899999997,99.62423353923418,0.3757664607658212,Massachusetts,MA-04,84.90446357972664,4.639272897894636,5.079287843109995,0.0608235508789003,3.3833534630323148,48.77,12.230030532384925,10.815645201078354,11.169241533904996,-6.714078774876553,1,0,0,0,0,0,New England,2026,0,0,25,2504,3,9924.9879082798725,0,0,0,29.052561842686544,49.62423353923418,1,99.24846707846837,65.70946139183701,3.7812251284211724,100,173
173,MA-05,Katherine Clark,TBDMA-05,TRUE,FALSE,MA,5,"CLARK, KATHERINE",no_match,1050962.9,0,1050962.9,100,0,Massachusetts,MA-05,75.47363366101676,7.54375704214167,10.17992380005643,0.1253804858633969,4.535559662238799,60.47,23.723624657176224,23.92327861372241,23.873365124585867,-6.714078774876553,1,0,0,0,0,0,New England,2026,0,0,25,2505,0,10000,0,0,0,54.46080902404829,50,1,100,78.81767787960176,3.6788688854311418,100,174
174,MA-06,TBDMA-06,Micah Jones,FALSE,FALSE,MA,6,no_match,"JONES, MICAH Q.",0,390668.24,390668.24,0,100,Massachusetts,MA-06,84.2253386595529,7.604872740421845,3.863158002462978,0.0515110475846094,2.6809624037579187,48.85,11.781057341317997,11.294393957877162,11.41605980373737,-6.714078774876553,0,0,0,0,0,0,New England,2026,0,0,25,2506,3,0,0,0,0,29.546198382351292,-50,0,-100,59.85728830693154,3.9983498665690895,99.235,175
175,MA-07,Ayanna Pressley,TBDMA-07,TRUE,FALSE,MA,7,"PRESSLEY, AYANNA",no_match,936695.74,0,936695.74,100,0,Massachusetts,MA-07,48.958753368129486,16.07827250287351,9.175067362589738,0.1079685704056829,22.66567428539127,48.3,34.45213941148983,33.3200755961169,33.60309154996013,-6.714078774876553,1,0,0,0,0,0,New England,2026,0,0,25,2507,0,10000,0,0,0,73.92026187479682,50,1,100,87.53661401069259,3.7782466915591963,100,176
176,MA-08,Stephen Lynch,TBDMA-08,TRUE,FALSE,MA,8,"LYNCH, STEPHEN",no_match,493331.26,0,493331.26,100,0,Massachusetts,MA-08,74.40046583877762,5.658144143926212,7.768414541219649,0.1252719264748825,10.301499288973824,50.42,15.763042379129054,14.243151676741064,14.623124352338062,-6.714078774876553,1,0,0,0,0,0,New England,2026,0,0,25,2508,0,10000,0,0,0,35.960327479552674,50,1,100,74.16527564740014,3.6610568327535176,100,177
177,MA-09,Bill Keating,Tyler MacAllister,TRUE,FALSE,MA,9,"KEATING, WILLIAM R","MACALLISTER, ROBERT TYLER",225484.68,160597.47,386082.15,58.40329059501973,41.59670940498026,Massachusetts,MA-09,89.97726856629947,4.098462914386908,1.1830714816909076,0.1662327225711957,2.7191849735988085,41.03,6.986457396392019,6.221069809553605,6.412416706263208,-6.714078774876553,1,0,0,0,0,0,New England,2026,0,0,25,2509,3,3410.9443523263203,0,0,0,19.53891218740297,8.403290595019733,1,16.806581190039473,60.55381003846629,3.6076824784284707,99.825,178
178,MD-01,Dan Schwartz,Andy Harris,FALSE,TRUE,MD,1,"SCHWARTZ, DANIEL","HARRIS, ANDREW P",667987.33,1833468.76,2501456.09,26.70393986408132,73.29606013591868,Maryland,MD-01,77.57375959499994,3.651513294939346,2.0594105275172763,0.0669740647550243,14.35376741703357,33.61,-9.686828544264252,-7.902524636355501,-8.348600613332689,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,24,2401,3,713.1004042644715,0,0,0,-9.983122451788825,-23.29606013591868,-1,-46.59212027183736,42.91026842706898,3.805140098766399,3.15,179
179,MD-02,Johnny Olszewski,Dave Wallace,TRUE,FALSE,MD,2,"OLSZEWSKI, JOHN ANTHONY JR.","WALLACE, DAVID DRAIN II",698489.9,18994.47,717484.37,97.35262943776742,2.647370562232596,Maryland,MD-02,65.62703992730678,4.240263617357943,4.28534873074091,0.0960887358586799,23.326759146272472,45.14,8.355610210423116,10.219162881433618,9.753274713680993,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2402,0,9477.534458447259,0,0,0,26.220628202238537,47.35262943776742,1,94.70525887553481,68.96391679222322,3.762168929028309,100,180
180,MD-03,Sarah Elfreth,Berney Flowers,TRUE,FALSE,MD,3,"ELFRETH, SARAH KELLY","FLOWERS, BERNARD",692846.73,7958.2,700804.9299999999,98.86442008905388,1.135579910946117,Maryland,MD-03,64.52071371285408,5.960914710746148,8.630063095736602,0.1206555143118732,17.4435935470592,51.690000000000005,10.755854472127282,12.99519108401114,12.435356931040175,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2403,0,9774.17355954492,0,0,0,31.584792636956905,48.86442008905388,1,97.72884017810777,67.71592372418257,3.764505367961492,100,181
181,MD-04,Glenn Ivey,George McDermott,TRUE,FALSE,MD,4,"IVEY, GLENN FREDERICK",no_match,335894.63,0,335894.63,100,0,Maryland,MD-04,14.028796084038506,12.113093783793545,4.717127445085821,0.1485057012167269,65.86897080662602,32.45,38.91759708535584,38.58264395991848,38.666382241277816,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2404,4,10000,0,0,0,84.04684325743219,50,1,100,95.21774307750908,3.373617545680077,100,182
182,MD-05,Adrian Boafo,Chris Chaffee,FALSE,FALSE,MD,5,"BOAFO, ADRIAN",no_match,1560121.13,0,1560121.13,100,0,Maryland,MD-05,46.48677999799142,5.390812639047049,2.591913610823158,0.16068604771899,41.7877344118363,40.73,16.284677161388437,17.775137488451442,17.40252240668569,-6.714078774876553,0,0,0,0,0,0,South Atlantic,2026,0,0,24,2405,4,10000,0,0,0,41.519123588247936,50,0,100,71.33835027092105,3.8543956719571977,100,183
183,MD-06,April McClain Delaney,Robin Ficker,TRUE,FALSE,MD,6,"DELANEY, APRIL MCCLAIN","FICKER, ROBIN",869217.38,1071.72,870289.1,99.8768547141404,0.12314528585960688,Maryland,MD-06,68.474972350066,8.69759891540904,7.601947982446751,0.1264761497020942,12.531128474080417,39.55,2.744538138450203,3.713003103005924,3.4708868618669935,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2406,0,9975.386107589511,0,0,0,13.655852498610539,49.87685471414041,1,99.75370942828079,60.55119490051075,3.7662481993632646,99.77000000000001,184
184,MD-07,Kweisi Mfume,Scott Collier,TRUE,FALSE,MD,7,"MFUME, KWEISI",no_match,181108.15,0,181108.15,100,0,Maryland,MD-07,34.12773967997849,4.818788938191923,2.220787952131236,0.196674286226525,55.89906324234683,31.28,29.980767863318285,30.99871254549199,30.74422637494856,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2407,4,10000,0,0,0,68.20253152477368,50,1,100,84.85656247153283,3.294353149644899,100,185
