...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,y_pred,y_pred_sd,chance,index,sims
160,KY-05,Ned Pillersdorf,Hal Rogers,FALSE,TRUE,KY,5,"PILLERSDORF, NED","ROGERS, HAROLD DALLAS",119155.69,403297.33,522453.02,22.80696740924189,77.19303259075812,Kentucky,KY-05,95.57225746637916,1.0809365570451854,0.3086902021243719,0.1059060873430072,1.538589747596279,15.05,-32.33647024278145,-31.58484010897301,-31.772747642425124,-6.26129612947058,0,1,0,0,0,0,East South Central,2026,0,0,21,2105,3,520.15776240622165,0,0,0,-25.511451512954544,25.41969660564768,5.578607938290278,0.01,161,
161,KY-06,Zach Dembo,Ralph Alvarado,FALSE,FALSE,KY,6,"DEMBO, ZACH","ALVARADO, RALPH A",1399355.45,1199993.02,2599348.4699999997,53.83485385474307,46.165146145256934,Kentucky,KY-06,85.29931131908882,3.048914003178528,1.3584672435105067,0.0669256577785626,7.804167402436871,34.9,-7.876455669658362,-6.906651086057956,-7.149102231958058,-6.26129612947058,0,0,38.93939095425192,1.7038639742,41.848477385629806,1.7038639742,East South Central,2026,0,0,21,2106,3,2898.191489561545,1.7038639742,1.3053214064742829,2.9090864313778866,-0.8878061024874784,50.89743612504403,5.700390451464593,56.074999999999996,162,
162,LA-01,Lauren Jewett,Steve Scalise,FALSE,TRUE,LA,1,"JEWETT, LAUREN","SCALISE, STEVE MR",139975.19,1407069.04,1547044.23,9.04791131925168,90.95208868074832,Louisiana,LA-01,75.12155350019725,7.490641301012581,1.85630999868496,0.9668171656511638,11.936878095822555,23.45152053955423,-22.23220143066738,-18.788832479418865,-19.64967471723099,-6.26129612947058,0,1,0,0,0,0,West South Central,2026,0,0,22,2201,3,81.86469924104269,0,0,0,-13.38837858776041,34.871932238059344,5.5817410653400925,0.51,163,
163,LA-02,Troy Carter,TBDLA-02,TRUE,FALSE,LA,2,"CARTER, TROY A. SR.",no_match,421437.74,0,421437.74,100,0,Louisiana,LA-02,30.26991451260614,5.718325546410543,2.5261090940650632,0.20033847800616203,58.91777443478512,18.047735092861583,24.297890948218416,25.102816779031933,24.90158532132855,-6.26129612947058,1,0,0,0,0,0,West South Central,2026,0,0,22,2202,4,10000,0,0,0,31.16288145079913,84.79259251407265,5.306496889029815,100,164,
164,LA-03,TBDLA-03,Clay Higgins,FALSE,TRUE,LA,3,no_match,"HIGGINS, CLAY CAPTAIN",0,202552.82,202552.82,0,100,Louisiana,LA-03,66.55872197265677,3.225926589331919,1.2075499805805958,0.2741771581697167,26.690241882423045,15.400091402116232,-18.7336071431707,-17.574617723851198,-17.864365078681075,-6.26129612947058,0,1,0,0,0,0,West South Central,2026,0,0,22,2203,0,0,0,0,0,-11.603068949210495,36.936829356365386,5.589082617508737,1.2349999999999999,165,
165,LA-04,TBDLA-04,Mike Johnson,FALSE,TRUE,LA,4,no_match,"JOHNSON, JAMES MICHAEL",0,12263644.76,12263644.76,0,100,Louisiana,LA-04,62.859978915614946,3.2605118331271243,0.9223978472103668,0.5012381356334907,30.199421675381423,13.95068575516001,-17.471751379983587,-16.543814048623823,-16.775798381463765,-6.26129612947058,0,1,0,0,0,0,West South Central,2026,0,0,22,2204,0,0,0,0,0,-10.514502251993186,35.05656206502202,5.642757637379032,0.615,166,
166,LA-05,TBDLA-05,TBDLA-05,FALSE,FALSE,LA,5,no_match,no_match,0,0,0,0,0,Louisiana,LA-05,61.01977146682957,2.5897204937862583,0.5768547181987914,0.3073222414334572,33.39700649845908,13.15257858032957,-16.99818089960538,-16.445097325469497,-16.583368219003468,-6.26129612947058,0,0,0,0,0,0,West South Central,2026,0,0,22,2205,0,0,0,0,0,-10.322072089532888,39.0476770037378,5.710974676767577,2.945,167,
167,LA-06,Cleo Fields,TBDLA-06,TRUE,FALSE,LA,6,"FIELDS, CLEO",no_match,644289.04,0,644289.04,100,0,Louisiana,LA-06,67.45497050982776,3.960108844289128,1.6590811773968537,0.2631324502396508,24.481850076660635,21.42478046279085,-18.611557766894123,-15.447689305186609,-16.238656420613488,-6.26129612947058,1,0,0,0,0,0,West South Central,2026,0,0,22,2206,0,10000,0,0,0,-9.977360291142908,48.363433459958515,5.404576894197969,37.18,168,
168,MA-01,Richard Neal,TBDMA-01,TRUE,FALSE,MA,1,"NEAL, RICHARD E",no_match,571136.15,0,571136.15,100,0,Massachusetts,MA-01,75.716824987392215,15.911770298535844,1.599907405110907,0.0618401580727035,4.965235579586134,31.51,8.782479685101805,7.707418678600376,7.976183930225734,-6.26129612947058,1,0,0,0,0,0,New England,2026,0,0,25,2501,3,10000,0,0,0,14.237480059696313,70.38531525775414,5.437996632075925,99.98,169,
169,MA-02,Jim McGovern,TBDMA-02,TRUE,FALSE,MA,2,"MCGOVERN, JAMES P",no_match,557563.09,0,557563.09,100,0,Massachusetts,MA-02,80.46174719435807,9.045547991198257,4.442883363120142,0.0535473851313891,3.9948759801237617,45.18,13.48710044215759,12.893680266199048,13.042035310188684,-6.26129612947058,1,0,0,0,0,0,New England,2026,0,0,25,2502,3,10000,0,0,0,19.303331439659264,75.28877108518274,5.301210558524645,100,170,
170,MA-03,Lori Trahan,Gary Grossi,TRUE,FALSE,MA,3,"TRAHAN, LORI","GROSSI, GARY J.",780983.24,2115.72,783098.96,99.72982724941942,0.2701727505805907,Massachusetts,MA-03,71.28287010164303,17.013991251119247,6.596267901055981,0.0443120373100029,3.4991860867527147,38.48,11.728235838253418,10.446173818071728,10.76668932311715,-6.26129612947058,1,0,0,0,0,0,New England,2026,0,0,25,2503,0,9946.038443199039,0,0,0,17.02798545258773,73.26453931991836,5.325486365322875,99.995,171,
171,MA-04,Jake Auchincloss,Tom Stalcup,TRUE,FALSE,MA,4,"AUCHINCLOSS, JAKE","STALCUP, THOMAS PHD",2189396.84,8258.05,2197654.8899999997,99.62423353923418,0.3757664607658212,Massachusetts,MA-04,84.90446357972664,4.639272897894636,5.079287843109995,0.0608235508789003,3.3833534630323148,48.77,12.230030532384925,10.815645201078354,11.169241533904996,-6.26129612947058,1,0,0,0,0,0,New England,2026,0,0,25,2504,3,9924.9879082798725,0,0,0,17.430537663375574,70.98975324817408,5.426285195749844,99.96000000000001,172,
172,MA-05,Katherine Clark,TBDMA-05,TRUE,FALSE,MA,5,"CLARK, KATHERINE",no_match,1050962.9,0,1050962.9,100,0,Massachusetts,MA-05,75.47363366101676,7.54375704214167,10.17992380005643,0.1253804858633969,4.535559662238799,60.47,23.723624657176224,23.92327861372241,23.873365124585867,-6.26129612947058,1,0,0,0,0,0,New England,2026,0,0,25,2505,0,10000,0,0,0,30.134661254056446,84.35982539823627,5.306640030885292,100,173,
173,MA-06,TBDMA-06,Micah Jones,FALSE,FALSE,MA,6,no_match,"JONES, MICAH Q.",0,390668.24,390668.24,0,100,Massachusetts,MA-06,84.2253386595529,7.604872740421845,3.863158002462978,0.0515110475846094,2.6809624037579187,48.85,11.781057341317997,11.294393957877162,11.41605980373737,-6.26129612947058,0,0,0,0,0,0,New England,2026,0,0,25,2506,3,0,0,0,0,17.67735593320795,67.23561930938573,5.696168277035109,99.815,174,
174,MA-07,Ayanna Pressley,TBDMA-07,TRUE,FALSE,MA,7,"PRESSLEY, AYANNA",no_match,936695.74,0,936695.74,100,0,Massachusetts,MA-07,48.958753368129486,16.07827250287351,9.175067362589738,0.1079685704056829,22.66567428539127,48.3,34.45213941148983,33.3200755961169,33.60309154996013,-6.26129612947058,1,0,0,0,0,0,New England,2026,0,0,25,2507,0,10000,0,0,0,39.86438767943071,93.02413601595647,5.391370933877879,100,175,
175,MA-08,Stephen Lynch,TBDMA-08,TRUE,FALSE,MA,8,"LYNCH, STEPHEN",no_match,493331.26,0,493331.26,100,0,Massachusetts,MA-08,74.40046583877762,5.658144143926212,7.768414541219649,0.1252719264748825,10.301499288973824,50.42,15.763042379129054,14.243151676741064,14.623124352338062,-6.26129612947058,1,0,0,0,0,0,New England,2026,0,0,25,2508,0,10000,0,0,0,20.88442048180864,79.71061402057686,5.289187990945504,100,176,
176,MA-09,Bill Keating,Tyler MacAllister,TRUE,FALSE,MA,9,"KEATING, WILLIAM R","MACALLISTER, ROBERT TYLER",216689.68,160597.47,377287.15,57.43362317004434,42.56637682995565,Massachusetts,MA-09,89.97726856629947,4.098462914386908,1.1830714816909076,0.1662327225711957,2.7191849735988085,41.03,6.986457396392019,6.221069809553605,6.412416706263208,-6.26129612947058,1,0,0,0,0,0,New England,2026,0,0,25,2509,3,3298.6210704386544,0,0,0,12.673712835733788,65.52464476580698,5.208695787859731,99.75500000000001,177,
177,MD-01,Dan Schwartz,Andy Harris,FALSE,TRUE,MD,1,"SCHWARTZ, DANIEL","HARRIS, ANDREW P",667987.33,1833468.76,2501456.09,26.70393986408132,73.29606013591868,Maryland,MD-01,77.57375959499994,3.651513294939346,2.0594105275172763,0.0669740647550243,14.35376741703357,33.61,-9.686828544264252,-7.902524636355501,-8.348600613332689,-6.26129612947058,0,1,0,0,0,0,South Atlantic,2026,0,0,24,2401,3,713.1004042644715,0,0,0,-2.087304483862109,47.38795875366617,5.573415058394919,31.105,178,
178,MD-02,Johnny Olszewski,Dave Wallace,TRUE,FALSE,MD,2,"OLSZEWSKI, JOHN ANTHONY JR.","WALLACE, DAVID DRAIN II",698489.9,18994.47,717484.37,97.35262943776742,2.647370562232596,Maryland,MD-02,65.62703992730678,4.240263617357943,4.28534873074091,0.0960887358586799,23.326759146272472,45.14,8.355610210423116,10.219162881433618,9.753274713680993,-6.26129612947058,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2402,0,9477.534458447259,0,0,0,16.014570843151574,73.61722361892129,5.389092724839435,99.99,179,
179,MD-03,Sarah Elfreth,Berney Flowers,TRUE,FALSE,MD,3,"ELFRETH, SARAH KELLY","FLOWERS, BERNARD",692846.73,5110.39,697957.12,99.26780745499092,0.7321925450090688,Maryland,MD-03,64.52071371285408,5.960914710746148,8.630063095736602,0.1206555143118732,17.4435935470592,51.690000000000005,10.755854472127282,12.99519108401114,12.435356931040175,-6.26129612947058,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2403,0,9854.09759692115,0,0,0,18.696653060510755,72.5315880895447,5.366990933576068,99.99,180,
180,MD-04,Glenn Ivey,George McDermott,TRUE,FALSE,MD,4,"IVEY, GLENN FREDERICK",no_match,335894.63,0,335894.63,100,0,Maryland,MD-04,14.028796084038506,12.113093783793545,4.717127445085821,0.1485057012167269,65.86897080662602,32.45,38.91759708535584,38.58264395991848,38.666382241277816,-6.26129612947058,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2404,4,10000,0,0,0,44.927678370748396,100.61506112785244,5.153002459460479,100,181,
181,MD-05,Adrian Boafo,Chris Chaffee,FALSE,FALSE,MD,5,"BOAFO, ADRIAN",no_match,1560121.13,0,1560121.13,100,0,Maryland,MD-05,46.48677999799142,5.390812639047049,2.591913610823158,0.16068604771899,41.7877344118363,40.73,16.284677161388437,17.775137488451442,17.40252240668569,-6.26129612947058,0,0,0,0,0,0,South Atlantic,2026,0,0,24,2405,4,10000,0,0,0,23.66381853615627,76.45647506735625,5.666845485729124,99.995,182,
182,MD-06,April McClain Delaney,Robin Ficker,TRUE,FALSE,MD,6,"DELANEY, APRIL MCCLAIN","FICKER, ROBIN",869217.38,1071.72,870289.1,99.8768547141404,0.12314528585960688,Maryland,MD-06,68.474972350066,8.69759891540904,7.601947982446751,0.1264761497020942,12.531128474080417,39.55,2.744538138450203,3.713003103005924,3.4708868618669935,-6.26129612947058,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2406,0,9975.386107589511,0,0,0,9.732182991337574,65.70901347739499,5.392567121042878,99.72,183,
183,MD-07,Kweisi Mfume,Scott Collier,TRUE,FALSE,MD,7,"MFUME, KWEISI",no_match,181108.15,0,181108.15,100,0,Maryland,MD-07,34.12773967997849,4.818788938191923,2.220787952131236,0.196674286226525,55.89906324234683,31.28,29.980767863318285,30.99871254549199,30.74422637494856,-6.26129612947058,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2407,4,10000,0,0,0,37.00552250441914,89.04306921657522,5.089332581474885,100,184,
184,MD-08,Jamie Raskin,Cheryl Riley,TRUE,FALSE,MD,8,"RASKIN, JAMIE","RILEY, CHERYL",6525800.72,16589.6,6542390.319999999,99.74642906967374,0.25357093032627254,Maryland,MD-08,52.988632918469634,13.684792837203076,12.99142842518476,0.1569027360529807,17.307533299997242,63.080000000000005,29.52736902943868,29.77788462711588,29.71525572769658,-6.26129612947058,1,0,0,0,0,0,South Atlantic,2026,0,0,24,2408,0,9949.350112151455,0,0,0,35.97655185716716,86.84403118409446,5.138658839691127,100,185,
185,ME-01,Chellie Pingree,TBDME-01,TRUE,FALSE,ME,1,"PINGREE, CHELLIE M",no_match,180392.1,0,180392.1,100,0,Maine,ME-01,93.87797103991096,1.8354633131043416,1.195485075227867,0.1338656940524617,1.011151298658301,41.27,9.462787290359016,11.791562839680417,11.209368952350069,-6.26129612947058,1,0,0,0,0,0,New England,2026,0,0,23,2301,3,10000,0,0,0,17.47066508182065,74.19625683970254,5.223271118120905,100,186,
186,ME-02,Matt Dunlap,Paul LePage,FALSE,FALSE,ME,2,"DUNLAP, MATT","LEPAGE, PAUL",1181075.25,1418549.45,2599624.7,45.43252916469058,54.567470835309415,Maine,ME-02,94.62380497992548,1.5425886250292566,0.5984552508867004,0.5520047530741948,0.8485317681796086,26.92,-5.410175726539528,-3.867301452551835,-4.2530200210487585,-6.26129612947058,0,0,48.97170937867051,2.643032641069055,48.0062694006118,2.643032641069055,New England,2026,0,0.25283959580474646,23,2302,3,2064.11470630046,2.643032641069055,1.6257406438509971,-0.9654399780587113,2.0082761084218212,54.29502678883492,5.707427437163112,78.205,187,
187,MI-01,Callie Barr,Jack Bergman,FALSE,TRUE,MI,1,"BARR, CALLIE","BERGMAN, JOHN",749606.84,491107.03,1240713.87,60.417382131788365,39.58261786821163,Michigan,MI-01,92.29399433116367,1.7509009680990557,0.4643420773694087,1.6383093991190534,1.191240784215196,26.48,-12.313988408881585,-10.009807344513112,-10.58585261060523,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,26,2601,3,3650.26006365854,0,0,0,-4.32455648113465,47.728370385626654,5.1648578911617005,31.97,188,
188,MI-02,Ben Ambrose,John Moolenaar,FALSE,TRUE,MI,2,"AMBROSE, BENJAMIN","MOOLENAAR, JOHN MR.",84843.96,1049484.96,1134328.92,7.479661190336222,92.52033880966378,Michigan,MI-02,90.91613640071787,3.5638766519823792,0.4712024800130527,0.5725240659161364,2.189264154021863,21.22,-16.625881675042976,-14.520054229982804,-15.046511091247847,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,26,2602,3,55.94533152222186,0,0,0,-8.785214961777267,39.37754220442599,5.593381824489008,3.29,189,
189,MI-03,Hillary Scholten,Terri DeBoer,TRUE,FALSE,MI,3,"SCHOLTEN, HILLARY","DEBOER, TERRI",1549311.66,448788.76,1998100.42,77.539228984297,22.460771015703006,Michigan,MI-03,78.3733557528944,6.954793056942182,2.058746256108454,0.2017760496032788,9.741649589266634,36.65,2.0595543355519936,4.736246584983164,4.067073522625371,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,26,2603,3,6012.332031479244,0,0,0,10.328369652095951,64.82444837536657,5.27927885667318,99.65,190,
190,MI-04,Sean McCann,Bill Huizenga,FALSE,TRUE,MI,4,"MCCANN, SEAN","HUIZENGA, WILLIAM P",2274399.15,1669140.88,3943540.03,57.674047497877176,42.325952502122824,Michigan,MI-04,81.84154278854517,6.185552805578951,1.8079230328050968,0.2018563203246235,7.596135794878155,31.76,-4.27775975542562,-2.060635075442825,-2.6149162454385237,-6.26129612947058,0,1,47.98756697331091,2.968884673156425,45.0062138711187,2.968884673156425,East North Central,2026,0,0.4168620196785084,26,2604,3,3326.2957547873925,2.968884673156425,1.723045174438681,-2.981353102192209,3.646379884032056,53.053802250988994,5.579991723804592,71.15,191,
191,MI-05,Christian Vukasovich,Tim Walberg,FALSE,TRUE,MI,5,"VUKASOVICH, CHRISTIAN A","WALBERG, TIMOTHY L REP",52756.03,862339.35,915095.38,5.765085383777153,94.23491461622284,Michigan,MI-05,89.30397333056919,3.8412540249908886,0.5898304404669157,0.1737057334595026,3.831724451547971,22.9,-14.564530484364743,-12.954532423618351,-13.35703193880495,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,26,2605,3,33.236209482240966,0,0,0,-7.09573580933437,40.904936184086786,5.5748937796948415,5.1499999999999995,192,
192,MI-06,Debbie Dingell,Heather Smiley,TRUE,FALSE,MI,6,"DINGELL, DEBBIE",no_match,389399.79,0,389399.79,100,0,Michigan,MI-06,75.70150294053583,4.047919843171422,7.196340666521454,0.1599651492049662,9.881594423872794,51.06,11.243783571466372,12.7114376459023,12.34452412729332,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,26,2606,0,10000,0,0,0,18.6058202567639,73.47206069763472,5.106472935949114,99.99,193,
193,MI-07,William Lawrence,Tom Barrett,FALSE,TRUE,MI,7,"LAWRENCE, WILLIAM","BARRETT, THOMAS MORE",1065694.2,3353986.21,4419680.41,24.112471969438168,75.88752803056182,Michigan,MI-07,85.23989488174196,4.803904392441496,1.9448546281233052,0.1700246110207316,5.27927251491261,36.27,-2.0036910782675648,0.0981253104920867,-0.42732878669782615,-6.26129612947058,0,1,48,0.8011832972392752,46,0.8011832972392752,East North Central,2026,0,0,26,2607,3,581.4113044769414,0.8011832972392752,0.8950884298432614,-2,5.833967342772754,53.039315820655915,5.6120063024616265,71.21499999999999,194,
194,MI-08,Kristen McDonald Rivet,Thomas Smith,TRUE,FALSE,MI,8,"MCDONALD RIVET, KRISTEN",no_match,3620745.62,0,3620745.62,100,0,Michigan,MI-08,78.07607087631455,4.541057789499756,0.8641983572867786,0.1887714459758881,14.081379236479746,23.91,-1.2399399363541974,-0.2545182149644063,-0.5008736453118541,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,26,2608,3,10000,0,0,0,5.760422484158726,62.642153618273184,5.359784739403183,99.00999999999999,195,
195,MI-09,Ray Pooley,Lisa McClain,FALSE,TRUE,MI,9,"POOLEY, STEVEN RAYMOND","MCCLAIN, LISA",8083.69,2697168.59,2705252.28,0.29881464511694267,99.70118535488308,Michigan,MI-09,91.54139533334444,3.1882151125027063,1.0474160185200607,0.1160834735106507,2.3208367336742004,28.08,-17.211491675977506,-15.6376756721329,-16.03112967309405,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,26,2609,3,0.08929019213636438,0,0,0,-9.76983354362347,38.24486651861958,5.573731433467549,2.07,196,
196,MI-10,Christina Hines,Mike Bouchard,FALSE,FALSE,MI,10,"HINES, CHRISTINA","BOUCHARD, MICHAEL",1135198.13,1290223.21,2425421.34,46.80416186987124,53.19583813012877,Michigan,MI-10,76.55112808538912,2.316123533420672,5.150983583876637,0.1233216217647289,13.269372340770778,29.34,-2.765890527701494,-2.5923617343448484,-2.6357439326840097,-6.26129612947058,0,0,41,1.0038639742,43,1.0038639742,East North Central,2026,0,0,26,2610,3,2190.6295683411086,1.0038639742,1.0019301244098813,2,3.62555219678657,53.966894792729924,5.670919517435183,76.68,197,
197,MI-11,Jeremy Moss,Ethan Baker,FALSE,FALSE,MI,11,"MOSS, JEREMY","BAKER, ETHAN D",1280252.47,140876,1421128.47,90.08703273673773,9.912967263262273,Michigan,MI-11,74.36223025342854,3.782149815699238,5.773900407329532,0.1175549260826277,13.316094229012762,49.59,7.780280828713657,8.96170112300797,8.666346049434392,-6.26129612947058,0,0,0,0,0,0,East North Central,2026,0,0,26,2611,0,8115.673467310055,0,0,0,14.927642178904971,67.37576949986578,5.667065599777847,99.81,198,
198,MI-12,Rashida Tlaib,James Hooper,TRUE,FALSE,MI,12,"TLAIB, RASHIDA","HOOPER, JAMES D",2317690.61,775,2318465.61,99.96657271961864,0.03342728038135532,Michigan,MI-12,48.29248636948762,2.592026016538474,1.3632295310533205,0.1565413978897221,44.71556891565663,26.39,22.281124230171702,20.69864937405024,21.094268088080607,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0.4168620196785084,0,26,2612,4,9993.315661306802,0,0,0,27.355564217551187,79.4881584808373,5.12553568922439,100,199,
199,MI-13,Donovan McKinney,T.P. Nykoriak,FALSE,FALSE,MI,13,"MCKINNEY, DONAVAN","BIVINGS, MARTELL DE'ANGELO",1204321.37,0,1204321.37,100,0,Michigan,MI-13,41.82691351821292,6.77564476802088,1.9943570936682689,0.1977366920856521,46.32858632724881,21.42,22.802653816271963,21.748445243254217,22.011997386508657,-6.26129612947058,0,0,0,0,0,0,East North Central,2026,0,0,26,2613,4,10000,0,0,0,28.273293515979237,79.60387922619508,5.6552594627568125,100,200,
200,MN-01,Jake Johnson,Brad Finstad,FALSE,TRUE,MN,1,no_match,"FINSTAD, BRAD",0,829373.5,829373.5,0,100,Minnesota,MN-01,88.72529823857963,4.482150652874089,2.326326498874872,0.2265245439062274,2.7207302746586675,31.35,-6.97256377684738,-5.366802659469457,-5.768242938813938,-6.26129612947058,0,1,41.931272128311576,1.926621791095408,51.45017702649259,1.926621791095408,West North Central,2026,0,0,27,2701,3,0,1.926621791095408,1.3880280224460195,9.518904898181013,0.4930531906566422,49.4381512534822,5.623317498268855,45.47,201,
201,MN-02,TBDMN-02,Eric Pratt,FALSE,FALSE,MN,2,no_match,"PRATT, ERIC",0,351113.48,351113.48,0,100,Minnesota,MN-02,82.25967225315985,5.011325512116304,4.615264853698687,0.2810018094238133,5.4142213496820695,42.45,1.394855160344619,3.725422261673288,3.142780486341121,-6.26129612947058,0,0,0,0,0,0,West North Central,2026,0,0,27,2702,3,0,0,0,0,9.4040766158117,58.60443121536848,5.694832778520218,93.805,202,
202,MN-03,Kelly Morrison,TBDMN-03,TRUE,FALSE,MN,3,no_match,no_match,0,0,0,0,0,Minnesota,MN-03,79.84415278907697,3.325132568146398,6.711427815296552,0.2624898307244445,7.2219009439048065,50.36000000000001,8.428846830480161,11.610129090569622,10.814808525547257,-6.26129612947058,1,0,0,0,0,0,West North Central,2026,0,0,27,2703,3,0,0,0,0,17.076104655017836,66.12873912586862,5.394336607022429,99.79,203,
203,MN-04,Betty McCollum,TBDMN-04,TRUE,FALSE,MN,4,"MCCOLLUM, BETTY",no_match,790361.53,0,790361.53,100,0,Minnesota,MN-04,72.47345185538718,4.826295230625087,10.803124162576944,0.3558008845143484,8.549588159009156,46.63,16.92867596753475,18.98354456244713,18.469827413719035,-6.26129612947058,1,0,0,0,0,0,West North Central,2026,0,0,27,2704,0,10000,0,0,0,24.731123543189614,78.30491414527793,5.229780030805942,100,204,
