,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,demo_cluster,district_id
162,2014,Iowa,IA,False,IA-04,105504.0,169834.0,275633,Jim Mowrer,Steve King,False,True,1930682.31,1568488.76,275338.0,38.31799461026084,61.68200538973916,1930682.31,1568488.76,3499171.0700000003,55.17541930294937,44.82458069705063,38.6,0.4899139343182624,50.7,0.4899139343182624,4,-6.102448144793229,-4.554887583764561,45.86141410721653,2.6459423408960583,88.8,16.249741575356627,25.511680793880505,50.25842464337399,7.587347529460409,0.20673971469919372,8.9,396884.0,364687.0,52.11385412522272,47.88614587477727,4,IA04
163,2014,Kansas,KS,False,KS-01,65397.0,138764.0,204161,James E Sherow,Tim Huelskamp,False,True,171351.4,620664.96,204161.0,32.032072726916496,67.96792727308349,171351.4,620664.96,792016.36,21.63483087647331,78.36516912352668,45.0,0.2301954261853453,38.0,0.2301954261853453,1,-23.67488265381997,-22.11175868379,28.28897959818979,2.6459423408960583,88.8,11.218415134277022,18.428363540150812,64.5191162852229,7.05119724831327,0.47625347268157164,6.5,421914.0,291364.0,59.151410810371274,40.848589189628726,5,KS01
164,2014,Kansas,KS,False,KS-02,87153.0,128742.0,225686,Margie Wakefield,Lynn Jenkins,False,True,658809.58,973425.97,215895.0,40.36823455846592,59.63176544153408,658809.58,973425.97,1632235.5499999998,40.36240847713432,59.63759152286568,37.0,0.6431559714529029,49.0,0.6431559714529029,2,-8.69750821724918,-7.537534534996006,43.26635403476058,2.6459423408960583,88.8,31.640504770698673,24.222837796245,35.426285010772546,5.601723607263773,0.0,9.4,447949.0,265323.0,62.801988582195854,37.19801141780415,4,KS02
165,2014,Kansas,KS,False,KS-03,89584.0,134493.0,224077,Kelly Kultala,Kevin Yoder,False,True,348880.39,1245804.74,224077.0,39.97911432230885,60.02088567769115,348880.39,1245804.74,1594685.13,21.877697574065923,78.12230242593408,0.0,0.0,0.0,0.0,3,-6.817512665834343,-4.262971548686195,45.14634958617542,2.6459423408960583,88.8,24.369747899159663,38.57325538911216,28.653635367190354,6.841432225063938,0.04567044208987943,13.6,677591.0,35696.0,94.99556279590124,5.004437204098771,4,KS03
166,2014,Kansas,KS,False,KS-04,69396.0,138757.0,208153,Perry L Schuckman,Mike Pompeo,False,True,7395.44,1235018.27,208153.0,33.33893818489284,66.66106181510716,7395.44,1235018.27,1242413.71,0.5952477778114666,99.40475222218852,0.0,0.0,0.0,0.0,4,-15.014370708402057,-13.426094693099373,36.94949154360771,2.6459423408960583,88.8,15.639559508682762,41.40194832698009,37.35705209656925,3.780177890724269,0.22236340533672172,8.8,569507.0,143774.0,79.84328756829356,20.15671243170644,4,KS04
167,2014,Kentucky,KY,False,KY-01,63596.0,173022.0,236618,Charles Kendall Hatchett,Ed Whitfield,False,True,0,354271.0,236618.0,26.877076131148097,73.12292386885191,0.0,354271.0,354271.0,0.0,100.0,0.0,0.0,0.0,0.0,1,-19.374849879726145,-16.249417247002413,32.58901237228362,2.6459423408960583,88.8,26.24633431085044,25.708699902248288,41.39784946236559,6.744868035190615,1.6617790811339197,4.5,266732.0,456446.0,36.88331226890199,63.11668773109802,4,KY01
168,2014,Kentucky,KY,False,KY-02,69898.0,156936.0,226834,Ron Leach,Brett Guthrie,False,True,47620.68,524954.75,226834.0,30.814604512551032,69.18539548744897,47620.68,524954.75,572575.43,8.316926906905522,91.68307309309446,0.0,0.0,0.0,0.0,2,-16.253201740131182,-16.008479181025294,35.71066051187858,2.6459423408960583,88.8,34.97671870720351,27.22541769378253,27.170638181320182,9.69597370583402,0.46562585592988226,5.9,359894.0,363243.0,49.768439451998724,50.231560548001276,4,KY02
169,2014,Kentucky,KY,False,KY-03,157056.0,87981.0,247355,John A Yarmuth,Michael Macfarlane,True,False,295336.61,169946.55,245037.0,64.09481017152513,35.90518982847488,295336.61,169946.55,465283.16,63.47459684549942,36.52540315450059,0.0,0.0,0.0,0.0,3,4.600111613249204,3.085656905276956,56.563973865258966,2.6459423408960583,88.8,29.132875857766688,30.293200249532127,23.942607610729883,14.622582657517155,0.024953212726138492,10.5,718327.0,4844.0,99.33017225524807,0.6698277447519327,4,KY03
170,2014,Kentucky,KY,False,KY-04,71694.0,150464.0,222158,Peter Newberry,Thomas Massie,False,True,0,339035.07,222158.0,32.27162650005852,67.72837349994148,0.0,339035.07,339035.07,0.0,100.0,0.0,0.0,0.0,0.0,4,-16.499855625915913,-16.11279217314013,35.46400662609385,2.6459423408960583,88.8,33.05489260143198,25.6563245823389,27.655131264916466,12.291169451073985,1.3424821002386633,8.7,493370.0,230080.0,68.19683461192895,31.803165388071047,4,KY04
171,2014,Kentucky,KY,False,KY-05,47617.0,171350.0,218967,Kennth S Stepp,Harold Rogers,False,True,3254.0,371443.0,218967.0,21.746199198966053,78.25380080103395,3254.0,371443.0,374697.0,0.8684350288366333,99.13156497116336,0.0,0.0,0.0,0.0,5,-28.307693006391904,-21.527364854443853,23.656169245617857,2.6459423408960583,88.8,17.179741807348563,32.67130089374379,32.96921549155908,5.759682224428997,0.0,3.9,170014.0,553214.0,23.507662867035016,76.49233713296498,4,KY05
172,2014,Kentucky,KY,False,KY-06,98290.0,147404.0,245694,Elizabeth Jensen,Andy Barr,False,True,679353.25,1530443.67,245694.0,40.00504692829292,59.99495307170708,679353.25,1530443.67,2209796.92,30.742791061542437,69.25720893845757,0.0,0.0,0.0,0.0,6,-8.919185697405638,-8.18796513890463,43.04467655460412,2.6459423408960583,88.8,34.612050281751195,31.924577373211964,22.171651495448636,8.885999133073256,0.45513654096228867,10.6,525006.0,198197.0,72.59455505577273,27.405444944227277,4,KY06
173,2014,Louisiana,LA,False,LA-01,46047.0,189250.0,244004,"['Lee A Dugas', 'M V \\""Vinny\\"" Mendoza']",Steve Scalise,"[False, False]",True,"[0, 0]",747408.5,235297.0,19.56973527074293,80.43026472925706,0.0,747408.5,747408.5,0.0,100.0,0.0,0.0,0.0,0.0,1,-24.47558238296781,-27.83601976495357,27.48827986904195,2.6459423408960583,88.8,21.92503115712779,27.65794267088486,47.330073818425845,2.2433132010353756,0.0,9.1,649869.0,105576.0,86.02466096142008,13.975339038579909,5,LA01
174,2014,Louisiana,LA,False,LA-02,190006.0,,221570,"['Cedric L Richmond', 'Gary Landrieu']",[],"[True, False]",[],"[385512.44, 6450.0]",[],,,,391962.44,0.0,391962.44,100.0,0.0,0.0,0.0,0.0,0.0,2,24.912092977631303,20.558214018413665,76.87595522964106,2.6459423408960583,88.8,9.864133436429913,40.72683088478957,39.46757980779852,12.471004087042969,0.05523031039434442,7.4,714568.0,40970.0,94.57737400369008,5.422625996309914,4,LA02
175,2014,Louisiana,LA,False,LA-03,,207926.0,236268,[],"['Bryan Barrilleaux', 'Charles W Boustany Jr']",[],"[False, True]",[],"[0, 998173.99]",,,,0.0,998173.99,998173.99,0.0,100.0,0.0,0.0,0.0,0.0,3,-19.16572996957234,-19.0428635353419,32.79813228243742,2.6459423408960583,88.8,22.82844733984799,45.73832790445168,23.887079261672095,4.88599348534202,0.02714440825190011,5.6,554589.0,201007.0,73.3975563661004,26.602443633899597,4,LA03
176,2014,Louisiana,LA,False,LA-04,,152683.0,207919,[],John Fleming,[],True,[],1210996.24,,,,0.0,1210996.24,1210996.24,0.0,100.0,0.0,0.0,0.0,0.0,4,-11.776128678697424,-13.26472536598486,40.187733573312336,2.6459423408960583,88.8,27.284812229976733,31.206380857427714,28.414755732801595,10.335659687603856,0.03323363243602526,5.2,443164.0,312441.0,58.650220684087586,41.349779315912414,4,LA04
177,2014,Louisiana,LA,False,LA-05,75006.0,247211.0,326073,"\""Jamie\"" Mayo","['Clyde C Holloway', 'Harris Brown', 'Ralph Lee Abraham', 'Vance M Mcallister', '\\""Ed\\"" Tarpley', '\\""Zach\\"" Dasher']",False,"[False, False, False, True, False, False]",0,"[213912.01, 260287.0, 571823.27, 243678.38, 0, 710047.88]",322217.0,23.278101403712405,76.7218985962876,0.0,1999748.54,1999748.54,0.0,100.0,18.3,0.5099463370039075,24.5,0.5099463370039075,5,-13.797421115338588,-16.507877899413515,38.166441136671175,2.6459423408960583,88.8,31.424581005586592,31.517690875232777,26.35009310986965,9.543761638733706,0.0,5.2,365312.0,390269.0,48.348489440576195,51.651510559423805,4,LA05
178,2014,Louisiana,LA,False,LA-06,95127.0,234200.0,332888,"['Edwin Edwards', 'Peter Williams', 'Richard Lieberman']","['Craig Mcculloch', 'Dan Claitor', 'Garret Graves', 'Lenar Whitney', 'Norman \\""Norm\\"" Clark', 'Paul Dietzel Ii', 'Robert Lamar \\""Bob\\"" Bell', '\\""Trey\\"" Thomas']","[False, False, False]","[False, False, False, False, False, False, False, False]","[402336.42, 0, 0]","[76745.0, 362629.81, 1525522.48, 212177.11, 0, 493002.15, 0, 0]",329327.0,28.88527208519192,71.11472791480807,402336.42,2670076.55,3072412.97,13.095128289345816,86.90487171065419,40.20169433261364,1.0437786197687513,57.53220377825757,1.0437786197687513,6,-19.38738944234209,-22.280562045990884,32.57647280966767,2.6459423408960583,88.8,22.9553264604811,38.591065292096225,30.085910652920962,7.216494845360824,0.30927835051546393,10.1,590303.0,165304.0,78.12301897679615,21.87698102320386,4,LA06
179,2014,Maine,ME,False,ME-01,186674.0,94751.0,321987,Chellie Pingree,Isaac J Misiuk,True,False,322328.76,15540.7,281425.0,66.33170471706494,33.66829528293506,322328.76,15540.7,337869.46,95.40038333147956,4.59961666852044,57.089596755164486,1.8506972432181887,26.183986339154576,1.8506972432181887,1,8.977257017252953,8.121582548981586,60.94111926926272,2.6459423408960583,88.8,51.29257907542579,23.6161800486618,9.838807785888077,13.80778588807786,0.36496350364963503,12.0,328292.0,335888.0,49.42816706314554,50.57183293685446,1,ME01
180,2014,Maine,ME,False,ME-02,118568.0,133320.0,295009,Emily Ann Cain,Bruce Poliquin,False,False,1460834.62,1108617.14,251888.0,47.07171441275487,52.92828558724513,1460834.62,1108617.14,2569451.76,56.85394225887316,43.146057741126846,41.19155097083216,2.2707893179389145,40.82042962410935,2.2707893179389145,2,2.451593675877227,2.0317944257477336,54.41545592788699,2.6459423408960583,88.8,71.55399473222126,13.520632133450395,6.262803628914253,7.433421129645888,0.2633889376646181,7.3,185250.0,478931.0,27.891493433265936,72.10850656673406,2,ME02
181,2014,Maryland,MD,False,MD-01,73843.0,176342.0,250418,Bill Tilghman,Andy Harris,False,True,364889.03,833410.27,250185.0,29.51535863461039,70.4846413653896,364889.03,833410.27,1198299.3,30.45057524443184,69.54942475556815,0.0,0.0,0.0,0.0,1,-13.52314385395485,-14.51219440006932,38.44071839805491,2.6459423408960583,88.8,37.240473061760845,37.00394218134034,14.047306176084101,12.049934296977662,0.1314060446780552,10.5,429300.0,293350.0,59.40635162250052,40.59364837749948,4,MD01
182,2014,Maryland,MD,False,MD-02,120412.0,70411.0,196354,C A Dutch Ruppersberger,David Banach,True,False,379083.38,674.0,190823.0,63.10140811118157,36.89859188881843,379083.38,674.0,379757.38,99.82251826152792,0.1774817384720739,0.0,0.0,0.0,0.0,2,12.35060004712497,8.079201095194854,64.31446229913473,2.6459423408960583,88.8,21.2679801764777,37.76743623836577,11.25951891695878,27.734799951649947,0.32636286715822554,10.9,719969.0,3478.0,99.51924605396111,0.4807539460388944,4,MD02
183,2014,Maryland,MD,False,MD-03,128594.0,87029.0,215946,John P Sarbanes,Charles A Long,True,False,775892.37,300.0,215623.0,59.63835026875611,40.36164973124388,775892.37,300.0,776192.37,99.96134978755332,0.0386502124466902,0.0,0.0,0.0,0.0,3,10.10251952391748,7.586070981671909,62.06638177592724,2.6459423408960583,88.8,26.260394488410398,36.1145703611457,13.027758807696943,23.480496525127545,0.060257903828385494,16.9,709540.0,10554.0,98.53435801437035,1.4656419856296539,4,MD03
184,2014,Maryland,MD,False,MD-04,134628.0,54217.0,191837,Donna F Edwards,Nancy Hoyt,True,False,174353.16,6691.97,188845.0,71.29021154915407,28.70978845084593,174353.16,6691.97,181045.13,96.3037006297822,3.6962993702178015,0.0,0.0,0.0,0.0,4,26.98168626097097,24.324907680725403,78.94554851298074,2.6459423408960583,88.8,6.565656565656567,18.89231296010957,28.561034069508644,46.29772299263825,0.18832391713747645,10.0,709748.0,10317.0,98.56721268218841,1.4327873178115864,3,MD04
185,2014,Maryland,MD,False,MD-05,144725.0,80752.0,226040,Steny H Hoyer,Chris Chaffee,True,False,1171425.0,11510.0,225477.0,64.18614758933283,35.81385241066716,1171425.0,11510.0,1182935.0,99.02699641146808,0.9730035885319144,0.0,0.0,0.0,0.0,5,15.16038051859259,12.24903603510944,67.12424277060235,2.6459423408960583,88.8,14.37433034455535,28.421586871933684,17.1770146055377,37.88417075508938,0.11842327863305702,10.3,555761.0,164711.0,77.13845923228106,22.861540767718942,4,MD05
186,2014,Maryland,MD,False,MD-06,94704.0,91930.0,190536,John K Delaney,Dan Bongino,True,False,980857.15,1409687.79,186634.0,50.74316576829517,49.25683423170483,980857.15,1409687.79,2390544.94,41.03069277584884,58.96930722415116,0.0,0.0,0.0,0.0,6,4.3297889418582685,3.5755897822890645,56.29365119386803,2.6459423408960583,88.8,19.245571256499897,43.86732865242809,20.526454948735275,14.136725520726227,0.19977085108258175,12.4,615500.0,112948.0,84.49470655420839,15.505293445791601,4,MD06
187,2014,Maryland,MD,False,MD-07,144639.0,55860.0,206809,Elijah E Cummings,Corrogan R Vaughn,True,False,284444.3,0,200499.0,72.13951191776518,27.860488082234824,284444.3,0.0,284444.3,100.0,0.0,0.0,0.0,0.0,0.0,7,25.376064430588485,23.58961465444071,77.33992668259825,2.6459423408960583,88.8,17.47493904091032,46.735302086155514,10.545922514223788,24.39718233541046,0.1083717149823896,12.3,659035.0,57827.0,91.93331491974746,8.066685080252544,4,MD07
188,2014,Maryland,MD,False,MD-08,136722.0,87859.0,225097,Chris Van Hollen,Dave Wallace,True,False,321933.0,2135.0,224581.0,60.87870300693291,39.12129699306709,321933.0,2135.0,324068.0,99.34118765197428,0.658812348025723,0.0,0.0,0.0,0.0,8,11.270504886741463,10.163149678126686,63.234367138751225,2.6459423408960583,88.8,24.724904558724457,35.49292611722435,22.15079721536043,15.82079496968336,0.2077251291264316,19.2,635478.0,86036.0,88.07562985610812,11.92437014389187,4,MD08
189,2014,Massachusetts,MA,False,MA-01,167612.0,,227075,Richard E Neal,[],True,[],320564.93,[],,,,320564.93,0.0,320564.93,100.0,0.0,0.0,0.0,0.0,0.0,1,13.15137380342071,11.84988747003645,65.11523605543047,2.6459423408960583,88.8,55.31806984495,16.780176785973048,11.991015794812347,14.57759744964498,0.49268221996812056,8.8,587868.0,139647.0,80.80493185707512,19.19506814292489,1,MA01
190,2014,Massachusetts,MA,False,MA-02,169640.0,,235813,James P Mcgovern,[],True,[],494759.87,[],,,,494759.87,0.0,494759.87,100.0,0.0,0.0,0.0,0.0,0.0,2,8.00686599553189,8.068223420434293,59.97072824754165,2.6459423408960583,88.8,40.31151985540375,30.397108075062462,12.822284833342193,16.176705119345065,0.1754292701079156,11.4,591294.0,136220.0,81.27596169970613,18.724038300293877,4,MA02
191,2014,Massachusetts,MA,False,MA-03,139104.0,81638.0,230789,Niki Tsongas,Roseann L Ehrhard Wofford,True,False,914462.18,11347.0,220742.0,63.016553261273344,36.98344673872666,914462.18,11347.0,925809.18,98.7743694656387,1.2256305343613032,0.0,0.0,0.0,0.0,3,5.916869731004326,6.213080246177945,57.88073198301409,2.6459423408960583,88.8,29.5097390152967,32.40531028955713,29.21356144813408,7.721523398027806,0.09756437506533329,13.6,658319.0,69195.0,90.48884282639234,9.511157173607655,4,MA03
192,2014,Massachusetts,MA,False,MA-04,184158.0,,255297,Joseph P Kennedy Iii,[],True,[],2154572.55,[],,,,2154572.55,0.0,2154572.55,100.0,0.0,0.0,0.0,0.0,0.0,4,6.1309450079562495,7.7291426754336925,58.09480725996601,2.6459423408960583,88.8,60.415230875258445,25.133528600964855,7.645589248793935,4.923328738800827,0.03445899379738111,16.0,678157.0,49357.0,93.21566320373216,6.784336796267838,6,MA04
193,2014,Massachusetts,MA,False,MA-05,182100.0,,256486,Katherine M Clark,[],True,[],1547684.21,[],,,,1547684.21,0.0,1547684.21,100.0,0.0,0.0,0.0,0.0,0.0,5,14.339050216592554,13.650538839089052,66.30291246860232,2.6459423408960583,88.8,45.82594283388096,29.391410543456136,13.343607339129424,9.540286702916461,0.13375592451513477,21.2,719782.0,7733.0,98.93706658969231,1.0629334103076913,6,MA05
194,2014,Massachusetts,MA,False,MA-06,149638.0,111989.0,278919,Seth W Moulton,Richard R Tisei,False,False,2978844.68,1438202.16,261627.0,57.1951671654684,42.8048328345316,2978844.68,1438202.16,4417046.84,67.43973491573841,32.560265084261594,42.50750644642331,3.2723683723824166,42.57595029430488,3.2723683723824166,6,3.538809430770776,4.19760068943615,55.50267168278054,2.6459423408960583,88.8,46.45799791646936,23.652808031063547,19.55677620986836,9.186475992044702,0.1846765792215172,16.7,696485.0,31030.0,95.73479584613376,4.265204153866244,6,MA06
195,2014,Massachusetts,MA,False,MA-07,142133.0,,176077,Michael E Capuano,[],True,[],303532.86,[],,,,303532.86,0.0,303532.86,100.0,0.0,0.0,0.0,0.0,0.0,7,32.090204456194954,29.39995587646297,84.05406670820472,2.6459423408960583,88.8,20.523311132254996,23.779733587059944,21.31303520456708,33.11607992388202,0.17602283539486205,19.1,726979.0,535.0,99.92646189626592,0.07353810373408622,3,MA07
196,2014,Massachusetts,MA,False,MA-08,200644.0,,261781,Stephen F Lynch,[],True,[],429108.33,[],,,,429108.33,0.0,429108.33,100.0,0.0,0.0,0.0,0.0,0.0,8,6.622201577485363,5.104880973841574,58.58606382949512,2.6459423408960583,88.8,36.66622639017303,31.828688416325452,9.12362963941355,18.148197067758552,0.12878087438911637,23.2,721899.0,5615.0,99.22819354679085,0.7718064532091479,6,MA08
197,2014,Massachusetts,MA,False,MA-09,140413.0,114971.0,264552,William R Keating,John C Chapman,True,False,550640.37,502427.45,255384.0,54.981126460545696,45.01887353945431,550640.37,502427.45,1053067.82,52.289165003636704,47.71083499636329,46.28646001185501,1.6089636741669668,41.859380035565046,1.6089636741669668,9,4.319197605682355,5.03060586406221,56.28305985769212,2.6459423408960583,88.8,72.61815018846043,9.463612641345318,6.604812989272253,7.062916787474631,0.0,10.6,641206.0,86308.0,88.13658568769812,11.863414312301893,0,MA09
198,2014,Michigan,MI,False,MI-01,113263.0,130414.0,250131,Jerry Cannon,Dan Benishek,False,True,596538.58,999032.19,243677.0,46.48079219622697,53.51920780377303,596538.58,999032.19,1595570.77,37.38715895378304,62.61284104621696,0.0,0.0,0.0,0.0,1,-6.141005027427731,-3.032627252311343,45.82285722458203,2.6459423408960583,88.8,70.31315240083508,20.542797494780793,6.012526096033403,1.2526096033402923,0.5010438413361169,5.9,258236.0,447738.0,36.578684200834594,63.42131579916541,2,MI01
199,2014,Michigan,MI,False,MI-02,70851.0,135568.0,213072,Dean Vanderstelt,Bill Huizenga,False,True,23118.0,552465.19,206419.0,34.3238752246644,65.67612477533561,23118.0,552465.19,575583.19,4.016448082856624,95.98355191714336,0.0,0.0,0.0,0.0,2,-8.492385818947206,-4.863361686413974,43.47147643306256,2.6459423408960583,88.8,32.251409709806076,34.878283592353185,27.492779535139594,5.212487965891899,0.42635125842387567,8.2,524235.0,181740.0,74.2568787846595,25.743121215340487,4,MI02
200,2014,Michigan,MI,False,MI-03,84720.0,125754.0,217165,Bob Goodrich,Justin Amash,False,True,57894.0,1671033.3,210474.0,40.25200262265173,59.74799737734827,57894.0,1671033.3,1728927.3,3.348550283172693,96.65144971682732,0.0,0.0,0.0,0.0,3,-5.693030870949279,-3.1487573763602583,46.27083138106048,2.6459423408960583,88.8,35.34452605806226,29.1710388247639,25.02623294858342,10.073452256033578,0.12242042672263029,10.2,483857.0,222117.0,68.53750987996725,31.462490120032747,4,MI03
201,2014,Michigan,MI,False,MI-04,85777.0,123962.0,219423,Jeff Holmes,John Moolenaar,False,False,92863.28,691386.76,209739.0,40.897019629158144,59.10298037084185,92863.28,691386.76,784250.04,11.841029679768964,88.15897032023103,0.0,0.0,0.0,0.0,4,-6.017304280995269,-3.1542947689154275,45.94655797101449,2.6459423408960583,88.8,51.91378669639539,31.103678929765888,12.969156447417319,0.8547008547008548,1.932367149758454,5.4,258915.0,447059.0,36.674863380237795,63.325136619762205,4,MI04
202,2014,Michigan,MI,False,MI-05,148182.0,69222.0,222138,Daniel T Kildee,Allen Hardwick,True,False,301712.48,0,217404.0,68.15973947121489,31.84026052878512,301712.48,0.0,301712.48,100.0,0.0,0.0,0.0,0.0,0.0,5,9.340326271774655,10.378315734635263,61.30418852378442,2.6459423408960583,88.8,54.291903601408066,23.612239371784458,8.529650690495533,8.34010289737341,0.8123476848090982,5.7,547065.0,158910.0,77.49070434505471,22.509295654945287,4,MI05
