,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand
209,2018,Nebraska,NE,False,NE-02,121770.0,126715.0,248485,Kara Eastman,Don Bacon,False,True,2096387.93,1007221.36,248485.0,49.00497011892066,50.99502988107935,2096387.93,1007221.36,3103609.29,67.54677326023855,32.45322673976143,43.86970211295755,4.97,51.144465976836365,4.97,2,-2.3053606486066087,-5.560766962282884,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,81.6,1.6,5.8,9.1,0.4,39.8,False,False,False,True,0,1,-3.1192122270256775,West North Central,0.0,0.0,2018.0,NE-02,Kara Eastman,Don Bacon
210,2018,Nebraska,NE,False,NE-03,49654.0,163650.0,213304,Paul Theobald,Adrian Smith,False,True,75561.03,244884.79,213304.0,23.278513295578144,76.72148670442186,75561.03,244884.79,320445.82,23.57997055477272,76.42002944522727,0.0,0.0,0.0,0.0,3,-30.037250571864902,-23.5916191782583,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,90.4,0.5,6.4,0.9,0.7,22.2,False,False,False,True,0,1,-28.42584272346325,West North Central,0.0,0.0,2018.0,NE-03,Paul Theobald,Adrian Smith
211,2018,Nevada,NV,False,NV-01,100707.0,46978.0,152201,Dina Titus,Joyce Bentley,True,False,267289.85,0,147685.0,68.19040525442665,31.80959474557335,267289.85,0.0,267289.85,100.0,0.0,57.40477904175568,2.66,27.38267482056446,2.66,1,14.269834041575514,14.988827158808746,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,45.0,9.3,29.1,13.2,0.7,15.4,False,False,True,False,1,0,14.449582320883822,Mountain,0.0,0.0,2018.0,NV-01,Dina Titus,Joyce Bentley
212,2018,Nevada,NV,False,NV-02,120102.0,167435.0,287537,Clint Koble,Mark Amodei,False,True,122395.27,664967.0,287537.0,41.76923317694767,58.230766823052335,122395.27,664967.0,787362.27,15.544975250084056,84.45502474991594,34.69990668493261,2.66,53.84380627834211,2.66,2,-7.855743329289226,-6.0870935958919645,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,76.1,3.8,14.1,1.9,2.1,26.6,False,False,False,True,0,1,-7.41358089593991,Mountain,0.0,0.0,2018.0,NV-02,Clint Koble,Mark Amodei
213,2018,Nevada,NV,False,NV-03,148501.0,122566.0,286168,Susie Lee,Danny Tarkanian,False,False,3441827.73,0,271067.0,54.78387262189791,45.216127378102094,3441827.73,0.0,3441827.73,100.0,0.0,49.481302380601456,2.66,41.1288005771155,2.66,3,-1.645820175918793,-1.557926950527012,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,62.8,12.7,14.0,6.9,0.4,32.4,False,False,False,False,0,0,-1.6238468695708477,Mountain,0.0,0.0,2018.0,NV-03,Susie Lee,Danny Tarkanian
214,2018,Nevada,NV,False,NV-04,121962.0,102748.0,234868,Steven Horsford,Cresent Hardy,False,False,1306551.83,549130.45,224710.0,54.275288149170045,45.72471185082996,1306551.83,549130.45,1855682.28,70.40816437606982,29.59183562393019,46.039015923513205,6.36,42.87416442801301,6.36,4,1.5148546669066292,3.49418691402542,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,55.0,6.4,19.1,15.7,0.9,21.0,False,False,False,False,0,0,2.009687728686327,Mountain,0.0,0.0,2018.0,NV-04,Steven Horsford,Cresent Hardy
215,2018,New Hampshire,NH,False,NH-01,155884.0,130996.0,291039,Chris Pappas,Eddie Edwards,False,False,1706328.82,1094637.81,286880.0,54.33770217512549,45.66229782487451,1706328.82,1094637.81,2800966.63,60.91928414013272,39.08071585986728,48.659400539313296,7.99,41.09176618901232,7.99,1,-1.9520509378427136,-1.1513925653970034,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,93.7,1.4,2.4,1.1,0.1,37.2,False,False,False,False,0,0,-1.751886344731286,New England,0.0,0.0,2018.0,NH-01,Chris Pappas,Eddie Edwards
216,2018,New Hampshire,NH,False,NH-02,155358.0,117990.0,279705,Annie Kuster,Steve Negron,True,False,2139892.27,174840.84,273348.0,56.83524298696168,43.164757013038326,2139892.27,174840.84,2314733.11,92.44660910388932,7.553390896110697,52.908881444044304,7.050000000000001,35.12077522057464,7.050000000000001,2,0.1525394106144944,2.9241208676286448,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,93.3,1.6,2.7,1.0,0.2,35.8,False,False,True,False,1,0,0.845434774868032,New England,0.0,0.0,2018.0,NH-02,Annie Kuster,Steve Negron
217,2018,New Jersey,NJ,False,NJ-01,169628.0,87617.0,263418,Donald Norcross,Paul Dilks,True,False,1199389.97,10898.0,257245.0,65.94025151120528,34.059748488794725,1199389.97,10898.0,1210287.97,99.09955314188574,0.9004468581142717,0.0,0.0,0.0,0.0,1,11.534307733712474,13.822699355860976,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,68.4,4.1,9.6,16.5,0.1,31.3,False,False,True,False,1,0,12.1064056392496,Mid-Atlantic,0.0,0.0,2018.0,NJ-01,Donald Norcross,Paul Dilks
218,2018,New Jersey,NJ,False,NJ-02,136685.0,116866.0,258363,Jeff Van Drew,Seth Grossman,False,False,1141047.23,276139.2,253551.0,53.90828669577324,46.09171330422676,1141047.23,276139.2,1417186.43,80.51497007348569,19.48502992651433,55.09392564763139,2.3,37.72946450551494,2.3,2,-3.5041292554673404,2.158744230147285,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,73.0,3.0,10.3,11.9,0.3,26.1,False,False,False,False,0,0,-2.088410884063684,Mid-Atlantic,0.0,0.0,2018.0,NJ-02,Jeff Van Drew,Seth Grossman
219,2018,New Jersey,NJ,False,NJ-03,153473.0,149500.0,306875,Andy Kim,Tom MacArthur,False,True,5208083.54,1328624.78,302973.0,50.65566898700544,49.34433101299456,5208083.54,1328624.78,6536708.32,79.67440621551245,20.32559378448754,45.373740949825965,12.83,44.94531633893575,12.83,3,-4.318142768515784,0.3481726016417212,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,79.4,2.8,5.9,10.1,0.0,33.9,False,False,False,True,0,1,-3.151563925976408,Mid-Atlantic,0.0,0.0,2018.0,NJ-03,Andy Kim,Tom MacArthur
220,2018,New Jersey,NJ,False,NJ-04,126766.0,163065.0,294348,Josh Welle,Chris Smith,False,True,1678470.23,911881.23,289831.0,43.73790243279704,56.26209756720295,1678470.23,911881.23,2590351.46,64.7970075072361,35.2029924927639,0.0,0.0,0.0,0.0,4,-8.745226331089633,-6.7983762175055205,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,82.7,3.7,6.5,6.2,0.0,40.3,False,False,False,True,0,1,-8.258513802693605,Mid-Atlantic,0.0,0.0,2018.0,NJ-04,Josh Welle,Chris Smith
221,2018,New Jersey,NJ,False,NJ-05,169546.0,128255.0,301823,Josh Gottheimer,John McCann,True,False,5147323.77,380419.51,297801.0,56.93264965530673,43.06735034469327,5147323.77,380419.51,5527743.279999999,93.11799606583756,6.882003934162443,46.68084798972041,1.49,38.02901381911633,1.49,5,-1.694930366877195,-3.4843631017936545,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,75.5,8.0,10.9,4.6,0.2,47.3,False,False,True,False,1,0,-2.1422885506063096,Mid-Atlantic,0.0,0.0,2018.0,NJ-05,Josh Gottheimer,John McCann
222,2018,New Jersey,NJ,False,NJ-06,140752.0,80443.0,221195,Frank Pallone,Rich Pezzullo,True,False,924798.29,32260.0,221195.0,63.63254142272656,36.367458577273446,924798.29,32260.0,957058.29,96.62925442085664,3.3707455791433563,0.0,0.0,0.0,0.0,6,6.938797076074131,10.195791095627923,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,57.9,14.0,16.1,10.9,0.1,39.4,False,False,True,False,1,0,7.75304558096258,Mid-Atlantic,0.0,0.0,2018.0,NJ-06,Frank Pallone,Rich Pezzullo
223,2018,New Jersey,NJ,False,NJ-07,166985.0,150785.0,322742,Tom Malinowski,Leonard Lance,False,True,5119597.43,1408923.44,317770.0,52.54901343739182,47.45098656260818,5119597.43,1408923.44,6528520.869999999,78.41894867068106,21.58105132931895,47.14243968428016,6.41,41.398166012351375,6.41,7,-0.5327601788496921,-5.070455619374911,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,78.4,7.6,8.2,4.8,0.1,53.2,False,False,False,True,0,1,-1.6671840389809969,Mid-Atlantic,0.0,0.0,2018.0,NJ-07,Tom Malinowski,Leonard Lance
224,2018,New Jersey,NJ,False,NJ-08,119881.0,28725.0,153455,Albio Sires,John Muniz,True,False,163170.38,2101.0,148606.0,80.67036324239936,19.329636757600635,163170.38,2101.0,165271.38,98.72875751385388,1.2712424861461191,0.0,0.0,0.0,0.0,8,26.779797057547192,27.07191606274587,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,34.6,6.5,47.3,10.4,0.1,32.8,False,False,True,False,1,0,26.85282680884686,Mid-Atlantic,0.0,0.0,2018.0,NJ-08,Albio Sires,John Muniz
225,2018,New Jersey,NJ,False,NJ-09,140832.0,57854.0,200416,Bill Pascrell,Eric Fisher,True,False,673938.14,0,198686.0,70.88169272117814,29.11830727882186,673938.14,0.0,673938.14,100.0,0.0,0.0,0.0,0.0,0.0,9,14.881148302737891,16.984044995244588,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,46.6,10.6,30.9,10.9,0.1,33.6,False,False,True,False,1,0,15.406872475864565,Mid-Atlantic,0.0,0.0,2018.0,NJ-09,Bill Pascrell,Eric Fisher
226,2018,New Jersey,NJ,False,NJ-10,175253.0,20191.0,200159,Donald Payne,Agha Khan,True,False,98793.42,0,195444.0,89.66916354556804,10.33083645443196,98793.42,0.0,98793.42,100.0,0.0,0.0,0.0,0.0,0.0,10,35.83104292889528,36.45127165381682,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,23.0,5.7,16.0,54.0,0.2,29.2,False,False,True,False,1,0,35.98610011012566,Mid-Atlantic,0.0,0.0,2018.0,NJ-10,Donald Payne,Agha Khan
227,2018,New Jersey,NJ,False,NJ-11,183684.0,136322.0,323574,Mikie Sherrill,Jay Webber,False,False,6673024.41,1345173.04,320006.0,57.40017374674225,42.59982625325775,6673024.41,1345173.04,8018197.45,83.22349819409848,16.776501805901525,48.36952162001205,6.29,40.12832606562053,6.29,11,-1.5700451734104774,-4.884085249809729,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,79.2,7.6,8.6,3.6,0.1,54.1,False,False,False,False,0,0,-2.3985551925102904,Mid-Atlantic,0.0,0.0,2018.0,NJ-11,Mikie Sherrill,Jay Webber
228,2018,New Jersey,NJ,False,NJ-12,173334.0,79041.0,252375,Bonnie Watson Coleman,Daryl Kipnis,True,False,476828.45,24183.35,252375.0,68.68112927191679,31.31887072808321,476828.45,24183.35,501011.8,95.17309771945492,4.826902280545089,0.0,0.0,0.0,0.0,12,16.053863453240076,15.258248798427928,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,57.4,12.2,11.0,18.3,0.1,45.2,False,False,True,False,1,0,15.85495978953704,Mid-Atlantic,0.0,0.0,2018.0,NJ-12,Bonnie Watson Coleman,Daryl Kipnis
229,2018,New Mexico,NM,False,NM-01,147336.0,90507.0,249162,Deb Haaland,Janice Arnold-Jones,False,False,1807715.75,294729.43,237843.0,61.94674638311828,38.053253616881726,1807715.75,294729.43,2102445.18,85.9815878766456,14.018412123354388,50.69498793565496,5.63,40.2999316407984,5.63,1,8.410039363180772,6.286406741952824,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,46.9,1.9,43.2,2.5,4.0,33.0,False,False,False,False,0,0,7.879131207873785,Mountain,0.0,0.0,2018.0,NM-01,Deb Haaland,Janice Arnold-Jones
230,2018,New Mexico,NM,False,NM-02,101489.0,97767.0,199256,Xochitl Torres Small,Yvette Herrell,False,False,3862936.05,1203445.16,199256.0,50.93397438471112,49.06602561528887,3862936.05,1203445.16,5066381.21,76.24645461686448,23.753545383135503,44.78776256247052,10.62,46.0613726546745,10.62,2,-6.776116901744572,-5.497010504976892,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,44.3,0.6,47.1,1.9,5.2,20.6,False,False,False,False,0,0,-6.456340302552652,Mountain,0.0,0.0,2018.0,NM-02,Xochitl Torres Small,Yvette Herrell
231,2018,New Mexico,NM,False,NM-03,155201.0,76427.0,244893,Ben Ray Lujan,Jerald McFall,True,False,598484.29,0,231628.0,67.00442088175869,32.99557911824132,598484.29,0.0,598484.29,100.0,0.0,55.63221251032154,3.09,35.12095844168973,3.09,3,7.451000948773974,7.833034850956281,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,42.6,0.9,36.4,1.4,17.5,27.3,False,False,True,False,1,0,7.5465094243195505,Mountain,0.0,0.0,2018.0,NM-03,Ben Ray Lujan,Jerald McFall
232,2018,New York,NY,False,NY-01,127991.0,139027.0,270053,Perry Gershon,Lee Zeldin,False,True,2598950.66,2859626.51,267018.0,47.93347264978391,52.06652735021608,2598950.66,2859626.51,5458577.17,47.61223628537618,52.38776371462382,39.15636179872968,4.39,50.98814898980547,4.39,1,-7.469610805145798,-1.6909228332525077,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,81.9,2.9,9.4,4.7,0.2,35.7,False,False,False,True,0,1,-6.024938812172476,Mid-Atlantic,0.0,0.0,2018.0,NY-01,Perry Gershon,Lee Zeldin
233,2018,New York,NY,False,NY-02,113074.0,128078.0,241217,Liuba Grechen Shirley,Peter King,False,True,1830885.78,792299.07,241152.0,46.88909899150743,53.110901008492576,1830885.78,792299.07,2623184.85,69.79629285370416,30.203707146295844,0.0,0.0,0.0,0.0,2,-5.762352793579659,0.2664128140120212,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,70.7,2.8,16.0,9.4,0.1,30.9,False,False,False,True,0,1,-4.255161391681739,Mid-Atlantic,0.0,0.0,2018.0,NY-02,Liuba Grechen Shirley,Peter King
234,2018,New York,NY,False,NY-03,157456.0,109514.0,267062,Tom Suozzi,Dan DeBono,True,False,1850342.04,411760.79,266970.0,58.97891148818219,41.02108851181781,1850342.04,411760.79,2262102.83,81.79743270114737,18.20256729885263,0.0,0.0,0.0,0.0,3,2.070495336804946,-0.671413032692648,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,75.4,13.0,7.6,3.0,0.1,52.7,False,False,True,False,1,0,1.3850182444305474,Mid-Atlantic,0.0,0.0,2018.0,NY-03,Tom Suozzi,Dan DeBono
235,2018,New York,NY,False,NY-04,159535.0,100571.0,260206,Kathleen Rice,Ameer Benno,True,False,765451.09,29869.0,260106.0,61.3346097360307,38.66539026396931,765451.09,29869.0,795320.09,96.24440519288278,3.75559480711722,0.0,0.0,0.0,0.0,4,3.83242069368449,4.875925730614775,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,64.9,6.0,13.3,14.7,0.1,42.3,False,False,True,False,1,0,4.093296952917061,Mid-Atlantic,0.0,0.0,2018.0,NY-04,Kathleen Rice,Ameer Benno
236,2018,New York,NY,False,NY-09,181455.0,20901.0,203423,Yvette Clarke,Lutchi Gayot,True,False,457381.67,475.0,202356.0,89.67117357528316,10.328826424716835,457381.67,475.0,457856.67,99.89625574309096,0.1037442569090453,0.0,0.0,0.0,0.0,9,34.15312331990304,34.072012527405406,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,35.2,6.1,9.9,47.1,0.1,38.0,False,False,True,False,1,0,34.13284562177863,Mid-Atlantic,0.0,0.0,2018.0,NY-09,Yvette Clarke,Lutchi Gayot
237,2018,New York,NY,False,NY-10,173095.0,37619.0,210958,Jerrold Nadler,Naomi Levin,True,False,803867.26,80614.0,210714.0,82.14689104663194,17.85310895336807,803867.26,80614.0,884481.26,90.88573114596004,9.114268854039938,0.0,0.0,0.0,0.0,10,29.547208998840823,22.678721632241576,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,67.8,15.4,11.0,4.1,0.1,60.8,False,False,True,False,1,0,27.83008715719101,Mid-Atlantic,0.0,0.0,2018.0,NY-10,Jerrold Nadler,Naomi Levin
238,2018,New York,NY,False,NY-11,101823.0,89441.0,192173,Max Rose,Dan Donovan,False,True,3754933.27,1469116.88,191264.0,53.23688723439852,46.76311276560147,3754933.27,1469116.88,5224050.15,71.87781820968927,28.12218179031072,40.47469812434562,2.45,43.83286308865368,2.45,11,-6.158963388135028,0.1963501550975621,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,66.1,12.1,13.8,6.8,0.2,35.1,False,False,False,True,0,1,-4.5701350023268805,Mid-Atlantic,0.0,0.0,2018.0,NY-11,Max Rose,Dan Donovan
239,2018,New York,NY,False,NY-12,217430.0,30446.0,251877,Carolyn Maloney,Eliot Rabin,True,False,1172000.4,10312.86,247876.0,87.71724571963401,12.28275428036599,1172000.4,10312.86,1182313.26,99.12773878557364,0.8722612144263696,0.0,0.0,0.0,0.0,12,34.95200056202244,26.185545324633352,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,70.7,10.7,12.0,4.8,0.1,72.7,False,False,True,False,1,0,32.76038675267517,Mid-Atlantic,0.0,0.0,2018.0,NY-12,Carolyn Maloney,Eliot Rabin
240,2018,New York,NY,False,NY-13,180035.0,10268.0,190688,Adriano Espaillat,Jineea Butler,True,False,447742.37,0.0,190303.0,94.60439404528567,5.395605954714324,447742.37,0.0,447742.37,100.0,0.0,0.0,0.0,0.0,0.0,13,43.32138015771941,43.4440857644656,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,17.6,4.1,47.7,28.8,0.1,31.0,False,False,True,False,1,0,43.35205655940596,Mid-Atlantic,0.0,0.0,2018.0,NY-13,Adriano Espaillat,Jineea Butler
241,2018,New York,NY,False,NY-14,110318.0,19202.0,141204,Alexandria Ocasio-Cortez,Anthony Pappas,False,False,2045386.06,8161.0,129520.0,85.17449042618901,14.825509573810994,2045386.06,8161.0,2053547.06,99.60259006676964,0.397409933230359,0.0,0.0,0.0,0.0,14,28.588448739514057,29.57058258320224,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,31.3,14.0,41.0,12.4,0.3,26.3,False,False,False,False,0,0,28.8339822004361,Mid-Atlantic,0.0,0.0,2018.0,NY-14,Alexandria Ocasio-Cortez,Anthony Pappas
242,2018,New York,NY,False,NY-15,124469.0,5205.0,129751,Jose Serrano,Jason Gonzalez,True,False,68428.94,0,129674.0,95.98608819038512,4.01391180961488,68428.94,0.0,68428.94,100.0,0.0,0.0,0.0,0.0,0.0,15,43.92391482938245,45.02789124723465,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,3.4,1.8,62.1,31.6,0.3,13.4,False,False,True,False,1,0,44.19990893384549,Mid-Atlantic,0.0,0.0,2018.0,NY-15,Jose Serrano,Jason Gonzalez
243,2018,New York,NY,False,NY-18,139564.0,112035.0,251690,Sean Patrick Maloney,James O'Donnell,True,False,1747607.41,287771.0,251599.0,55.47080870750679,44.529191292493216,1747607.41,287771.0,2035378.41,85.86154797623111,14.138452023768888,0.0,0.0,0.0,0.0,18,-2.1115123745502373,0.2097778715804992,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,74.3,2.5,12.6,9.1,0.2,36.0,False,False,True,False,1,0,-1.5311898130175532,Mid-Atlantic,0.0,0.0,2018.0,NY-18,Sean Patrick Maloney,James O'Donnell
244,2018,New York,NY,False,NY-19,147873.0,132873.0,287986,Antonio Delgado,John Faso,False,True,8143823.14,2278178.53,280746.0,52.67145391207711,47.32854608792289,8143823.14,2278178.53,10422001.67,78.14068158751311,21.85931841248688,44.57706871757178,9.8,42.9754592032504,9.8,19,-4.704474697417084,1.2329937631848225,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,88.2,1.2,5.2,3.9,0.1,28.9,False,False,False,True,0,1,-3.220107582266608,Mid-Atlantic,0.0,0.0,2018.0,NY-19,Antonio Delgado,John Faso
245,2018,New York,NY,False,NY-20,176811.0,89058.0,266014,Paul Tonko,Francis Vitollo,True,False,473201.09,0,265869.0,66.50305225505794,33.496947744942055,473201.09,0.0,473201.09,100.0,0.0,0.0,0.0,0.0,0.0,20,6.02603100373706,8.439778941420542,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,82.1,2.9,4.9,8.2,0.2,38.2,False,False,True,False,1,0,6.629467988157931,Mid-Atlantic,0.0,0.0,2018.0,NY-20,Paul Tonko,Francis Vitollo
246,2018,New York,NY,False,NY-21,99791.0,131981.0,235267,Tedra Cobb,Elise Stefanik,False,True,1434272.76,1071833.95,231772.0,43.05567540513953,56.94432459486046,1434272.76,1071833.95,2506106.71,57.23111287627493,42.76888712372507,0.0,0.0,0.0,0.0,21,-8.49600177881824,1.1770162297778055,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,91.6,0.7,2.8,3.1,0.8,23.8,False,False,False,True,0,1,-6.077747276669228,Mid-Atlantic,0.0,0.0,2018.0,NY-21,Tedra Cobb,Elise Stefanik
247,2018,New York,NY,False,NY-22,127715.0,123242.0,251212,Anthony Brindisi,Claudia Tenney,False,True,3556650.4,1225514.02,250957.0,50.89118853030599,49.10881146969401,3556650.4,1225514.02,4782164.42,74.37323537278127,25.626764627218733,44.94522572605539,8.629999999999999,45.98956294956552,8.629999999999999,22,-9.338321814723002,-2.208274631644024,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,90.8,1.6,2.9,3.4,0.2,24.7,False,False,False,True,0,1,-7.555810018953258,Mid-Atlantic,0.0,0.0,2018.0,NY-22,Anthony Brindisi,Claudia Tenney
248,2018,New York,NY,False,NY-23,109932.0,130323.0,240374,Tracy Mitrano,Tom Reed,False,True,1718482.88,1540785.19,240255.0,45.7563838421677,54.24361615783231,1718482.88,1540785.19,3259268.07,52.72603673867182,47.27396326132818,47.0,0.8200000000000001,49.0,0.8200000000000001,23,-9.010048811958548,-2.583744948011031,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,91.2,1.3,3.1,2.7,0.5,26.1,False,False,False,True,0,1,-7.4034728459716685,Mid-Atlantic,0.0,0.0,2018.0,NY-23,Tracy Mitrano,Tom Reed
249,2018,New York,NY,False,NY-24,123226.0,136920.0,260477,Dana Balter,John Katko,False,True,2347956.38,1006957.09,260146.0,47.3680164215479,52.6319835784521,2347956.38,1006957.09,3354913.47,69.98560174489388,30.01439825510612,39.007845075671725,3.48,53.00020497663307,3.48,24,0.8225122137792553,6.165315204300661,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,86.3,1.5,3.3,7.2,0.4,30.8,False,False,False,True,0,1,2.158212961409607,Mid-Atlantic,0.0,0.0,2018.0,NY-24,Dana Balter,John Katko
250,2018,New York,NY,False,NY-25,159244.0,110736.0,270120,Joe Morelle,Jim Maxwell,False,False,1022471.98,479446.98,269980.0,58.98362841691978,41.01637158308023,1022471.98,479446.98,1501918.96,68.07770640301392,31.922293596986083,49.46526811091243,3.33,38.82363831719897,3.33,25,7.535232318216899,7.896810472364535,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,75.8,2.2,6.9,13.6,0.2,37.6,False,False,False,False,0,0,7.625626856753808,Mid-Atlantic,0.0,0.0,2018.0,NY-25,Joe Morelle,Jim Maxwell
